silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
7.68279e+00	4.50000e+01	3.20439e+00	2.60579e-02	8.97869e+12	1.36051e+07	-1.67304e+09	-8.95341e+01	1.23813e-11	-1.00684e-13
5.48770e+00	4.50000e+01	3.21002e+00	2.62613e-02	1.24728e+13	1.91285e+07	-2.33815e+09	-8.95313e+01	1.24030e-11	-1.01470e-13
3.91979e+00	4.50000e+01	3.21582e+00	2.75901e-02	1.66209e+13	2.80334e+07	-3.26749e+09	-8.95084e+01	1.24254e-11	-1.06604e-13
2.79985e+00	4.50000e+01	3.22197e+00	2.85376e-02	2.24967e+13	4.04395e+07	-4.56573e+09	-8.94925e+01	1.24492e-11	-1.10265e-13
1.99989e+00	4.50000e+01	3.22823e+00	2.96389e-02	3.03251e+13	5.85718e+07	-6.37957e+09	-8.94740e+01	1.24734e-11	-1.14520e-13
1.42850e+00	4.50000e+01	3.23501e+00	3.05701e-02	4.11618e+13	8.42226e+07	-8.91265e+09	-8.94586e+01	1.24996e-11	-1.18118e-13
1.02035e+00	4.50000e+01	3.24142e+00	3.17277e-02	5.55240e+13	1.21892e+08	-1.24530e+10	-8.94392e+01	1.25244e-11	-1.22591e-13
7.28824e-01	4.50000e+01	3.24711e+00	3.25590e-02	7.57490e+13	1.74507e+08	-1.74035e+10	-8.94255e+01	1.25463e-11	-1.25803e-13
5.20588e-01	4.50000e+01	3.25459e+00	3.39851e-02	1.01599e+14	2.53836e+08	-2.43087e+10	-8.94017e+01	1.25752e-11	-1.31313e-13
5.00000e-01	4.50000e+01	3.25510e+00	3.42361e-02	1.05007e+14	2.66156e+08	-2.53056e+10	-8.93974e+01	1.25772e-11	-1.32283e-13
1.00000e+06	4.00000e+01	3.12761e+00	1.03853e-02	1.73082e+08	4.37309e+01	-1.31699e+04	-8.98097e+01	1.20846e-11	-4.01272e-14
7.14286e+05	4.00000e+01	3.13026e+00	9.10023e-03	2.76533e+08	5.35570e+01	-1.84223e+04	-8.98334e+01	1.20949e-11	-3.51619e-14
5.10204e+05	4.00000e+01	3.13266e+00	9.25282e-03	3.80761e+08	7.61200e+01	-2.57714e+04	-8.98308e+01	1.21041e-11	-3.57515e-14
3.64432e+05	4.00000e+01	3.13512e+00	9.66375e-03	5.10398e+08	1.11126e+02	-3.60517e+04	-8.98234e+01	1.21136e-11	-3.73393e-14
2.60308e+05	4.00000e+01	3.13740e+00	9.72312e-03	7.10194e+08	1.56305e+02	-5.04357e+04	-8.98224e+01	1.21224e-11	-3.75687e-14
1.85934e+05	4.00000e+01	3.13680e+00	9.95421e-03	9.71190e+08	2.24114e+02	-7.06235e+04	-8.98182e+01	1.21201e-11	-3.84616e-14
1.32810e+05	4.00000e+01	3.13883e+00	9.94515e-03	1.36090e+09	3.13068e+02	-9.88087e+04	-8.98185e+01	1.21280e-11	-3.84266e-14
9.48645e+04	4.00000e+01	3.14264e+00	9.77812e-03	1.93781e+09	4.29891e+02	-1.38165e+05	-8.98217e+01	1.21427e-11	-3.77812e-14
6.77604e+04	4.00000e+01	3.14311e+00	9.88420e-03	2.68382e+09	6.08193e+02	-1.93401e+05	-8.98198e+01	1.21445e-11	-3.81911e-14
4.84003e+04	4.00000e+01	3.14669e+00	1.01302e-02	3.66611e+09	8.70677e+02	-2.70454e+05	-8.98155e+01	1.21583e-11	-3.91415e-14
3.45716e+04	4.00000e+01	3.14715e+00	9.95554e-03	5.22259e+09	1.19758e+03	-3.78580e+05	-8.98188e+01	1.21601e-11	-3.84667e-14
2.46940e+04	4.00000e+01	3.15022e+00	9.99890e-03	7.27992e+09	1.68064e+03	-5.29496e+05	-8.98181e+01	1.21720e-11	-3.86343e-14
1.76386e+04	4.00000e+01	3.15120e+00	1.01649e-02	1.00255e+10	2.39047e+03	-7.41064e+05	-8.98152e+01	1.21758e-11	-3.92756e-14
1.25990e+04	4.00000e+01	3.15326e+00	1.03333e-02	1.38069e+10	3.39766e+03	-1.03681e+06	-8.98122e+01	1.21837e-11	-3.99264e-14
8.99928e+03	4.00000e+01	3.15674e+00	1.05012e-02	1.90207e+10	4.82334e+03	-1.44994e+06	-8.98094e+01	1.21972e-11	-4.05749e-14
6.42805e+03	4.00000e+01	3.15785e+00	1.08310e-02	2.58180e+10	6.95989e+03	-2.02920e+06	-8.98035e+01	1.22015e-11	-4.18495e-14
4.59147e+03	4.00000e+01	3.15972e+00	1.08803e-02	3.59813e+10	9.77661e+03	-2.83919e+06	-8.98027e+01	1.22087e-11	-4.20400e-14
3.27962e+03	4.00000e+01	3.16359e+00	1.14497e-02	4.78687e+10	1.43683e+04	-3.97000e+06	-8.97926e+01	1.22236e-11	-4.42401e-14
2.34258e+03	4.00000e+01	3.16547e+00	1.19008e-02	6.44761e+10	2.08833e+04	-5.55470e+06	-8.97846e+01	1.22309e-11	-4.59830e-14
1.67328e+03	4.00000e+01	3.16687e+00	1.23143e-02	8.72354e+10	3.02257e+04	-7.77313e+06	-8.97772e+01	1.22363e-11	-4.75807e-14
1.19520e+03	4.00000e+01	3.16999e+00	1.35273e-02	1.11179e+11	4.63924e+04	-1.08716e+07	-8.97555e+01	1.22484e-11	-5.22674e-14
8.53712e+02	4.00000e+01	3.17205e+00	1.34251e-02	1.56835e+11	6.43750e+04	-1.52104e+07	-8.97575e+01	1.22563e-11	-5.18725e-14
6.09794e+02	4.00000e+01	3.17481e+00	1.40457e-02	2.09867e+11	9.41273e+04	-2.12760e+07	-8.97465e+01	1.22670e-11	-5.42706e-14
4.35567e+02	4.00000e+01	3.17764e+00	1.46160e-02	2.82349e+11	1.36884e+05	-2.97598e+07	-8.97365e+01	1.22779e-11	-5.64741e-14
3.11119e+02	4.00000e+01	3.18073e+00	1.52222e-02	3.79548e+11	1.99198e+05	-4.16232e+07	-8.97258e+01	1.22899e-11	-5.88163e-14
2.22228e+02	4.00000e+01	3.18395e+00	1.59731e-02	5.06386e+11	2.92043e+05	-5.82135e+07	-8.97126e+01	1.23023e-11	-6.17177e-14
1.58734e+02	4.00000e+01	3.18798e+00	1.67871e-02	6.74564e+11	4.28610e+05	-8.13957e+07	-8.96983e+01	1.23179e-11	-6.48630e-14
1.13382e+02	4.00000e+01	3.19154e+00	1.76355e-02	8.98961e+11	6.28970e+05	-1.13827e+08	-8.96834e+01	1.23316e-11	-6.81408e-14
8.09869e+01	4.00000e+01	3.19476e+00	1.84989e-02	1.19980e+12	9.21807e+05	-1.59196e+08	-8.96682e+01	1.23441e-11	-7.14771e-14
5.78478e+01	4.00000e+01	3.19867e+00	1.94940e-02	1.59398e+12	1.35662e+06	-2.22601e+08	-8.96508e+01	1.23592e-11	-7.53219e-14
4.13199e+01	4.00000e+01	3.20273e+00	2.02916e-02	2.14385e+12	1.97197e+06	-3.11246e+08	-8.96370e+01	1.23749e-11	-7.84037e-14
2.95142e+01	4.00000e+01	3.20709e+00	2.11466e-02	2.88005e+12	2.86925e+06	-4.35150e+08	-8.96222e+01	1.23917e-11	-8.17073e-14
2.10816e+01	4.00000e+01	3.21173e+00	2.22130e-02	3.83848e+12	4.20733e+06	-6.08327e+08	-8.96037e+01	1.24096e-11	-8.58279e-14
1.50583e+01	4.00000e+01	3.21715e+00	2.30787e-02	5.17232e+12	6.09918e+06	-8.50221e+08	-8.95890e+01	1.24306e-11	-8.91725e-14
1.07559e+01	4.00000e+01	3.22215e+00	2.40056e-02	6.96164e+12	8.85423e+06	-1.18846e+09	-8.95731e+01	1.24499e-11	-9.27541e-14
7.68279e+00	4.00000e+01	3.22671e+00	2.44884e-02	9.55414e+12	1.26095e+07	-1.66148e+09	-8.95652e+01	1.24675e-11	-9.46195e-14
5.48770e+00	4.00000e+01	3.23207e+00	2.58066e-02	1.26925e+13	1.85418e+07	-2.32220e+09	-8.95425e+01	1.24882e-11	-9.97130e-14
3.91979e+00	4.00000e+01	3.23780e+00	2.62689e-02	1.74569e+13	2.63299e+07	-3.24532e+09	-8.95352e+01	1.25104e-11	-1.01499e-13
2.79985e+00	4.00000e+01	3.24303e+00	2.71518e-02	2.36449e+13	3.79780e+07	-4.53612e+09	-8.95203e+01	1.25306e-11	-1.04910e-13
1.99989e+00	4.00000e+01	3.24942e+00	2.81265e-02	3.19557e+13	5.48613e+07	-6.33805e+09	-8.95041e+01	1.25553e-11	-1.08677e-13
1.42850e+00	4.00000e+01	3.25561e+00	2.88366e-02	4.36363e+13	7.84451e+07	-8.85634e+09	-8.94925e+01	1.25792e-11	-1.11420e-13
1.02035e+00	4.00000e+01	3.26206e+00	3.01109e-02	5.85055e+13	1.14223e+08	-1.23743e+10	-8.94711e+01	1.26041e-11	-1.16344e-13
7.28824e-01	4.00000e+01	3.26767e+00	3.09908e-02	7.95820e+13	1.64020e+08	-1.72942e+10	-8.94566e+01	1.26258e-11	-1.19744e-13
5.20588e-01	4.00000e+01	3.27422e+00	3.21082e-02	1.07538e+14	2.36955e+08	-2.41633e+10	-8.94382e+01	1.26511e-11	-1.24061e-13
5.00000e-01	4.00000e+01	3.27556e+00	3.23033e-02	1.11290e+14	2.48006e+08	-2.51479e+10	-8.94350e+01	1.26563e-11	-1.24815e-13
1.00000e+06	3.50000e+01	3.15324e+00	1.06099e-02	1.69418e+08	4.39534e+01	-1.30629e+04	-8.98072e+01	1.21836e-11	-4.09951e-14
7.14286e+05	3.50000e+01	3.15590e+00	9.30387e-03	2.70480e+08	5.38693e+01	-1.82726e+04	-8.98311e+01	1.21939e-11	-3.59488e-14
5.10204e+05	3.50000e+01	3.15842e+00	9.48319e-03	3.71512e+08	7.67478e+01	-2.55612e+04	-8.98280e+01	1.22037e-11	-3.66416e-14
3.64432e+05	3.50000e+01	3.16085e+00	9.84142e-03	5.01184e+08	1.11334e+02	-3.57582e+04	-8.98216e+01	1.22131e-11	-3.80258e-14
2.60308e+05	3.50000e+01	3.16320e+00	9.91658e-03	6.96339e+08	1.56825e+02	-5.00243e+04	-8.98204e+01	1.22221e-11	-3.83162e-14
1.85934e+05	3.50000e+01	3.16260e+00	1.01660e-02	9.50953e+08	2.25164e+02	-7.00473e+04	-8.98158e+01	1.22198e-11	-3.92801e-14
1.32810e+05	3.50000e+01	3.16468e+00	1.01014e-02	1.33985e+09	3.12815e+02	-9.80018e+04	-8.98171e+01	1.22278e-11	-3.90304e-14
9.48645e+04	3.50000e+01	3.16851e+00	9.82157e-03	1.92924e+09	4.24779e+02	-1.37037e+05	-8.98224e+01	1.22426e-11	-3.79491e-14
6.77604e+04	3.50000e+01	3.16898e+00	9.92281e-03	2.67338e+09	6.00643e+02	-1.91823e+05	-8.98206e+01	1.22445e-11	-3.83403e-14
4.84003e+04	3.50000e+01	3.17256e+00	1.01534e-02	3.65773e+09	8.58499e+02	-2.68249e+05	-8.98166e+01	1.22583e-11	-3.92312e-14
3.45716e+04	3.50000e+01	3.17297e+00	9.88983e-03	5.25730e+09	1.17040e+03	-3.75501e+05	-8.98214e+01	1.22599e-11	-3.82128e-14
2.46940e+04	3.50000e+01	3.17604e+00	9.90122e-03	7.35174e+09	1.63727e+03	-5.25192e+05	-8.98214e+01	1.22717e-11	-3.82568e-14
1.76386e+04	3.50000e+01	3.17695e+00	9.99528e-03	1.01956e+10	2.31263e+03	-7.35057e+05	-8.98197e+01	1.22753e-11	-3.86203e-14
1.25990e+04	3.50000e+01	3.17900e+00	1.01328e-02	1.40801e+10	3.27801e+03	-1.02842e+06	-8.98174e+01	1.22832e-11	-3.91518e-14
8.99928e+03	3.50000e+01	3.18243e+00	1.02934e-02	1.94046e+10	4.65189e+03	-1.43823e+06	-8.98147e+01	1.22964e-11	-3.97722e-14
6.42805e+03	3.50000e+01	3.18341e+00	1.05249e-02	2.65689e+10	6.65500e+03	-2.01290e+06	-8.98106e+01	1.23002e-11	-4.06666e-14
4.59147e+03	3.50000e+01	3.18522e+00	1.08864e-02	3.59612e+10	9.62606e+03	-2.81646e+06	-8.98042e+01	1.23072e-11	-4.20635e-14
3.27962e+03	3.50000e+01	3.18911e+00	1.10676e-02	4.95216e+10	1.36674e+04	-3.93824e+06	-8.98012e+01	1.23222e-11	-4.27635e-14
2.34258e+03	3.50000e+01	3.19088e+00	1.15036e-02	6.67024e+10	1.98660e+04	-5.51046e+06	-8.97934e+01	1.23291e-11	-4.44482e-14
1.67328e+03	3.50000e+01	3.19224e+00	1.18856e-02	9.03821e+10	2.87115e+04	-7.71135e+06	-8.97867e+01	1.23344e-11	-4.59242e-14
1.19520e+03	3.50000e+01	3.19524e+00	1.30784e-02	1.14994e+11	4.41469e+04	-1.07857e+07	-8.97655e+01	1.23459e-11	-5.05330e-14
8.53712e+02	3.50000e+01	3.19723e+00	1.29455e-02	1.62646e+11	6.11015e+04	-1.50906e+07	-8.97680e+01	1.23536e-11	-5.00193e-14
6.09794e+02	3.50000e+01	3.19988e+00	1.35060e-02	2.18253e+11	8.90984e+04	-2.11094e+07	-8.97582e+01	1.23638e-11	-5.21853e-14
4.35567e+02	3.50000e+01	3.20266e+00	1.40368e-02	2.94000e+11	1.29415e+05	-2.95274e+07	-8.97489e+01	1.23746e-11	-5.42361e-14
3.11119e+02	3.50000e+01	3.20557e+00	1.45650e-02	3.96673e+11	1.87657e+05	-4.13008e+07	-8.97397e+01	1.23858e-11	-5.62770e-14
2.22228e+02	3.50000e+01	3.20867e+00	1.52842e-02	5.29212e+11	2.75158e+05	-5.77651e+07	-8.97271e+01	1.23978e-11	-5.90558e-14
1.58734e+02	3.50000e+01	3.21249e+00	1.60482e-02	7.05623e+11	4.03516e+05	-8.07748e+07	-8.97138e+01	1.24126e-11	-6.20079e-14
1.13382e+02	3.50000e+01	3.21597e+00	1.68623e-02	9.40181e+11	5.92294e+05	-1.12962e+08	-8.96996e+01	1.24260e-11	-6.51533e-14
8.09869e+01	3.50000e+01	3.21891e+00	1.76897e-02	1.25469e+12	8.68311e+05	-1.58002e+08	-8.96851e+01	1.24374e-11	-6.83503e-14
5.78478e+01	3.50000e+01	3.22269e+00	1.86083e-02	1.66984e+12	1.27576e+06	-2.20943e+08	-8.96692e+01	1.24520e-11	-7.18999e-14
4.13199e+01	3.50000e+01	3.22651e+00	1.93779e-02	2.24494e+12	1.85553e+06	-3.08953e+08	-8.96559e+01	1.24667e-11	-7.48735e-14
2.95142e+01	3.50000e+01	3.23064e+00	2.02350e-02	3.00979e+12	2.70569e+06	-4.31980e+08	-8.96411e+01	1.24827e-11	-7.81851e-14
2.10816e+01	3.50000e+01	3.23520e+00	2.10779e-02	4.04520e+12	3.93464e+06	-6.03917e+08	-8.96267e+01	1.25003e-11	-8.14420e-14
1.50583e+01	3.50000e+01	3.24043e+00	2.19722e-02	5.43279e+12	5.72364e+06	-8.44116e+08	-8.96115e+01	1.25205e-11	-8.48972e-14
1.07559e+01	3.50000e+01	3.24516e+00	2.28650e-02	7.30892e+12	8.31441e+06	-1.18004e+09	-8.95963e+01	1.25388e-11	-8.83469e-14
7.68279e+00	3.50000e+01	3.24961e+00	2.34707e-02	9.96840e+12	1.19158e+07	-1.64978e+09	-8.95862e+01	1.25560e-11	-9.06874e-14
5.48770e+00	3.50000e+01	3.25464e+00	2.44504e-02	1.33966e+13	1.73247e+07	-2.30612e+09	-8.95696e+01	1.25754e-11	-9.44726e-14
3.91979e+00	3.50000e+01	3.26012e+00	2.51933e-02	1.82022e+13	2.49075e+07	-3.22313e+09	-8.95572e+01	1.25966e-11	-9.73431e-14
2.79985e+00	3.50000e+01	3.26534e+00	2.59469e-02	2.47429e+13	3.57986e+07	-4.50515e+09	-8.95447e+01	1.26168e-11	-1.00255e-13
1.99989e+00	3.50000e+01	3.27085e+00	2.68344e-02	3.34945e+13	5.16576e+07	-6.29656e+09	-8.95300e+01	1.26381e-11	-1.03684e-13
1.42850e+00	3.50000e+01	3.27773e+00	2.76122e-02	4.55712e+13	7.41045e+07	-8.79664e+09	-8.95173e+01	1.26647e-11	-1.06689e-13
1.02035e+00	3.50000e+01	3.28363e+00	2.84693e-02	6.18791e+13	1.06582e+08	-1.22931e+10	-8.95033e+01	1.26874e-11	-1.10001e-13
7.28824e-01	3.50000e+01	3.28887e+00	2.99302e-02	8.24022e+13	1.56372e+08	-1.71828e+10	-8.94786e+01	1.27077e-11	-1.15646e-13
5.20588e-01	3.50000e+01	3.29483e+00	3.15681e-02	1.09378e+14	2.30063e+08	-2.40122e+10	-8.94511e+01	1.27307e-11	-1.21974e-13
5.00000e-01	3.50000e+01	3.29567e+00	3.08843e-02	1.16403e+14	2.34230e+08	-2.49947e+10	-8.94631e+01	1.27340e-11	-1.19332e-13
1.00000e+06	3.00000e+01	3.17921e+00	1.07598e-02	1.67057e+08	4.38491e+01	-1.29561e+04	-8.98061e+01	1.22840e-11	-4.15743e-14
7.14286e+05	3.00000e+01	3.18193e+00	9.42093e-03	2.67119e+08	5.36582e+01	-1.81231e+04	-8.98304e+01	1.22945e-11	-3.64011e-14
5.10204e+05	3.00000e+01	3.18449e+00	9.63794e-03	3.65547e+08	7.67283e+01	-2.53520e+04	-8.98266e+01	1.23044e-11	-3.72396e-14
3.64432e+05	3.00000e+01	3.18696e+00	9.96231e-03	4.95102e+08	1.10863e+02	-3.54652e+04	-8.98209e+01	1.23140e-11	-3.84929e-14
2.60308e+05	3.00000e+01	3.18935e+00	1.00683e-02	6.85844e+08	1.56625e+02	-4.96142e+04	-8.98191e+01	1.23232e-11	-3.89026e-14
1.85934e+05	3.00000e+01	3.18878e+00	1.02425e-02	9.43851e+08	2.23148e+02	-6.94721e+04	-8.98160e+01	1.23210e-11	-3.95756e-14
1.32810e+05	3.00000e+01	3.19091e+00	1.01735e-02	1.33036e+09	3.09886e+02	-9.71960e+04	-8.98173e+01	1.23292e-11	-3.93087e-14
9.48645e+04	3.00000e+01	3.19472e+00	9.87620e-03	1.91857e+09	4.20161e+02	-1.35912e+05	-8.98229e+01	1.23439e-11	-3.81601e-14
6.77604e+04	3.00000e+01	3.19528e+00	9.96345e-03	2.66247e+09	5.93215e+02	-1.90244e+05	-8.98213e+01	1.23461e-11	-3.84973e-14
4.84003e+04	3.00000e+01	3.19885e+00	1.01227e-02	3.66883e+09	8.41891e+02	-2.66044e+05	-8.98187e+01	1.23599e-11	-3.91125e-14
3.45716e+04	3.00000e+01	3.19912e+00	9.85820e-03	5.27417e+09	1.14766e+03	-3.72431e+05	-8.98234e+01	1.23609e-11	-3.80906e-14
2.46940e+04	3.00000e+01	3.20228e+00	9.80986e-03	7.42021e+09	1.59569e+03	-5.20889e+05	-8.98245e+01	1.23731e-11	-3.79038e-14
1.76386e+04	3.00000e+01	3.20377e+00	9.85001e-03	1.03460e+10	2.24102e+03	-7.28905e+05	-8.98238e+01	1.23789e-11	-3.80590e-14
1.25990e+04	3.00000e+01	3.20518e+00	9.93138e-03	1.43657e+10	3.16056e+03	-1.02002e+06	-8.98225e+01	1.23844e-11	-3.83734e-14
8.99928e+03	3.00000e+01	3.20860e+00	1.00832e-02	1.98091e+10	4.48287e+03	-1.42650e+06	-8.98199e+01	1.23975e-11	-3.89600e-14
6.42805e+03	3.00000e+01	3.20957e+00	1.02774e-02	2.72088e+10	6.39297e+03	-1.99650e+06	-8.98165e+01	1.24013e-11	-3.97102e-14
4.59147e+03	3.00000e+01	3.21139e+00	1.02765e-02	3.80954e+10	8.93931e+03	-2.79351e+06	-8.98167e+01	1.24083e-11	-3.97070e-14
3.27962e+03	3.00000e+01	3.21510e+00	1.07810e-02	5.08382e+10	1.30991e+04	-3.90641e+06	-8.98079e+01	1.24227e-11	-4.16560e-14
2.34258e+03	3.00000e+01	3.21678e+00	1.11266e-02	6.89624e+10	1.89068e+04	-5.46610e+06	-8.98018e+01	1.24292e-11	-4.29916e-14
1.67328e+03	3.00000e+01	3.21869e+00	1.15544e-02	9.29727e+10	2.74546e+04	-7.64799e+06	-8.97943e+01	1.24366e-11	-4.46445e-14
1.19520e+03	3.00000e+01	3.22100e+00	1.26025e-02	1.19337e+11	4.18627e+04	-1.06995e+07	-8.97758e+01	1.24455e-11	-4.86941e-14
8.53712e+02	3.00000e+01	3.22287e+00	1.24582e-02	1.69006e+11	5.78699e+04	-1.49706e+07	-8.97785e+01	1.24527e-11	-4.81368e-14
6.09794e+02	3.00000e+01	3.22546e+00	1.30182e-02	2.26431e+11	8.45237e+04	-2.09420e+07	-8.97688e+01	1.24627e-11	-5.03004e-14
4.35567e+02	3.00000e+01	3.22805e+00	1.34714e-02	3.06340e+11	1.22256e+05	-2.92952e+07	-8.97609e+01	1.24727e-11	-5.20513e-14
3.11119e+02	3.00000e+01	3.23086e+00	1.39901e-02	4.12974e+11	1.77439e+05	-4.09776e+07	-8.97519e+01	1.24836e-11	-5.40557e-14
2.22228e+02	3.00000e+01	3.23378e+00	1.45880e-02	5.54469e+11	2.58563e+05	-5.73167e+07	-8.97415e+01	1.24948e-11	-5.63657e-14
1.58734e+02	3.00000e+01	3.23693e+00	1.53497e-02	7.37733e+11	3.80149e+05	-8.01652e+07	-8.97283e+01	1.25070e-11	-5.93091e-14
1.13382e+02	3.00000e+01	3.24088e+00	1.59731e-02	9.92516e+11	5.52472e+05	-1.12094e+08	-8.97176e+01	1.25223e-11	-6.17178e-14
8.09869e+01	3.00000e+01	3.24363e+00	1.68607e-02	1.31638e+12	8.15053e+05	-1.56799e+08	-8.97022e+01	1.25329e-11	-6.51471e-14
5.78478e+01	3.00000e+01	3.24720e+00	1.76981e-02	1.75573e+12	1.19511e+06	-2.19276e+08	-8.96877e+01	1.25467e-11	-6.83829e-14
4.13199e+01	3.00000e+01	3.25078e+00	1.84167e-02	2.36211e+12	1.73726e+06	-3.06647e+08	-8.96754e+01	1.25605e-11	-7.11595e-14
2.95142e+01	3.00000e+01	3.25475e+00	1.93450e-02	3.14826e+12	2.54851e+06	-4.28781e+08	-8.96595e+01	1.25759e-11	-7.47462e-14
2.10816e+01	3.00000e+01	3.25890e+00	2.01586e-02	4.22968e+12	3.70850e+06	-5.99527e+08	-8.96456e+01	1.25919e-11	-7.78899e-14
1.50583e+01	3.00000e+01	3.26408e+00	2.10660e-02	5.66648e+12	5.40839e+06	-8.38004e+08	-8.96302e+01	1.26119e-11	-8.13959e-14
1.07559e+01	3.00000e+01	3.26860e+00	2.17880e-02	7.67020e+12	7.80959e+06	-1.17158e+09	-8.96181e+01	1.26294e-11	-8.41856e-14
7.68279e+00	3.00000e+01	3.27302e+00	2.23235e-02	1.04807e+13	1.11719e+07	-1.63799e+09	-8.96092e+01	1.26465e-11	-8.62547e-14
5.48770e+00	3.00000e+01	3.27849e+00	2.38645e-02	1.37255e+13	1.66644e+07	-2.28935e+09	-8.95829e+01	1.26676e-11	-9.22089e-14
3.91979e+00	3.00000e+01	3.28306e+00	2.40759e-02	1.90469e+13	2.34715e+07	-3.20063e+09	-8.95798e+01	1.26852e-11	-9.30258e-14
2.79985e+00	3.00000e+01	3.28807e+00	2.48979e-02	2.57853e+13	3.38783e+07	-4.47403e+09	-8.95662e+01	1.27046e-11	-9.62019e-14
1.99989e+00	3.00000e+01	3.29366e+00	2.57439e-02	3.49133e+13	4.88746e+07	-6.25300e+09	-8.95522e+01	1.27262e-11	-9.94704e-14
1.42850e+00	3.00000e+01	3.29937e+00	2.65848e-02	4.73324e+13	7.04148e+07	-8.73900e+09	-8.95383e+01	1.27483e-11	-1.02720e-13
1.02035e+00	3.00000e+01	3.30522e+00	2.67007e-02	6.59779e+13	9.86603e+07	-1.22130e+10	-8.95372e+01	1.27709e-11	-1.03167e-13
7.28824e-01	3.00000e+01	3.31021e+00	2.76997e-02	8.90376e+13	1.42860e+08	-1.70723e+10	-8.95206e+01	1.27902e-11	-1.07027e-13
5.20588e-01	3.00000e+01	3.31589e+00	2.92842e-02	1.17908e+14	2.10719e+08	-2.38600e+10	-8.94940e+01	1.28121e-11	-1.13150e-13
5.00000e-01	3.00000e+01	3.31664e+00	2.93278e-02	1.22581e+14	2.19623e+08	-2.48369e+10	-8.94934e+01	1.28150e-11	-1.13318e-13
1.00000e+06	2.50000e+01	3.20549e+00	1.09044e-02	1.64843e+08	4.37125e+01	-1.28499e+04	-8.98051e+01	1.23855e-11	-4.21328e-14
7.14286e+05	2.50000e+01	3.20825e+00	9.64713e-03	2.60856e+08	5.40486e+01	-1.79744e+04	-8.98277e+01	1.23962e-11	-3.72751e-14
5.10204e+05	2.50000e+01	3.21083e+00	9.77205e-03	3.60530e+08	7.65249e+01	-2.51440e+04	-8.98256e+01	1.24062e-11	-3.77578e-14
3.64432e+05	2.50000e+01	3.21335e+00	1.01296e-02	4.86923e+08	1.10881e+02	-3.51740e+04	-8.98194e+01	1.24159e-11	-3.91394e-14
2.60308e+05	2.50000e+01	3.21578e+00	1.01888e-02	6.77733e+08	1.55904e+02	-4.92063e+04	-8.98185e+01	1.24253e-11	-3.93681e-14
1.85934e+05	2.50000e+01	3.21525e+00	1.04031e-02	9.29280e+08	2.22931e+02	-6.89002e+04	-8.98146e+01	1.24233e-11	-4.01962e-14
1.32810e+05	2.50000e+01	3.21739e+00	1.02995e-02	1.31408e+09	3.08583e+02	-9.63962e+04	-8.98166e+01	1.24315e-11	-3.97957e-14
9.48645e+04	2.50000e+01	3.22130e+00	1.00058e-02	1.89372e+09	4.18678e+02	-1.34791e+05	-8.98220e+01	1.24466e-11	-3.86608e-14
6.77604e+04	2.50000e+01	3.22175e+00	1.00076e-02	2.65073e+09	5.86095e+02	-1.88681e+05	-8.98220e+01	1.24483e-11	-3.86679e-14
4.84003e+04	2.50000e+01	3.22538e+00	1.01333e-02	3.66498e+09	8.28967e+02	-2.63856e+05	-8.98200e+01	1.24624e-11	-3.91536e-14
3.45716e+04	2.50000e+01	3.22561e+00	9.83395e-03	5.28717e+09	1.12611e+03	-3.69373e+05	-8.98253e+01	1.24633e-11	-3.79969e-14
2.46940e+04	2.50000e+01	3.22884e+00	9.75544e-03	7.46160e+09	1.56084e+03	-5.16604e+05	-8.98269e+01	1.24758e-11	-3.76936e-14
1.76386e+04	2.50000e+01	3.23035e+00	9.73882e-03	1.04641e+10	2.17941e+03	-7.22906e+05	-8.98273e+01	1.24816e-11	-3.76294e-14
1.25990e+04	2.50000e+01	3.23165e+00	9.82098e-03	1.45272e+10	3.07444e+03	-1.01166e+06	-8.98259e+01	1.24866e-11	-3.79468e-14
8.99928e+03	2.50000e+01	3.23512e+00	9.93201e-03	2.01106e+10	4.34355e+03	-1.41481e+06	-8.98241e+01	1.25000e-11	-3.83758e-14
6.42805e+03	2.50000e+01	3.23597e+00	1.00280e-02	2.78855e+10	6.13648e+03	-1.98021e+06	-8.98224e+01	1.25033e-11	-3.87466e-14
4.59147e+03	2.50000e+01	3.23768e+00	1.03331e-02	3.78868e+10	8.84318e+03	-2.77083e+06	-8.98171e+01	1.25099e-11	-3.99256e-14
3.27962e+03	2.50000e+01	3.24138e+00	1.04378e-02	5.25098e+10	1.24772e+04	-3.87473e+06	-8.98155e+01	1.25242e-11	-4.03299e-14
2.34258e+03	2.50000e+01	3.24302e+00	1.07556e-02	7.13411e+10	1.79819e+04	-5.42188e+06	-8.98100e+01	1.25306e-11	-4.15581e-14
1.67328e+03	2.50000e+01	3.24476e+00	1.10926e-02	9.68432e+10	2.59357e+04	-7.58656e+06	-8.98041e+01	1.25373e-11	-4.28602e-14
1.19520e+03	2.50000e+01	3.24708e+00	1.22038e-02	1.23235e+11	3.98901e+04	-1.06136e+07	-8.97847e+01	1.25462e-11	-4.71538e-14
