silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.32810e+05	4.00000e+01	3.14450e+00	1.30092e-02	1.04037e+09	4.08044e+02	-9.86300e+04	-8.97630e+01	1.21499e-11	-5.02655e-14
9.48645e+04	4.00000e+01	3.14873e+00	1.27898e-02	1.48151e+09	5.60120e+02	-1.37896e+05	-8.97673e+01	1.21662e-11	-4.94179e-14
6.77604e+04	4.00000e+01	3.14987e+00	1.30150e-02	2.03821e+09	7.97401e+02	-1.92985e+05	-8.97633e+01	1.21706e-11	-5.02882e-14
4.84003e+04	4.00000e+01	3.15396e+00	1.34196e-02	2.76748e+09	1.14808e+03	-2.69829e+05	-8.97562e+01	1.21864e-11	-5.18512e-14
3.45716e+04	4.00000e+01	3.15501e+00	1.34139e-02	3.87610e+09	1.60556e+03	-3.77634e+05	-8.97564e+01	1.21905e-11	-5.18294e-14
2.46940e+04	4.00000e+01	3.15872e+00	1.38453e-02	5.25747e+09	2.31462e+03	-5.28066e+05	-8.97489e+01	1.22048e-11	-5.34961e-14
1.76386e+04	4.00000e+01	3.16061e+00	1.40446e-02	7.25601e+09	3.28318e+03	-7.38850e+05	-8.97454e+01	1.22121e-11	-5.42662e-14
1.25990e+04	4.00000e+01	3.16351e+00	1.44958e-02	9.84225e+09	4.73540e+03	-1.03344e+06	-8.97375e+01	1.22233e-11	-5.60094e-14
8.99928e+03	4.00000e+01	3.16792e+00	1.49675e-02	1.33448e+10	6.82629e+03	-1.44480e+06	-8.97293e+01	1.22404e-11	-5.78323e-14
6.42805e+03	4.00000e+01	3.16993e+00	1.53981e-02	1.81603e+10	9.81927e+03	-2.02144e+06	-8.97217e+01	1.22481e-11	-5.94961e-14
4.59147e+03	4.00000e+01	3.17278e+00	1.59181e-02	2.45940e+10	1.41856e+04	-2.82746e+06	-8.97125e+01	1.22592e-11	-6.15051e-14
3.27962e+03	4.00000e+01	3.17780e+00	1.63480e-02	3.35261e+10	2.03318e+04	-3.95219e+06	-8.97052e+01	1.22786e-11	-6.31661e-14
2.34258e+03	4.00000e+01	3.18073e+00	1.69403e-02	4.52954e+10	2.94415e+04	-5.52796e+06	-8.96948e+01	1.22899e-11	-6.54548e-14
1.67328e+03	4.00000e+01	3.18329e+00	1.75349e-02	6.12632e+10	4.25961e+04	-7.73291e+06	-8.96844e+01	1.22998e-11	-6.77523e-14
1.19520e+03	4.00000e+01	3.18752e+00	1.88687e-02	7.97058e+10	6.40002e+04	-1.08117e+07	-8.96608e+01	1.23161e-11	-7.29058e-14
8.53712e+02	4.00000e+01	3.19071e+00	1.88756e-02	1.11547e+11	8.94539e+04	-1.51212e+07	-8.96611e+01	1.23284e-11	-7.29325e-14
6.09794e+02	4.00000e+01	3.19468e+00	1.96643e-02	1.49902e+11	1.30144e+05	-2.11433e+07	-8.96473e+01	1.23438e-11	-7.59800e-14
4.35567e+02	4.00000e+01	3.19871e+00	2.03329e-02	2.02963e+11	1.87922e+05	-2.95633e+07	-8.96358e+01	1.23593e-11	-7.85633e-14
3.11119e+02	4.00000e+01	3.20305e+00	2.10646e-02	2.74277e+11	2.71820e+05	-4.13324e+07	-8.96232e+01	1.23761e-11	-8.13906e-14
2.22228e+02	4.00000e+01	3.20758e+00	2.19166e-02	3.69062e+11	3.94819e+05	-5.77834e+07	-8.96085e+01	1.23936e-11	-8.46823e-14
1.58734e+02	4.00000e+01	3.21289e+00	2.28418e-02	4.95757e+11	5.74179e+05	-8.07628e+07	-8.95927e+01	1.24141e-11	-8.82575e-14
1.13382e+02	4.00000e+01	3.21780e+00	2.37966e-02	6.66214e+11	8.34889e+05	-1.12895e+08	-8.95763e+01	1.24331e-11	-9.19464e-14
8.09869e+01	4.00000e+01	3.22209e+00	2.47323e-02	8.97409e+11	1.21157e+06	-1.57842e+08	-8.95602e+01	1.24497e-11	-9.55621e-14
5.78478e+01	4.00000e+01	3.22748e+00	2.57515e-02	1.20665e+12	1.76019e+06	-2.20608e+08	-8.95429e+01	1.24705e-11	-9.95000e-14
4.13199e+01	4.00000e+01	3.23272e+00	2.67527e-02	1.62609e+12	2.55178e+06	-3.08349e+08	-8.95259e+01	1.24908e-11	-1.03369e-13
2.95142e+01	4.00000e+01	3.23850e+00	2.78973e-02	2.18312e+12	3.71202e+06	-4.30916e+08	-8.95065e+01	1.25131e-11	-1.07791e-13
2.10816e+01	4.00000e+01	3.24463e+00	2.88589e-02	2.95453e+12	5.35563e+06	-6.02139e+08	-8.94904e+01	1.25368e-11	-1.11506e-13
1.50583e+01	4.00000e+01	3.25143e+00	3.01436e-02	3.96005e+12	7.79892e+06	-8.41227e+08	-8.94688e+01	1.25630e-11	-1.16470e-13
1.07559e+01	4.00000e+01	3.25798e+00	3.13348e-02	5.33332e+12	1.13043e+07	-1.17534e+09	-8.94490e+01	1.25883e-11	-1.21073e-13
7.68279e+00	4.00000e+01	3.26425e+00	3.24443e-02	7.21131e+12	1.63233e+07	-1.64231e+09	-8.94305e+01	1.26126e-11	-1.25360e-13
5.48770e+00	4.00000e+01	3.27069e+00	3.33860e-02	9.81107e+12	2.34233e+07	-2.29469e+09	-8.94152e+01	1.26375e-11	-1.28998e-13
3.91979e+00	4.00000e+01	3.27834e+00	3.48226e-02	1.31688e+13	3.40440e+07	-3.20504e+09	-8.93914e+01	1.26670e-11	-1.34549e-13
2.79985e+00	4.00000e+01	3.28559e+00	3.59153e-02	1.78754e+13	4.89402e+07	-4.47713e+09	-8.93737e+01	1.26950e-11	-1.38771e-13
1.99989e+00	4.00000e+01	3.29321e+00	3.71615e-02	2.41864e+13	7.05656e+07	-6.25344e+09	-8.93535e+01	1.27245e-11	-1.43587e-13
1.42850e+00	4.00000e+01	3.30158e+00	3.92864e-02	3.20295e+13	1.03910e+08	-8.73249e+09	-8.93183e+01	1.27568e-11	-1.51797e-13
1.02035e+00	4.00000e+01	3.31004e+00	4.06571e-02	4.33296e+13	1.49780e+08	-1.21941e+10	-8.92963e+01	1.27895e-11	-1.57093e-13
7.28824e-01	4.00000e+01	3.31769e+00	4.26499e-02	5.78270e+13	2.18954e+08	-1.70322e+10	-8.92635e+01	1.28190e-11	-1.64793e-13
5.20588e-01	4.00000e+01	3.32683e+00	4.44290e-02	7.77159e+13	3.17565e+08	-2.37792e+10	-8.92349e+01	1.28544e-11	-1.71667e-13
5.00000e-01	4.00000e+01	3.32811e+00	4.53529e-02	7.92677e+13	3.37255e+08	-2.47487e+10	-8.92193e+01	1.28593e-11	-1.75237e-13
1.00000e+06	4.50000e+01	3.10463e+00	1.32169e-02	1.36001e+08	5.64809e+01	-1.32673e+04	-8.97561e+01	1.19958e-11	-5.10680e-14
7.14286e+05	4.50000e+01	3.10781e+00	1.19233e-02	2.11059e+08	7.11882e+01	-1.85553e+04	-8.97802e+01	1.20081e-11	-4.60697e-14
5.10204e+05	4.50000e+01	3.11071e+00	1.21174e-02	2.90748e+08	1.01098e+02	-2.59532e+04	-8.97768e+01	1.20193e-11	-4.68199e-14
3.64432e+05	4.50000e+01	3.11367e+00	1.25273e-02	3.93728e+08	1.46046e+02	-3.62998e+04	-8.97695e+01	1.20308e-11	-4.84038e-14
2.60308e+05	4.50000e+01	3.11645e+00	1.26996e-02	5.43742e+08	2.06907e+02	-5.07744e+04	-8.97665e+01	1.20415e-11	-4.90694e-14
1.85934e+05	4.50000e+01	3.11644e+00	1.30300e-02	7.41934e+08	2.97208e+02	-7.10843e+04	-8.97604e+01	1.20415e-11	-5.03461e-14
1.32810e+05	4.50000e+01	3.11904e+00	1.31041e-02	1.03284e+09	4.17758e+02	-9.94350e+04	-8.97593e+01	1.20515e-11	-5.06322e-14
9.48645e+04	4.50000e+01	3.12339e+00	1.30517e-02	1.45177e+09	5.80906e+02	-1.39015e+05	-8.97606e+01	1.20683e-11	-5.04300e-14
6.77604e+04	4.50000e+01	3.12461e+00	1.33698e-02	1.98414e+09	8.32432e+02	-1.94545e+05	-8.97548e+01	1.20730e-11	-5.16587e-14
4.84003e+04	4.50000e+01	3.12883e+00	1.37921e-02	2.69273e+09	1.19897e+03	-2.71995e+05	-8.97474e+01	1.20893e-11	-5.32907e-14
3.45716e+04	4.50000e+01	3.13012e+00	1.37782e-02	3.77362e+09	1.67550e+03	-3.80637e+05	-8.97478e+01	1.20943e-11	-5.32370e-14
2.46940e+04	4.50000e+01	3.13390e+00	1.40325e-02	5.18733e+09	2.38322e+03	-5.32249e+05	-8.97435e+01	1.21089e-11	-5.42195e-14
1.76386e+04	4.50000e+01	3.13578e+00	1.44085e-02	7.07273e+09	3.42181e+03	-7.44700e+05	-8.97367e+01	1.21162e-11	-5.56724e-14
1.25990e+04	4.50000e+01	3.13875e+00	1.47886e-02	9.64739e+09	4.90757e+03	-1.04159e+06	-8.97300e+01	1.21277e-11	-5.71408e-14
8.99928e+03	4.50000e+01	3.14314e+00	1.52271e-02	1.31173e+10	7.05460e+03	-1.45619e+06	-8.97224e+01	1.21446e-11	-5.88352e-14
6.42805e+03	4.50000e+01	3.14532e+00	1.56999e-02	1.78113e+10	1.01689e+04	-2.03725e+06	-8.97140e+01	1.21531e-11	-6.06619e-14
4.59147e+03	4.50000e+01	3.14822e+00	1.62388e-02	2.41083e+10	1.46981e+04	-2.84952e+06	-8.97045e+01	1.21643e-11	-6.27442e-14
3.27962e+03	4.50000e+01	3.15324e+00	1.66250e-02	3.29674e+10	2.09997e+04	-3.98298e+06	-8.96979e+01	1.21836e-11	-6.42366e-14
2.34258e+03	4.50000e+01	3.15621e+00	1.72425e-02	4.45015e+10	3.04341e+04	-5.57090e+06	-8.96870e+01	1.21951e-11	-6.66225e-14
1.67328e+03	4.50000e+01	3.15883e+00	1.78936e-02	6.00350e+10	4.41432e+04	-7.79277e+06	-8.96754e+01	1.22053e-11	-6.91383e-14
1.19520e+03	4.50000e+01	3.16312e+00	1.92403e-02	7.81664e+10	6.62712e+04	-1.08950e+07	-8.96515e+01	1.22218e-11	-7.43416e-14
8.53712e+02	4.50000e+01	3.16639e+00	1.92997e-02	1.09096e+11	9.28738e+04	-1.52373e+07	-8.96508e+01	1.22345e-11	-7.45712e-14
6.09794e+02	4.50000e+01	3.17042e+00	2.01579e-02	1.46232e+11	1.35460e+05	-2.13050e+07	-8.96357e+01	1.22500e-11	-7.78872e-14
4.35567e+02	4.50000e+01	3.17458e+00	2.09326e-02	1.97148e+11	1.96416e+05	-2.97879e+07	-8.96222e+01	1.22661e-11	-8.08804e-14
3.11119e+02	4.50000e+01	3.17898e+00	2.17367e-02	2.65797e+11	2.84754e+05	-4.16452e+07	-8.96082e+01	1.22831e-11	-8.39873e-14
2.22228e+02	4.50000e+01	3.18370e+00	2.25772e-02	3.58262e+11	4.12842e+05	-5.82165e+07	-8.95937e+01	1.23014e-11	-8.72350e-14
1.58734e+02	4.50000e+01	3.18910e+00	2.36695e-02	4.78422e+11	6.03888e+05	-8.13647e+07	-8.95748e+01	1.23222e-11	-9.14553e-14
1.13382e+02	4.50000e+01	3.19403e+00	2.47223e-02	6.41268e+11	8.80322e+05	-1.13734e+08	-8.95565e+01	1.23412e-11	-9.55232e-14
8.09869e+01	4.50000e+01	3.19878e+00	2.55385e-02	8.69081e+11	1.26936e+06	-1.58991e+08	-8.95426e+01	1.23596e-11	-9.86770e-14
5.78478e+01	4.50000e+01	3.20442e+00	2.67297e-02	1.16249e+12	1.85344e+06	-2.22195e+08	-8.95221e+01	1.23814e-11	-1.03280e-13
4.13199e+01	4.50000e+01	3.20981e+00	2.77606e-02	1.56705e+12	2.68584e+06	-3.10549e+08	-8.95045e+01	1.24022e-11	-1.07263e-13
2.95142e+01	4.50000e+01	3.21581e+00	2.90197e-02	2.09868e+12	3.91603e+06	-4.33954e+08	-8.94830e+01	1.24254e-11	-1.12128e-13
2.10816e+01	4.50000e+01	3.22216e+00	3.01724e-02	2.82591e+12	5.67771e+06	-6.06333e+08	-8.94635e+01	1.24500e-11	-1.16581e-13
1.50583e+01	4.50000e+01	3.22912e+00	3.13066e-02	3.81294e+12	8.21205e+06	-8.47032e+08	-8.94445e+01	1.24768e-11	-1.20964e-13
1.07559e+01	4.50000e+01	3.23584e+00	3.25266e-02	5.13790e+12	1.18952e+07	-1.18337e+09	-8.94241e+01	1.25028e-11	-1.25678e-13
7.68279e+00	4.50000e+01	3.24234e+00	3.38293e-02	6.91606e+12	1.72509e+07	-1.65339e+09	-8.94022e+01	1.25279e-11	-1.30711e-13
5.48770e+00	4.50000e+01	3.24888e+00	3.55696e-02	9.20877e+12	2.52911e+07	-2.31006e+09	-8.93727e+01	1.25532e-11	-1.37435e-13
3.91979e+00	4.50000e+01	3.25717e+00	3.66155e-02	1.25240e+13	3.62632e+07	-3.22583e+09	-8.93559e+01	1.25852e-11	-1.41477e-13
2.79985e+00	4.50000e+01	3.26487e+00	3.76735e-02	1.70412e+13	5.19888e+07	-4.50548e+09	-8.93389e+01	1.26150e-11	-1.45565e-13
1.99989e+00	4.50000e+01	3.27286e+00	3.93548e-02	2.28385e+13	7.56611e+07	-6.29220e+09	-8.93111e+01	1.26458e-11	-1.52061e-13
1.42850e+00	4.50000e+01	3.28161e+00	4.13792e-02	3.04095e+13	1.10780e+08	-8.78547e+09	-8.92776e+01	1.26797e-11	-1.59883e-13
1.02035e+00	4.50000e+01	3.29011e+00	4.33977e-02	4.05933e+13	1.61816e+08	-1.22677e+10	-8.92443e+01	1.27125e-11	-1.67682e-13
7.28824e-01	4.50000e+01	3.29909e+00	4.51583e-02	5.46149e+13	2.34446e+08	-1.71278e+10	-8.92158e+01	1.27472e-11	-1.74485e-13
5.20588e-01	4.50000e+01	3.30855e+00	4.67159e-02	7.39114e+13	3.37604e+08	-2.39100e+10	-8.91911e+01	1.27838e-11	-1.80503e-13
5.00000e-01	4.50000e+01	3.30919e+00	4.78552e-02	7.51228e+13	3.59935e+08	-2.48896e+10	-8.91715e+01	1.27862e-11	-1.84905e-13
1.00000e+06	5.00000e+01	3.08007e+00	1.29823e-02	1.38459e+08	5.63665e+01	-1.33731e+04	-8.97585e+01	1.19009e-11	-5.01615e-14
7.14286e+05	5.00000e+01	3.08314e+00	1.17121e-02	2.14865e+08	7.10507e+01	-1.87037e+04	-8.97823e+01	1.19128e-11	-4.52536e-14
5.10204e+05	5.00000e+01	3.08600e+00	1.19182e-02	2.95609e+08	1.01034e+02	-2.61610e+04	-8.97787e+01	1.19238e-11	-4.60500e-14
3.64432e+05	5.00000e+01	3.08890e+00	1.23237e-02	4.00234e+08	1.45986e+02	-3.65909e+04	-8.97714e+01	1.19350e-11	-4.76169e-14
2.60308e+05	5.00000e+01	3.09161e+00	1.25653e-02	5.49553e+08	2.08021e+02	-5.11823e+04	-8.97671e+01	1.19455e-11	-4.85505e-14
1.85934e+05	5.00000e+01	3.09158e+00	1.29240e-02	7.48024e+08	2.99548e+02	-7.16558e+04	-8.97605e+01	1.19454e-11	-4.99363e-14
1.32810e+05	5.00000e+01	3.09419e+00	1.30399e-02	1.03792e+09	4.22416e+02	-1.00234e+05	-8.97585e+01	1.19555e-11	-5.03842e-14
9.48645e+04	5.00000e+01	3.09848e+00	1.30307e-02	1.45412e+09	5.89327e+02	-1.40133e+05	-8.97590e+01	1.19721e-11	-5.03485e-14
6.77604e+04	5.00000e+01	3.09975e+00	1.33522e-02	1.98674e+09	8.44727e+02	-1.96105e+05	-8.97532e+01	1.19770e-11	-5.15910e-14
4.84003e+04	5.00000e+01	3.10397e+00	1.38598e-02	2.67957e+09	1.22424e+03	-2.74174e+05	-8.97442e+01	1.19933e-11	-5.35523e-14
3.45716e+04	5.00000e+01	3.10533e+00	1.38639e-02	3.75031e+09	1.71293e+03	-3.83675e+05	-8.97442e+01	1.19985e-11	-5.35679e-14
2.46940e+04	5.00000e+01	3.10908e+00	1.41456e-02	5.14587e+09	2.44093e+03	-5.36497e+05	-8.97393e+01	1.20130e-11	-5.46563e-14
1.76386e+04	5.00000e+01	3.11103e+00	1.45311e-02	7.01307e+09	3.50605e+03	-7.50625e+05	-8.97324e+01	1.20205e-11	-5.61461e-14
1.25990e+04	5.00000e+01	3.11400e+00	1.49413e-02	9.54878e+09	5.03737e+03	-1.04987e+06	-8.97251e+01	1.20320e-11	-5.77309e-14
8.99928e+03	5.00000e+01	3.11852e+00	1.53458e-02	1.30159e+10	7.22229e+03	-1.46769e+06	-8.97181e+01	1.20495e-11	-5.92940e-14
6.42805e+03	5.00000e+01	3.12059e+00	1.58523e-02	1.76400e+10	1.04310e+04	-2.05339e+06	-8.97089e+01	1.20575e-11	-6.12508e-14
4.59147e+03	5.00000e+01	3.12172e+00	1.63884e-02	2.38881e+10	1.50864e+04	-2.87371e+06	-8.96992e+01	1.20619e-11	-6.33224e-14
3.27962e+03	5.00000e+01	3.12859e+00	1.68773e-02	3.24746e+10	2.16556e+04	-4.01435e+06	-8.96909e+01	1.20884e-11	-6.52115e-14
2.34258e+03	5.00000e+01	3.13169e+00	1.75136e-02	4.38126e+10	3.13986e+04	-5.61452e+06	-8.96796e+01	1.21004e-11	-6.76701e-14
1.67328e+03	5.00000e+01	3.13446e+00	1.82178e-02	5.89668e+10	4.56443e+04	-7.85334e+06	-8.96670e+01	1.21111e-11	-7.03908e-14
1.19520e+03	5.00000e+01	3.13867e+00	1.96217e-02	7.66469e+10	6.86421e+04	-1.09799e+07	-8.96418e+01	1.21273e-11	-7.58154e-14
8.53712e+02	5.00000e+01	3.14204e+00	1.97748e-02	1.06475e+11	9.66406e+04	-1.53553e+07	-8.96394e+01	1.21404e-11	-7.64069e-14
6.09794e+02	5.00000e+01	3.14612e+00	2.06607e-02	1.42673e+11	1.40991e+05	-2.14695e+07	-8.96237e+01	1.21561e-11	-7.98298e-14
4.35567e+02	5.00000e+01	3.15045e+00	2.14654e-02	1.92255e+11	2.04512e+05	-3.00160e+07	-8.96096e+01	1.21729e-11	-8.29390e-14
3.11119e+02	5.00000e+01	3.15499e+00	2.23424e-02	2.58591e+11	2.97157e+05	-4.19617e+07	-8.95943e+01	1.21904e-11	-8.63278e-14
2.22228e+02	5.00000e+01	3.15982e+00	2.32943e-02	3.47234e+11	4.32417e+05	-5.86564e+07	-8.95776e+01	1.22091e-11	-9.00058e-14
1.58734e+02	5.00000e+01	3.16535e+00	2.44179e-02	4.63758e+11	6.32363e+05	-8.19749e+07	-8.95580e+01	1.22305e-11	-9.43471e-14
1.13382e+02	5.00000e+01	3.17079e+00	2.53739e-02	6.24800e+11	9.16811e+05	-1.14567e+08	-8.95415e+01	1.22515e-11	-9.80408e-14
8.09869e+01	5.00000e+01	3.17554e+00	2.65905e-02	8.34698e+11	1.34105e+06	-1.60154e+08	-8.95202e+01	1.22698e-11	-1.02742e-13
5.78478e+01	5.00000e+01	3.18118e+00	2.77366e-02	1.12029e+12	1.95145e+06	-2.23817e+08	-8.95005e+01	1.22916e-11	-1.07170e-13
4.13199e+01	5.00000e+01	3.18687e+00	2.88463e-02	1.50807e+12	2.83117e+06	-3.12781e+08	-8.94814e+01	1.23136e-11	-1.11458e-13
2.95142e+01	5.00000e+01	3.19310e+00	2.99794e-02	2.03150e+12	4.10324e+06	-4.37036e+08	-8.94621e+01	1.23377e-11	-1.15836e-13
2.10816e+01	5.00000e+01	3.19964e+00	3.12455e-02	2.72885e+12	5.96269e+06	-6.10597e+08	-8.94405e+01	1.23629e-11	-1.20728e-13
1.50583e+01	5.00000e+01	3.20674e+00	3.25713e-02	3.66489e+12	8.66338e+06	-8.52936e+08	-8.94181e+01	1.23904e-11	-1.25851e-13
1.07559e+01	5.00000e+01	3.21363e+00	3.37723e-02	4.94838e+12	1.25220e+07	-1.19154e+09	-8.93979e+01	1.24170e-11	-1.30491e-13
7.68279e+00	5.00000e+01	3.22007e+00	3.48138e-02	6.72048e+12	1.79991e+07	-1.66481e+09	-8.93806e+01	1.24419e-11	-1.34515e-13
5.48770e+00	5.00000e+01	3.22834e+00	3.65556e-02	8.96038e+12	2.63238e+07	-2.32474e+09	-8.93512e+01	1.24738e-11	-1.41245e-13
3.91979e+00	5.00000e+01	3.23601e+00	3.82111e-02	1.20010e+13	3.83395e+07	-3.24688e+09	-8.93235e+01	1.25035e-11	-1.47642e-13
2.79985e+00	5.00000e+01	3.24373e+00	3.95029e-02	1.62520e+13	5.52256e+07	-4.53478e+09	-8.93023e+01	1.25333e-11	-1.52633e-13
1.99989e+00	5.00000e+01	3.25224e+00	4.15819e-02	2.16152e+13	8.09585e+07	-6.33199e+09	-8.92675e+01	1.25662e-11	-1.60666e-13
1.42850e+00	5.00000e+01	3.26175e+00	4.34406e-02	2.89665e+13	1.17717e+08	-8.83879e+09	-8.92370e+01	1.26029e-11	-1.67848e-13
1.02035e+00	5.00000e+01	3.27088e+00	4.56107e-02	3.86237e+13	1.72069e+08	-1.23396e+10	-8.92011e+01	1.26382e-11	-1.76233e-13
7.28824e-01	5.00000e+01	3.27925e+00	4.76207e-02	5.17908e+13	2.50225e+08	-1.72310e+10	-8.91680e+01	1.26706e-11	-1.83999e-13
5.20588e-01	5.00000e+01	3.28952e+00	5.02952e-02	6.86515e+13	3.67676e+08	-2.40476e+10	-8.91240e+01	1.27102e-11	-1.94333e-13
5.00000e-01	5.00000e+01	3.29073e+00	5.07466e-02	7.08425e+13	3.85966e+08	-2.50285e+10	-8.91165e+01	1.27149e-11	-1.96077e-13
1.00000e+06	5.50000e+01	3.05584e+00	1.26938e-02	1.41605e+08	5.59915e+01	-1.34791e+04	-8.97620e+01	1.18073e-11	-4.90469e-14
7.14286e+05	5.50000e+01	3.05888e+00	1.14599e-02	2.19592e+08	7.06283e+01	-1.88521e+04	-8.97853e+01	1.18191e-11	-4.42795e-14
5.10204e+05	5.50000e+01	3.06168e+00	1.16993e-02	3.01139e+08	1.00761e+02	-2.63688e+04	-8.97811e+01	1.18299e-11	-4.52044e-14
3.64432e+05	5.50000e+01	3.06460e+00	1.21355e-02	4.06440e+08	1.46046e+02	-3.68811e+04	-8.97731e+01	1.18411e-11	-4.68898e-14
2.60308e+05	5.50000e+01	3.06721e+00	1.24131e-02	5.56292e+08	2.08784e+02	-5.15894e+04	-8.97681e+01	1.18513e-11	-4.79623e-14
1.85934e+05	5.50000e+01	3.06720e+00	1.27921e-02	7.55736e+08	3.01225e+02	-7.22256e+04	-8.97610e+01	1.18512e-11	-4.94267e-14
1.32810e+05	5.50000e+01	3.06974e+00	1.29650e-02	1.04392e+09	4.26709e+02	-1.01032e+05	-8.97580e+01	1.18610e-11	-5.00949e-14
9.48645e+04	5.50000e+01	3.07402e+00	1.29933e-02	1.45830e+09	5.97027e+02	-1.41248e+05	-8.97578e+01	1.18776e-11	-5.02042e-14
6.77604e+04	5.50000e+01	3.07525e+00	1.33818e-02	1.98236e+09	8.60135e+02	-1.97667e+05	-8.97507e+01	1.18823e-11	-5.17051e-14
4.84003e+04	5.50000e+01	3.07948e+00	1.39055e-02	2.67076e+09	1.24789e+03	-2.76354e+05	-8.97413e+01	1.18987e-11	-5.37289e-14
3.45716e+04	5.50000e+01	3.08088e+00	1.39135e-02	3.73694e+09	1.74645e+03	-3.86720e+05	-8.97412e+01	1.19041e-11	-5.37596e-14
2.46940e+04	5.50000e+01	3.08462e+00	1.42323e-02	5.11452e+09	2.49499e+03	-5.40751e+05	-8.97356e+01	1.19185e-11	-5.49914e-14
1.76386e+04	5.50000e+01	3.08658e+00	1.46243e-02	6.96837e+09	3.58465e+03	-7.56569e+05	-8.97285e+01	1.19261e-11	-5.65063e-14
1.25990e+04	5.50000e+01	3.08960e+00	1.50102e-02	9.50495e+09	5.14085e+03	-1.05816e+06	-8.97216e+01	1.19378e-11	-5.79970e-14
8.99928e+03	5.50000e+01	3.09406e+00	1.54933e-02	1.28920e+10	7.40743e+03	-1.47929e+06	-8.97131e+01	1.19550e-11	-5.98639e-14
6.42805e+03	5.50000e+01	3.09625e+00	1.59915e-02	1.74865e+10	1.06887e+04	-2.06953e+06	-8.97041e+01	1.19635e-11	-6.17886e-14
4.59147e+03	5.50000e+01	3.09754e+00	1.66674e-02	2.34884e+10	1.55836e+04	-2.89614e+06	-8.96917e+01	1.19684e-11	-6.44002e-14
3.27962e+03	5.50000e+01	3.10420e+00	1.71034e-02	3.20454e+10	2.22918e+04	-4.04588e+06	-8.96843e+01	1.19942e-11	-6.60848e-14
2.34258e+03	5.50000e+01	3.10733e+00	1.78040e-02	4.30982e+10	3.24213e+04	-5.65851e+06	-8.96717e+01	1.20063e-11	-6.87918e-14
1.67328e+03	5.50000e+01	3.11019e+00	1.84897e-02	5.80996e+10	4.70516e+04	-7.91462e+06	-8.96594e+01	1.20173e-11	-7.14416e-14
1.19520e+03	5.50000e+01	3.11441e+00	1.99836e-02	7.52588e+10	7.10010e+04	-1.10654e+07	-8.96324e+01	1.20336e-11	-7.72137e-14
8.53712e+02	5.50000e+01	3.11789e+00	2.02065e-02	1.04200e+11	1.00286e+05	-1.54742e+07	-8.96287e+01	1.20471e-11	-7.80748e-14
6.09794e+02	5.50000e+01	3.12211e+00	2.11733e-02	1.39219e+11	1.46720e+05	-2.16346e+07	-8.96114e+01	1.20634e-11	-8.18105e-14
4.35567e+02	5.50000e+01	3.12645e+00	2.20330e-02	1.87302e+11	2.13154e+05	-3.02462e+07	-8.95962e+01	1.20801e-11	-8.51323e-14
3.11119e+02	5.50000e+01	3.13116e+00	2.30040e-02	2.51154e+11	3.10628e+05	-4.22808e+07	-8.95791e+01	1.20983e-11	-8.88840e-14
2.22228e+02	5.50000e+01	3.13614e+00	2.39921e-02	3.37135e+11	4.52119e+05	-5.90990e+07	-8.95617e+01	1.21176e-11	-9.27018e-14
1.58734e+02	5.50000e+01	3.14186e+00	2.51852e-02	4.49629e+11	6.62024e+05	-8.25875e+07	-8.95407e+01	1.21397e-11	-9.73118e-14
1.13382e+02	5.50000e+01	3.14723e+00	2.61238e-02	6.06865e+11	9.58090e+05	-1.15425e+08	-8.95244e+01	1.21604e-11	-1.00938e-13
8.09869e+01	5.50000e+01	3.15229e+00	2.73618e-02	8.11168e+11	1.40038e+06	-1.61334e+08	-8.95027e+01	1.21800e-11	-1.05722e-13
5.78478e+01	5.50000e+01	3.15813e+00	2.86215e-02	1.08565e+12	2.04319e+06	-2.25448e+08	-8.94808e+01	1.22026e-11	-1.10589e-13
4.13199e+01	5.50000e+01	3.16404e+00	2.96742e-02	1.46600e+12	2.95460e+06	-3.15037e+08	-8.94627e+01	1.22254e-11	-1.14657e-13
2.95142e+01	5.50000e+01	3.17040e+00	3.09788e-02	1.96596e+12	4.30094e+06	-4.40162e+08	-8.94402e+01	1.22500e-11	-1.19697e-13
2.10816e+01	5.50000e+01	3.17712e+00	3.23082e-02	2.63909e+12	6.25312e+06	-6.14919e+08	-8.94174e+01	1.22759e-11	-1.24834e-13
1.50583e+01	5.50000e+01	3.18447e+00	3.37638e-02	3.53545e+12	9.10655e+06	-8.58893e+08	-8.93925e+01	1.23043e-11	-1.30458e-13
1.07559e+01	5.50000e+01	3.19153e+00	3.53809e-02	4.72340e+12	1.33006e+07	-1.19978e+09	-8.93649e+01	1.23316e-11	-1.36707e-13
7.68279e+00	5.50000e+01	3.19858e+00	3.68888e-02	6.34246e+12	1.93287e+07	-1.67597e+09	-8.93392e+01	1.23588e-11	-1.42533e-13
5.48770e+00	5.50000e+01	3.20701e+00	3.77249e-02	8.68265e+12	2.75281e+07	-2.34018e+09	-8.93260e+01	1.23914e-11	-1.45763e-13
