silikon_Elkem_vzMMA, 20.10.2022, 16:8
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.46940e+04	-1.15000e+02	3.31053e+00	2.02380e-02	3.59676e+09	3.08009e+03	-5.03842e+05	-8.96497e+01	1.27914e-11	-7.81966e-14
1.76386e+04	-1.15000e+02	3.31565e+00	2.18354e-02	4.66708e+09	4.63812e+03	-7.04285e+05	-8.96227e+01	1.28112e-11	-8.43689e-14
1.25990e+04	-1.15000e+02	3.31933e+00	2.28846e-02	6.23435e+09	6.79028e+03	-9.84903e+05	-8.96050e+01	1.28254e-11	-8.84228e-14
8.99928e+03	-1.15000e+02	3.32560e+00	2.42497e-02	8.23676e+09	1.00354e+04	-1.37626e+06	-8.95822e+01	1.28496e-11	-9.36973e-14
6.42805e+03	-1.15000e+02	3.32977e+00	2.57637e-02	1.08538e+10	1.48893e+04	-1.92433e+06	-8.95567e+01	1.28657e-11	-9.95471e-14
4.59147e+03	-1.15000e+02	3.33508e+00	2.74509e-02	1.42614e+10	2.21392e+04	-2.68975e+06	-8.95284e+01	1.28863e-11	-1.06066e-13
3.27962e+03	-1.15000e+02	3.34299e+00	2.86065e-02	1.91594e+10	3.21470e+04	-3.75673e+06	-8.95097e+01	1.29168e-11	-1.10531e-13
2.34258e+03	-1.15000e+02	3.34875e+00	2.99911e-02	2.55848e+10	4.70217e+04	-5.25034e+06	-8.94869e+01	1.29391e-11	-1.15881e-13
1.67328e+03	-1.15000e+02	3.35510e+00	3.13529e-02	3.42630e+10	6.85587e+04	-7.33651e+06	-8.94646e+01	1.29636e-11	-1.21143e-13
1.19520e+03	-1.15000e+02	3.36222e+00	3.30940e-02	4.54446e+10	1.00883e+05	-1.02493e+07	-8.94361e+01	1.29911e-11	-1.27870e-13
8.53712e+02	-1.15000e+02	3.36875e+00	3.37128e-02	6.24547e+10	1.43318e+05	-1.43211e+07	-8.94266e+01	1.30164e-11	-1.30261e-13
6.09794e+02	-1.15000e+02	3.37628e+00	3.47327e-02	8.48689e+10	2.05794e+05	-2.00047e+07	-8.94106e+01	1.30455e-11	-1.34202e-13
4.35567e+02	-1.15000e+02	3.38401e+00	3.56619e-02	1.15721e+11	2.94468e+05	-2.79425e+07	-8.93962e+01	1.30753e-11	-1.37792e-13
3.11119e+02	-1.15000e+02	3.39192e+00	3.63726e-02	1.58843e+11	4.18511e+05	-3.90281e+07	-8.93856e+01	1.31059e-11	-1.40538e-13
2.22228e+02	-1.15000e+02	3.40004e+00	3.69400e-02	2.18965e+11	5.92212e+05	-5.45086e+07	-8.93775e+01	1.31373e-11	-1.42731e-13
1.58734e+02	-1.15000e+02	3.40822e+00	3.72377e-02	3.04100e+11	8.31773e+05	-7.61288e+07	-8.93740e+01	1.31689e-11	-1.43881e-13
1.13382e+02	-1.15000e+02	3.41745e+00	3.75203e-02	4.22534e+11	1.16699e+06	-1.06292e+08	-8.93710e+01	1.32045e-11	-1.44973e-13
8.09869e+01	-1.15000e+02	3.42459e+00	3.77111e-02	5.88554e+11	1.63525e+06	-1.48499e+08	-8.93691e+01	1.32321e-11	-1.45710e-13
5.78478e+01	-1.15000e+02	3.43444e+00	3.74906e-02	8.28823e+11	2.26293e+06	-2.07303e+08	-8.93746e+01	1.32702e-11	-1.44858e-13
4.13199e+01	-1.15000e+02	3.44231e+00	3.85911e-02	1.12726e+12	3.24618e+06	-2.89558e+08	-8.93577e+01	1.33006e-11	-1.49110e-13
2.95142e+01	-1.15000e+02	3.45051e+00	3.87283e-02	1.57258e+12	4.53916e+06	-4.04418e+08	-8.93569e+01	1.33323e-11	-1.49640e-13
2.10816e+01	-1.15000e+02	3.45918e+00	3.86852e-02	2.20406e+12	6.31597e+06	-5.64767e+08	-8.93593e+01	1.33658e-11	-1.49474e-13
1.50583e+01	-1.15000e+02	3.46711e+00	3.80863e-02	3.13420e+12	8.66576e+06	-7.88869e+08	-8.93706e+01	1.33964e-11	-1.47160e-13
1.07559e+01	-1.15000e+02	3.47679e+00	3.99275e-02	4.18555e+12	1.26477e+07	-1.10133e+09	-8.93420e+01	1.34338e-11	-1.54274e-13
7.68279e+00	-1.15000e+02	3.48282e+00	3.60878e-02	6.48323e+12	1.59490e+07	-1.53923e+09	-8.94063e+01	1.34571e-11	-1.39438e-13
5.48770e+00	-1.15000e+02	3.49259e+00	4.16247e-02	7.86917e+12	2.56096e+07	-2.14882e+09	-8.93172e+01	1.34949e-11	-1.60832e-13
3.91979e+00	-1.15000e+02	3.50300e+00	3.36917e-02	1.36108e+13	2.88496e+07	-2.99955e+09	-8.94490e+01	1.35351e-11	-1.30180e-13
2.79985e+00	-1.15000e+02	3.50484e+00	3.97221e-02	1.61623e+13	4.75669e+07	-4.19702e+09	-8.93507e+01	1.35422e-11	-1.53480e-13
1.99989e+00	-1.15000e+02	3.51732e+00	3.28574e-02	2.73547e+13	5.46970e+07	-5.85522e+09	-8.94648e+01	1.35904e-11	-1.26956e-13
1.42850e+00	-1.15000e+02	3.51792e+00	3.92755e-02	3.20383e+13	9.14992e+07	-8.19561e+09	-8.93604e+01	1.35927e-11	-1.51755e-13
1.02035e+00	-1.15000e+02	3.53004e+00	3.46391e-02	5.08573e+13	1.12206e+08	-1.14348e+10	-8.94378e+01	1.36396e-11	-1.33840e-13
7.28824e-01	-1.15000e+02	3.55683e+00	2.79409e-02	8.82691e+13	1.24814e+08	-1.58887e+10	-8.95499e+01	1.37431e-11	-1.07959e-13
5.20588e-01	-1.15000e+02	3.54567e+00	2.36048e-02	1.46277e+14	1.48556e+08	-2.23146e+10	-8.96186e+01	1.36999e-11	-9.12055e-14
5.00000e-01	-1.15000e+02	3.53969e+00	3.82570e-02	9.39702e+13	2.51512e+08	-2.32709e+10	-8.93808e+01	1.36768e-11	-1.47819e-13
1.00000e+06	-1.10000e+02	3.32771e+00	1.59021e-02	1.13036e+08	5.91497e+01	-1.23778e+04	-8.97262e+01	1.28578e-11	-6.14433e-14
7.14286e+05	-1.10000e+02	3.33233e+00	1.64793e-02	1.52707e+08	8.55775e+01	-1.73049e+04	-8.97167e+01	1.28756e-11	-6.36736e-14
5.10204e+05	-1.10000e+02	3.33555e+00	1.80377e-02	1.95319e+08	1.30885e+02	-2.42034e+04	-8.96902e+01	1.28881e-11	-6.96951e-14
3.64432e+05	-1.10000e+02	3.34031e+00	2.03583e-02	2.42278e+08	2.06222e+02	-3.38361e+04	-8.96508e+01	1.29065e-11	-7.86613e-14
2.60308e+05	-1.10000e+02	3.34478e+00	2.22186e-02	3.10789e+08	3.14250e+02	-4.73070e+04	-8.96194e+01	1.29237e-11	-8.58494e-14
1.85934e+05	-1.10000e+02	3.34692e+00	2.43934e-02	3.96314e+08	4.82391e+02	-6.61869e+04	-8.95824e+01	1.29320e-11	-9.42524e-14
1.32810e+05	-1.10000e+02	3.35245e+00	2.61660e-02	5.17252e+08	7.22027e+02	-9.25080e+04	-8.95528e+01	1.29534e-11	-1.01101e-13
9.48645e+04	-1.10000e+02	3.36004e+00	2.78011e-02	6.81561e+08	1.06915e+03	-1.29218e+05	-8.95259e+01	1.29827e-11	-1.07419e-13
6.77604e+04	-1.10000e+02	3.36466e+00	2.97328e-02	8.92193e+08	1.59641e+03	-1.80655e+05	-8.94937e+01	1.30005e-11	-1.14883e-13
4.84003e+04	-1.10000e+02	3.37295e+00	3.16623e-02	1.17295e+09	2.36830e+03	-2.52292e+05	-8.94622e+01	1.30326e-11	-1.22338e-13
3.45716e+04	-1.10000e+02	3.37982e+00	3.30844e-02	1.57155e+09	3.45044e+03	-3.52488e+05	-8.94392e+01	1.30591e-11	-1.27833e-13
2.46940e+04	-1.10000e+02	3.38705e+00	3.51358e-02	2.07171e+09	5.10819e+03	-4.92424e+05	-8.94057e+01	1.30871e-11	-1.35759e-13
