BDS_PA12_MMA_B1, 26.10.2023, 13:59
Diameter[mm] 3.000e+01  Thickness[mm] 9.984e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
6.42805e+03	5.00000e+00	2.98185e+00	7.89722e-02	3.54093e+09	3.50558e+04	-1.32365e+06	-8.84829e+01	1.86923e-11	-4.95053e-13
4.59147e+03	5.00000e+00	2.99844e+00	8.14245e-02	4.80800e+09	5.00420e+04	-1.84279e+06	-8.84445e+01	1.87963e-11	-5.10425e-13
3.27962e+03	5.00000e+00	3.01709e+00	8.37548e-02	6.54391e+09	7.11737e+04	-2.56388e+06	-8.84099e+01	1.89132e-11	-5.25034e-13
2.34258e+03	5.00000e+00	3.03594e+00	8.58898e-02	8.93375e+09	1.00915e+05	-3.56703e+06	-8.83795e+01	1.90314e-11	-5.38417e-13
1.67328e+03	5.00000e+00	3.05437e+00	8.78566e-02	1.22273e+10	1.42774e+05	-4.96358e+06	-8.83524e+01	1.91469e-11	-5.50746e-13
1.19520e+03	5.00000e+00	3.07304e+00	8.97830e-02	1.67509e+10	2.01786e+05	-6.90662e+06	-8.83265e+01	1.92639e-11	-5.62822e-13
8.53712e+02	5.00000e+00	3.09244e+00	9.16623e-02	2.29704e+10	2.84799e+05	-9.60835e+06	-8.83022e+01	1.93856e-11	-5.74603e-13
6.09794e+02	5.00000e+00	3.11221e+00	9.35731e-02	3.15019e+10	4.01865e+05	-1.33659e+07	-8.82778e+01	1.95095e-11	-5.86581e-13
4.35567e+02	5.00000e+00	3.13245e+00	9.54600e-02	4.32309e+10	5.66550e+05	-1.85909e+07	-8.82545e+01	1.96364e-11	-5.98410e-13
3.11119e+02	5.00000e+00	3.15311e+00	9.73475e-02	5.93497e+10	7.98269e+05	-2.58561e+07	-8.82316e+01	1.97659e-11	-6.10242e-13
2.22228e+02	5.00000e+00	3.17415e+00	9.91842e-02	8.15510e+10	1.12359e+06	-3.59577e+07	-8.82102e+01	1.98978e-11	-6.21755e-13
1.58734e+02	5.00000e+00	3.19571e+00	1.00966e-01	1.12156e+11	1.57972e+06	-5.00002e+07	-8.81904e+01	2.00329e-11	-6.32928e-13
1.13382e+02	5.00000e+00	3.21777e+00	1.02583e-01	1.54544e+11	2.21628e+06	-6.95190e+07	-8.81740e+01	2.01712e-11	-6.43063e-13
8.09869e+01	5.00000e+00	3.24020e+00	1.04011e-01	2.13391e+11	3.10253e+06	-9.66515e+07	-8.81614e+01	2.03118e-11	-6.52015e-13
5.78478e+01	5.00000e+00	3.26286e+00	1.05284e-01	2.95137e+11	4.33579e+06	-1.34371e+08	-8.81519e+01	2.04539e-11	-6.59990e-13
4.13199e+01	5.00000e+00	3.28584e+00	1.06048e-01	4.10211e+11	6.02898e+06	-1.86804e+08	-8.81515e+01	2.05979e-11	-6.64785e-13
2.95142e+01	5.00000e+00	3.30926e+00	1.06602e-01	5.71316e+11	8.36496e+06	-2.59676e+08	-8.81550e+01	2.07447e-11	-6.68253e-13
2.10816e+01	5.00000e+00	3.33260e+00	1.06693e-01	7.99156e+11	1.15575e+07	-3.61004e+08	-8.81663e+01	2.08910e-11	-6.68826e-13
1.50583e+01	5.00000e+00	3.35597e+00	1.06281e-01	1.12315e+12	1.58948e+07	-5.01898e+08	-8.81861e+01	2.10375e-11	-6.66245e-13
1.07559e+01	5.00000e+00	3.37936e+00	1.05598e-01	1.58258e+12	2.18053e+07	-6.97811e+08	-8.82102e+01	2.11842e-11	-6.61965e-13
7.68279e+00	5.00000e+00	3.40220e+00	1.04416e-01	2.24071e+12	2.97826e+07	-9.70412e+08	-8.82421e+01	2.13273e-11	-6.54552e-13
5.48770e+00	5.00000e+00	3.42462e+00	1.02719e-01	3.18882e+12	4.04844e+07	-1.34974e+09	-8.82820e+01	2.14679e-11	-6.43913e-13
3.91979e+00	5.00000e+00	3.44681e+00	1.00600e-01	4.55839e+12	5.47990e+07	-1.87756e+09	-8.83282e+01	2.16070e-11	-6.30628e-13
2.79985e+00	5.00000e+00	3.46810e+00	9.84572e-02	6.52062e+12	7.41688e+07	-2.61256e+09	-8.83738e+01	2.17405e-11	-6.17198e-13
1.99989e+00	5.00000e+00	3.48914e+00	9.58475e-02	9.37742e+12	9.98743e+07	-3.63572e+09	-8.84265e+01	2.18723e-11	-6.00839e-13
1.42850e+00	5.00000e+00	3.50895e+00	9.39007e-02	1.34006e+13	1.35447e+08	-5.06147e+09	-8.84671e+01	2.19965e-11	-5.88635e-13
1.02035e+00	5.00000e+00	3.52855e+00	9.12201e-02	1.93121e+13	1.82180e+08	-7.04703e+09	-8.85191e+01	2.21194e-11	-5.71831e-13
7.28824e-01	5.00000e+00	3.54686e+00	8.97654e-02	2.74751e+13	2.48407e+08	-9.81518e+09	-8.85502e+01	2.22342e-11	-5.62712e-13
5.20588e-01	5.00000e+00	3.56497e+00	8.79439e-02	3.92618e+13	3.37271e+08	-1.36719e+10	-8.85869e+01	2.23477e-11	-5.51294e-13
5.00000e-01	5.00000e+00	3.56681e+00	8.79859e-02	4.08590e+13	3.50964e+08	-1.42275e+10	-8.85869e+01	2.23592e-11	-5.51557e-13
1.00000e+06	0.00000e+00	2.78625e+00	4.32058e-02	4.16034e+07	1.41267e+02	-9.11000e+03	-8.91116e+01	1.74662e-11	-2.70844e-13
7.14286e+05	0.00000e+00	2.79639e+00	4.18695e-02	6.01037e+07	1.90272e+02	-1.27080e+04	-8.91422e+01	1.75297e-11	-2.62467e-13
5.10204e+05	0.00000e+00	2.80474e+00	4.21950e-02	8.34960e+07	2.66856e+02	-1.77382e+04	-8.91381e+01	1.75821e-11	-2.64508e-13
3.64432e+05	0.00000e+00	2.81360e+00	4.26021e-02	1.15777e+08	3.74831e+02	-2.47552e+04	-8.91325e+01	1.76376e-11	-2.67060e-13
2.60308e+05	0.00000e+00	2.82194e+00	4.34600e-02	1.58889e+08	5.32163e+02	-3.45544e+04	-8.91177e+01	1.76899e-11	-2.72437e-13
1.85934e+05	0.00000e+00	2.83057e+00	4.46994e-02	2.16276e+08	7.61605e+02	-4.82282e+04	-8.90953e+01	1.77440e-11	-2.80207e-13
1.32810e+05	0.00000e+00	2.83948e+00	4.62469e-02	2.92656e+08	1.09623e+03	-6.73065e+04	-8.90669e+01	1.77998e-11	-2.89907e-13
9.48645e+04	0.00000e+00	2.85000e+00	4.80962e-02	3.93964e+08	1.58430e+03	-9.38796e+04	-8.90332e+01	1.78658e-11	-3.01501e-13
6.77604e+04	0.00000e+00	2.85904e+00	5.03244e-02	5.27129e+08	2.30606e+03	-1.31012e+05	-8.89916e+01	1.79225e-11	-3.15468e-13
4.84003e+04	0.00000e+00	2.86897e+00	5.27433e-02	7.04135e+08	3.36018e+03	-1.82777e+05	-8.89468e+01	1.79847e-11	-3.30631e-13
3.45716e+04	0.00000e+00	2.88171e+00	5.55934e-02	9.35250e+08	4.91456e+03	-2.54748e+05	-8.88948e+01	1.80646e-11	-3.48498e-13
2.46940e+04	0.00000e+00	2.89321e+00	5.86184e-02	1.24178e+09	7.19691e+03	-3.55216e+05	-8.88393e+01	1.81367e-11	-3.67461e-13
1.76386e+04	0.00000e+00	2.90555e+00	6.17148e-02	1.65127e+09	1.05176e+04	-4.95171e+05	-8.87832e+01	1.82140e-11	-3.86871e-13
1.25990e+04	0.00000e+00	2.91889e+00	6.48409e-02	2.20032e+09	1.53288e+04	-6.90043e+05	-8.87274e+01	1.82976e-11	-4.06468e-13
8.99928e+03	0.00000e+00	2.93396e+00	6.78950e-02	2.94188e+09	2.22399e+04	-9.61057e+05	-8.86743e+01	1.83921e-11	-4.25613e-13
6.42805e+03	0.00000e+00	2.94841e+00	7.07967e-02	3.94983e+09	3.21478e+04	-1.33883e+06	-8.86245e+01	1.84827e-11	-4.43803e-13
4.59147e+03	0.00000e+00	2.96346e+00	7.35655e-02	5.32164e+09	4.62912e+04	-1.86477e+06	-8.85780e+01	1.85771e-11	-4.61160e-13
3.27962e+03	0.00000e+00	2.98031e+00	7.58682e-02	7.22416e+09	6.60809e+04	-2.59584e+06	-8.85418e+01	1.86826e-11	-4.75595e-13
2.34258e+03	0.00000e+00	2.99765e+00	7.79666e-02	9.84163e+09	9.39723e+04	-3.61304e+06	-8.85101e+01	1.87914e-11	-4.88749e-13
1.67328e+03	0.00000e+00	3.01442e+00	7.99036e-02	1.34443e+10	1.33330e+05	-5.02998e+06	-8.84816e+01	1.88965e-11	-5.00891e-13
1.19520e+03	0.00000e+00	3.03151e+00	8.15989e-02	1.84309e+10	1.88476e+05	-7.00213e+06	-8.84581e+01	1.90036e-11	-5.11519e-13
8.53712e+02	0.00000e+00	3.04925e+00	8.32203e-02	2.53006e+10	2.65982e+05	-9.74576e+06	-8.84367e+01	1.91148e-11	-5.21683e-13
6.09794e+02	0.00000e+00	3.06727e+00	8.48186e-02	3.47533e+10	3.75073e+05	-1.35636e+07	-8.84160e+01	1.92278e-11	-5.31702e-13
4.35567e+02	0.00000e+00	3.08555e+00	8.63813e-02	4.77745e+10	5.28449e+05	-1.88762e+07	-8.83964e+01	1.93424e-11	-5.41498e-13
3.11119e+02	0.00000e+00	3.10415e+00	8.79808e-02	6.56683e+10	7.44507e+05	-2.62678e+07	-8.83765e+01	1.94590e-11	-5.51525e-13
2.22228e+02	0.00000e+00	3.12304e+00	8.96051e-02	9.02690e+10	1.04873e+06	-3.65517e+07	-8.83565e+01	1.95774e-11	-5.61707e-13
1.58734e+02	0.00000e+00	3.14239e+00	9.12148e-02	1.24146e+11	1.47622e+06	-5.08564e+07	-8.83373e+01	1.96987e-11	-5.71798e-13
1.13382e+02	0.00000e+00	3.16213e+00	9.28030e-02	1.70831e+11	2.07649e+06	-7.07533e+07	-8.83189e+01	1.98224e-11	-5.81754e-13
8.09869e+01	0.00000e+00	3.18233e+00	9.42611e-02	2.35463e+11	2.91534e+06	-9.84243e+07	-8.83034e+01	1.99490e-11	-5.90894e-13
5.78478e+01	0.00000e+00	3.20283e+00	9.56076e-02	3.25006e+11	4.08689e+06	-1.36910e+08	-8.82902e+01	2.00776e-11	-5.99335e-13
4.13199e+01	0.00000e+00	3.22365e+00	9.69538e-02	4.48691e+11	5.72744e+06	-1.90434e+08	-8.82773e+01	2.02081e-11	-6.07774e-13
2.95142e+01	0.00000e+00	3.24490e+00	9.78440e-02	6.22452e+11	7.98634e+06	-2.64859e+08	-8.82729e+01	2.03413e-11	-6.13354e-13
2.10816e+01	0.00000e+00	3.26624e+00	9.85422e-02	8.65258e+11	1.11140e+07	-3.68380e+08	-8.82719e+01	2.04751e-11	-6.17731e-13
1.50583e+01	0.00000e+00	3.28781e+00	9.89524e-02	1.20634e+12	1.54201e+07	-5.12352e+08	-8.82761e+01	2.06103e-11	-6.20302e-13
1.07559e+01	0.00000e+00	3.30950e+00	9.89120e-02	1.68957e+12	2.12977e+07	-7.12601e+08	-8.82881e+01	2.07462e-11	-6.20049e-13
7.68279e+00	0.00000e+00	3.33107e+00	9.86085e-02	2.37267e+12	2.93421e+07	-9.91198e+08	-8.83044e+01	2.08814e-11	-6.18147e-13
5.48770e+00	0.00000e+00	3.35225e+00	9.77603e-02	3.35056e+12	4.02137e+07	-1.37895e+09	-8.83296e+01	2.10142e-11	-6.12829e-13
3.91979e+00	0.00000e+00	3.37381e+00	9.66635e-02	4.74401e+12	5.49599e+07	-1.91824e+09	-8.83589e+01	2.11494e-11	-6.05954e-13
2.79985e+00	0.00000e+00	3.39490e+00	9.51110e-02	6.75003e+12	7.47729e+07	-2.66895e+09	-8.83952e+01	2.12816e-11	-5.96222e-13
1.99989e+00	0.00000e+00	3.41486e+00	9.29598e-02	9.66872e+12	1.01126e+08	-3.71486e+09	-8.84407e+01	2.14067e-11	-5.82737e-13
1.42850e+00	0.00000e+00	3.43500e+00	9.15707e-02	1.37415e+13	1.37835e+08	-5.17046e+09	-8.84730e+01	2.15329e-11	-5.74029e-13
1.02035e+00	0.00000e+00	3.45428e+00	8.86280e-02	1.98769e+13	1.84698e+08	-7.19862e+09	-8.85303e+01	2.16538e-11	-5.55582e-13
7.28824e-01	0.00000e+00	3.47255e+00	8.68942e-02	2.83829e+13	2.50867e+08	-1.00254e+10	-8.85666e+01	2.17684e-11	-5.44714e-13
5.20588e-01	0.00000e+00	3.49104e+00	8.50841e-02	4.05815e+13	3.40275e+08	-1.39616e+10	-8.86039e+01	2.18843e-11	-5.33367e-13
5.00000e-01	0.00000e+00	3.49213e+00	8.46461e-02	4.24711e+13	3.52244e+08	-1.45321e+10	-8.86115e+01	2.18911e-11	-5.30621e-13
1.00000e+06	-5.00000e+00	2.77419e+00	4.14926e-02	4.33212e+07	1.36849e+02	-9.14975e+03	-8.91431e+01	1.73906e-11	-2.60104e-13
7.14286e+05	-5.00000e+00	2.78403e+00	3.98408e-02	6.31642e+07	1.82668e+02	-1.27646e+04	-8.91801e+01	1.74522e-11	-2.49750e-13
5.10204e+05	-5.00000e+00	2.79198e+00	3.96560e-02	8.88418e+07	2.53103e+02	-1.78197e+04	-8.91862e+01	1.75020e-11	-2.48592e-13
3.64432e+05	-5.00000e+00	2.80028e+00	3.96326e-02	1.24452e+08	3.52037e+02	-2.48736e+04	-8.91891e+01	1.75541e-11	-2.48445e-13
2.60308e+05	-5.00000e+00	2.80797e+00	3.99498e-02	1.72849e+08	4.94079e+02	-3.47276e+04	-8.91849e+01	1.76023e-11	-2.50433e-13
1.85934e+05	-5.00000e+00	2.81583e+00	4.07011e-02	2.37523e+08	7.00786e+02	-4.84826e+04	-8.91719e+01	1.76516e-11	-2.55143e-13
1.32810e+05	-5.00000e+00	2.82381e+00	4.16706e-02	3.24795e+08	9.98792e+02	-6.76832e+04	-8.91546e+01	1.77016e-11	-2.61220e-13
9.48645e+04	-5.00000e+00	2.83330e+00	4.29324e-02	4.41349e+08	1.43100e+03	-9.44379e+04	-8.91319e+01	1.77611e-11	-2.69130e-13
6.77604e+04	-5.00000e+00	2.84119e+00	4.46456e-02	5.94178e+08	2.07176e+03	-1.31844e+05	-8.90997e+01	1.78105e-11	-2.79870e-13
4.84003e+04	-5.00000e+00	2.84980e+00	4.65183e-02	7.98361e+08	3.00382e+03	-1.84020e+05	-8.90648e+01	1.78645e-11	-2.91609e-13
3.45716e+04	-5.00000e+00	2.86105e+00	4.88750e-02	1.06381e+09	4.38360e+03	-2.56608e+05	-8.90213e+01	1.79351e-11	-3.06382e-13
2.46940e+04	-5.00000e+00	2.87095e+00	5.14459e-02	1.41491e+09	6.41520e+03	-3.58002e+05	-8.89734e+01	1.79971e-11	-3.22499e-13
1.76386e+04	-5.00000e+00	2.88157e+00	5.42203e-02	1.87951e+09	9.39573e+03	-4.99341e+05	-8.89220e+01	1.80637e-11	-3.39891e-13
1.25990e+04	-5.00000e+00	2.89308e+00	5.72067e-02	2.49396e+09	1.37678e+04	-6.96270e+05	-8.88672e+01	1.81358e-11	-3.58611e-13
8.99928e+03	-5.00000e+00	2.90631e+00	6.02126e-02	3.31723e+09	2.01026e+04	-9.70303e+05	-8.88131e+01	1.82188e-11	-3.77454e-13
6.42805e+03	-5.00000e+00	2.91900e+00	6.31986e-02	4.42470e+09	2.92819e+04	-1.35246e+06	-8.87597e+01	1.82983e-11	-3.96173e-13
4.59147e+03	-5.00000e+00	2.93221e+00	6.61014e-02	5.92255e+09	4.24904e+04	-1.88484e+06	-8.87086e+01	1.83811e-11	-4.14370e-13
3.27962e+03	-5.00000e+00	2.94754e+00	6.86912e-02	7.97896e+09	6.11736e+04	-2.62496e+06	-8.86650e+01	1.84773e-11	-4.30604e-13
2.34258e+03	-5.00000e+00	2.96346e+00	7.10566e-02	1.07987e+10	8.76402e+04	-3.65509e+06	-8.86264e+01	1.85770e-11	-4.45432e-13
1.67328e+03	-5.00000e+00	2.97887e+00	7.30946e-02	1.46967e+10	1.24909e+05	-5.09052e+06	-8.85944e+01	1.86736e-11	-4.58208e-13
1.19520e+03	-5.00000e+00	2.99464e+00	7.48854e-02	2.00833e+10	1.77272e+05	-7.08904e+06	-8.85675e+01	1.87725e-11	-4.69434e-13
8.53712e+02	-5.00000e+00	3.01105e+00	7.64386e-02	2.75452e+10	2.50569e+05	-9.87036e+06	-8.85458e+01	1.88754e-11	-4.79171e-13
6.09794e+02	-5.00000e+00	3.02773e+00	7.79172e-02	3.78316e+10	3.53647e+05	-1.37421e+07	-8.85258e+01	1.89799e-11	-4.88439e-13
4.35567e+02	-5.00000e+00	3.04461e+00	7.92429e-02	5.20781e+10	4.97956e+05	-1.91321e+07	-8.85091e+01	1.90857e-11	-4.96750e-13
3.11119e+02	-5.00000e+00	3.06168e+00	8.05897e-02	7.16909e+10	7.01092e+05	-2.66351e+07	-8.84922e+01	1.91927e-11	-5.05192e-13
2.22228e+02	-5.00000e+00	3.07898e+00	8.18946e-02	9.87680e+10	9.86230e+05	-3.70792e+07	-8.84764e+01	1.93012e-11	-5.13372e-13
1.58734e+02	-5.00000e+00	3.09664e+00	8.33415e-02	1.35875e+11	1.38911e+06	-5.16139e+07	-8.84583e+01	1.94119e-11	-5.22442e-13
1.13382e+02	-5.00000e+00	3.11460e+00	8.47153e-02	1.87140e+11	1.95406e+06	-7.18418e+07	-8.84420e+01	1.95245e-11	-5.31054e-13
8.09869e+01	-5.00000e+00	3.13291e+00	8.61942e-02	2.57500e+11	2.75095e+06	-9.99890e+07	-8.84240e+01	1.96392e-11	-5.40325e-13
5.78478e+01	-5.00000e+00	3.15143e+00	8.75601e-02	3.54877e+11	3.86644e+06	-1.39159e+08	-8.84085e+01	1.97554e-11	-5.48888e-13
4.13199e+01	-5.00000e+00	3.17043e+00	8.89263e-02	4.89195e+11	5.43169e+06	-1.93653e+08	-8.83934e+01	1.98745e-11	-5.57452e-13
2.95142e+01	-5.00000e+00	3.18975e+00	9.01528e-02	6.75555e+11	7.61608e+06	-2.69469e+08	-8.83811e+01	1.99956e-11	-5.65140e-13
2.10816e+01	-5.00000e+00	3.20931e+00	9.12098e-02	9.34817e+11	1.06563e+07	-3.74954e+08	-8.83721e+01	2.01182e-11	-5.71766e-13
1.50583e+01	-5.00000e+00	3.22924e+00	9.20073e-02	1.29740e+12	1.48640e+07	-5.21693e+08	-8.83680e+01	2.02431e-11	-5.76766e-13
1.07559e+01	-5.00000e+00	3.24948e+00	9.27836e-02	1.80116e+12	2.07245e+07	-7.25818e+08	-8.83645e+01	2.03700e-11	-5.81632e-13
7.68279e+00	-5.00000e+00	3.26961e+00	9.32099e-02	2.51009e+12	2.87900e+07	-1.00989e+09	-8.83671e+01	2.04962e-11	-5.84304e-13
5.48770e+00	-5.00000e+00	3.29018e+00	9.28158e-02	3.52905e+12	3.96360e+07	-1.40504e+09	-8.83841e+01	2.06251e-11	-5.81834e-13
3.91979e+00	-5.00000e+00	3.31051e+00	9.26440e-02	4.94984e+12	5.47102e+07	-1.95499e+09	-8.83970e+01	2.07526e-11	-5.80757e-13
2.79985e+00	-5.00000e+00	3.33055e+00	9.19010e-02	6.98580e+12	7.50697e+07	-2.72058e+09	-8.84194e+01	2.08782e-11	-5.76099e-13
1.99989e+00	-5.00000e+00	3.35029e+00	9.07740e-02	9.90154e+12	1.02592e+08	-3.78648e+09	-8.84480e+01	2.10019e-11	-5.69035e-13
1.42850e+00	-5.00000e+00	3.37025e+00	8.97392e-02	1.40220e+13	1.40319e+08	-5.26981e+09	-8.84748e+01	2.11271e-11	-5.62548e-13
1.02035e+00	-5.00000e+00	3.38930e+00	8.76258e-02	2.01043e+13	1.89677e+08	-7.33657e+09	-8.85190e+01	2.12465e-11	-5.49299e-13
7.28824e-01	-5.00000e+00	3.40811e+00	8.61108e-02	2.86412e+13	2.58091e+08	-1.02148e+10	-8.85527e+01	2.13644e-11	-5.39802e-13
5.20588e-01	-5.00000e+00	3.42676e+00	8.43470e-02	4.09361e+13	3.50097e+08	-1.42233e+10	-8.85900e+01	2.14813e-11	-5.28746e-13
5.00000e-01	-5.00000e+00	3.42860e+00	8.45046e-02	4.25422e+13	3.64801e+08	-1.48010e+10	-8.85881e+01	2.14928e-11	-5.29734e-13
1.00000e+06	-1.00000e+01	2.76274e+00	4.04007e-02	4.44919e+07	1.34357e+02	-9.18777e+03	-8.91622e+01	1.73188e-11	-2.53260e-13
7.14286e+05	-1.00000e+01	2.77242e+00	3.84547e-02	6.54410e+07	1.77795e+02	-1.28182e+04	-8.92053e+01	1.73794e-11	-2.41061e-13
5.10204e+05	-1.00000e+01	2.78019e+00	3.79636e-02	9.28024e+07	2.44363e+02	-1.78955e+04	-8.92177e+01	1.74282e-11	-2.37982e-13
3.64432e+05	-1.00000e+01	2.78793e+00	3.75540e-02	1.31340e+08	3.36543e+02	-2.49842e+04	-8.92283e+01	1.74767e-11	-2.35415e-13
2.60308e+05	-1.00000e+01	2.79517e+00	3.74735e-02	1.84272e+08	4.67720e+02	-3.48874e+04	-8.92319e+01	1.75221e-11	-2.34910e-13
1.85934e+05	-1.00000e+01	2.80245e+00	3.77148e-02	2.56330e+08	6.55601e+02	-4.87154e+04	-8.92290e+01	1.75677e-11	-2.36423e-13
1.32810e+05	-1.00000e+01	2.80981e+00	3.82283e-02	3.54041e+08	9.25472e+02	-6.80228e+04	-8.92205e+01	1.76138e-11	-2.39642e-13
9.48645e+04	-1.00000e+01	2.81857e+00	3.90103e-02	4.85722e+08	1.31394e+03	-9.49351e+04	-8.92071e+01	1.76688e-11	-2.44544e-13
6.77604e+04	-1.00000e+01	2.82561e+00	4.01769e-02	6.60265e+08	1.88509e+03	-1.32577e+05	-8.91854e+01	1.77129e-11	-2.51857e-13
4.84003e+04	-1.00000e+01	2.83322e+00	4.15071e-02	8.94749e+08	2.71183e+03	-1.85106e+05	-8.91607e+01	1.77606e-11	-2.60195e-13
3.45716e+04	-1.00000e+01	2.84330e+00	4.33135e-02	1.20040e+09	3.93371e+03	-2.58226e+05	-8.91273e+01	1.78238e-11	-2.71519e-13
2.46940e+04	-1.00000e+01	2.85187e+00	4.53520e-02	1.60503e+09	5.73162e+03	-3.60422e+05	-8.90889e+01	1.78775e-11	-2.84298e-13
1.76386e+04	-1.00000e+01	2.86101e+00	4.76748e-02	2.13756e+09	8.38122e+03	-5.02966e+05	-8.90453e+01	1.79348e-11	-2.98859e-13
1.25990e+04	-1.00000e+01	2.87092e+00	5.02568e-02	2.83884e+09	1.22837e+04	-7.01704e+05	-8.89971e+01	1.79969e-11	-3.15045e-13
8.99928e+03	-1.00000e+01	2.88245e+00	5.30260e-02	3.76682e+09	1.79992e+04	-9.78424e+05	-8.89461e+01	1.80692e-11	-3.32404e-13
6.42805e+03	-1.00000e+01	2.89336e+00	5.59581e-02	4.99722e+09	2.63912e+04	-1.36458e+06	-8.88920e+01	1.81376e-11	-3.50784e-13
4.59147e+03	-1.00000e+01	2.90502e+00	5.87773e-02	6.66054e+09	3.84968e+04	-1.90267e+06	-8.88409e+01	1.82107e-11	-3.68457e-13
3.27962e+03	-1.00000e+01	2.91954e+00	6.17185e-02	8.88039e+09	5.60288e+04	-2.65040e+06	-8.87890e+01	1.83017e-11	-3.86894e-13
2.34258e+03	-1.00000e+01	2.93297e+00	6.43939e-02	1.19160e+10	8.10902e+04	-3.69344e+06	-8.87423e+01	1.83859e-11	-4.03666e-13
1.67328e+03	-1.00000e+01	2.94700e+00	6.67712e-02	1.60885e+10	1.16596e+05	-5.14604e+06	-8.87020e+01	1.84738e-11	-4.18568e-13
1.19520e+03	-1.00000e+01	2.96149e+00	6.88620e-02	2.18400e+10	1.66697e+05	-7.16899e+06	-8.86680e+01	1.85647e-11	-4.31675e-13
8.53712e+02	-1.00000e+01	2.97679e+00	7.06391e-02	2.98067e+10	2.36938e+05	-9.98478e+06	-8.86406e+01	1.86606e-11	-4.42815e-13
6.09794e+02	-1.00000e+01	2.99234e+00	7.22213e-02	4.08152e+10	3.35622e+05	-1.39058e+07	-8.86174e+01	1.87581e-11	-4.52733e-13
4.35567e+02	-1.00000e+01	3.00815e+00	7.35430e-02	5.61144e+10	4.73448e+05	-1.93655e+07	-8.85995e+01	1.88571e-11	-4.61019e-13
3.11119e+02	-1.00000e+01	3.02419e+00	7.46865e-02	7.73573e+10	6.66002e+05	-2.69676e+07	-8.85853e+01	1.89577e-11	-4.68187e-13
2.22228e+02	-1.00000e+01	3.04029e+00	7.58583e-02	1.06627e+11	9.37013e+05	-3.75542e+07	-8.85707e+01	1.90587e-11	-4.75532e-13
1.58734e+02	-1.00000e+01	3.05657e+00	7.70186e-02	1.47029e+11	1.31772e+06	-5.22951e+07	-8.85566e+01	1.91607e-11	-4.82806e-13
1.13382e+02	-1.00000e+01	3.07314e+00	7.82992e-02	2.02475e+11	1.85528e+06	-7.28174e+07	-8.85405e+01	1.92646e-11	-4.90834e-13
8.09869e+01	-1.00000e+01	3.08996e+00	7.95408e-02	2.79040e+11	2.60991e+06	-1.01388e+08	-8.85254e+01	1.93700e-11	-4.98617e-13
5.78478e+01	-1.00000e+01	3.10698e+00	8.07898e-02	3.84616e+11	3.67064e+06	-1.41164e+08	-8.85105e+01	1.94767e-11	-5.06446e-13
4.13199e+01	-1.00000e+01	3.12444e+00	8.20350e-02	5.30289e+11	5.15989e+06	-1.96523e+08	-8.84960e+01	1.95861e-11	-5.14253e-13
2.95142e+01	-1.00000e+01	3.14214e+00	8.33554e-02	7.30645e+11	7.25755e+06	-2.73578e+08	-8.84804e+01	1.96971e-11	-5.22529e-13
2.10816e+01	-1.00000e+01	3.16018e+00	8.46256e-02	1.00755e+12	1.01978e+07	-3.80817e+08	-8.84661e+01	1.98102e-11	-5.30492e-13
1.50583e+01	-1.00000e+01	3.17854e+00	8.56681e-02	1.39340e+12	1.42862e+07	-5.30060e+08	-8.84561e+01	1.99253e-11	-5.37027e-13
1.07559e+01	-1.00000e+01	3.19728e+00	8.67225e-02	1.92705e+12	2.00100e+07	-7.37728e+08	-8.84463e+01	2.00428e-11	-5.43637e-13
7.68279e+00	-1.00000e+01	3.21613e+00	8.76712e-02	2.66867e+12	2.79893e+07	-1.02676e+09	-8.84385e+01	2.01609e-11	-5.49584e-13
5.48770e+00	-1.00000e+01	3.23501e+00	8.79826e-02	3.72292e+12	3.88666e+07	-1.42908e+09	-8.84421e+01	2.02793e-11	-5.51536e-13
3.91979e+00	-1.00000e+01	3.25445e+00	8.84408e-02	5.18508e+12	5.40452e+07	-1.98876e+09	-8.84434e+01	2.04012e-11	-5.54409e-13
2.79985e+00	-1.00000e+01	3.27347e+00	8.86563e-02	7.24146e+12	7.49694e+07	-2.76810e+09	-8.84486e+01	2.05204e-11	-5.55760e-13
1.99989e+00	-1.00000e+01	3.29300e+00	8.82889e-02	1.01802e+13	1.03287e+08	-3.85241e+09	-8.84642e+01	2.06428e-11	-5.53456e-13
1.42850e+00	-1.00000e+01	3.31223e+00	8.80075e-02	1.42979e+13	1.42474e+08	-5.36213e+09	-8.84780e+01	2.07634e-11	-5.51692e-13
1.02035e+00	-1.00000e+01	3.33152e+00	8.60918e-02	2.04625e+13	1.92877e+08	-7.46381e+09	-8.85197e+01	2.08843e-11	-5.39683e-13
7.28824e-01	-1.00000e+01	3.34973e+00	8.60284e-02	2.86686e+13	2.66905e+08	-1.03926e+10	-8.85288e+01	2.09984e-11	-5.39286e-13
5.20588e-01	-1.00000e+01	3.36838e+00	8.44526e-02	4.08849e+13	3.62782e+08	-1.44695e+10	-8.85638e+01	2.11154e-11	-5.29408e-13
