BDS_PA12_MMA_B1, 26.10.2023, 13:59
Diameter[mm] 3.000e+01  Thickness[mm] 9.984e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.58734e+02	-1.50000e+01	3.08345e+00	9.99500e-02	1.13297e+11	1.67968e+06	-5.18178e+07	-8.81434e+01	1.93292e-11	-6.26556e-13
1.13382e+02	-1.50000e+01	3.10480e+00	1.02045e-01	1.55359e+11	2.36786e+06	-7.20438e+07	-8.81175e+01	1.94631e-11	-6.39690e-13
8.09869e+01	-1.50000e+01	3.12661e+00	1.04309e-01	2.12781e+11	3.34134e+06	-1.00155e+08	-8.80892e+01	1.95998e-11	-6.53882e-13
5.78478e+01	-1.50000e+01	3.14913e+00	1.06768e-01	2.91034e+11	4.71971e+06	-1.39209e+08	-8.80582e+01	1.97409e-11	-6.69294e-13
4.13199e+01	-1.50000e+01	3.17206e+00	1.09434e-01	3.97522e+11	6.67474e+06	-1.93475e+08	-8.80241e+01	1.98847e-11	-6.86006e-13
2.95142e+01	-1.50000e+01	3.19586e+00	1.12117e-01	5.43213e+11	9.43130e+06	-2.68837e+08	-8.79908e+01	2.00339e-11	-7.02825e-13
2.10816e+01	-1.50000e+01	3.22008e+00	1.14844e-01	7.42438e+11	1.33218e+07	-3.73526e+08	-8.79574e+01	2.01857e-11	-7.19921e-13
1.50583e+01	-1.50000e+01	3.24524e+00	1.17387e-01	1.01690e+12	1.87683e+07	-5.18863e+08	-8.79284e+01	2.03434e-11	-7.35863e-13
1.07559e+01	-1.50000e+01	3.27099e+00	1.19911e-01	1.39368e+12	2.64189e+07	-7.20665e+08	-8.79005e+01	2.05048e-11	-7.51688e-13
7.68279e+00	-1.50000e+01	3.29703e+00	1.22240e-01	1.91398e+12	3.71105e+07	-1.00093e+09	-8.78767e+01	2.06681e-11	-7.66287e-13
5.48770e+00	-1.50000e+01	3.32478e+00	1.24177e-01	2.63779e+12	5.18992e+07	-1.38958e+09	-8.78611e+01	2.08420e-11	-7.78426e-13
3.91979e+00	-1.50000e+01	3.35154e+00	1.25793e-01	3.64545e+12	7.24330e+07	-1.92985e+09	-8.78505e+01	2.10098e-11	-7.88559e-13
2.79985e+00	-1.50000e+01	3.37901e+00	1.27101e-01	5.05111e+12	1.00801e+08	-2.67981e+09	-8.78458e+01	2.11820e-11	-7.96757e-13
1.99989e+00	-1.50000e+01	3.40749e+00	1.27180e-01	7.06716e+12	1.38861e+08	-3.72046e+09	-8.78625e+01	2.13605e-11	-7.97253e-13
1.42850e+00	-1.50000e+01	3.43559e+00	1.28236e-01	9.81253e+12	1.92827e+08	-5.16605e+09	-8.78624e+01	2.15366e-11	-8.03874e-13
1.02035e+00	-1.50000e+01	3.46450e+00	1.26947e-01	1.38770e+13	2.62816e+08	-7.17247e+09	-8.79015e+01	2.17179e-11	-7.95794e-13
7.28824e-01	-1.50000e+01	3.49189e+00	1.26908e-01	1.94339e+13	3.62089e+08	-9.96293e+09	-8.79186e+01	2.18896e-11	-7.95547e-13
5.20588e-01	-1.50000e+01	3.51998e+00	1.25424e-01	2.75294e+13	4.93058e+08	-1.38375e+10	-8.79593e+01	2.20657e-11	-7.86244e-13
5.00000e-01	-1.50000e+01	3.52278e+00	1.25131e-01	2.87301e+13	5.11348e+08	-1.43959e+10	-8.79657e+01	2.20833e-11	-7.84406e-13
1.00000e+06	-1.00000e+01	2.72748e+00	3.94167e-02	4.56027e+07	1.34496e+02	-9.30661e+03	-8.91720e+01	1.70977e-11	-2.47091e-13
7.14286e+05	-1.00000e+01	2.73660e+00	3.88641e-02	6.47516e+07	1.84421e+02	-1.29859e+04	-8.91864e+01	1.71549e-11	-2.43627e-13
5.10204e+05	-1.00000e+01	2.74424e+00	3.99696e-02	8.81450e+07	2.64053e+02	-1.81295e+04	-8.91656e+01	1.72028e-11	-2.50557e-13
3.64432e+05	-1.00000e+01	2.75259e+00	4.13486e-02	1.19287e+08	3.80107e+02	-2.53039e+04	-8.91394e+01	1.72552e-11	-2.59202e-13
2.60308e+05	-1.00000e+01	2.76057e+00	4.33148e-02	1.59422e+08	5.54225e+02	-3.53223e+04	-8.91011e+01	1.73052e-11	-2.71527e-13
1.85934e+05	-1.00000e+01	2.76899e+00	4.59049e-02	2.10597e+08	8.17298e+02	-4.92995e+04	-8.90502e+01	1.73579e-11	-2.87764e-13
1.32810e+05	-1.00000e+01	2.77813e+00	4.89540e-02	2.76472e+08	1.21216e+03	-6.87899e+04	-8.89905e+01	1.74152e-11	-3.06878e-13
9.48645e+04	-1.00000e+01	2.78924e+00	5.24377e-02	3.61346e+08	1.80326e+03	-9.59181e+04	-8.89230e+01	1.74849e-11	-3.28716e-13
6.77604e+04	-1.00000e+01	2.79936e+00	5.64424e-02	4.69991e+08	2.69760e+03	-1.33792e+05	-8.88449e+01	1.75484e-11	-3.53820e-13
4.84003e+04	-1.00000e+01	2.81090e+00	6.06774e-02	6.12063e+08	4.02651e+03	-1.86529e+05	-8.87634e+01	1.76207e-11	-3.80368e-13
3.45716e+04	-1.00000e+01	2.82552e+00	6.53629e-02	7.95463e+08	6.00930e+03	-2.59772e+05	-8.86748e+01	1.77124e-11	-4.09740e-13
2.46940e+04	-1.00000e+01	2.83956e+00	7.01050e-02	1.03832e+09	8.93377e+03	-3.61856e+05	-8.85857e+01	1.78003e-11	-4.39467e-13
1.76386e+04	-1.00000e+01	2.85488e+00	7.47673e-02	1.36300e+09	1.31953e+04	-5.03841e+05	-8.84998e+01	1.78964e-11	-4.68694e-13
1.25990e+04	-1.00000e+01	2.87159e+00	7.91575e-02	1.80237e+09	1.93298e+04	-7.01222e+05	-8.84210e+01	1.80011e-11	-4.96214e-13
8.99928e+03	-1.00000e+01	2.89034e+00	8.31955e-02	2.40084e+09	2.80724e+04	-9.75276e+05	-8.83512e+01	1.81186e-11	-5.21528e-13
6.42805e+03	-1.00000e+01	2.90856e+00	8.67810e-02	3.22231e+09	4.04805e+04	-1.35675e+06	-8.82910e+01	1.82329e-11	-5.44004e-13
4.59147e+03	-1.00000e+01	2.92764e+00	8.97514e-02	4.36192e+09	5.78482e+04	-1.88697e+06	-8.82441e+01	1.83525e-11	-5.62624e-13
3.27962e+03	-1.00000e+01	2.94817e+00	9.23819e-02	5.93281e+09	8.22006e+04	-2.62326e+06	-8.82052e+01	1.84812e-11	-5.79114e-13
2.34258e+03	-1.00000e+01	2.96923e+00	9.45476e-02	8.11568e+09	1.16110e+05	-3.64639e+06	-8.81762e+01	1.86132e-11	-5.92690e-13
1.67328e+03	-1.00000e+01	2.98964e+00	9.63895e-02	1.11448e+10	1.63462e+05	-5.06997e+06	-8.81534e+01	1.87412e-11	-6.04237e-13
1.19520e+03	-1.00000e+01	3.01028e+00	9.81091e-02	1.53293e+10	2.29741e+05	-7.04913e+06	-8.81333e+01	1.88705e-11	-6.15016e-13
8.53712e+02	-1.00000e+01	3.03152e+00	9.97751e-02	2.11027e+10	3.22525e+05	-9.79944e+06	-8.81149e+01	1.90037e-11	-6.25460e-13
6.09794e+02	-1.00000e+01	3.05287e+00	1.01551e-01	2.90270e+10	4.53158e+05	-1.36230e+07	-8.80948e+01	1.91375e-11	-6.36595e-13
4.35567e+02	-1.00000e+01	3.07471e+00	1.03458e-01	3.98890e+10	6.37163e+05	-1.89362e+07	-8.80728e+01	1.92744e-11	-6.48544e-13
3.11119e+02	-1.00000e+01	3.09688e+00	1.05562e-01	5.47312e+10	8.97166e+05	-2.63201e+07	-8.80477e+01	1.94134e-11	-6.61738e-13
2.22228e+02	-1.00000e+01	3.11940e+00	1.07878e-01	7.49785e+10	1.26508e+06	-3.65808e+07	-8.80193e+01	1.95546e-11	-6.76257e-13
1.58734e+02	-1.00000e+01	3.14250e+00	1.10372e-01	1.02599e+11	1.78543e+06	-5.08348e+07	-8.79885e+01	1.96994e-11	-6.91886e-13
1.13382e+02	-1.00000e+01	3.16631e+00	1.13032e-01	1.40257e+11	2.52140e+06	-7.06307e+07	-8.79555e+01	1.98486e-11	-7.08564e-13
8.09869e+01	-1.00000e+01	3.19073e+00	1.15818e-01	1.91637e+11	3.56164e+06	-9.81218e+07	-8.79212e+01	2.00017e-11	-7.26027e-13
5.78478e+01	-1.00000e+01	3.21579e+00	1.18509e-01	2.62200e+11	5.02274e+06	-1.36295e+08	-8.78895e+01	2.01588e-11	-7.42895e-13
4.13199e+01	-1.00000e+01	3.24174e+00	1.21495e-01	3.58058e+11	7.09374e+06	-1.89276e+08	-8.78537e+01	2.03215e-11	-7.61616e-13
2.95142e+01	-1.00000e+01	3.26822e+00	1.24155e-01	4.90542e+11	9.98451e+06	-2.62830e+08	-8.78245e+01	2.04875e-11	-7.78289e-13
2.10816e+01	-1.00000e+01	3.29543e+00	1.26634e-01	6.73314e+11	1.40225e+07	-3.64911e+08	-8.77994e+01	2.06581e-11	-7.93829e-13
1.50583e+01	-1.00000e+01	3.32326e+00	1.28748e-01	9.27164e+11	1.96258e+07	-5.06585e+08	-8.77814e+01	2.08325e-11	-8.07080e-13
1.07559e+01	-1.00000e+01	3.35192e+00	1.30469e-01	1.28090e+12	2.73689e+07	-7.03144e+08	-8.77710e+01	2.10122e-11	-8.17871e-13
7.68279e+00	-1.00000e+01	3.38076e+00	1.32091e-01	1.77124e+12	3.81337e+07	-9.75996e+08	-8.77625e+01	2.11929e-11	-8.28041e-13
5.48770e+00	-1.00000e+01	3.41039e+00	1.32914e-01	2.46438e+12	5.27908e+07	-1.35453e+09	-8.77681e+01	2.13787e-11	-8.33200e-13
3.91979e+00	-1.00000e+01	3.43934e+00	1.33095e-01	3.44544e+12	7.27684e+07	-1.88042e+09	-8.77839e+01	2.15602e-11	-8.34335e-13
2.79985e+00	-1.00000e+01	3.46881e+00	1.32652e-01	4.83976e+12	9.98217e+07	-2.61032e+09	-8.78100e+01	2.17449e-11	-8.31552e-13
1.99989e+00	-1.00000e+01	3.49753e+00	1.31296e-01	6.84559e+12	1.36068e+08	-3.62463e+09	-8.78501e+01	2.19249e-11	-8.23058e-13
1.42850e+00	-1.00000e+01	3.52707e+00	1.30225e-01	9.66265e+12	1.85797e+08	-5.03220e+09	-8.78855e+01	2.21102e-11	-8.16344e-13
1.02035e+00	-1.00000e+01	3.55504e+00	1.27219e-01	1.38474e+13	2.50150e+08	-6.99025e+09	-8.79505e+01	2.22854e-11	-7.97496e-13
7.28824e-01	-1.00000e+01	3.58320e+00	1.25389e-01	1.96693e+13	3.39787e+08	-9.70996e+09	-8.79958e+01	2.24620e-11	-7.86026e-13
5.20588e-01	-1.00000e+01	3.61003e+00	1.22393e-01	2.82110e+13	4.57493e+08	-1.34939e+10	-8.80582e+01	2.26302e-11	-7.67246e-13
5.00000e-01	-1.00000e+01	3.61348e+00	1.22018e-01	2.94630e+13	4.73970e+08	-1.40363e+10	-8.80660e+01	2.26518e-11	-7.64893e-13
1.00000e+06	-5.00000e+00	2.74189e+00	4.29671e-02	4.18345e+07	1.45068e+02	-9.25734e+03	-8.91022e+01	1.71881e-11	-2.69348e-13
7.14286e+05	-5.00000e+00	2.75173e+00	4.31040e-02	5.83823e+07	2.02289e+02	-1.29140e+04	-8.91026e+01	1.72497e-11	-2.70206e-13
5.10204e+05	-5.00000e+00	2.76024e+00	4.49628e-02	7.83562e+07	2.93591e+02	-1.80234e+04	-8.90668e+01	1.73031e-11	-2.81858e-13
3.64432e+05	-5.00000e+00	2.76963e+00	4.72328e-02	1.04427e+08	4.28844e+02	-2.51465e+04	-8.90230e+01	1.73620e-11	-2.96088e-13
2.60308e+05	-5.00000e+00	2.77896e+00	5.00769e-02	1.37894e+08	6.32245e+02	-3.50858e+04	-8.89676e+01	1.74205e-11	-3.13917e-13
1.85934e+05	-5.00000e+00	2.78894e+00	5.35302e-02	1.80598e+08	9.39389e+02	-4.89423e+04	-8.89004e+01	1.74830e-11	-3.35565e-13
1.32810e+05	-5.00000e+00	2.79989e+00	5.74596e-02	2.35546e+08	1.40059e+03	-6.82477e+04	-8.88243e+01	1.75516e-11	-3.60197e-13
9.48645e+04	-5.00000e+00	2.81306e+00	6.17852e-02	3.06678e+08	2.08861e+03	-9.50935e+04	-8.87418e+01	1.76342e-11	-3.87313e-13
6.77604e+04	-5.00000e+00	2.82545e+00	6.65043e-02	3.98883e+08	3.11962e+03	-1.32538e+05	-8.86516e+01	1.77119e-11	-4.16895e-13
4.84003e+04	-5.00000e+00	2.83945e+00	7.12716e-02	5.21083e+08	4.63414e+03	-1.84624e+05	-8.85621e+01	1.77997e-11	-4.46780e-13
3.45716e+04	-5.00000e+00	2.85678e+00	7.63082e-02	6.81365e+08	6.86170e+03	-2.56884e+05	-8.84699e+01	1.79083e-11	-4.78353e-13
