BDS_PA12_MMA_B1, 26.10.2023, 13:59
Diameter[mm] 3.000e+01  Thickness[mm] 9.984e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
6.77604e+04	8.50000e+01	9.38991e+00	1.72046e+00	1.54188e+07	7.07374e+03	-3.86069e+04	-7.96172e+01	5.88625e-11	-1.07851e-11
4.84003e+04	8.50000e+01	9.75463e+00	1.59380e+00	2.33018e+07	8.55787e+03	-5.23772e+04	-8.07205e+01	6.11488e-11	-9.99105e-12
3.45716e+04	8.50000e+01	1.00775e+01	1.46762e+00	3.54272e+07	1.03925e+04	-7.13605e+04	-8.17140e+01	6.31725e-11	-9.20009e-12
2.46940e+04	8.50000e+01	1.03665e+01	1.34777e+00	5.40085e+07	1.26802e+04	-9.75305e+04	-8.25924e+01	6.49843e-11	-8.44878e-12
1.76386e+04	8.50000e+01	1.06258e+01	1.23760e+00	8.23429e+07	1.55664e+04	-1.33649e+05	-8.33566e+01	6.66097e-11	-7.75815e-12
1.25990e+04	8.50000e+01	1.08603e+01	1.13936e+00	1.25221e+08	1.92545e+04	-1.83533e+05	-8.40110e+01	6.80796e-11	-7.14227e-12
8.99928e+03	8.50000e+01	1.10735e+01	1.05530e+00	1.89272e+08	2.40610e+04	-2.52477e+05	-8.45562e+01	6.94166e-11	-6.61536e-12
6.42805e+03	8.50000e+01	1.12685e+01	9.86090e-01	2.83580e+08	3.04395e+04	-3.47845e+05	-8.49989e+01	7.06385e-11	-6.18150e-12
4.59147e+03	8.50000e+01	1.14479e+01	9.31883e-01	4.20105e+08	3.90599e+04	-4.79840e+05	-8.53463e+01	7.17635e-11	-5.84169e-12
3.27962e+03	8.50000e+01	1.16146e+01	8.93759e-01	6.13235e+08	5.09879e+04	-6.62599e+05	-8.55997e+01	7.28084e-11	-5.60270e-12
2.34258e+03	8.50000e+01	1.17718e+01	8.73158e-01	8.78784e+08	6.79158e+04	-9.15632e+05	-8.57579e+01	7.37940e-11	-5.47356e-12
1.67328e+03	8.50000e+01	1.19221e+01	8.72508e-01	1.23121e+09	9.26452e+04	-1.26592e+06	-8.58143e+01	7.47358e-11	-5.46949e-12
1.19520e+03	8.50000e+01	1.20681e+01	8.95014e-01	1.68036e+09	1.29830e+05	-1.75059e+06	-8.57585e+01	7.56510e-11	-5.61057e-12
8.53712e+02	8.50000e+01	1.22124e+01	9.44885e-01	2.22834e+09	1.87292e+05	-2.42069e+06	-8.55758e+01	7.65556e-11	-5.92320e-12
6.09794e+02	8.50000e+01	1.23589e+01	1.02814e+00	2.86704e+09	2.78329e+05	-3.34568e+06	-8.52445e+01	7.74742e-11	-6.44512e-12
4.35567e+02	8.50000e+01	1.25114e+01	1.15280e+00	3.57982e+09	4.25658e+05	-4.61967e+06	-8.47356e+01	7.84300e-11	-7.22656e-12
3.11119e+02	8.50000e+01	1.26747e+01	1.32947e+00	4.34576e+09	6.67983e+05	-6.36833e+06	-8.40121e+01	7.94539e-11	-8.33404e-12
2.22228e+02	8.50000e+01	1.28550e+01	1.57234e+00	5.14429e+09	1.07102e+06	-8.75637e+06	-8.30266e+01	8.05838e-11	-9.85651e-12
1.58734e+02	8.50000e+01	1.30604e+01	1.90020e+00	5.95938e+09	1.74486e+06	-1.19927e+07	-8.17219e+01	8.18716e-11	-1.19117e-11
1.13382e+02	8.50000e+01	1.33015e+01	2.33708e+00	6.78351e+09	2.86924e+06	-1.63303e+07	-8.00348e+01	8.33831e-11	-1.46504e-11
8.09869e+01	8.50000e+01	1.35922e+01	2.91331e+00	7.61848e+09	4.72640e+06	-2.20512e+07	-7.79024e+01	8.52052e-11	-1.82627e-11
5.78478e+01	8.50000e+01	1.39543e+01	3.66676e+00	8.47424e+09	7.73081e+06	-2.94205e+07	-7.52773e+01	8.74753e-11	-2.29858e-11
4.13199e+01	8.50000e+01	1.44116e+01	4.64410e+00	9.36720e+09	1.24466e+07	-3.86246e+07	-7.21386e+01	9.03421e-11	-2.91125e-11
2.95142e+01	8.50000e+01	1.49948e+01	5.90269e+00	1.03179e+10	1.95530e+07	-4.96712e+07	-6.85130e+01	9.39977e-11	-3.70021e-11
2.10816e+01	8.50000e+01	1.57412e+01	7.51231e+00	1.13500e+10	2.97390e+07	-6.23147e+07	-6.44877e+01	9.86766e-11	-4.70924e-11
1.50583e+01	8.50000e+01	1.66991e+01	9.56435e+00	1.24807e+10	4.35440e+07	-7.60265e+07	-6.01982e+01	1.04681e-10	-5.99560e-11
1.07559e+01	8.50000e+01	1.78835e+01	1.21591e+01	1.37443e+10	6.13709e+07	-9.02641e+07	-5.57880e+01	1.12107e-10	-7.62217e-11
7.68279e+00	8.50000e+01	1.93539e+01	1.54629e+01	1.51308e+10	8.32680e+07	-1.04221e+08	-5.13766e+01	1.21323e-10	-9.69323e-11
5.48770e+00	8.50000e+01	2.10924e+01	1.96559e+01	1.66643e+10	1.09400e+08	-1.17395e+08	-4.70191e+01	1.32222e-10	-1.23217e-10
3.91979e+00	8.50000e+01	2.31292e+01	2.50793e+01	1.82849e+10	1.39562e+08	-1.28710e+08	-4.26836e+01	1.44990e-10	-1.57215e-10
2.79985e+00	8.50000e+01	2.54148e+01	3.21878e+01	1.99455e+10	1.73533e+08	-1.37018e+08	-3.82939e+01	1.59318e-10	-2.01775e-10
1.99989e+00	8.50000e+01	2.79185e+01	4.16113e+01	2.16000e+10	2.10383e+08	-1.41154e+08	-3.38591e+01	1.75013e-10	-2.60848e-10
1.42850e+00	8.50000e+01	3.05571e+01	5.44071e+01	2.31279e+10	2.48335e+08	-1.39474e+08	-2.93202e+01	1.91553e-10	-3.41062e-10
1.02035e+00	8.50000e+01	3.32638e+01	7.18257e+01	2.45268e+10	2.85248e+08	-1.32103e+08	-2.48497e+01	2.08521e-10	-4.50254e-10
7.28824e-01	8.50000e+01	3.61877e+01	9.58985e+01	2.57180e+10	3.17974e+08	-1.19989e+08	-2.06742e+01	2.26850e-10	-6.01159e-10
5.20588e-01	8.50000e+01	3.90373e+01	1.29332e+02	2.66975e+10	3.45601e+08	-1.04316e+08	-1.67958e+01	2.44713e-10	-8.10743e-10
5.00000e-01	8.50000e+01	3.93713e+01	1.33883e+02	2.68520e+10	3.49081e+08	-1.02655e+08	-1.63872e+01	2.46807e-10	-8.39271e-10
1.00000e+06	8.00000e+01	4.97205e+00	1.46650e+00	1.22571e+06	1.38557e+03	-4.69764e+03	-7.35666e+01	3.11683e-11	-9.19306e-12
7.14286e+05	8.00000e+01	5.32048e+00	1.60472e+00	1.56819e+06	1.84696e+03	-6.12361e+03	-7.32161e+01	3.33524e-11	-1.00595e-11
5.10204e+05	8.00000e+01	5.70241e+00	1.73017e+00	2.03628e+06	2.42452e+03	-7.99088e+03	-7.31217e+01	3.57467e-11	-1.08459e-11
3.64432e+05	8.00000e+01	6.12282e+00	1.83357e+00	2.69003e+06	3.12696e+03	-1.04418e+04	-7.33289e+01	3.83821e-11	-1.14941e-11
2.60308e+05	8.00000e+01	6.57137e+00	1.90772e+00	3.61966e+06	3.97391e+03	-1.36886e+04	-7.38115e+01	4.11939e-11	-1.19589e-11
1.85934e+05	8.00000e+01	7.03530e+00	1.94705e+00	4.96517e+06	4.98934e+03	-1.80281e+04	-7.45304e+01	4.41022e-11	-1.22055e-11
1.32810e+05	8.00000e+01	7.50425e+00	1.94679e+00	6.95215e+06	6.19198e+03	-2.38680e+04	-7.54566e+01	4.70419e-11	-1.22039e-11
9.48645e+04	8.00000e+01	7.96436e+00	1.91085e+00	9.91611e+06	7.62354e+03	-3.17747e+04	-7.65083e+01	4.99261e-11	-1.19785e-11
6.77604e+04	8.00000e+01	8.40443e+00	1.84479e+00	1.43797e+07	9.33599e+03	-4.25327e+04	-7.76198e+01	5.26848e-11	-1.15644e-11
4.84003e+04	8.00000e+01	8.81660e+00	1.75629e+00	2.11459e+07	1.13996e+04	-5.72261e+04	-7.87340e+01	5.52686e-11	-1.10096e-11
3.45716e+04	8.00000e+01	9.19803e+00	1.65414e+00	3.14325e+07	1.39086e+04	-7.73402e+04	-7.98051e+01	5.76596e-11	-1.03693e-11
2.46940e+04	8.00000e+01	9.54990e+00	1.54612e+00	4.70800e+07	1.69848e+04	-1.04910e+05	-8.08037e+01	5.98654e-11	-9.69214e-12
1.76386e+04	8.00000e+01	9.86578e+00	1.43662e+00	7.09356e+07	2.08040e+04	-1.42868e+05	-8.17150e+01	6.18456e-11	-9.00576e-12
1.25990e+04	8.00000e+01	1.01535e+01	1.33136e+00	1.07162e+08	2.55839e+04	-1.95114e+05	-8.25298e+01	6.36492e-11	-8.34586e-12
8.99928e+03	8.00000e+01	1.04154e+01	1.23442e+00	1.61808e+08	3.16581e+04	-2.67116e+05	-8.32409e+01	6.52912e-11	-7.73819e-12
6.42805e+03	8.00000e+01	1.06543e+01	1.14835e+00	2.43511e+08	3.94973e+04	-3.66455e+05	-8.38483e+01	6.67889e-11	-7.19864e-12
4.59147e+03	8.00000e+01	1.08741e+01	1.07360e+00	3.64652e+08	4.97202e+04	-5.03599e+05	-8.43615e+01	6.81664e-11	-6.73005e-12
3.27962e+03	8.00000e+01	1.10751e+01	1.01152e+00	5.41845e+08	6.33125e+04	-6.93209e+05	-8.47815e+01	6.94264e-11	-6.34088e-12
2.34258e+03	8.00000e+01	1.12625e+01	9.62972e-01	7.96823e+08	8.16821e+04	-9.55319e+05	-8.51130e+01	7.06013e-11	-6.03658e-12
1.67328e+03	8.00000e+01	1.14384e+01	9.29456e-01	1.15578e+09	1.07082e+05	-1.31781e+06	-8.53545e+01	7.17038e-11	-5.82648e-12
1.19520e+03	8.00000e+01	1.16053e+01	9.12503e-01	1.64815e+09	1.43036e+05	-1.81915e+06	-8.55042e+01	7.27504e-11	-5.72021e-12
8.53712e+02	8.00000e+01	1.17658e+01	9.14441e-01	2.30252e+09	1.95268e+05	-2.51244e+06	-8.55559e+01	7.37561e-11	-5.73235e-12
6.09794e+02	8.00000e+01	1.19221e+01	9.38626e-01	3.14047e+09	2.73251e+05	-3.47075e+06	-8.54984e+01	7.47361e-11	-5.88396e-12
4.35567e+02	8.00000e+01	1.20775e+01	9.89472e-01	4.17073e+09	3.92767e+05	-4.79410e+06	-8.53164e+01	7.57099e-11	-6.20270e-12
3.11119e+02	8.00000e+01	1.22352e+01	1.07288e+00	5.38507e+09	5.80390e+05	-6.61879e+06	-8.49886e+01	7.66987e-11	-6.72558e-12
2.22228e+02	8.00000e+01	1.23992e+01	1.19671e+00	6.75898e+09	8.81088e+05	-9.12900e+06	-8.44872e+01	7.77269e-11	-7.50183e-12
1.58734e+02	8.00000e+01	1.25746e+01	1.37154e+00	8.25643e+09	1.37106e+06	-1.25702e+07	-8.37752e+01	7.88261e-11	-8.59775e-12
1.13382e+02	8.00000e+01	1.27668e+01	1.61094e+00	9.84123e+09	2.17848e+06	-1.72646e+07	-8.28083e+01	8.00313e-11	-1.00985e-11
8.09869e+01	8.00000e+01	1.29845e+01	1.93344e+00	1.14795e+10	3.51708e+06	-2.36199e+07	-8.15307e+01	8.13961e-11	-1.21202e-11
5.78478e+01	8.00000e+01	1.32390e+01	2.36157e+00	1.31578e+10	5.73119e+06	-3.21291e+07	-7.98859e+01	8.29910e-11	-1.48039e-11
4.13199e+01	8.00000e+01	1.35467e+01	2.92511e+00	1.48720e+10	9.35765e+06	-4.33370e+07	-7.78153e+01	8.49203e-11	-1.83366e-11
2.95142e+01	8.00000e+01	1.39227e+01	3.65908e+00	1.66444e+10	1.51890e+07	-5.77938e+07	-7.52749e+01	8.72773e-11	-2.29377e-11
2.10816e+01	8.00000e+01	1.43941e+01	4.60710e+00	1.85072e+10	2.42908e+07	-7.58925e+07	-7.22517e+01	9.02322e-11	-2.88805e-11
1.50583e+01	8.00000e+01	1.49873e+01	5.82439e+00	2.04949e+10	3.79829e+07	-9.77372e+07	-6.87627e+01	9.39506e-11	-3.65113e-11
1.07559e+01	8.00000e+01	1.57408e+01	7.37428e+00	2.26623e+10	5.76091e+07	-1.22969e+08	-6.48977e+01	9.86741e-11	-4.62271e-11
7.68279e+00	8.00000e+01	1.66956e+01	9.35398e+00	2.50124e+10	8.44027e+07	-1.50647e+08	-6.07395e+01	1.04659e-10	-5.86373e-11
5.48770e+00	8.00000e+01	1.78781e+01	1.18345e+01	2.76778e+10	1.19109e+08	-1.79936e+08	-5.64973e+01	1.12072e-10	-7.41867e-11
3.91979e+00	8.00000e+01	1.93036e+01	1.50124e+01	3.05463e+10	1.62603e+08	-2.09082e+08	-5.21278e+01	1.21008e-10	-9.41081e-11
2.79985e+00	8.00000e+01	2.10249e+01	1.90572e+01	3.36882e+10	2.14611e+08	-2.36770e+08	-4.78105e+01	1.31799e-10	-1.19464e-10
1.99989e+00	8.00000e+01	2.30111e+01	2.42573e+01	3.70529e+10	2.75465e+08	-2.61313e+08	-4.34897e+01	1.44249e-10	-1.52062e-10
1.42850e+00	8.00000e+01	2.52533e+01	3.10988e+01	4.04621e+10	3.44405e+08	-2.79669e+08	-3.90778e+01	1.58305e-10	-1.94949e-10
1.02035e+00	8.00000e+01	2.76958e+01	4.01337e+01	4.38946e+10	4.19983e+08	-2.89825e+08	-3.46091e+01	1.73617e-10	-2.51586e-10
7.28824e-01	8.00000e+01	3.03219e+01	5.23671e+01	4.70966e+10	4.98187e+08	-2.88463e+08	-3.00720e+01	1.90079e-10	-3.28273e-10
5.20588e-01	8.00000e+01	3.30370e+01	6.89430e+01	5.00825e+10	5.75288e+08	-2.75674e+08	-2.56034e+01	2.07099e-10	-4.32183e-10
5.00000e-01	8.00000e+01	3.33505e+01	7.12424e+01	5.04617e+10	5.84628e+08	-2.73680e+08	-2.50856e+01	2.09064e-10	-4.46597e-10
1.00000e+06	7.50000e+01	4.44450e+00	1.13517e+00	1.58348e+06	1.36966e+03	-5.36260e+03	-7.56724e+01	2.78612e-11	-7.11600e-12
7.14286e+05	7.50000e+01	4.69836e+00	1.26072e+00	1.99609e+06	1.89366e+03	-7.05714e+03	-7.49795e+01	2.94526e-11	-7.90309e-12
5.10204e+05	7.50000e+01	4.98679e+00	1.38696e+00	2.54017e+06	2.57610e+03	-9.26231e+03	-7.44573e+01	3.12607e-11	-8.69443e-12
3.64432e+05	7.50000e+01	5.31554e+00	1.50890e+00	3.26884e+06	3.44300e+03	-1.21289e+04	-7.41525e+01	3.33215e-11	-9.45885e-12
2.60308e+05	7.50000e+01	5.67392e+00	1.61917e+00	4.26473e+06	4.53606e+03	-1.58954e+04	-7.40728e+01	3.55681e-11	-1.01501e-11
1.85934e+05	7.50000e+01	6.06219e+00	1.71187e+00	5.64731e+06	5.89080e+03	-2.08610e+04	-7.42312e+01	3.80020e-11	-1.07312e-11
1.32810e+05	7.50000e+01	6.47455e+00	1.77791e+00	7.61254e+06	7.53927e+03	-2.74555e+04	-7.46451e+01	4.05870e-11	-1.11452e-11
9.48645e+04	7.50000e+01	6.90226e+00	1.81426e+00	1.04440e+07	9.53327e+03	-3.62688e+04	-7.52729e+01	4.32682e-11	-1.13730e-11
6.77604e+04	7.50000e+01	7.33431e+00	1.81907e+00	1.45830e+07	1.19363e+04	-4.81262e+04	-7.60705e+01	4.59766e-11	-1.14032e-11
4.84003e+04	7.50000e+01	7.76037e+00	1.79382e+00	2.07035e+07	1.48322e+04	-6.41663e+04	-7.69846e+01	4.86474e-11	-1.12449e-11
3.45716e+04	7.50000e+01	8.17144e+00	1.74353e+00	2.98210e+07	1.83408e+04	-8.59587e+04	-7.79555e+01	5.12243e-11	-1.09296e-11
2.46940e+04	7.50000e+01	8.56086e+00	1.67361e+00	4.34935e+07	2.26142e+04	-1.15676e+05	-7.89384e+01	5.36654e-11	-1.04914e-11
1.76386e+04	7.50000e+01	8.92503e+00	1.59032e+00	6.40799e+07	2.78529e+04	-1.56313e+05	-7.98967e+01	5.59483e-11	-9.96925e-12
1.25990e+04	7.50000e+01	9.26329e+00	1.49952e+00	9.51447e+07	3.43158e+04	-2.11987e+05	-8.08049e+01	5.80687e-11	-9.40000e-12
8.99928e+03	7.50000e+01	9.57803e+00	1.40830e+00	1.41830e+08	4.23924e+04	-2.88317e+05	-8.16355e+01	6.00418e-11	-8.82819e-12
6.42805e+03	7.50000e+01	9.86354e+00	1.31926e+00	2.11963e+08	5.26174e+04	-3.93396e+05	-8.23818e+01	6.18315e-11	-8.27007e-12
4.59147e+03	7.50000e+01	1.01285e+01	1.23611e+00	3.16711e+08	6.56498e+04	-5.37928e+05	-8.30419e+01	6.34927e-11	-7.74879e-12
3.27962e+03	7.50000e+01	1.03710e+01	1.16057e+00	4.72255e+08	8.24979e+04	-7.37214e+05	-8.36149e+01	6.50128e-11	-7.27525e-12
2.34258e+03	7.50000e+01	1.05956e+01	1.09448e+00	7.01079e+08	1.04543e+05	-1.01207e+06	-8.41025e+01	6.64207e-11	-6.86097e-12
1.67328e+03	7.50000e+01	1.08049e+01	1.03945e+00	1.03347e+09	1.33856e+05	-1.39141e+06	-8.45049e+01	6.77326e-11	-6.51602e-12
1.19520e+03	7.50000e+01	1.10012e+01	9.96286e-01	1.50955e+09	1.73443e+05	-1.91520e+06	-8.48253e+01	6.89635e-11	-6.24542e-12
8.53712e+02	7.50000e+01	1.11873e+01	9.66547e-01	2.17840e+09	2.27969e+05	-2.63862e+06	-8.50621e+01	7.01296e-11	-6.05899e-12
6.09794e+02	7.50000e+01	1.13647e+01	9.52023e-01	3.09628e+09	3.04759e+05	-3.63803e+06	-8.52115e+01	7.12416e-11	-5.96794e-12
4.35567e+02	7.50000e+01	1.15360e+01	9.55021e-01	4.32118e+09	4.15454e+05	-5.01840e+06	-8.52675e+01	7.23158e-11	-5.98674e-12
3.11119e+02	7.50000e+01	1.17037e+01	9.78767e-01	5.90289e+09	5.79055e+05	-6.92412e+06	-8.52196e+01	7.33671e-11	-6.13559e-12
2.22228e+02	7.50000e+01	1.18706e+01	1.02748e+00	7.87223e+09	8.26862e+05	-9.55280e+06	-8.50530e+01	7.44130e-11	-6.44097e-12
1.58734e+02	7.50000e+01	1.20397e+01	1.10689e+00	1.02304e+10	1.21113e+06	-1.31735e+07	-8.47472e+01	7.54732e-11	-6.93878e-12
1.13382e+02	7.50000e+01	1.22148e+01	1.22437e+00	1.29484e+10	1.81926e+06	-1.81497e+07	-8.42760e+01	7.65711e-11	-7.67521e-12
8.09869e+01	7.50000e+01	1.24011e+01	1.38993e+00	1.59685e+10	2.79821e+06	-2.49659e+07	-8.36049e+01	7.77385e-11	-8.71304e-12
5.78478e+01	7.50000e+01	1.26040e+01	1.61640e+00	1.92237e+10	4.39344e+06	-3.42581e+07	-8.26920e+01	7.90105e-11	-1.01327e-11
4.13199e+01	7.50000e+01	1.28316e+01	1.92080e+00	2.26480e+10	7.01106e+06	-4.68360e+07	-8.14864e+01	8.04371e-11	-1.20409e-11
2.95142e+01	7.50000e+01	1.30945e+01	2.32347e+00	2.62121e+10	1.13008e+07	-6.36884e+07	-7.99382e+01	8.20854e-11	-1.45651e-11
2.10816e+01	7.50000e+01	1.34072e+01	2.85239e+00	2.98923e+10	1.82831e+07	-8.59364e+07	-7.79893e+01	8.40455e-11	-1.78808e-11
1.50583e+01	7.50000e+01	1.37861e+01	3.53956e+00	3.37245e+10	2.94584e+07	-1.14736e+08	-7.56004e+01	8.64211e-11	-2.21885e-11
1.07559e+01	7.50000e+01	1.42548e+01	4.42586e+00	3.77595e+10	4.68925e+07	-1.51031e+08	-7.27514e+01	8.93590e-11	-2.77444e-11
7.68279e+00	7.50000e+01	1.48361e+01	5.56399e+00	4.20500e+10	7.32353e+07	-1.95278e+08	-6.94424e+01	9.30029e-11	-3.48790e-11
5.48770e+00	7.50000e+01	1.55748e+01	6.99076e+00	4.68550e+10	1.10973e+08	-2.47239e+08	-6.58271e+01	9.76339e-11	-4.38229e-11
3.91979e+00	7.50000e+01	1.64975e+01	8.84599e+00	5.18396e+10	1.63508e+08	-3.04937e+08	-6.17997e+01	1.03418e-10	-5.54529e-11
2.79985e+00	7.50000e+01	1.76242e+01	1.11669e+01	5.74915e+10	2.32616e+08	-3.67127e+08	-5.76413e+01	1.10481e-10	-7.00018e-11
1.99989e+00	7.50000e+01	1.89979e+01	1.40885e+01	6.37968e+10	3.19723e+08	-4.31136e+08	-5.34400e+01	1.19092e-10	-8.83167e-11
1.42850e+00	7.50000e+01	2.06530e+01	1.78439e+01	7.05183e+10	4.25723e+08	-4.92742e+08	-4.91733e+01	1.29467e-10	-1.11858e-10
1.02035e+00	7.50000e+01	2.25541e+01	2.26756e+01	7.76895e+10	5.51609e+08	-5.48654e+08	-4.48461e+01	1.41385e-10	-1.42146e-10
7.28824e-01	7.50000e+01	2.47186e+01	2.89303e+01	8.52502e+10	6.96007e+08	-5.94682e+08	-4.05112e+01	1.54953e-10	-1.81355e-10
5.20588e-01	7.50000e+01	2.71156e+01	3.72762e+01	9.26284e+10	8.55593e+08	-6.22379e+08	-3.60331e+01	1.69980e-10	-2.33673e-10
5.00000e-01	7.50000e+01	2.73639e+01	3.83833e+01	9.36610e+10	8.77120e+08	-6.25311e+08	-3.54856e+01	1.71536e-10	-2.40613e-10
1.00000e+06	7.00000e+01	4.04339e+00	8.51558e-01	2.11085e+06	1.26624e+03	-6.01242e+03	-7.81070e+01	2.53468e-11	-5.33816e-12
7.14286e+05	7.00000e+01	4.22709e+00	9.51902e-01	2.64366e+06	1.80217e+03	-8.00287e+03	-7.73092e+01	2.64984e-11	-5.96719e-12
5.10204e+05	7.00000e+01	4.43582e+00	1.05812e+00	3.32961e+06	2.53192e+03	-1.06143e+04	-7.65835e+01	2.78068e-11	-6.63300e-12
3.64432e+05	7.00000e+01	4.67286e+00	1.16760e+00	4.22435e+06	3.50634e+03	-1.40327e+04	-7.59708e+01	2.92928e-11	-7.31935e-12
2.60308e+05	7.00000e+01	4.93948e+00	1.27777e+00	5.40418e+06	4.78757e+03	-1.85073e+04	-7.54963e+01	3.09641e-11	-8.00996e-12
1.85934e+05	7.00000e+01	5.23481e+00	1.38489e+00	6.98067e+06	6.44936e+03	-2.43783e+04	-7.51817e+01	3.28154e-11	-8.68143e-12
1.32810e+05	7.00000e+01	5.56520e+00	1.48262e+00	9.12872e+06	8.54475e+03	-3.20739e+04	-7.50824e+01	3.48866e-11	-9.29407e-12
9.48645e+04	7.00000e+01	5.91658e+00	1.56450e+00	1.21113e+07	1.11795e+04	-4.22782e+04	-7.51885e+01	3.70893e-11	-9.80740e-12
6.77604e+04	7.00000e+01	6.28961e+00	1.62655e+00	1.63090e+07	1.44401e+04	-5.58378e+04	-7.55005e+01	3.94276e-11	-1.01963e-11
4.84003e+04	7.00000e+01	6.67545e+00	1.66450e+00	2.23121e+07	1.84469e+04	-7.39809e+04	-7.59990e+01	4.18463e-11	-1.04342e-11
3.45716e+04	7.00000e+01	7.06806e+00	1.67785e+00	3.09884e+07	2.33489e+04	-9.83592e+04	-7.66460e+01	4.43075e-11	-1.05179e-11
2.46940e+04	7.00000e+01	7.45822e+00	1.66693e+00	4.36678e+07	2.93447e+04	-1.31294e+05	-7.74013e+01	4.67533e-11	-1.04495e-11
1.76386e+04	7.00000e+01	7.83880e+00	1.63390e+00	6.23708e+07	3.66806e+04	-1.75979e+05	-7.82260e+01	4.91390e-11	-1.02424e-11
1.25990e+04	7.00000e+01	8.20506e+00	1.58330e+00	9.01100e+07	4.56908e+04	-2.36782e+05	-7.90781e+01	5.14350e-11	-9.92521e-12
8.99928e+03	7.00000e+01	8.55291e+00	1.52075e+00	1.31343e+08	5.68522e+04	-3.19745e+05	-7.99179e+01	5.36156e-11	-9.53311e-12
6.42805e+03	7.00000e+01	8.87986e+00	1.45100e+00	1.92719e+08	7.07905e+04	-4.33225e+05	-8.07197e+01	5.56651e-11	-9.09587e-12
4.59147e+03	7.00000e+01	9.18405e+00	1.37788e+00	2.84123e+08	8.83422e+04	-5.88830e+05	-8.14676e+01	5.75720e-11	-8.63753e-12
3.27962e+03	7.00000e+01	9.47225e+00	1.30547e+00	4.19836e+08	1.10537e+05	-8.02037e+05	-8.21529e+01	5.93786e-11	-8.18361e-12
2.34258e+03	7.00000e+01	9.73668e+00	1.23583e+00	6.20891e+08	1.39042e+05	-1.09546e+06	-8.27664e+01	6.10363e-11	-7.74707e-12
1.67328e+03	7.00000e+01	9.98368e+00	1.17181e+00	9.16737e+08	1.75959e+05	-1.49914e+06	-8.33056e+01	6.25846e-11	-7.34575e-12
1.19520e+03	7.00000e+01	1.02147e+01	1.11517e+00	1.34862e+09	2.24361e+05	-2.05510e+06	-8.37695e+01	6.40329e-11	-6.99067e-12
8.53712e+02	7.00000e+01	1.04327e+01	1.06720e+00	1.97294e+09	2.88576e+05	-2.82106e+06	-8.41593e+01	6.53996e-11	-6.68994e-12
6.09794e+02	7.00000e+01	1.06391e+01	1.02931e+00	2.86379e+09	3.75102e+05	-3.87711e+06	-8.44740e+01	6.66934e-11	-6.45244e-12
4.35567e+02	7.00000e+01	1.08357e+01	1.00299e+00	4.11453e+09	4.93702e+05	-5.33367e+06	-8.47116e+01	6.79256e-11	-6.28742e-12
3.11119e+02	7.00000e+01	1.10244e+01	9.89891e-01	5.83655e+09	6.59336e+05	-7.34301e+06	-8.48691e+01	6.91085e-11	-6.20532e-12
2.22228e+02	7.00000e+01	1.12074e+01	9.92356e-01	8.15087e+09	8.95595e+05	-1.01146e+07	-8.49399e+01	7.02556e-11	-6.22078e-12
1.58734e+02	7.00000e+01	1.13868e+01	1.01333e+00	1.11750e+10	1.24020e+06	-1.39362e+07	-8.49146e+01	7.13805e-11	-6.35225e-12
1.13382e+02	7.00000e+01	1.15653e+01	1.05668e+00	1.50033e+10	1.75434e+06	-1.92013e+07	-8.47796e+01	7.24996e-11	-6.62398e-12
8.09869e+01	7.00000e+01	1.17459e+01	1.12769e+00	1.96819e+10	2.53897e+06	-2.64457e+07	-8.45160e+01	7.36318e-11	-7.06914e-12
5.78478e+01	7.00000e+01	1.19318e+01	1.23266e+00	2.52081e+10	3.75993e+06	-3.63949e+07	-8.41017e+01	7.47966e-11	-7.72718e-12
4.13199e+01	7.00000e+01	1.21273e+01	1.38105e+00	3.14994e+10	5.69598e+06	-5.00176e+07	-8.35032e+01	7.60225e-11	-8.65740e-12
2.95142e+01	7.00000e+01	1.23381e+01	1.58356e+00	3.84597e+10	8.80354e+06	-6.85914e+07	-8.26862e+01	7.73435e-11	-9.92686e-12
2.10816e+01	7.00000e+01	1.25725e+01	1.85561e+00	4.59494e+10	1.38365e+07	-9.37475e+07	-8.16041e+01	7.88132e-11	-1.16323e-11
1.50583e+01	7.00000e+01	1.28383e+01	2.21575e+00	5.38736e+10	2.20102e+07	-1.27530e+08	-8.02079e+01	8.04795e-11	-1.38898e-11
1.07559e+01	7.00000e+01	1.31481e+01	2.68671e+00	6.22019e+10	3.52146e+07	-1.72332e+08	-7.84511e+01	8.24216e-11	-1.68421e-11
7.68279e+00	7.00000e+01	1.35197e+01	3.30366e+00	7.08200e+10	5.63638e+07	-2.30659e+08	-7.62683e+01	8.47507e-11	-2.07097e-11
5.48770e+00	7.00000e+01	1.39672e+01	4.09087e+00	8.00690e+10	8.93524e+07	-3.05070e+08	-7.36751e+01	8.75560e-11	-2.56444e-11
3.91979e+00	7.00000e+01	1.45193e+01	5.10093e+00	8.98998e+10	1.39506e+08	-3.97091e+08	-7.06426e+01	9.10171e-11	-3.19762e-11
