FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.95142e+01	5.00000e+00	4.64483e+00	8.65038e-03	7.04052e+12	1.44610e+05	-7.76488e+07	-8.98933e+01	6.94469e-11	-1.29335e-13
2.10816e+01	5.00000e+00	4.64656e+00	8.56548e-03	9.95442e+12	2.00319e+05	-1.08668e+08	-8.98944e+01	6.94727e-11	-1.28066e-13
1.50583e+01	5.00000e+00	4.64826e+00	8.52470e-03	1.40029e+13	2.78908e+05	-1.52080e+08	-8.98949e+01	6.94980e-11	-1.27456e-13
1.07559e+01	5.00000e+00	4.65001e+00	8.44250e-03	1.97949e+13	3.86414e+05	-2.12831e+08	-8.98960e+01	6.95243e-11	-1.26227e-13
7.68279e+00	5.00000e+00	4.65175e+00	8.54424e-03	2.73829e+13	5.47089e+05	-2.97852e+08	-8.98948e+01	6.95503e-11	-1.27749e-13
5.48770e+00	5.00000e+00	4.65355e+00	8.53225e-03	3.83898e+13	7.64261e+05	-4.16832e+08	-8.98950e+01	6.95771e-11	-1.27569e-13
3.91979e+00	5.00000e+00	4.65529e+00	8.59271e-03	5.33677e+13	1.07674e+06	-5.83346e+08	-8.98942e+01	6.96032e-11	-1.28473e-13
2.79985e+00	5.00000e+00	4.65702e+00	8.81636e-03	7.28194e+13	1.54552e+06	-8.16382e+08	-8.98915e+01	6.96291e-11	-1.31817e-13
1.99989e+00	5.00000e+00	4.65877e+00	8.74692e-03	1.02756e+14	2.14507e+06	-1.14250e+09	-8.98924e+01	6.96553e-11	-1.30779e-13
1.42850e+00	5.00000e+00	4.66057e+00	8.80524e-03	1.42906e+14	3.02079e+06	-1.59889e+09	-8.98918e+01	6.96822e-11	-1.31651e-13
1.02035e+00	5.00000e+00	4.66223e+00	9.11197e-03	1.93334e+14	4.37332e+06	-2.23765e+09	-8.98880e+01	6.97069e-11	-1.36237e-13
7.28824e-01	5.00000e+00	4.66429e+00	9.11622e-03	2.70541e+14	6.12009e+06	-3.13133e+09	-8.98880e+01	6.97377e-11	-1.36300e-13
5.20588e-01	5.00000e+00	4.66620e+00	9.23645e-03	3.73827e+14	8.67400e+06	-4.38205e+09	-8.98866e+01	6.97664e-11	-1.38098e-13
5.00000e-01	5.00000e+00	4.66639e+00	9.38614e-03	3.83013e+14	9.17679e+06	-4.56231e+09	-8.98848e+01	6.97692e-11	-1.40336e-13
1.00000e+06	0.00000e+00	4.47198e+00	5.54248e-02	3.24315e+07	2.94968e+01	-2.37997e+03	-8.92899e+01	6.68625e-11	-8.28680e-13
7.14286e+05	0.00000e+00	4.48607e+00	5.46291e-02	4.60654e+07	4.04475e+01	-3.32150e+03	-8.93023e+01	6.70732e-11	-8.16783e-13
5.10204e+05	0.00000e+00	4.49815e+00	5.25079e-02	6.70968e+07	5.41366e+01	-4.63767e+03	-8.93312e+01	6.72538e-11	-7.85069e-13
3.64432e+05	0.00000e+00	4.50983e+00	5.02514e-02	9.81537e+07	7.21599e+01	-6.47601e+03	-8.93616e+01	6.74284e-11	-7.51330e-13
2.60308e+05	0.00000e+00	4.52070e+00	4.78084e-02	1.44437e+08	9.56519e+01	-9.04473e+03	-8.93941e+01	6.75909e-11	-7.14803e-13
1.85934e+05	0.00000e+00	4.53122e+00	4.54425e-02	2.12740e+08	1.26697e+02	-1.26334e+04	-8.94254e+01	6.77482e-11	-6.79430e-13
1.32810e+05	0.00000e+00	4.54064e+00	4.27412e-02	3.16659e+08	1.66142e+02	-1.76502e+04	-8.94607e+01	6.78891e-11	-6.39042e-13
9.48645e+04	0.00000e+00	4.54953e+00	3.99805e-02	4.73935e+08	2.16729e+02	-2.46623e+04	-8.94965e+01	6.80219e-11	-5.97766e-13
6.77604e+04	0.00000e+00	4.55764e+00	3.72538e-02	7.12073e+08	2.81723e+02	-3.44661e+04	-8.95317e+01	6.81432e-11	-5.56997e-13
4.84003e+04	0.00000e+00	4.56580e+00	3.44807e-02	1.07708e+09	3.63753e+02	-4.81668e+04	-8.95673e+01	6.82653e-11	-5.15536e-13
3.45716e+04	0.00000e+00	4.57251e+00	3.18477e-02	1.63257e+09	4.68992e+02	-6.73352e+04	-8.96009e+01	6.83656e-11	-4.76169e-13
2.46940e+04	0.00000e+00	4.57865e+00	2.92843e-02	2.48567e+09	6.02129e+02	-9.41437e+04	-8.96336e+01	6.84573e-11	-4.37842e-13
1.76386e+04	0.00000e+00	4.58419e+00	2.68924e-02	3.78946e+09	7.72262e+02	-1.31643e+05	-8.96639e+01	6.85401e-11	-4.02080e-13
1.25990e+04	0.00000e+00	4.58930e+00	2.46781e-02	5.78128e+09	9.89937e+02	-1.84095e+05	-8.96919e+01	6.86166e-11	-3.68972e-13
8.99928e+03	0.00000e+00	4.59395e+00	2.26645e-02	8.81286e+09	1.27026e+03	-2.57474e+05	-8.97173e+01	6.86861e-11	-3.38867e-13
6.42805e+03	0.00000e+00	4.59841e+00	2.08112e-02	1.34368e+10	1.62979e+03	-3.60116e+05	-8.97407e+01	6.87527e-11	-3.11157e-13
4.59147e+03	0.00000e+00	4.60286e+00	1.92114e-02	2.03780e+10	2.10224e+03	-5.03676e+05	-8.97609e+01	6.88192e-11	-2.87237e-13
3.27962e+03	0.00000e+00	4.60631e+00	1.78279e-02	3.07430e+10	2.72711e+03	-7.04620e+05	-8.97782e+01	6.88709e-11	-2.66553e-13
2.34258e+03	0.00000e+00	4.60957e+00	1.65561e-02	4.63466e+10	3.54057e+03	-9.85771e+05	-8.97942e+01	6.89196e-11	-2.47537e-13
1.67328e+03	0.00000e+00	4.61261e+00	1.54584e-02	6.94927e+10	4.62207e+03	-1.37917e+06	-8.98080e+01	6.89651e-11	-2.31125e-13
1.19520e+03	0.00000e+00	4.61543e+00	1.44829e-02	1.03843e+11	6.05513e+03	-1.92966e+06	-8.98202e+01	6.90073e-11	-2.16539e-13
8.53712e+02	0.00000e+00	4.61827e+00	1.36030e-02	1.54783e+11	7.95243e+03	-2.69987e+06	-8.98312e+01	6.90497e-11	-2.03385e-13
6.09794e+02	0.00000e+00	4.62089e+00	1.28160e-02	2.30003e+11	1.04774e+04	-3.77768e+06	-8.98411e+01	6.90889e-11	-1.91618e-13
4.35567e+02	0.00000e+00	4.62341e+00	1.20863e-02	3.41446e+11	1.38181e+04	-5.28588e+06	-8.98502e+01	6.91266e-11	-1.80707e-13
3.11119e+02	0.00000e+00	4.62576e+00	1.14448e-02	5.04818e+11	1.82999e+04	-7.39647e+06	-8.98582e+01	6.91617e-11	-1.71116e-13
2.22228e+02	0.00000e+00	4.62801e+00	1.08720e-02	7.43981e+11	2.43141e+04	-1.03500e+07	-8.98654e+01	6.91953e-11	-1.62552e-13
1.58734e+02	0.00000e+00	4.63012e+00	1.03674e-02	1.09227e+12	3.24302e+04	-1.44835e+07	-8.98717e+01	6.92269e-11	-1.55007e-13
1.13382e+02	0.00000e+00	4.63214e+00	9.91142e-03	1.59953e+12	4.33675e+04	-2.02680e+07	-8.98774e+01	6.92571e-11	-1.48190e-13
8.09869e+01	0.00000e+00	4.63408e+00	9.57349e-03	2.31838e+12	5.85954e+04	-2.83633e+07	-8.98816e+01	6.92861e-11	-1.43137e-13
5.78478e+01	0.00000e+00	4.63600e+00	9.24970e-03	3.35936e+12	7.91935e+04	-3.96922e+07	-8.98857e+01	6.93148e-11	-1.38296e-13
4.13199e+01	0.00000e+00	4.63777e+00	9.00592e-03	4.83040e+12	1.07867e+05	-5.55479e+07	-8.98887e+01	6.93413e-11	-1.34651e-13
2.95142e+01	0.00000e+00	4.63955e+00	8.88162e-03	6.85721e+12	1.48815e+05	-7.77373e+07	-8.98903e+01	6.93678e-11	-1.32793e-13
2.10816e+01	0.00000e+00	4.64135e+00	8.72794e-03	9.76913e+12	2.04577e+05	-1.08790e+08	-8.98923e+01	6.93948e-11	-1.30495e-13
1.50583e+01	0.00000e+00	4.64308e+00	8.60466e-03	1.38727e+13	2.82152e+05	-1.52249e+08	-8.98938e+01	6.94206e-11	-1.28652e-13
1.07559e+01	0.00000e+00	4.64480e+00	8.56643e-03	1.95085e+13	3.92967e+05	-2.13070e+08	-8.98943e+01	6.94464e-11	-1.28080e-13
7.68279e+00	0.00000e+00	4.64662e+00	8.64935e-03	2.70501e+13	5.55043e+05	-2.98181e+08	-8.98933e+01	6.94735e-11	-1.29320e-13
5.48770e+00	0.00000e+00	4.64823e+00	8.52154e-03	3.84381e+13	7.65048e+05	-4.17309e+08	-8.98950e+01	6.94976e-11	-1.27409e-13
3.91979e+00	0.00000e+00	4.65008e+00	8.49113e-03	5.40061e+13	1.06639e+06	-5.84000e+08	-8.98954e+01	6.95254e-11	-1.26954e-13
2.79985e+00	0.00000e+00	4.65180e+00	8.73339e-03	7.35111e+13	1.53442e+06	-8.17298e+08	-8.98924e+01	6.95510e-11	-1.30577e-13
1.99989e+00	0.00000e+00	4.65355e+00	8.70858e-03	1.03209e+14	2.14047e+06	-1.14379e+09	-8.98928e+01	6.95771e-11	-1.30206e-13
1.42850e+00	0.00000e+00	4.65539e+00	8.93585e-03	1.40817e+14	3.07242e+06	-1.60067e+09	-8.98900e+01	6.96047e-11	-1.33604e-13
1.02035e+00	0.00000e+00	4.65713e+00	9.01279e-03	1.95461e+14	4.33518e+06	-2.24010e+09	-8.98891e+01	6.96308e-11	-1.34754e-13
7.28824e-01	0.00000e+00	4.65895e+00	9.07297e-03	2.71831e+14	6.10503e+06	-3.13491e+09	-8.98884e+01	6.96579e-11	-1.35654e-13
5.20588e-01	0.00000e+00	4.66073e+00	9.09895e-03	3.79477e+14	8.56496e+06	-4.38720e+09	-8.98881e+01	6.96845e-11	-1.36042e-13
5.00000e-01	0.00000e+00	4.66098e+00	9.05123e-03	3.97185e+14	8.86989e+06	-4.56760e+09	-8.98887e+01	6.96883e-11	-1.35329e-13
1.00000e+06	-5.00000e+00	4.45539e+00	5.57720e-02	3.22296e+07	2.99030e+01	-2.38882e+03	-8.92828e+01	6.66144e-11	-8.33871e-13
7.14286e+05	-5.00000e+00	4.46951e+00	5.53259e-02	4.54852e+07	4.12676e+01	-3.33380e+03	-8.92908e+01	6.68255e-11	-8.27201e-13
5.10204e+05	-5.00000e+00	4.48181e+00	5.36419e-02	6.56784e+07	5.57094e+01	-4.65455e+03	-8.93143e+01	6.70094e-11	-8.02023e-13
3.64432e+05	-5.00000e+00	4.49378e+00	5.16787e-02	9.54428e+07	7.47397e+01	-6.49908e+03	-8.93411e+01	6.71885e-11	-7.72670e-13
2.60308e+05	-5.00000e+00	4.50493e+00	4.95210e-02	1.39442e+08	9.97725e+01	-9.07631e+03	-8.93702e+01	6.73551e-11	-7.40410e-13
1.85934e+05	-5.00000e+00	4.51590e+00	4.74139e-02	2.03894e+08	1.33091e+02	-1.26761e+04	-8.93985e+01	6.75191e-11	-7.08905e-13
1.32810e+05	-5.00000e+00	4.52582e+00	4.49649e-02	3.00999e+08	1.75931e+02	-1.77078e+04	-8.94308e+01	6.76675e-11	-6.72289e-13
9.48645e+04	-5.00000e+00	4.53524e+00	4.24315e-02	4.46559e+08	2.31464e+02	-2.47397e+04	-8.94640e+01	6.78084e-11	-6.34412e-13
6.77604e+04	-5.00000e+00	4.54418e+00	3.98110e-02	6.66335e+08	3.02845e+02	-3.45679e+04	-8.94981e+01	6.79419e-11	-5.95231e-13
4.84003e+04	-5.00000e+00	4.55295e+00	3.71207e-02	1.00048e+09	3.93814e+02	-4.83023e+04	-8.95329e+01	6.80731e-11	-5.55007e-13
3.45716e+04	-5.00000e+00	4.56028e+00	3.44792e-02	1.50797e+09	5.10466e+02	-6.75152e+04	-8.95668e+01	6.81827e-11	-5.15513e-13
2.46940e+04	-5.00000e+00	4.56704e+00	3.19202e-02	2.28041e+09	6.59663e+02	-9.43823e+04	-8.95995e+01	6.82837e-11	-4.77253e-13
1.76386e+04	-5.00000e+00	4.57321e+00	2.94622e-02	3.45893e+09	8.50116e+02	-1.31958e+05	-8.96309e+01	6.83760e-11	-4.40501e-13
1.25990e+04	-5.00000e+00	4.57894e+00	2.71349e-02	5.25784e+09	1.09342e+03	-1.84511e+05	-8.96605e+01	6.84616e-11	-4.05705e-13
8.99928e+03	-5.00000e+00	4.58418e+00	2.49266e-02	8.01311e+09	1.40300e+03	-2.58021e+05	-8.96885e+01	6.85400e-11	-3.72688e-13
6.42805e+03	-5.00000e+00	4.58906e+00	2.29636e-02	1.21773e+10	1.80567e+03	-3.60847e+05	-8.97133e+01	6.86130e-11	-3.43338e-13
4.59147e+03	-5.00000e+00	4.59396e+00	2.12301e-02	1.84403e+10	2.33214e+03	-5.04650e+05	-8.97352e+01	6.86862e-11	-3.17420e-13
3.27962e+03	-5.00000e+00	4.59783e+00	1.95849e-02	2.79851e+10	3.00692e+03	-7.05917e+05	-8.97559e+01	6.87440e-11	-2.92822e-13
2.34258e+03	-5.00000e+00	4.60142e+00	1.82172e-02	4.21205e+10	3.90961e+03	-9.87514e+05	-8.97732e+01	6.87978e-11	-2.72373e-13
1.67328e+03	-5.00000e+00	4.60474e+00	1.68853e-02	6.36202e+10	5.06596e+03	-1.38153e+06	-8.97899e+01	6.88475e-11	-2.52459e-13
1.19520e+03	-5.00000e+00	4.60786e+00	1.58212e-02	9.50589e+10	6.63641e+03	-1.93283e+06	-8.98033e+01	6.88941e-11	-2.36549e-13
8.53712e+02	-5.00000e+00	4.61096e+00	1.48568e-02	1.41721e+11	8.71296e+03	-2.70415e+06	-8.98154e+01	6.89404e-11	-2.22131e-13
6.09794e+02	-5.00000e+00	4.61384e+00	1.39740e-02	2.10944e+11	1.14590e+04	-3.78345e+06	-8.98265e+01	6.89835e-11	-2.08931e-13
4.35567e+02	-5.00000e+00	4.61658e+00	1.31678e-02	3.13402e+11	1.50991e+04	-5.29369e+06	-8.98366e+01	6.90245e-11	-1.96877e-13
3.11119e+02	-5.00000e+00	4.61915e+00	1.24701e-02	4.63311e+11	1.99965e+04	-7.40705e+06	-8.98453e+01	6.90629e-11	-1.86446e-13
2.22228e+02	-5.00000e+00	4.62162e+00	1.17903e-02	6.86036e+11	2.64407e+04	-1.03643e+07	-8.98538e+01	6.90998e-11	-1.76282e-13
1.58734e+02	-5.00000e+00	4.62391e+00	1.12020e-02	1.01089e+12	3.51350e+04	-1.45029e+07	-8.98612e+01	6.91340e-11	-1.67486e-13
1.13382e+02	-5.00000e+00	4.62613e+00	1.06661e-02	1.48636e+12	4.67909e+04	-2.02943e+07	-8.98679e+01	6.91672e-11	-1.59473e-13
8.09869e+01	-5.00000e+00	4.62820e+00	1.02171e-02	2.17235e+12	6.26935e+04	-2.83993e+07	-8.98735e+01	6.91982e-11	-1.52760e-13
5.78478e+01	-5.00000e+00	4.63022e+00	9.87902e-03	3.14536e+12	8.47927e+04	-3.97417e+07	-8.98778e+01	6.92284e-11	-1.47705e-13
4.13199e+01	-5.00000e+00	4.63212e+00	9.49504e-03	4.58158e+12	1.14002e+05	-5.56156e+07	-8.98826e+01	6.92568e-11	-1.41964e-13
2.95142e+01	-5.00000e+00	4.63399e+00	9.26150e-03	6.57595e+12	1.55552e+05	-7.78305e+07	-8.98855e+01	6.92848e-11	-1.38473e-13
2.10816e+01	-5.00000e+00	4.63583e+00	9.04076e-03	9.43111e+12	2.12414e+05	-1.08919e+08	-8.98883e+01	6.93122e-11	-1.35172e-13
1.50583e+01	-5.00000e+00	4.63761e+00	8.83898e-03	1.35050e+13	2.90519e+05	-1.52429e+08	-8.98908e+01	6.93388e-11	-1.32155e-13
1.07559e+01	-5.00000e+00	4.63944e+00	8.77049e-03	1.90546e+13	4.03257e+05	-2.13316e+08	-8.98917e+01	6.93662e-11	-1.31131e-13
7.68279e+00	-5.00000e+00	4.64124e+00	8.72335e-03	2.68206e+13	5.61090e+05	-2.98527e+08	-8.98923e+01	6.93932e-11	-1.30426e-13
5.48770e+00	-5.00000e+00	4.64290e+00	8.65126e-03	3.78617e+13	7.78477e+05	-4.17788e+08	-8.98932e+01	6.94180e-11	-1.29349e-13
3.91979e+00	-5.00000e+00	4.64458e+00	8.57735e-03	5.34632e+13	1.07977e+06	-5.84691e+08	-8.98942e+01	6.94431e-11	-1.28244e-13
2.79985e+00	-5.00000e+00	4.64637e+00	8.63472e-03	7.43512e+13	1.52063e+06	-8.18254e+08	-8.98935e+01	6.94698e-11	-1.29101e-13
1.99989e+00	-5.00000e+00	4.64823e+00	8.60071e-03	1.04503e+14	2.11879e+06	-1.14510e+09	-8.98940e+01	6.94977e-11	-1.28593e-13
1.42850e+00	-5.00000e+00	4.65004e+00	8.74271e-03	1.43928e+14	3.01293e+06	-1.60251e+09	-8.98923e+01	6.95247e-11	-1.30716e-13
1.02035e+00	-5.00000e+00	4.65179e+00	8.85123e-03	1.99029e+14	4.26727e+06	-2.24267e+09	-8.98910e+01	6.95508e-11	-1.32339e-13
7.28824e-01	-5.00000e+00	4.65343e+00	8.97993e-03	2.74647e+14	6.05676e+06	-3.13863e+09	-8.98894e+01	6.95753e-11	-1.34263e-13
5.20588e-01	-5.00000e+00	4.65522e+00	8.96718e-03	3.85053e+14	8.46089e+06	-4.39239e+09	-8.98896e+01	6.96022e-11	-1.34072e-13
5.00000e-01	-5.00000e+00	4.65530e+00	9.03100e-03	3.98075e+14	8.87171e+06	-4.57318e+09	-8.98888e+01	6.96033e-11	-1.35026e-13
1.00000e+06	-1.00000e+01	4.43846e+00	5.56627e-02	3.22929e+07	3.00724e+01	-2.39793e+03	-8.92815e+01	6.63613e-11	-8.32236e-13
7.14286e+05	-1.00000e+01	4.45258e+00	5.56048e-02	4.52571e+07	4.17913e+01	-3.34646e+03	-8.92845e+01	6.65724e-11	-8.31370e-13
5.10204e+05	-1.00000e+01	4.46502e+00	5.42832e-02	6.49025e+07	5.68000e+01	-4.67204e+03	-8.93035e+01	6.67584e-11	-8.11611e-13
3.64432e+05	-1.00000e+01	4.47716e+00	5.26870e-02	9.36164e+07	7.67642e+01	-6.52317e+03	-8.93258e+01	6.69400e-11	-7.87745e-13
2.60308e+05	-1.00000e+01	4.48867e+00	5.09309e-02	1.35582e+08	1.03357e+02	-9.10912e+03	-8.93499e+01	6.71120e-11	-7.61489e-13
1.85934e+05	-1.00000e+01	4.50000e+00	4.90959e-02	1.96909e+08	1.38786e+02	-1.27208e+04	-8.93749e+01	6.72814e-11	-7.34053e-13
1.32810e+05	-1.00000e+01	4.51037e+00	4.69403e-02	2.88332e+08	1.84919e+02	-1.77683e+04	-8.94037e+01	6.74364e-11	-7.01824e-13
9.48645e+04	-1.00000e+01	4.52036e+00	4.46071e-02	4.24779e+08	2.44935e+02	-2.48210e+04	-8.94346e+01	6.75857e-11	-6.66940e-13
6.77604e+04	-1.00000e+01	4.52977e+00	4.21433e-02	6.29457e+08	3.22628e+02	-3.46776e+04	-8.94670e+01	6.77264e-11	-6.30103e-13
4.84003e+04	-1.00000e+01	4.53920e+00	3.96110e-02	9.37577e+08	4.22780e+02	-4.84482e+04	-8.95000e+01	6.78675e-11	-5.92241e-13
3.45716e+04	-1.00000e+01	4.54715e+00	3.70446e-02	1.40354e+09	5.51616e+02	-6.77096e+04	-8.95332e+01	6.79863e-11	-5.53870e-13
2.46940e+04	-1.00000e+01	4.55452e+00	3.45080e-02	2.10940e+09	7.17059e+02	-9.46408e+04	-8.95659e+01	6.80966e-11	-5.15943e-13
1.76386e+04	-1.00000e+01	4.56129e+00	3.19809e-02	3.18652e+09	9.27618e+02	-1.32302e+05	-8.95983e+01	6.81977e-11	-4.78160e-13
1.25990e+04	-1.00000e+01	4.56755e+00	2.95714e-02	4.82462e+09	1.19754e+03	-1.84970e+05	-8.96291e+01	6.82913e-11	-4.42135e-13
8.99928e+03	-1.00000e+01	4.57340e+00	2.72848e-02	7.32052e+09	1.54297e+03	-2.58628e+05	-8.96582e+01	6.83788e-11	-4.07947e-13
6.42805e+03	-1.00000e+01	4.57870e+00	2.51907e-02	1.11007e+10	1.98976e+03	-3.61662e+05	-8.96848e+01	6.84580e-11	-3.76637e-13
4.59147e+03	-1.00000e+01	4.58409e+00	2.32689e-02	1.68245e+10	2.56712e+03	-5.05734e+05	-8.97092e+01	6.85386e-11	-3.47904e-13
3.27962e+03	-1.00000e+01	4.58842e+00	2.15625e-02	2.54184e+10	3.32412e+03	-7.07362e+05	-8.97308e+01	6.86034e-11	-3.22390e-13
2.34258e+03	-1.00000e+01	4.59244e+00	1.99824e-02	3.83998e+10	4.30520e+03	-9.89442e+05	-8.97507e+01	6.86636e-11	-2.98765e-13
1.67328e+03	-1.00000e+01	4.59612e+00	1.86353e-02	5.76457e+10	5.61199e+03	-1.38411e+06	-8.97677e+01	6.87185e-11	-2.78624e-13
1.19520e+03	-1.00000e+01	4.59952e+00	1.73851e-02	8.65075e+10	7.31889e+03	-1.93633e+06	-8.97834e+01	6.87694e-11	-2.59932e-13
8.53712e+02	-1.00000e+01	4.60292e+00	1.62801e-02	1.29331e+11	9.58102e+03	-2.70887e+06	-8.97973e+01	6.88201e-11	-2.43410e-13
6.09794e+02	-1.00000e+01	4.60607e+00	1.53248e-02	1.92350e+11	1.26091e+04	-3.78983e+06	-8.98094e+01	6.88673e-11	-2.29127e-13
4.35567e+02	-1.00000e+01	4.60906e+00	1.44244e-02	2.86100e+11	1.65940e+04	-5.30232e+06	-8.98207e+01	6.89120e-11	-2.15665e-13
3.11119e+02	-1.00000e+01	4.61187e+00	1.36187e-02	4.24237e+11	2.19073e+04	-7.41873e+06	-8.98308e+01	6.89540e-11	-2.03619e-13
2.22228e+02	-1.00000e+01	4.61460e+00	1.29035e-02	6.26852e+11	2.90251e+04	-1.03801e+07	-8.98398e+01	6.89948e-11	-1.92925e-13
1.58734e+02	-1.00000e+01	4.61712e+00	1.22102e-02	9.27421e+11	3.84099e+04	-1.45242e+07	-8.98485e+01	6.90325e-11	-1.82560e-13
1.13382e+02	-1.00000e+01	4.61954e+00	1.16210e-02	1.36422e+12	5.11257e+04	-2.03233e+07	-8.98559e+01	6.90687e-11	-1.73751e-13
8.09869e+01	-1.00000e+01	4.62182e+00	1.10613e-02	2.00655e+12	6.80613e+04	-2.84385e+07	-8.98629e+01	6.91028e-11	-1.65382e-13
5.78478e+01	-1.00000e+01	4.62397e+00	1.05545e-02	2.94405e+12	9.08356e+04	-3.97954e+07	-8.98692e+01	6.91350e-11	-1.57805e-13
4.13199e+01	-1.00000e+01	4.62604e+00	1.01475e-02	4.28701e+12	1.22156e+05	-5.56887e+07	-8.98743e+01	6.91659e-11	-1.51719e-13
2.95142e+01	-1.00000e+01	4.62804e+00	9.80234e-03	6.21313e+12	1.65059e+05	-7.79305e+07	-8.98786e+01	6.91958e-11	-1.46559e-13
2.10816e+01	-1.00000e+01	4.63000e+00	9.49891e-03	8.97623e+12	2.23741e+05	-1.09057e+08	-8.98825e+01	6.92251e-11	-1.42022e-13
1.50583e+01	-1.00000e+01	4.63186e+00	9.26590e-03	1.28827e+13	3.05308e+05	-1.52618e+08	-8.98854e+01	6.92528e-11	-1.38538e-13
1.07559e+01	-1.00000e+01	4.63372e+00	9.06518e-03	1.84352e+13	4.17836e+05	-2.13579e+08	-8.98879e+01	6.92807e-11	-1.35537e-13
7.68279e+00	-1.00000e+01	4.63556e+00	8.88052e-03	2.63460e+13	5.72600e+05	-2.98893e+08	-8.98902e+01	6.93082e-11	-1.32776e-13
5.48770e+00	-1.00000e+01	4.63731e+00	8.74208e-03	3.74684e+13	7.88546e+05	-4.18291e+08	-8.98920e+01	6.93345e-11	-1.30706e-13
3.91979e+00	-1.00000e+01	4.63903e+00	8.76106e-03	5.23421e+13	1.10554e+06	-5.85391e+08	-8.98918e+01	6.93601e-11	-1.30990e-13
2.79985e+00	-1.00000e+01	4.64093e+00	8.69104e-03	7.38694e+13	1.53413e+06	-8.19212e+08	-8.98927e+01	6.93886e-11	-1.29943e-13
1.99989e+00	-1.00000e+01	4.64275e+00	8.66666e-03	1.03708e+14	2.14008e+06	-1.14645e+09	-8.98930e+01	6.94158e-11	-1.29579e-13
1.42850e+00	-1.00000e+01	4.64424e+00	8.77215e-03	1.43445e+14	3.03064e+06	-1.60451e+09	-8.98918e+01	6.94379e-11	-1.31156e-13
1.02035e+00	-1.00000e+01	4.64610e+00	8.72764e-03	2.01848e+14	4.21798e+06	-2.24542e+09	-8.98924e+01	6.94659e-11	-1.30491e-13
7.28824e-01	-1.00000e+01	4.64789e+00	8.74183e-03	2.82128e+14	5.91022e+06	-3.14237e+09	-8.98922e+01	6.94926e-11	-1.30703e-13
5.20588e-01	-1.00000e+01	4.64947e+00	8.59920e-03	4.01530e+14	8.13380e+06	-4.39783e+09	-8.98940e+01	6.95161e-11	-1.28570e-13
5.00000e-01	-1.00000e+01	4.64983e+00	8.61235e-03	4.17426e+14	8.48035e+06	-4.57856e+09	-8.98939e+01	6.95216e-11	-1.28767e-13
1.00000e+06	-1.50000e+01	4.42121e+00	5.52587e-02	3.25289e+07	3.00877e+01	-2.40729e+03	-8.92839e+01	6.61033e-11	-8.26197e-13
7.14286e+05	-1.50000e+01	4.43523e+00	5.54762e-02	4.53620e+07	4.20215e+01	-3.35955e+03	-8.92834e+01	6.63130e-11	-8.29448e-13
5.10204e+05	-1.50000e+01	4.44759e+00	5.44734e-02	6.46759e+07	5.74464e+01	-4.69033e+03	-8.92983e+01	6.64978e-11	-8.14454e-13
3.64432e+05	-1.50000e+01	4.45977e+00	5.32755e-02	9.25822e+07	7.82281e+01	-6.54858e+03	-8.93156e+01	6.66799e-11	-7.96544e-13
2.60308e+05	-1.50000e+01	4.47149e+00	5.17884e-02	1.33337e+08	1.05906e+02	-9.14407e+03	-8.93364e+01	6.68551e-11	-7.74311e-13
1.85934e+05	-1.50000e+01	4.48309e+00	5.03147e-02	1.92139e+08	1.43306e+02	-1.27687e+04	-8.93570e+01	6.70286e-11	-7.52276e-13
1.32810e+05	-1.50000e+01	4.49360e+00	4.84058e-02	2.79603e+08	1.92116e+02	-1.78345e+04	-8.93828e+01	6.71858e-11	-7.23735e-13
9.48645e+04	-1.50000e+01	4.50398e+00	4.64234e-02	4.08160e+08	2.56762e+02	-2.49110e+04	-8.94095e+01	6.73410e-11	-6.94096e-13
6.77604e+04	-1.50000e+01	4.51415e+00	4.42485e-02	5.99510e+08	3.41089e+02	-3.47972e+04	-8.94384e+01	6.74929e-11	-6.61579e-13
4.84003e+04	-1.50000e+01	4.52407e+00	4.18744e-02	8.86900e+08	4.49928e+02	-4.86098e+04	-8.94697e+01	6.76412e-11	-6.26081e-13
3.45716e+04	-1.50000e+01	4.53261e+00	3.94752e-02	1.31713e+09	5.91577e+02	-6.79261e+04	-8.95010e+01	6.77690e-11	-5.90210e-13
2.46940e+04	-1.50000e+01	4.54049e+00	3.70668e-02	1.96379e+09	7.74990e+02	-9.49324e+04	-8.95323e+01	6.78868e-11	-5.54201e-13
1.76386e+04	-1.50000e+01	4.54782e+00	3.46756e-02	2.93889e+09	1.01173e+03	-1.32692e+05	-8.95631e+01	6.79964e-11	-5.18449e-13
1.25990e+04	-1.50000e+01	4.55468e+00	3.22526e-02	4.42355e+09	1.31350e+03	-1.85491e+05	-8.95943e+01	6.80989e-11	-4.82222e-13
8.99928e+03	-1.50000e+01	4.56121e+00	2.99413e-02	6.67103e+09	1.70224e+03	-2.59317e+05	-8.96239e+01	6.81966e-11	-4.47665e-13
