FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.85934e+05	-1.00000e+01	4.42478e+00	6.05336e-02	1.59704e+08	1.76974e+02	-1.29361e+04	-8.92162e+01	6.61567e-11	-9.05063e-13
1.32810e+05	-1.00000e+01	4.43769e+00	6.01025e-02	2.25189e+08	2.44571e+02	-1.80580e+04	-8.92241e+01	6.63498e-11	-8.98617e-13
9.48645e+04	-1.00000e+01	4.45060e+00	5.96914e-02	3.17436e+08	3.38088e+02	-2.52079e+04	-8.92316e+01	6.65428e-11	-8.92471e-13
6.77604e+04	-1.00000e+01	4.46361e+00	5.92078e-02	4.48040e+08	4.66758e+02	-3.51884e+04	-8.92400e+01	6.67373e-11	-8.85240e-13
4.84003e+04	-1.00000e+01	4.47714e+00	5.85673e-02	6.34114e+08	6.42494e+02	-4.91151e+04	-8.92505e+01	6.69396e-11	-8.75665e-13
3.45716e+04	-1.00000e+01	4.48962e+00	5.77796e-02	8.99863e+08	8.82473e+02	-6.85704e+04	-8.92627e+01	6.71262e-11	-8.63888e-13
2.46940e+04	-1.00000e+01	4.50198e+00	5.68068e-02	1.28138e+09	1.20801e+03	-9.57356e+04	-8.92771e+01	6.73110e-11	-8.49343e-13
1.76386e+04	-1.00000e+01	4.51418e+00	5.55987e-02	1.83292e+09	1.64632e+03	-1.33668e+05	-8.92944e+01	6.74935e-11	-8.31280e-13
1.25990e+04	-1.00000e+01	4.52633e+00	5.40506e-02	2.63958e+09	2.22868e+03	-1.86635e+05	-8.93158e+01	6.76751e-11	-8.08133e-13
8.99928e+03	-1.00000e+01	4.53813e+00	5.21596e-02	3.82938e+09	2.99539e+03	-2.60613e+05	-8.93415e+01	6.78515e-11	-7.79860e-13
6.42805e+03	-1.00000e+01	4.54966e+00	4.99628e-02	5.59686e+09	3.99664e+03	-3.63938e+05	-8.93708e+01	6.80239e-11	-7.47015e-13
4.59147e+03	-1.00000e+01	4.56121e+00	4.73787e-02	8.26297e+09	5.27914e+03	-5.08229e+05	-8.94049e+01	6.81965e-11	-7.08379e-13
3.27962e+03	-1.00000e+01	4.57128e+00	4.44255e-02	1.23372e+10	6.89971e+03	-7.09963e+05	-8.94432e+01	6.83471e-11	-6.64225e-13
2.34258e+03	-1.00000e+01	4.58057e+00	4.12000e-02	1.86242e+10	8.92207e+03	-9.91945e+05	-8.94847e+01	6.84860e-11	-6.15999e-13
1.67328e+03	-1.00000e+01	4.58904e+00	3.78107e-02	2.84111e+10	1.14212e+04	-1.38618e+06	-8.95279e+01	6.86127e-11	-5.65324e-13
1.19520e+03	-1.00000e+01	4.59655e+00	3.43016e-02	4.38448e+10	1.44585e+04	-1.93750e+06	-8.95724e+01	6.87249e-11	-5.12857e-13
8.53712e+02	-1.00000e+01	4.60339e+00	3.08735e-02	6.81983e+10	1.81651e+04	-2.70850e+06	-8.96157e+01	6.88273e-11	-4.61603e-13
6.09794e+02	-1.00000e+01	4.60932e+00	2.75905e-02	1.06839e+11	2.26686e+04	-3.78706e+06	-8.96570e+01	6.89159e-11	-4.12517e-13
4.35567e+02	-1.00000e+01	4.61449e+00	2.45570e-02	1.68050e+11	2.81838e+04	-5.29598e+06	-8.96951e+01	6.89931e-11	-3.67163e-13
3.11119e+02	-1.00000e+01	4.61894e+00	2.18633e-02	2.64257e+11	3.50617e+04	-7.40728e+06	-8.97288e+01	6.90597e-11	-3.26888e-13
2.22228e+02	-1.00000e+01	4.62285e+00	1.94917e-02	4.14975e+11	4.36878e+04	-1.03615e+07	-8.97584e+01	6.91182e-11	-2.91429e-13
1.58734e+02	-1.00000e+01	4.62628e+00	1.74698e-02	6.48204e+11	5.47375e+04	-1.44953e+07	-8.97836e+01	6.91694e-11	-2.61199e-13
1.13382e+02	-1.00000e+01	4.62936e+00	1.58428e-02	1.00068e+12	6.94034e+04	-2.02800e+07	-8.98039e+01	6.92155e-11	-2.36872e-13
8.09869e+01	-1.00000e+01	4.63214e+00	1.44379e-02	1.53728e+12	8.84422e+04	-2.83751e+07	-8.98214e+01	6.92571e-11	-2.15867e-13
5.78478e+01	-1.00000e+01	4.63467e+00	1.33306e-02	2.33095e+12	1.14198e+05	-3.97034e+07	-8.98352e+01	6.92949e-11	-1.99312e-13
4.13199e+01	-1.00000e+01	4.63706e+00	1.24101e-02	3.50538e+12	1.48685e+05	-5.55563e+07	-8.98467e+01	6.93306e-11	-1.85549e-13
2.95142e+01	-1.00000e+01	4.63931e+00	1.17706e-02	5.17416e+12	1.97241e+05	-7.77410e+07	-8.98546e+01	6.93643e-11	-1.75988e-13
2.10816e+01	-1.00000e+01	4.64158e+00	1.12188e-02	7.60017e+12	2.62933e+05	-1.08784e+08	-8.98615e+01	6.93982e-11	-1.67736e-13
1.50583e+01	-1.00000e+01	4.64374e+00	1.07558e-02	1.10983e+13	3.52587e+05	-1.52227e+08	-8.98673e+01	6.94305e-11	-1.60814e-13
1.07559e+01	-1.00000e+01	4.64580e+00	1.05184e-02	1.58882e+13	4.82298e+05	-2.13024e+08	-8.98703e+01	6.94614e-11	-1.57265e-13
7.68279e+00	-1.00000e+01	4.64794e+00	1.02411e-02	2.28459e+13	6.56812e+05	-2.98096e+08	-8.98738e+01	6.94932e-11	-1.53118e-13
5.48770e+00	-1.00000e+01	4.64985e+00	1.01018e-02	3.24252e+13	9.06284e+05	-4.17163e+08	-8.98755e+01	6.95218e-11	-1.51036e-13
3.91979e+00	-1.00000e+01	4.65188e+00	9.85460e-03	4.65339e+13	1.23668e+06	-5.83774e+08	-8.98786e+01	6.95522e-11	-1.47340e-13
2.79985e+00	-1.00000e+01	4.65383e+00	9.95237e-03	6.45074e+13	1.74705e+06	-8.16940e+08	-8.98775e+01	6.95814e-11	-1.48802e-13
1.99989e+00	-1.00000e+01	4.65584e+00	1.00040e-02	8.98443e+13	2.45645e+06	-1.14322e+09	-8.98769e+01	6.96114e-11	-1.49574e-13
1.42850e+00	-1.00000e+01	4.65777e+00	9.76675e-03	1.28837e+14	3.35469e+06	-1.59985e+09	-8.98799e+01	6.96402e-11	-1.46027e-13
1.02035e+00	-1.00000e+01	4.66009e+00	1.00425e-02	1.75420e+14	4.82433e+06	-2.23867e+09	-8.98765e+01	6.96749e-11	-1.50149e-13
7.28824e-01	-1.00000e+01	4.66174e+00	1.01165e-02	2.43791e+14	6.79905e+06	-3.13304e+09	-8.98757e+01	6.96996e-11	-1.51256e-13
5.20588e-01	-1.00000e+01	4.66384e+00	1.00878e-02	3.42279e+14	9.48306e+06	-4.38427e+09	-8.98761e+01	6.97311e-11	-1.50827e-13
5.00000e-01	-1.00000e+01	4.66428e+00	1.02208e-02	3.51734e+14	1.00019e+07	-4.56437e+09	-8.98745e+01	6.97377e-11	-1.52816e-13
1.00000e+06	-5.00000e+00	4.37862e+00	6.17266e-02	2.91205e+07	3.42648e+01	-2.43060e+03	-8.91923e+01	6.54667e-11	-9.22901e-13
7.14286e+05	-5.00000e+00	4.39398e+00	6.24472e-02	4.02982e+07	4.81921e+01	-3.39094e+03	-8.91858e+01	6.56962e-11	-9.33675e-13
5.10204e+05	-5.00000e+00	4.40772e+00	6.21509e-02	5.66865e+07	6.67308e+01	-4.73253e+03	-8.91922e+01	6.59017e-11	-9.29244e-13
3.64432e+05	-5.00000e+00	4.42146e+00	6.17329e-02	7.98984e+07	9.22194e+01	-6.60498e+03	-8.92001e+01	6.61071e-11	-9.22995e-13
2.60308e+05	-5.00000e+00	4.43488e+00	6.13698e-02	1.12520e+08	1.27573e+02	-9.21902e+03	-8.92072e+01	6.63078e-11	-9.17566e-13
1.85934e+05	-5.00000e+00	4.44851e+00	6.10062e-02	1.58466e+08	1.76458e+02	-1.28671e+04	-8.92143e+01	6.65116e-11	-9.12130e-13
1.32810e+05	-5.00000e+00	4.46155e+00	6.03912e-02	2.24112e+08	2.43124e+02	-1.79614e+04	-8.92245e+01	6.67066e-11	-9.02934e-13
9.48645e+04	-5.00000e+00	4.47460e+00	5.97005e-02	3.17387e+08	3.34523e+02	-2.50728e+04	-8.92356e+01	6.69017e-11	-8.92607e-13
6.77604e+04	-5.00000e+00	4.48760e+00	5.88563e-02	4.50715e+08	4.59041e+02	-3.50004e+04	-8.92486e+01	6.70961e-11	-8.79986e-13
4.84003e+04	-5.00000e+00	4.50106e+00	5.78368e-02	6.42123e+08	6.27759e+02	-4.88543e+04	-8.92638e+01	6.72973e-11	-8.64743e-13
3.45716e+04	-5.00000e+00	4.51344e+00	5.65950e-02	9.18699e+08	8.55289e+02	-6.82091e+04	-8.92816e+01	6.74823e-11	-8.46176e-13
2.46940e+04	-5.00000e+00	4.52559e+00	5.50893e-02	1.32133e+09	1.15931e+03	-9.52371e+04	-8.93026e+01	6.76641e-11	-8.23664e-13
1.76386e+04	-5.00000e+00	4.53742e+00	5.32354e-02	1.91429e+09	1.56026e+03	-1.32986e+05	-8.93278e+01	6.78409e-11	-7.95945e-13
1.25990e+04	-5.00000e+00	4.54899e+00	5.10625e-02	2.79404e+09	2.08458e+03	-1.85709e+05	-8.93569e+01	6.80139e-11	-7.63458e-13
8.99928e+03	-5.00000e+00	4.56013e+00	4.85531e-02	4.11383e+09	2.76149e+03	-2.59361e+05	-8.93900e+01	6.81804e-11	-7.25938e-13
6.42805e+03	-5.00000e+00	4.57071e+00	4.57122e-02	6.11729e+09	3.62309e+03	-3.62269e+05	-8.94270e+01	6.83386e-11	-6.83462e-13
4.59147e+03	-5.00000e+00	4.58102e+00	4.25230e-02	9.20651e+09	4.69730e+03	-5.06042e+05	-8.94682e+01	6.84928e-11	-6.35780e-13
