FR4_MMA-A2_2, 26.9.2024, 17:59
Diameter[mm] 3.000e+01  Thickness[mm] 4.186e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.00000e+06	-1.50000e+01	4.33207e+00	5.83512e-02	3.08050e+07	3.30917e+01	-2.45677e+03	-8.92283e+01	6.47706e-11	-8.72434e-13
7.14286e+05	-1.50000e+01	4.34656e+00	5.92978e-02	4.24385e+07	4.67662e+01	-3.42799e+03	-8.92184e+01	6.49873e-11	-8.86586e-13
5.10204e+05	-1.50000e+01	4.35966e+00	5.93853e-02	5.93264e+07	6.51758e+01	-4.78476e+03	-8.92196e+01	6.51832e-11	-8.87894e-13
3.64432e+05	-1.50000e+01	4.37286e+00	5.93397e-02	8.31207e+07	9.06266e+01	-6.67846e+03	-8.92225e+01	6.53805e-11	-8.87213e-13
2.60308e+05	-1.50000e+01	4.38572e+00	5.93183e-02	1.16411e+08	1.26089e+02	-9.32243e+03	-8.92251e+01	6.55728e-11	-8.86893e-13
1.85934e+05	-1.50000e+01	4.39891e+00	5.94661e-02	1.62571e+08	1.75904e+02	-1.30123e+04	-8.92255e+01	6.57700e-11	-8.89102e-13
1.32810e+05	-1.50000e+01	4.41161e+00	5.93178e-02	2.28168e+08	2.44241e+02	-1.81648e+04	-8.92297e+01	6.59598e-11	-8.86885e-13
9.48645e+04	-1.50000e+01	4.42438e+00	5.91585e-02	3.20295e+08	3.39054e+02	-2.53574e+04	-8.92339e+01	6.61507e-11	-8.84504e-13
6.77604e+04	-1.50000e+01	4.43724e+00	5.89044e-02	4.50347e+08	4.69901e+02	-3.53975e+04	-8.92394e+01	6.63431e-11	-8.80704e-13
4.84003e+04	-1.50000e+01	4.45069e+00	5.85956e-02	6.33809e+08	6.50468e+02	-4.94069e+04	-8.92457e+01	6.65441e-11	-8.76087e-13
3.45716e+04	-1.50000e+01	4.46313e+00	5.82097e-02	8.93215e+08	8.99622e+02	-6.89770e+04	-8.92528e+01	6.67302e-11	-8.70318e-13
2.46940e+04	-1.50000e+01	4.47555e+00	5.77224e-02	1.26106e+09	1.24201e+03	-9.63003e+04	-8.92611e+01	6.69158e-11	-8.63031e-13
1.76386e+04	-1.50000e+01	4.48793e+00	5.70123e-02	1.78747e+09	1.70797e+03	-1.34449e+05	-8.92722e+01	6.71010e-11	-8.52416e-13
1.25990e+04	-1.50000e+01	4.50031e+00	5.60487e-02	2.54548e+09	2.33785e+03	-1.87712e+05	-8.92865e+01	6.72860e-11	-8.38008e-13
8.99928e+03	-1.50000e+01	4.51262e+00	5.48970e-02	3.63844e+09	3.18828e+03	-2.62082e+05	-8.93030e+01	6.74701e-11	-8.20788e-13
6.42805e+03	-1.50000e+01	4.52488e+00	5.33492e-02	5.24160e+09	4.31431e+03	-3.65924e+05	-8.93245e+01	6.76534e-11	-7.97646e-13
4.59147e+03	-1.50000e+01	4.53718e+00	5.13798e-02	7.61951e+09	5.78564e+03	-5.10911e+05	-8.93512e+01	6.78372e-11	-7.68201e-13
3.27962e+03	-1.50000e+01	4.54831e+00	4.91131e-02	1.11596e+10	7.70477e+03	-7.13532e+05	-8.93813e+01	6.80038e-11	-7.34310e-13
2.34258e+03	-1.50000e+01	4.55889e+00	4.64611e-02	1.65153e+10	1.01571e+04	-9.96640e+05	-8.94161e+01	6.81619e-11	-6.94659e-13
1.67328e+03	-1.50000e+01	4.56875e+00	4.34140e-02	2.47442e+10	1.32302e+04	-1.39230e+06	-8.94556e+01	6.83094e-11	-6.49102e-13
1.19520e+03	-1.50000e+01	4.57774e+00	4.01108e-02	3.74948e+10	1.70460e+04	-1.94542e+06	-8.94980e+01	6.84437e-11	-5.99713e-13
8.53712e+02	-1.50000e+01	4.58610e+00	3.66827e-02	5.73981e+10	2.17457e+04	-2.71866e+06	-8.95417e+01	6.85687e-11	-5.48459e-13
6.09794e+02	-1.50000e+01	4.59356e+00	3.31555e-02	8.89062e+10	2.74277e+04	-3.79999e+06	-8.95865e+01	6.86802e-11	-4.95722e-13
4.35567e+02	-1.50000e+01	4.60008e+00	2.98331e-02	1.38330e+11	3.44535e+04	-5.31250e+06	-8.96284e+01	6.87777e-11	-4.46048e-13
3.11119e+02	-1.50000e+01	4.60576e+00	2.66715e-02	2.16619e+11	4.30171e+04	-7.42840e+06	-8.96682e+01	6.88626e-11	-3.98776e-13
2.22228e+02	-1.50000e+01	4.61074e+00	2.37609e-02	3.40415e+11	5.35363e+04	-1.03886e+07	-8.97047e+01	6.89371e-11	-3.55259e-13
1.58734e+02	-1.50000e+01	4.61505e+00	2.12054e-02	5.34015e+11	6.67654e+04	-1.45305e+07	-8.97367e+01	6.90015e-11	-3.17051e-13
1.13382e+02	-1.50000e+01	4.61882e+00	1.90319e-02	8.33000e+11	8.37543e+04	-2.03262e+07	-8.97639e+01	6.90580e-11	-2.84554e-13
8.09869e+01	-1.50000e+01	4.62218e+00	1.71057e-02	1.29752e+12	1.05236e+05	-2.84361e+07	-8.97880e+01	6.91082e-11	-2.55755e-13
5.78478e+01	-1.50000e+01	4.62517e+00	1.55270e-02	2.00122e+12	1.33561e+05	-3.97848e+07	-8.98077e+01	6.91529e-11	-2.32151e-13
4.13199e+01	-1.50000e+01	4.62796e+00	1.43064e-02	3.04075e+12	1.72079e+05	-5.56654e+07	-8.98229e+01	6.91945e-11	-2.13901e-13
2.95142e+01	-1.50000e+01	4.63048e+00	1.32587e-02	4.59346e+12	2.23024e+05	-7.78892e+07	-8.98359e+01	6.92323e-11	-1.98236e-13
2.10816e+01	-1.50000e+01	4.63296e+00	1.24251e-02	6.86228e+12	2.92291e+05	-1.08987e+08	-8.98463e+01	6.92693e-11	-1.85773e-13
1.50583e+01	-1.50000e+01	4.63529e+00	1.17527e-02	1.01569e+13	3.86671e+05	-1.52505e+08	-8.98547e+01	6.93042e-11	-1.75719e-13
1.07559e+01	-1.50000e+01	4.63751e+00	1.13749e-02	1.46918e+13	5.23440e+05	-2.13404e+08	-8.98595e+01	6.93374e-11	-1.70071e-13
