TPU_70A_Recreus_teplota, 14.9.2023, 12:39
Diameter[mm] 3.000e+01  Thickness[mm] 9.058e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.76386e+04	5.50000e+01	6.25331e+00	9.60430e-02	1.06106e+09	3.20664e+03	-2.08783e+05	-8.91201e+01	4.32075e-11	-6.63614e-13
1.25990e+04	5.50000e+01	6.27129e+00	9.66671e-02	1.47590e+09	4.49259e+03	-2.91457e+05	-8.91169e+01	4.33318e-11	-6.67926e-13
8.99928e+03	5.50000e+01	6.28836e+00	9.92116e-02	2.01327e+09	6.42011e+03	-4.06928e+05	-8.90961e+01	4.34497e-11	-6.85507e-13
6.42805e+03	5.50000e+01	6.30624e+00	1.04088e-01	2.68653e+09	9.37629e+03	-5.68070e+05	-8.90544e+01	4.35733e-11	-7.19199e-13
4.59147e+03	5.50000e+01	6.32352e+00	1.11576e-01	3.50872e+09	1.39938e+04	-7.93095e+05	-8.89891e+01	4.36926e-11	-7.70939e-13
3.27962e+03	5.50000e+01	6.34168e+00	1.22233e-01	4.48391e+09	2.13387e+04	-1.10709e+06	-8.88958e+01	4.38181e-11	-8.44578e-13
2.34258e+03	5.50000e+01	6.35993e+00	1.37192e-01	5.59301e+09	3.33349e+04	-1.54533e+06	-8.87642e+01	4.39442e-11	-9.47937e-13
1.67328e+03	5.50000e+01	6.37829e+00	1.58242e-01	6.78861e+09	5.35120e+04	-2.15691e+06	-8.85788e+01	4.40710e-11	-1.09338e-12
1.19520e+03	5.50000e+01	6.39684e+00	1.87864e-01	8.00550e+09	8.84033e+04	-3.01017e+06	-8.83178e+01	4.41993e-11	-1.29805e-12
8.53712e+02	5.50000e+01	6.41645e+00	2.29298e-01	9.18248e+09	1.50077e+05	-4.19962e+06	-8.79534e+01	4.43348e-11	-1.58434e-12
6.09794e+02	5.50000e+01	6.43773e+00	2.86878e-01	1.02752e+10	2.60950e+05	-5.85589e+06	-8.74485e+01	4.44818e-11	-1.98220e-12
4.35567e+02	5.50000e+01	6.46166e+00	3.66133e-01	1.12714e+10	4.62248e+05	-8.15792e+06	-8.67569e+01	4.46471e-11	-2.52982e-12
3.11119e+02	5.50000e+01	6.48929e+00	4.74470e-01	1.21769e+10	8.29740e+05	-1.13483e+07	-8.58182e+01	4.48381e-11	-3.27837e-12
2.22228e+02	5.50000e+01	6.52171e+00	6.21871e-01	1.30068e+10	1.50182e+06	-1.57500e+07	-8.45531e+01	4.50620e-11	-4.29684e-12
1.58734e+02	5.50000e+01	6.55962e+00	8.22230e-01	1.37723e+10	2.73002e+06	-2.17796e+07	-8.28554e+01	4.53240e-11	-5.68123e-12
1.13382e+02	5.50000e+01	6.60348e+00	1.09517e+00	1.44759e+10	4.96570e+06	-2.99413e+07	-8.05834e+01	4.56270e-11	-7.56713e-12
8.09869e+01	5.50000e+01	6.65348e+00	1.46872e+00	1.51118e+10	8.99777e+06	-4.07609e+07	-7.75519e+01	4.59725e-11	-1.01482e-11
5.78478e+01	5.50000e+01	6.70997e+00	1.98305e+00	1.56693e+10	1.61291e+07	-5.45754e+07	-7.35356e+01	4.63629e-11	-1.37020e-11
4.13199e+01	5.50000e+01	6.77415e+00	2.69385e+00	1.61487e+10	2.82563e+07	-7.10553e+07	-6.83140e+01	4.68063e-11	-1.86133e-11
2.95142e+01	5.50000e+01	6.84817e+00	3.67910e+00	1.65538e+10	4.75123e+07	-8.84379e+07	-6.17536e+01	4.73178e-11	-2.54209e-11
2.10816e+01	5.50000e+01	6.93669e+00	5.04816e+00	1.68902e+10	7.49400e+07	-1.02975e+08	-5.39548e+01	4.79294e-11	-3.48805e-11
1.50583e+01	5.50000e+01	7.04693e+00	6.95512e+00	1.71629e+10	1.08525e+08	-1.09957e+08	-4.53757e+01	4.86911e-11	-4.80567e-11
1.07559e+01	5.50000e+01	7.19789e+00	9.60740e+00	1.73948e+10	1.42768e+08	-1.06962e+08	-3.68407e+01	4.97341e-11	-6.63827e-11
7.68279e+00	5.50000e+01	7.42240e+00	1.32979e+01	1.75942e+10	1.71904e+08	-9.59508e+07	-2.91687e+01	5.12854e-11	-9.18821e-11
5.48770e+00	5.50000e+01	7.76420e+00	1.83995e+01	1.78022e+10	1.93644e+08	-8.17139e+07	-2.28787e+01	5.36471e-11	-1.27132e-10
3.91979e+00	5.50000e+01	8.27709e+00	2.54322e+01	1.80312e+10	2.08929e+08	-6.79974e+07	-1.80278e+01	5.71909e-11	-1.75725e-10
2.79985e+00	5.50000e+01	8.99867e+00	3.50460e+01	1.83188e+10	2.20226e+08	-5.65470e+07	-1.44006e+01	6.21767e-11	-2.42152e-10
1.99989e+00	5.50000e+01	9.96419e+00	4.81944e+01	1.86495e+10	2.29187e+08	-4.73843e+07	-1.16813e+01	6.88480e-11	-3.33001e-10
1.42850e+00	5.50000e+01	1.11229e+01	6.62383e+01	1.89969e+10	2.36759e+08	-3.97572e+07	-9.53235e+00	7.68545e-11	-4.57677e-10
1.02035e+00	5.50000e+01	1.24844e+01	9.12740e+01	1.93007e+10	2.42786e+08	-3.32082e+07	-7.78857e+00	8.62617e-11	-6.30662e-10
7.28824e-01	5.50000e+01	1.39790e+01	1.26000e+02	1.95739e+10	2.47779e+08	-2.74896e+07	-6.33074e+00	9.65883e-11	-8.70604e-10
5.20588e-01	5.50000e+01	1.57067e+01	1.74148e+02	1.98270e+10	2.52022e+08	-2.27302e+07	-5.15364e+00	1.08526e-10	-1.20329e-09
5.00000e-01	5.50000e+01	1.59013e+01	1.81239e+02	1.98358e+10	2.52243e+08	-2.21311e+07	-5.01412e+00	1.09871e-10	-1.25228e-09
1.00000e+06	6.00000e+01	5.94334e+00	2.04067e-01	8.80842e+06	1.32914e+02	-3.87104e+03	-8.80335e+01	4.10658e-11	-1.41001e-12
7.14286e+05	6.00000e+01	5.98481e+00	1.82206e-01	1.38114e+07	1.63892e+02	-5.38327e+03	-8.82562e+01	4.13523e-11	-1.25896e-12
5.10204e+05	6.00000e+01	6.01653e+00	1.63567e-01	2.15393e+07	2.03849e+02	-7.49824e+03	-8.84427e+01	4.15715e-11	-1.13017e-12
3.64432e+05	6.00000e+01	6.04680e+00	1.47692e-01	3.33964e+07	2.55153e+02	-1.04465e+04	-8.86008e+01	4.17806e-11	-1.02048e-12
2.60308e+05	6.00000e+01	6.07279e+00	1.34677e-01	5.12731e+07	3.22988e+02	-1.45640e+04	-8.87296e+01	4.19602e-11	-9.30557e-13
1.85934e+05	6.00000e+01	6.09777e+00	1.23970e-01	7.79820e+07	4.12863e+02	-2.03077e+04	-8.88353e+01	4.21328e-11	-8.56576e-13
1.32810e+05	6.00000e+01	6.11967e+00	1.15035e-01	1.17654e+08	5.32549e+02	-2.83307e+04	-8.89231e+01	4.22842e-11	-7.94841e-13
9.48645e+04	6.00000e+01	6.14058e+00	1.07822e-01	1.75736e+08	6.94099e+02	-3.95297e+04	-8.89940e+01	4.24286e-11	-7.45000e-13
6.77604e+04	6.00000e+01	6.16127e+00	1.02065e-01	2.59908e+08	9.13715e+02	-5.51577e+04	-8.90509e+01	4.25715e-11	-7.05220e-13
4.84003e+04	6.00000e+01	6.17960e+00	9.77958e-02	3.79754e+08	1.21847e+03	-7.69934e+04	-8.90933e+01	4.26982e-11	-6.75724e-13
3.45716e+04	6.00000e+01	6.19768e+00	9.50668e-02	5.46918e+08	1.64862e+03	-1.07478e+05	-8.91212e+01	4.28231e-11	-6.56868e-13
2.46940e+04	6.00000e+01	6.21518e+00	9.38869e-02	7.75308e+08	2.26661e+03	-1.50047e+05	-8.91346e+01	4.29441e-11	-6.48716e-13
1.76386e+04	6.00000e+01	6.23207e+00	9.44935e-02	1.07846e+09	3.17647e+03	-2.09496e+05	-8.91313e+01	4.30607e-11	-6.52907e-13
1.25990e+04	6.00000e+01	6.24925e+00	9.70029e-02	1.47079e+09	4.54003e+03	-2.92484e+05	-8.91107e+01	4.31795e-11	-6.70246e-13
8.99928e+03	6.00000e+01	6.26587e+00	1.01892e-01	1.96031e+09	6.64086e+03	-4.08382e+05	-8.90684e+01	4.32943e-11	-7.04026e-13
6.42805e+03	6.00000e+01	6.28349e+00	1.09651e-01	2.55023e+09	9.94878e+03	-5.70110e+05	-8.90003e+01	4.34160e-11	-7.57637e-13
4.59147e+03	6.00000e+01	6.30042e+00	1.20659e-01	3.24458e+09	1.52434e+04	-7.95958e+05	-8.89029e+01	4.35330e-11	-8.33700e-13
3.27962e+03	6.00000e+01	6.31800e+00	1.36326e-01	4.02040e+09	2.39753e+04	-1.11113e+06	-8.87639e+01	4.36545e-11	-9.41949e-13
2.34258e+03	6.00000e+01	6.33572e+00	1.58265e-01	4.84830e+09	3.87434e+04	-1.55099e+06	-8.85691e+01	4.37770e-11	-1.09354e-12
1.67328e+03	6.00000e+01	6.35388e+00	1.89194e-01	5.67800e+09	6.44538e+04	-2.16461e+06	-8.82945e+01	4.39024e-11	-1.30725e-12
1.19520e+03	6.00000e+01	6.37313e+00	2.32484e-01	6.46902e+09	1.10165e+05	-3.01996e+06	-8.79108e+01	4.40354e-11	-1.60636e-12
8.53712e+02	6.00000e+01	6.39459e+00	2.92461e-01	7.19931e+09	1.92573e+05	-4.21056e+06	-8.73814e+01	4.41837e-11	-2.02078e-12
6.09794e+02	6.00000e+01	6.41937e+00	3.74767e-01	7.86550e+09	3.42362e+05	-5.86432e+06	-8.66588e+01	4.43549e-11	-2.58947e-12
4.35567e+02	6.00000e+01	6.44879e+00	4.86591e-01	8.48108e+09	6.15258e+05	-8.15401e+06	-8.56849e+01	4.45582e-11	-3.36213e-12
3.11119e+02	6.00000e+01	6.48422e+00	6.37641e-01	9.06082e+09	1.11205e+06	-1.13085e+07	-8.43837e+01	4.48030e-11	-4.40581e-12
2.22228e+02	6.00000e+01	6.52616e+00	8.41306e-01	9.61430e+09	2.01397e+06	-1.56227e+07	-8.26544e+01	4.50928e-11	-5.81304e-12
1.58734e+02	6.00000e+01	6.57478e+00	1.11697e+00	1.01382e+10	3.64435e+06	-2.14517e+07	-8.03583e+01	4.54288e-11	-7.71773e-12
1.13382e+02	6.00000e+01	6.62936e+00	1.49278e+00	1.06202e+10	6.56748e+06	-2.91659e+07	-7.73100e+01	4.58059e-11	-1.03144e-11
8.09869e+01	6.00000e+01	6.68953e+00	2.00884e+00	1.10487e+10	1.17115e+07	-3.89998e+07	-7.32852e+01	4.62216e-11	-1.38802e-11
5.78478e+01	6.00000e+01	6.75569e+00	2.72174e+00	1.14166e+10	2.04300e+07	-5.07097e+07	-6.80564e+01	4.66787e-11	-1.88060e-11
4.13199e+01	6.00000e+01	6.82870e+00	3.71166e+00	1.17204e+10	3.42522e+07	-6.30171e+07	-6.14743e+01	4.71832e-11	-2.56459e-11
2.95142e+01	6.00000e+01	6.91163e+00	5.08912e+00	1.19673e+10	5.39130e+07	-7.32202e+07	-5.36353e+01	4.77562e-11	-3.51635e-11
2.10816e+01	6.00000e+01	7.01057e+00	7.01058e+00	1.21623e+10	7.79264e+07	-7.79263e+07	-4.50000e+01	4.84398e-11	-4.84399e-11
1.50583e+01	6.00000e+01	7.14118e+00	9.69085e+00	1.23178e+10	1.02297e+08	-7.53824e+07	-3.63865e+01	4.93423e-11	-6.69594e-11
1.07559e+01	6.00000e+01	7.32960e+00	1.34244e+01	1.24489e+10	1.22891e+08	-6.70974e+07	-2.86342e+01	5.06442e-11	-9.27563e-11
7.68279e+00	6.00000e+01	7.61721e+00	1.86144e+01	1.25691e+10	1.37963e+08	-5.64559e+07	-2.22549e+01	5.26315e-11	-1.28617e-10
5.48770e+00	6.00000e+01	8.06635e+00	2.57749e+01	1.27082e+10	1.48321e+08	-4.64177e+07	-1.73777e+01	5.57348e-11	-1.78093e-10
3.91979e+00	6.00000e+01	8.70245e+00	3.56276e+01	1.28713e+10	1.55652e+08	-3.80197e+07	-1.37264e+01	6.01300e-11	-2.46170e-10
2.79985e+00	6.00000e+01	9.56826e+00	4.91632e+01	1.30586e+10	1.61231e+08	-3.13793e+07	-1.10134e+01	6.61123e-11	-3.39695e-10
1.99989e+00	6.00000e+01	1.06677e+01	6.76460e+01	1.32869e+10	1.66132e+08	-2.61989e+07	-8.96168e+00	7.37089e-11	-4.67403e-10
1.42850e+00	6.00000e+01	1.19024e+01	9.33832e+01	1.34748e+10	1.69912e+08	-2.16566e+07	-7.26362e+00	8.22402e-11	-6.45236e-10
1.02035e+00	6.00000e+01	1.34038e+01	1.28916e+02	1.36651e+10	1.73238e+08	-1.80121e+07	-5.93589e+00	9.26145e-11	-8.90754e-10
7.28824e-01	6.00000e+01	1.50304e+01	1.78562e+02	1.38121e+10	1.75749e+08	-1.47937e+07	-4.81152e+00	1.03853e-10	-1.23378e-09
5.20588e-01	6.00000e+01	1.68771e+01	2.47906e+02	1.39280e+10	1.77656e+08	-1.20946e+07	-3.89460e+00	1.16613e-10	-1.71292e-09
5.00000e-01	6.00000e+01	1.70721e+01	2.58060e+02	1.39309e+10	1.77739e+08	-1.17584e+07	-3.78491e+00	1.17960e-10	-1.78308e-09
1.00000e+06	6.50000e+01	5.94628e+00	1.84735e-01	9.73020e+06	1.20229e+02	-3.86996e+03	-8.82205e+01	4.10861e-11	-1.27643e-12
7.14286e+05	6.50000e+01	5.98391e+00	1.65124e-01	1.52401e+07	1.48597e+02	-5.38497e+03	-8.84193e+01	4.13461e-11	-1.14093e-12
5.10204e+05	6.50000e+01	6.01249e+00	1.48616e-01	2.37061e+07	1.85489e+02	-7.50425e+03	-8.85841e+01	4.15436e-11	-1.02687e-12
3.64432e+05	6.50000e+01	6.03990e+00	1.34560e-01	3.66555e+07	2.33021e+02	-1.04595e+04	-8.87237e+01	4.17330e-11	-9.29747e-13
2.60308e+05	6.50000e+01	6.06349e+00	1.23163e-01	5.60665e+07	2.96304e+02	-1.45875e+04	-8.88364e+01	4.18960e-11	-8.50999e-13
1.85934e+05	6.50000e+01	6.08645e+00	1.13859e-01	8.49074e+07	3.80624e+02	-2.03467e+04	-8.89283e+01	4.20546e-11	-7.86711e-13
1.32810e+05	6.50000e+01	6.10641e+00	1.06189e-01	1.27456e+08	4.93759e+02	-2.83937e+04	-8.90037e+01	4.21925e-11	-7.33717e-13
9.48645e+04	6.50000e+01	6.12552e+00	1.00170e-01	1.89159e+08	6.48044e+02	-3.96285e+04	-8.90631e+01	4.23245e-11	-6.92132e-13
6.77604e+04	6.50000e+01	6.14469e+00	9.56512e-02	2.77335e+08	8.60956e+02	-5.53083e+04	-8.91082e+01	4.24570e-11	-6.60906e-13
4.84003e+04	6.50000e+01	6.16161e+00	9.26413e-02	4.00884e+08	1.16102e+03	-7.72201e+04	-8.91386e+01	4.25739e-11	-6.40109e-13
3.45716e+04	6.50000e+01	6.17838e+00	9.12564e-02	5.69755e+08	1.59247e+03	-1.07816e+05	-8.91538e+01	4.26898e-11	-6.30540e-13
2.46940e+04	6.50000e+01	6.19472e+00	9.16748e-02	7.94016e+08	2.22788e+03	-1.50544e+05	-8.91521e+01	4.28027e-11	-6.33431e-13
1.76386e+04	6.50000e+01	6.21059e+00	9.41982e-02	1.08184e+09	3.18849e+03	-2.10220e+05	-8.91310e+01	4.29123e-11	-6.50867e-13
1.25990e+04	6.50000e+01	6.22705e+00	9.91154e-02	1.43944e+09	4.67198e+03	-2.93523e+05	-8.90881e+01	4.30261e-11	-6.84842e-13
8.99928e+03	6.50000e+01	6.24305e+00	1.06932e-01	1.86791e+09	7.02019e+03	-4.09863e+05	-8.90187e+01	4.31367e-11	-7.38851e-13
6.42805e+03	6.50000e+01	6.26008e+00	1.18429e-01	2.36120e+09	1.08252e+04	-5.72210e+05	-8.89162e+01	4.32543e-11	-8.18292e-13
4.59147e+03	6.50000e+01	6.27642e+00	1.34589e-01	2.90877e+09	1.71319e+04	-7.98927e+05	-8.87716e+01	4.33672e-11	-9.29951e-13
3.27962e+03	6.50000e+01	6.29347e+00	1.57156e-01	3.48752e+09	2.78501e+04	-1.11529e+06	-8.85695e+01	4.34850e-11	-1.08588e-12
2.34258e+03	6.50000e+01	6.31097e+00	1.89188e-01	4.05584e+09	4.66645e+04	-1.55664e+06	-8.82829e+01	4.36060e-11	-1.30721e-12
1.67328e+03	6.50000e+01	6.32982e+00	2.33961e-01	4.59156e+09	8.02733e+04	-2.17180e+06	-8.78832e+01	4.37362e-11	-1.61656e-12
1.19520e+03	6.50000e+01	6.35113e+00	2.96049e-01	5.08005e+09	1.41140e+05	-3.02788e+06	-8.73312e+01	4.38834e-11	-2.04557e-12
8.53712e+02	6.50000e+01	6.37667e+00	3.80867e-01	5.52824e+09	2.51824e+05	-4.21618e+06	-8.65819e+01	4.40599e-11	-2.63162e-12
6.09794e+02	6.50000e+01	6.40819e+00	4.95525e-01	5.94870e+09	4.53099e+05	-5.85953e+06	-8.55783e+01	4.42777e-11	-3.42385e-12
4.35567e+02	6.50000e+01	6.44716e+00	6.48963e-01	6.35910e+09	8.17374e+05	-8.12024e+06	-8.42520e+01	4.45469e-11	-4.48404e-12
3.11119e+02	6.50000e+01	6.49427e+00	8.53810e-01	6.76678e+09	1.47334e+06	-1.12065e+07	-8.25102e+01	4.48724e-11	-5.89944e-12
2.22228e+02	6.50000e+01	6.54895e+00	1.12849e+00	7.16758e+09	2.64862e+06	-1.53706e+07	-8.02230e+01	4.52503e-11	-7.79737e-12
1.58734e+02	6.50000e+01	6.60974e+00	1.50035e+00	7.54755e+09	4.73920e+06	-2.08783e+07	-7.72111e+01	4.56703e-11	-1.03668e-11
1.13382e+02	6.50000e+01	6.67543e+00	2.00940e+00	7.88972e+09	8.39974e+06	-2.79048e+07	-7.32475e+01	4.61242e-11	-1.38840e-11
8.09869e+01	6.50000e+01	6.74496e+00	2.71219e+00	8.18344e+09	1.45957e+07	-3.62983e+07	-6.80947e+01	4.66046e-11	-1.87400e-11
5.78478e+01	6.50000e+01	6.81849e+00	3.68820e+00	8.42499e+09	2.44378e+07	-4.51790e+07	-6.15905e+01	4.71127e-11	-2.54838e-11
4.13199e+01	6.50000e+01	6.89757e+00	5.04910e+00	8.61585e+09	3.85201e+07	-5.26223e+07	-5.37955e+01	4.76591e-11	-3.48870e-11
2.95142e+01	6.50000e+01	6.98679e+00	6.95038e+00	8.76256e+09	5.58504e+07	-5.61429e+07	-4.51497e+01	4.82755e-11	-4.80240e-11
2.10816e+01	6.50000e+01	7.09848e+00	9.60779e+00	8.87451e+09	7.35654e+07	-5.43519e+07	-3.64579e+01	4.90472e-11	-6.63855e-11
1.50583e+01	6.50000e+01	7.25266e+00	1.33193e+01	8.96221e+09	8.85811e+07	-4.82344e+07	-2.85693e+01	5.01125e-11	-9.20301e-11
1.07559e+01	6.50000e+01	7.48586e+00	1.84869e+01	9.03980e+09	9.95219e+07	-4.02991e+07	-2.20444e+01	5.17239e-11	-1.27736e-10
7.68279e+00	6.50000e+01	7.85294e+00	2.56712e+01	9.11392e+09	1.06796e+08	-3.26694e+07	-1.70091e+01	5.42602e-11	-1.77377e-10
5.48770e+00	6.50000e+01	8.38796e+00	3.55476e+01	9.21445e+09	1.11850e+08	-2.63927e+07	-1.32769e+01	5.79570e-11	-2.45618e-10
3.91979e+00	6.50000e+01	9.16147e+00	4.92016e+01	9.32028e+09	1.15432e+08	-2.14938e+07	-1.05478e+01	6.33016e-11	-3.39961e-10
2.79985e+00	6.50000e+01	1.01376e+01	6.78902e+01	9.45647e+09	1.18536e+08	-1.77003e+07	-8.49288e+00	7.00465e-11	-4.69091e-10
1.99989e+00	6.50000e+01	1.13740e+01	9.38243e+01	9.57963e+09	1.20980e+08	-1.46660e+07	-6.91206e+00	7.85894e-11	-6.48283e-10
1.42850e+00	6.50000e+01	1.27893e+01	1.29669e+02	9.70412e+09	1.23155e+08	-1.21468e+07	-5.63289e+00	8.83683e-11	-8.95953e-10
1.02035e+00	6.50000e+01	1.43571e+01	1.79733e+02	9.80151e+09	1.24805e+08	-9.96946e+06	-4.56712e+00	9.92013e-11	-1.24187e-09
7.28824e-01	6.50000e+01	1.60958e+01	2.49480e+02	9.88583e+09	1.26156e+08	-8.13926e+06	-3.69145e+00	1.11214e-10	-1.72379e-09
5.20588e-01	6.50000e+01	1.81321e+01	3.46963e+02	9.95161e+09	1.27177e+08	-6.64619e+06	-2.99152e+00	1.25284e-10	-2.39736e-09
5.00000e-01	6.50000e+01	1.83537e+01	3.61287e+02	9.95059e+09	1.27183e+08	-6.46103e+06	-2.90819e+00	1.26816e-10	-2.49633e-09
1.00000e+06	7.00000e+01	5.94091e+00	1.66709e-01	1.07823e+07	1.08713e+02	-3.87415e+03	-8.83926e+01	4.10489e-11	-1.15188e-12
7.14286e+05	7.00000e+01	5.97517e+00	1.49349e-01	1.68498e+07	1.34813e+02	-5.39358e+03	-8.85682e+01	4.12857e-11	-1.03194e-12
5.10204e+05	7.00000e+01	6.00078e+00	1.34821e-01	2.61318e+07	1.68947e+02	-7.51968e+03	-8.87129e+01	4.14627e-11	-9.31553e-13
3.64432e+05	7.00000e+01	6.02580e+00	1.22479e-01	4.02712e+07	2.13111e+02	-1.04848e+04	-8.88356e+01	4.16356e-11	-8.46272e-13
2.60308e+05	7.00000e+01	6.04709e+00	1.12592e-01	6.13302e+07	2.72362e+02	-1.46280e+04	-8.89333e+01	4.17827e-11	-7.77961e-13
1.85934e+05	7.00000e+01	6.06818e+00	1.04749e-01	9.22917e+07	3.52301e+02	-2.04091e+04	-8.90111e+01	4.19283e-11	-7.23766e-13
1.32810e+05	7.00000e+01	6.08632e+00	9.83776e-02	1.37576e+08	4.60482e+02	-2.84886e+04	-8.90740e+01	4.20537e-11	-6.79744e-13
9.48645e+04	7.00000e+01	6.10389e+00	9.35582e-02	2.02528e+08	6.09584e+02	-3.97703e+04	-8.91219e+01	4.21751e-11	-6.46444e-13
6.77604e+04	7.00000e+01	6.12150e+00	9.02888e-02	2.93806e+08	8.18878e+02	-5.55192e+04	-8.91550e+01	4.22968e-11	-6.23854e-13
4.84003e+04	7.00000e+01	6.13702e+00	8.86668e-02	4.18853e+08	1.12016e+03	-7.75309e+04	-8.91723e+01	4.24040e-11	-6.12647e-13
3.45716e+04	7.00000e+01	6.15266e+00	8.88693e-02	5.85059e+08	1.56382e+03	-1.08267e+05	-8.91725e+01	4.25120e-11	-6.14046e-13
2.46940e+04	7.00000e+01	6.16794e+00	9.12512e-02	7.97701e+08	2.23688e+03	-1.51197e+05	-8.91524e+01	4.26177e-11	-6.30505e-13
1.76386e+04	7.00000e+01	6.18294e+00	9.61285e-02	1.06012e+09	3.28295e+03	-2.11158e+05	-8.91093e+01	4.27213e-11	-6.64204e-13
1.25990e+04	7.00000e+01	6.19874e+00	1.03927e-01	1.37280e+09	4.94351e+03	-2.94856e+05	-8.90395e+01	4.28305e-11	-7.18089e-13
8.99928e+03	7.00000e+01	6.21414e+00	1.15454e-01	1.73004e+09	7.64995e+03	-4.11748e+05	-8.89356e+01	4.29369e-11	-7.97732e-13
6.42805e+03	7.00000e+01	6.23054e+00	1.31944e-01	2.11934e+09	1.21741e+04	-5.74872e+05	-8.87868e+01	4.30502e-11	-9.11674e-13
4.59147e+03	7.00000e+01	6.24635e+00	1.55093e-01	2.52421e+09	1.99293e+04	-8.02648e+05	-8.85777e+01	4.31594e-11	-1.07162e-12
3.27962e+03	7.00000e+01	6.26304e+00	1.87917e-01	2.91663e+09	3.36164e+04	-1.12040e+06	-8.82814e+01	4.32748e-11	-1.29842e-12
2.34258e+03	7.00000e+01	6.28151e+00	2.33817e-01	3.28171e+09	5.81864e+04	-1.56318e+06	-8.78683e+01	4.34024e-11	-1.61557e-12
1.67328e+03	7.00000e+01	6.30286e+00	2.97401e-01	3.61211e+09	1.02826e+05	-2.17921e+06	-8.72985e+01	4.35499e-11	-2.05490e-12
1.19520e+03	7.00000e+01	6.32923e+00	3.83977e-01	3.91675e+09	1.84052e+05	-3.03379e+06	-8.65283e+01	4.37321e-11	-2.65311e-12
8.53712e+02	7.00000e+01	6.36318e+00	5.00167e-01	4.20963e+09	3.31247e+05	-4.21415e+06	-8.55056e+01	4.39667e-11	-3.45593e-12
6.09794e+02	7.00000e+01	6.40660e+00	6.54116e-01	4.50643e+09	5.95776e+05	-5.83520e+06	-8.41703e+01	4.42667e-11	-4.51965e-12
4.35567e+02	7.00000e+01	6.46014e+00	8.57088e-01	4.81493e+09	1.06728e+06	-8.04443e+06	-8.24425e+01	4.46366e-11	-5.92209e-12
3.11119e+02	7.00000e+01	6.52298e+00	1.12560e+00	5.13288e+09	1.90191e+06	-1.10219e+07	-8.02095e+01	4.50708e-11	-7.77735e-12
2.22228e+02	7.00000e+01	6.59265e+00	1.48560e+00	5.44464e+09	3.37165e+06	-1.49624e+07	-7.73009e+01	4.55522e-11	-1.02648e-11
1.58734e+02	7.00000e+01	6.66644e+00	1.97548e+00	5.73228e+09	5.92966e+06	-2.00102e+07	-7.34938e+01	4.60621e-11	-1.36497e-11
1.13382e+02	7.00000e+01	6.74243e+00	2.65038e+00	5.98163e+09	1.02589e+07	-2.60982e+07	-6.85407e+01	4.65872e-11	-1.83129e-11
8.09869e+01	7.00000e+01	6.81936e+00	3.58744e+00	6.18687e+09	1.71850e+07	-3.26669e+07	-6.22526e+01	4.71187e-11	-2.47876e-11
5.78478e+01	7.00000e+01	6.89754e+00	4.89565e+00	6.34707e+09	2.72474e+07	-3.83891e+07	-5.46341e+01	4.76588e-11	-3.38267e-11
4.13199e+01	7.00000e+01	6.97948e+00	6.72671e+00	6.46709e+09	3.99083e+07	-4.14079e+07	-4.60565e+01	4.82251e-11	-4.64785e-11
2.95142e+01	7.00000e+01	7.07400e+00	9.29109e+00	6.55501e+09	5.31742e+07	-4.04855e+07	-3.72847e+01	4.88781e-11	-6.41972e-11
2.10816e+01	7.00000e+01	7.19639e+00	1.28798e+01	6.61999e+09	6.46492e+07	-3.61216e+07	-2.91935e+01	4.97238e-11	-8.89939e-11
1.50583e+01	7.00000e+01	7.37814e+00	1.79014e+01	6.66822e+09	7.30418e+07	-3.01046e+07	-2.23993e+01	5.09796e-11	-1.23690e-10
1.07559e+01	7.00000e+01	7.65170e+00	2.48836e+01	6.71600e+09	7.86272e+07	-2.41778e+07	-1.70927e+01	5.28698e-11	-1.71934e-10
7.68279e+00	7.00000e+01	8.07812e+00	3.45588e+01	6.77007e+09	8.22601e+07	-1.92283e+07	-1.31567e+01	5.58161e-11	-2.38786e-10
5.48770e+00	7.00000e+01	8.69934e+00	4.79166e+01	6.83587e+09	8.48027e+07	-1.53961e+07	-1.02901e+01	6.01085e-11	-3.31082e-10
3.91979e+00	7.00000e+01	9.56194e+00	6.63322e+01	6.91327e+09	8.67864e+07	-1.25105e+07	-8.20281e+00	6.60687e-11	-4.58325e-10
2.79985e+00	7.00000e+01	1.06786e+01	9.18826e+01	6.98720e+09	8.83438e+07	-1.02674e+07	-6.62920e+00	7.37845e-11	-6.34867e-10
1.99989e+00	7.00000e+01	1.20154e+01	1.27303e+02	7.06036e+09	8.96757e+07	-8.46401e+06	-5.39187e+00	8.30211e-11	-8.79603e-10
1.42850e+00	7.00000e+01	1.35161e+01	1.76289e+02	7.13782e+09	9.09327e+07	-6.97181e+06	-4.38429e+00	9.33902e-11	-1.21808e-09
1.02035e+00	7.00000e+01	1.51732e+01	2.44835e+02	7.19528e+09	9.18508e+07	-5.69228e+06	-3.54626e+00	1.04840e-10	-1.69170e-09
