12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.25990e+04	0.00000e+00	2.31687e+00	2.74040e-03	1.92079e-11	5.20620e+10	1.18280e-03	4.94898e-11	-5.85367e-14	2.15802e+08
8.99928e+03	0.00000e+00	2.31741e+00	2.53487e-03	1.26909e-11	7.87965e+10	1.09384e-03	4.95013e-11	-5.41465e-14	3.26620e+08
6.42805e+03	0.00000e+00	2.31789e+00	2.34738e-03	8.39444e-12	1.19126e+11	1.01272e-03	4.95116e-11	-5.01415e-14	4.93791e+08
4.59147e+03	0.00000e+00	2.31830e+00	2.19463e-03	5.60586e-12	1.78385e+11	9.46658e-04	4.95203e-11	-4.68787e-14	7.39423e+08
3.27962e+03	0.00000e+00	2.31876e+00	2.04808e-03	3.73679e-12	2.67609e+11	8.83263e-04	4.95303e-11	-4.37482e-14	1.10927e+09
2.34258e+03	0.00000e+00	2.31913e+00	1.91102e-03	2.49051e-12	4.01524e+11	8.24021e-04	4.95382e-11	-4.08205e-14	1.66436e+09
1.67328e+03	0.00000e+00	2.31950e+00	1.80417e-03	1.67947e-12	5.95425e+11	7.77824e-04	4.95461e-11	-3.85381e-14	2.46810e+09
1.19520e+03	0.00000e+00	2.31984e+00	1.70785e-03	1.13558e-12	8.80605e+11	7.36195e-04	4.95532e-11	-3.64808e-14	3.65020e+09
8.53712e+02	0.00000e+00	2.32015e+00	1.61963e-03	7.69228e-13	1.30000e+12	6.98069e-04	4.95599e-11	-3.45962e-14	5.38865e+09
6.09794e+02	0.00000e+00	2.32046e+00	1.52338e-03	5.16799e-13	1.93499e+12	6.56502e-04	4.95664e-11	-3.25405e-14	8.02072e+09
4.35567e+02	0.00000e+00	2.32075e+00	1.46576e-03	3.55180e-13	2.81548e+12	6.31589e-04	4.95728e-11	-3.13096e-14	1.16704e+10
3.11119e+02	0.00000e+00	2.32102e+00	1.39558e-03	2.41551e-13	4.13991e+12	6.01276e-04	4.95785e-11	-2.98104e-14	1.71603e+10
2.22228e+02	0.00000e+00	2.32127e+00	1.33663e-03	1.65249e-13	6.05146e+12	5.75820e-04	4.95837e-11	-2.85513e-14	2.50839e+10
1.58734e+02	0.00000e+00	2.32153e+00	1.30636e-03	1.15362e-13	8.66833e+12	5.62717e-04	4.95893e-11	-2.79048e-14	3.59311e+10
1.13382e+02	0.00000e+00	2.32176e+00	1.25389e-03	7.90920e-14	1.26435e+13	5.40061e-04	4.95943e-11	-2.67840e-14	5.24086e+10
8.09869e+01	0.00000e+00	2.32202e+00	1.25262e-03	5.64371e-14	1.77188e+13	5.39454e-04	4.95999e-11	-2.67568e-14	7.34464e+10
5.78478e+01	0.00000e+00	2.32222e+00	1.22045e-03	3.92769e-14	2.54603e+13	5.25553e-04	4.96042e-11	-2.60696e-14	1.05535e+11
4.13199e+01	0.00000e+00	2.32246e+00	1.21499e-03	2.79295e-14	3.58045e+13	5.23151e-04	4.96091e-11	-2.59530e-14	1.48413e+11
2.95142e+01	0.00000e+00	2.32270e+00	1.22251e-03	2.00730e-14	4.98182e+13	5.26331e-04	4.96144e-11	-2.61136e-14	2.06501e+11
2.10816e+01	0.00000e+00	2.32293e+00	1.19549e-03	1.40210e-14	7.13215e+13	5.14649e-04	4.96192e-11	-2.55365e-14	2.95635e+11
1.50583e+01	0.00000e+00	2.32316e+00	1.20300e-03	1.00779e-14	9.92269e+13	5.17831e-04	4.96241e-11	-2.56969e-14	4.11306e+11
1.07559e+01	0.00000e+00	2.32336e+00	1.19398e-03	7.14450e-15	1.39968e+14	5.13900e-04	4.96285e-11	-2.55041e-14	5.80181e+11
7.68279e+00	0.00000e+00	2.32359e+00	1.22785e-03	5.24798e-15	1.90549e+14	5.28426e-04	4.96334e-11	-2.62276e-14	7.89847e+11
5.48770e+00	0.00000e+00	2.32383e+00	1.21597e-03	3.71229e-15	2.69375e+14	5.23260e-04	4.96385e-11	-2.59738e-14	1.11659e+12
3.91979e+00	0.00000e+00	2.32403e+00	1.29461e-03	2.82314e-15	3.54216e+14	5.57056e-04	4.96427e-11	-2.76538e-14	1.46826e+12
2.79985e+00	0.00000e+00	2.32432e+00	1.33610e-03	2.08115e-15	4.80504e+14	5.74835e-04	4.96489e-11	-2.85399e-14	1.99174e+12
1.99989e+00	0.00000e+00	2.32451e+00	1.40040e-03	1.55808e-15	6.41817e+14	6.02450e-04	4.96530e-11	-2.99135e-14	2.66040e+12
1.42850e+00	0.00000e+00	2.32473e+00	1.38645e-03	1.10183e-15	9.07584e+14	5.96393e-04	4.96577e-11	-2.96155e-14	3.76203e+12
1.02035e+00	0.00000e+00	2.32511e+00	1.37433e-03	7.80137e-16	1.28183e+15	5.91081e-04	4.96659e-11	-2.93566e-14	5.31330e+12
7.28824e-01	0.00000e+00	2.32524e+00	1.35195e-03	5.48168e-16	1.82426e+15	5.81426e-04	4.96685e-11	-2.88786e-14	7.56174e+12
5.20588e-01	0.00000e+00	2.32564e+00	1.51230e-03	4.37988e-16	2.28317e+15	6.50274e-04	4.96771e-11	-3.23037e-14	9.46396e+12
5.00000e-01	0.00000e+00	2.32558e+00	1.44594e-03	4.02206e-16	2.48629e+15	6.21754e-04	4.96759e-11	-3.08862e-14	1.03059e+13
1.00000e+06	5.00000e+00	2.30015e+00	3.86193e-03	2.14849e-09	4.65442e+08	1.67899e-03	4.91326e-11	-8.24933e-14	1.92931e+06
7.14286e+05	5.00000e+00	2.30269e+00	4.61058e-03	1.83213e-09	5.45813e+08	2.00226e-03	4.91869e-11	-9.84848e-14	2.26245e+06
5.10204e+05	5.00000e+00	2.30404e+00	4.60604e-03	1.30738e-09	7.64891e+08	1.99911e-03	4.92158e-11	-9.83879e-14	3.17055e+06
3.64432e+05	5.00000e+00	2.30520e+00	4.58143e-03	9.28851e-10	1.07660e+09	1.98743e-03	4.92405e-11	-9.78622e-14	4.46261e+06
2.60308e+05	5.00000e+00	2.30636e+00	4.46988e-03	6.47311e-10	1.54485e+09	1.93806e-03	4.92654e-11	-9.54794e-14	6.40358e+06
1.85934e+05	5.00000e+00	2.30762e+00	4.37953e-03	4.53019e-10	2.20741e+09	1.89785e-03	4.92923e-11	-9.35495e-14	9.14996e+06
1.32810e+05	5.00000e+00	2.30861e+00	4.19849e-03	3.10209e-10	3.22364e+09	1.81862e-03	4.93134e-11	-8.96823e-14	1.33623e+07
9.48645e+04	5.00000e+00	2.30952e+00	3.96393e-03	2.09199e-10	4.78014e+09	1.71634e-03	4.93329e-11	-8.46721e-14	1.98142e+07
6.77604e+04	5.00000e+00	2.31034e+00	3.72062e-03	1.40256e-10	7.12983e+09	1.61042e-03	4.93504e-11	-7.94749e-14	2.95539e+07
4.84003e+04	5.00000e+00	2.31108e+00	3.49531e-03	9.41159e-11	1.06252e+10	1.51241e-03	4.93662e-11	-7.46621e-14	4.40425e+07
3.45716e+04	5.00000e+00	2.31179e+00	3.25130e-03	6.25326e-11	1.59917e+10	1.40640e-03	4.93812e-11	-6.94499e-14	6.62871e+07
2.46940e+04	5.00000e+00	2.31243e+00	3.02172e-03	4.15121e-11	2.40894e+10	1.30673e-03	4.93950e-11	-6.45458e-14	9.98528e+07
1.76386e+04	5.00000e+00	2.31301e+00	2.80280e-03	2.75033e-11	3.63592e+10	1.21175e-03	4.94074e-11	-5.98696e-14	1.50713e+08
1.25990e+04	5.00000e+00	2.31353e+00	2.60182e-03	1.82365e-11	5.48351e+10	1.12461e-03	4.94186e-11	-5.55764e-14	2.27297e+08
8.99928e+03	5.00000e+00	2.31403e+00	2.42451e-03	1.21384e-11	8.23833e+10	1.04774e-03	4.94291e-11	-5.17891e-14	3.41487e+08
6.42805e+03	5.00000e+00	2.31450e+00	2.25178e-03	8.05257e-12	1.24184e+11	9.72899e-04	4.94393e-11	-4.80994e-14	5.14755e+08
4.59147e+03	5.00000e+00	2.31491e+00	2.13166e-03	5.44501e-12	1.83654e+11	9.20838e-04	4.94480e-11	-4.55336e-14	7.61267e+08
3.27962e+03	5.00000e+00	2.31530e+00	1.95676e-03	3.57017e-12	2.80099e+11	8.45140e-04	4.94564e-11	-4.17975e-14	1.16104e+09
2.34258e+03	5.00000e+00	2.31567e+00	1.85733e-03	2.42055e-12	4.13129e+11	8.02073e-04	4.94641e-11	-3.96738e-14	1.71246e+09
1.67328e+03	5.00000e+00	2.31605e+00	1.73308e-03	1.61330e-12	6.19849e+11	7.48291e-04	4.94722e-11	-3.70196e-14	2.56934e+09
1.19520e+03	5.00000e+00	2.31636e+00	1.65857e-03	1.10281e-12	9.06772e+11	7.16025e-04	4.94788e-11	-3.54281e-14	3.75866e+09
8.53712e+02	5.00000e+00	2.31667e+00	1.56825e-03	7.44826e-13	1.34260e+12	6.76940e-04	4.94855e-11	-3.34987e-14	5.56520e+09
6.09794e+02	5.00000e+00	2.31697e+00	1.50513e-03	5.10607e-13	1.95845e+12	6.49613e-04	4.94919e-11	-3.21505e-14	8.11799e+09
4.35567e+02	5.00000e+00	2.31726e+00	1.43989e-03	3.48910e-13	2.86607e+12	6.21376e-04	4.94980e-11	-3.07569e-14	1.18802e+10
3.11119e+02	5.00000e+00	2.31753e+00	1.38641e-03	2.39965e-13	4.16728e+12	5.98227e-04	4.95039e-11	-2.96146e-14	1.72738e+10
2.22228e+02	5.00000e+00	2.31777e+00	1.34382e-03	1.66138e-13	6.01909e+12	5.79789e-04	4.95091e-11	-2.87048e-14	2.49498e+10
1.58734e+02	5.00000e+00	2.31802e+00	1.30850e-03	1.15551e-13	8.65419e+12	5.64488e-04	4.95145e-11	-2.79503e-14	3.58725e+10
1.13382e+02	5.00000e+00	2.31829e+00	1.26320e-03	7.96794e-14	1.25503e+13	5.44885e-04	4.95202e-11	-2.69828e-14	5.20223e+10
8.09869e+01	5.00000e+00	2.31853e+00	1.24632e-03	5.61533e-14	1.78084e+13	5.37550e-04	4.95252e-11	-2.66223e-14	7.38176e+10
5.78478e+01	5.00000e+00	2.31876e+00	1.27731e-03	4.11066e-14	2.43270e+13	5.50859e-04	4.95301e-11	-2.72841e-14	1.00838e+11
4.13199e+01	5.00000e+00	2.31899e+00	1.24678e-03	2.86601e-14	3.48917e+13	5.37639e-04	4.95351e-11	-2.66320e-14	1.44629e+11
2.95142e+01	5.00000e+00	2.31921e+00	1.25444e-03	2.05972e-14	4.85502e+13	5.40890e-04	4.95398e-11	-2.67956e-14	2.01246e+11
2.10816e+01	5.00000e+00	2.31946e+00	1.24963e-03	1.46559e-14	6.82320e+13	5.38757e-04	4.95451e-11	-2.66928e-14	2.82828e+11
1.50583e+01	5.00000e+00	2.31970e+00	1.25133e-03	1.04828e-14	9.53943e+13	5.39437e-04	4.95504e-11	-2.67293e-14	3.95419e+11
1.07559e+01	5.00000e+00	2.31995e+00	1.32723e-03	7.94185e-15	1.25915e+14	5.72094e-04	4.95556e-11	-2.83504e-14	5.21931e+11
7.68279e+00	5.00000e+00	2.32014e+00	1.31983e-03	5.64112e-15	1.77270e+14	5.68857e-04	4.95597e-11	-2.81924e-14	7.34801e+11
5.48770e+00	5.00000e+00	2.32052e+00	1.31328e-03	4.00937e-15	2.49415e+14	5.65942e-04	4.95677e-11	-2.80525e-14	1.03385e+12
3.91979e+00	5.00000e+00	2.32065e+00	1.30963e-03	2.85587e-15	3.50155e+14	5.64335e-04	4.95706e-11	-2.79744e-14	1.45143e+12
2.79985e+00	5.00000e+00	2.32088e+00	1.39530e-03	2.17336e-15	4.60116e+14	6.01194e-04	4.95756e-11	-2.98045e-14	1.90723e+12
1.99989e+00	5.00000e+00	2.32122e+00	1.40479e-03	1.56295e-15	6.39814e+14	6.05194e-04	4.95827e-11	-3.00071e-14	2.65209e+12
1.42850e+00	5.00000e+00	2.32148e+00	1.39704e-03	1.11024e-15	9.00709e+14	6.01787e-04	4.95883e-11	-2.98416e-14	3.73353e+12
1.02035e+00	5.00000e+00	2.32170e+00	1.61328e-03	9.15776e-16	1.09197e+15	6.94871e-04	4.95929e-11	-3.44607e-14	4.52633e+12
7.28824e-01	5.00000e+00	2.32190e+00	1.49011e-03	6.04183e-16	1.65513e+15	6.41762e-04	4.95972e-11	-3.18296e-14	6.86067e+12
5.20588e-01	5.00000e+00	2.32232e+00	1.58429e-03	4.58838e-16	2.17942e+15	6.82203e-04	4.96062e-11	-3.38415e-14	9.03392e+12
5.00000e-01	5.00000e+00	2.32224e+00	1.82824e-03	5.08549e-16	1.96638e+15	7.87276e-04	4.96044e-11	-3.90524e-14	8.15084e+12
1.00000e+06	1.00000e+01	2.29691e+00	3.97959e-03	2.21395e-09	4.51682e+08	1.73258e-03	4.90634e-11	-8.50065e-14	1.87227e+06
7.14286e+05	1.00000e+01	2.29950e+00	4.66492e-03	1.85373e-09	5.39454e+08	2.02867e-03	4.91188e-11	-9.96457e-14	2.23609e+06
5.10204e+05	1.00000e+01	2.30080e+00	4.59820e-03	1.30515e-09	7.66194e+08	1.99852e-03	4.91465e-11	-9.82205e-14	3.17595e+06
3.64432e+05	1.00000e+01	2.30198e+00	4.50907e-03	9.14181e-10	1.09388e+09	1.95878e-03	4.91718e-11	-9.63166e-14	4.53422e+06
2.60308e+05	1.00000e+01	2.30308e+00	4.40010e-03	6.37206e-10	1.56935e+09	1.91053e-03	4.91952e-11	-9.39890e-14	6.50512e+06
1.85934e+05	1.00000e+01	2.30431e+00	4.29549e-03	4.44325e-10	2.25060e+09	1.86411e-03	4.92216e-11	-9.17543e-14	9.32898e+06
1.32810e+05	1.00000e+01	2.30528e+00	4.07624e-03	3.01177e-10	3.32031e+09	1.76822e-03	4.92422e-11	-8.70711e-14	1.37630e+07
9.48645e+04	1.00000e+01	2.30615e+00	3.84921e-03	2.03144e-10	4.92261e+09	1.66911e-03	4.92609e-11	-8.22216e-14	2.04047e+07
6.77604e+04	1.00000e+01	2.30695e+00	3.60125e-03	1.35756e-10	7.36618e+09	1.56104e-03	4.92778e-11	-7.69249e-14	3.05336e+07
4.84003e+04	1.00000e+01	2.30765e+00	3.35364e-03	9.03011e-11	1.10741e+10	1.45327e-03	4.92928e-11	-7.16358e-14	4.59031e+07
3.45716e+04	1.00000e+01	2.30831e+00	3.11890e-03	5.99860e-11	1.66705e+10	1.35116e-03	4.93070e-11	-6.66217e-14	6.91011e+07
2.46940e+04	1.00000e+01	2.30891e+00	2.88979e-03	3.96998e-11	2.51891e+10	1.25158e-03	4.93197e-11	-6.17278e-14	1.04411e+08
1.76386e+04	1.00000e+01	2.30947e+00	2.67193e-03	2.62191e-11	3.81401e+10	1.15695e-03	4.93317e-11	-5.70742e-14	1.58094e+08
1.25990e+04	1.00000e+01	2.30994e+00	2.47400e-03	1.73406e-11	5.76681e+10	1.07102e-03	4.93418e-11	-5.28462e-14	2.39040e+08
8.99928e+03	1.00000e+01	2.31042e+00	2.28327e-03	1.14312e-11	8.74796e+10	9.88248e-04	4.93520e-11	-4.87720e-14	3.62612e+08
6.42805e+03	1.00000e+01	2.31090e+00	2.11924e-03	7.57861e-12	1.31950e+11	9.17064e-04	4.93623e-11	-4.52684e-14	5.46947e+08
4.59147e+03	1.00000e+01	2.31127e+00	1.98533e-03	5.07123e-12	1.97191e+11	8.58977e-04	4.93702e-11	-4.24079e-14	8.17377e+08
3.27962e+03	1.00000e+01	2.31166e+00	1.90236e-03	3.47093e-12	2.88107e+11	8.22944e-04	4.93784e-11	-4.06357e-14	1.19423e+09
2.34258e+03	1.00000e+01	2.31201e+00	1.80774e-03	2.35592e-12	4.24462e+11	7.81893e-04	4.93860e-11	-3.86145e-14	1.75944e+09
1.67328e+03	1.00000e+01	2.31235e+00	1.69469e-03	1.57757e-12	6.33888e+11	7.32890e-04	4.93932e-11	-3.61997e-14	2.62753e+09
1.19520e+03	1.00000e+01	2.31266e+00	1.62401e-03	1.07983e-12	9.26070e+11	7.02224e-04	4.93999e-11	-3.46898e-14	3.83866e+09
8.53712e+02	1.00000e+01	2.31297e+00	1.55145e-03	7.36849e-13	1.35713e+12	6.70761e-04	4.94065e-11	-3.31400e-14	5.62545e+09
6.09794e+02	1.00000e+01	2.31327e+00	1.48601e-03	5.04120e-13	1.98365e+12	6.42385e-04	4.94129e-11	-3.17421e-14	8.22245e+09
4.35567e+02	1.00000e+01	2.31355e+00	1.43917e-03	3.48737e-13	2.86749e+12	6.22062e-04	4.94190e-11	-3.07417e-14	1.18861e+10
3.11119e+02	1.00000e+01	2.31382e+00	1.38963e-03	2.40523e-13	4.15761e+12	6.00579e-04	4.94247e-11	-2.96834e-14	1.72337e+10
2.22228e+02	1.00000e+01	2.31407e+00	1.35048e-03	1.66962e-13	5.98939e+12	5.83596e-04	4.94300e-11	-2.88472e-14	2.48266e+10
1.58734e+02	1.00000e+01	2.31431e+00	1.31294e-03	1.15943e-13	8.62493e+12	5.67313e-04	4.94351e-11	-2.80452e-14	3.57512e+10
1.13382e+02	1.00000e+01	2.31458e+00	1.31693e-03	8.30683e-14	1.20383e+13	5.68971e-04	4.94410e-11	-2.81305e-14	4.98999e+10
8.09869e+01	1.00000e+01	2.31482e+00	1.31097e-03	5.90661e-14	1.69302e+13	5.66338e-04	4.94461e-11	-2.80032e-14	7.01774e+10
5.78478e+01	1.00000e+01	2.31505e+00	1.27266e-03	4.09571e-14	2.44158e+13	5.49734e-04	4.94509e-11	-2.71849e-14	1.01206e+11
4.13199e+01	1.00000e+01	2.31529e+00	1.29294e-03	2.97213e-14	3.36459e+13	5.58438e-04	4.94560e-11	-2.76181e-14	1.39466e+11
2.95142e+01	1.00000e+01	2.31552e+00	1.31784e-03	2.16383e-14	4.62143e+13	5.69133e-04	4.94611e-11	-2.81499e-14	1.91563e+11
2.10816e+01	1.00000e+01	2.31582e+00	1.30341e-03	1.52866e-14	6.54166e+13	5.62827e-04	4.94674e-11	-2.78416e-14	2.71159e+11
1.50583e+01	1.00000e+01	2.31606e+00	1.29939e-03	1.08854e-14	9.18665e+13	5.61035e-04	4.94724e-11	-2.77557e-14	3.80796e+11
1.07559e+01	1.00000e+01	2.31630e+00	1.33662e-03	7.99807e-15	1.25030e+14	5.77052e-04	4.94775e-11	-2.85511e-14	5.18263e+11
7.68279e+00	1.00000e+01	2.31652e+00	1.31189e-03	5.60718e-15	1.78343e+14	5.66317e-04	4.94824e-11	-2.80227e-14	7.39249e+11
5.48770e+00	1.00000e+01	2.31682e+00	1.37814e-03	4.20741e-15	2.37676e+14	5.94842e-04	4.94888e-11	-2.94380e-14	9.85191e+11
3.91979e+00	1.00000e+01	2.31705e+00	1.42672e-03	3.11123e-15	3.21416e+14	6.15750e-04	4.94937e-11	-3.04757e-14	1.33230e+12
2.79985e+00	1.00000e+01	2.31728e+00	1.43502e-03	2.23523e-15	4.47381e+14	6.19270e-04	4.94986e-11	-3.06530e-14	1.85444e+12
1.99989e+00	1.00000e+01	2.31766e+00	1.48232e-03	1.64921e-15	6.06350e+14	6.39576e-04	4.95066e-11	-3.16632e-14	2.51338e+12
1.42850e+00	1.00000e+01	2.31793e+00	1.43043e-03	1.13677e-15	8.79684e+14	6.17115e-04	4.95123e-11	-3.05548e-14	3.64638e+12
1.02035e+00	1.00000e+01	2.31822e+00	1.54268e-03	8.75702e-16	1.14194e+15	6.65462e-04	4.95185e-11	-3.29527e-14	4.73346e+12
7.28824e-01	1.00000e+01	2.31845e+00	1.65006e-03	6.69038e-16	1.49468e+15	7.11708e-04	4.95235e-11	-3.52463e-14	6.19561e+12
5.20588e-01	1.00000e+01	2.31876e+00	1.89567e-03	5.49019e-16	1.82143e+15	8.17539e-04	4.95301e-11	-4.04928e-14	7.55002e+12
5.00000e-01	1.00000e+01	2.31894e+00	1.79248e-03	4.98602e-16	2.00561e+15	7.72973e-04	4.95341e-11	-3.82885e-14	8.31345e+12
1.00000e+06	1.50000e+01	2.29350e+00	4.05246e-03	2.25449e-09	4.43560e+08	1.76693e-03	4.89906e-11	-8.65630e-14	1.83860e+06
7.14286e+05	1.50000e+01	2.29610e+00	4.67904e-03	1.85934e-09	5.37826e+08	2.03782e-03	4.90461e-11	-9.99473e-14	2.22934e+06
5.10204e+05	1.50000e+01	2.29737e+00	4.57589e-03	1.29882e-09	7.69930e+08	1.99179e-03	4.90733e-11	-9.77439e-14	3.19144e+06
3.64432e+05	1.50000e+01	2.29854e+00	4.45385e-03	9.02986e-10	1.10744e+09	1.93769e-03	4.90982e-11	-9.51371e-14	4.59044e+06
2.60308e+05	1.50000e+01	2.29961e+00	4.29369e-03	6.21796e-10	1.60824e+09	1.86714e-03	4.91211e-11	-9.17160e-14	6.66633e+06
1.85934e+05	1.50000e+01	2.30081e+00	4.17649e-03	4.32016e-10	2.31473e+09	1.81522e-03	4.91468e-11	-8.92124e-14	9.59478e+06
1.32810e+05	1.50000e+01	2.30174e+00	3.94274e-03	2.91313e-10	3.43274e+09	1.71294e-03	4.91666e-11	-8.42195e-14	1.42290e+07
9.48645e+04	1.50000e+01	2.30256e+00	3.69733e-03	1.95129e-10	5.12482e+09	1.60575e-03	4.91842e-11	-7.89774e-14	2.12429e+07
6.77604e+04	1.50000e+01	2.30331e+00	3.43565e-03	1.29513e-10	7.72122e+09	1.49162e-03	4.92001e-11	-7.33877e-14	3.20053e+07
4.84003e+04	1.50000e+01	2.30399e+00	3.22121e-03	8.67352e-11	1.15293e+10	1.39810e-03	4.92146e-11	-6.88070e-14	4.77903e+07
3.45716e+04	1.50000e+01	2.30459e+00	2.98345e-03	5.73809e-11	1.74274e+10	1.29457e-03	4.92276e-11	-6.37284e-14	7.22384e+07
2.46940e+04	1.50000e+01	2.30518e+00	2.77733e-03	3.81547e-11	2.62091e+10	1.20482e-03	4.92401e-11	-5.93255e-14	1.08639e+08
1.76386e+04	1.50000e+01	2.30570e+00	2.58156e-03	2.53324e-11	3.94752e+10	1.11964e-03	4.92512e-11	-5.51438e-14	1.63629e+08
1.25990e+04	1.50000e+01	2.30620e+00	2.38885e-03	1.67438e-11	5.97237e+10	1.03584e-03	4.92619e-11	-5.10273e-14	2.47561e+08
8.99928e+03	1.50000e+01	2.30662e+00	2.22366e-03	1.11328e-11	8.98245e+10	9.64034e-04	4.92709e-11	-4.74988e-14	3.72332e+08
6.42805e+03	1.50000e+01	2.30706e+00	2.09326e-03	7.48568e-12	1.33588e+11	9.07328e-04	4.92802e-11	-4.47133e-14	5.53737e+08
4.59147e+03	1.50000e+01	2.30747e+00	1.95329e-03	4.98940e-12	2.00425e+11	8.46509e-04	4.92890e-11	-4.17236e-14	8.30782e+08
3.27962e+03	1.50000e+01	2.30780e+00	1.84892e-03	3.37342e-12	2.96435e+11	8.01163e-04	4.92960e-11	-3.94941e-14	1.22875e+09
2.34258e+03	1.50000e+01	2.30814e+00	1.74049e-03	2.26828e-12	4.40863e+11	7.54066e-04	4.93034e-11	-3.71780e-14	1.82742e+09
1.67328e+03	1.50000e+01	2.30848e+00	1.67478e-03	1.55903e-12	6.41424e+11	7.25492e-04	4.93105e-11	-3.57744e-14	2.65877e+09
1.19520e+03	1.50000e+01	2.30880e+00	1.59866e-03	1.06298e-12	9.40756e+11	6.92419e-04	4.93174e-11	-3.41483e-14	3.89953e+09
8.53712e+02	1.50000e+01	2.30910e+00	1.53487e-03	7.28976e-13	1.37179e+12	6.64707e-04	4.93238e-11	-3.27859e-14	5.68620e+09
6.09794e+02	1.50000e+01	2.30941e+00	1.48025e-03	5.02165e-13	1.99138e+12	6.40963e-04	4.93305e-11	-3.16190e-14	8.25446e+09
4.35567e+02	1.50000e+01	2.30967e+00	1.43860e-03	3.48598e-13	2.86863e+12	6.22859e-04	4.93361e-11	-3.07294e-14	1.18908e+10
3.11119e+02	1.50000e+01	2.30995e+00	1.39910e-03	2.42162e-13	4.12947e+12	6.05685e-04	4.93419e-11	-2.98857e-14	1.71171e+10
2.22228e+02	1.50000e+01	2.31019e+00	1.35584e-03	1.67624e-13	5.96574e+12	5.86893e-04	4.93472e-11	-2.89615e-14	2.47286e+10
1.58734e+02	1.50000e+01	2.31045e+00	1.34213e-03	1.18521e-13	8.43734e+12	5.80896e-04	4.93526e-11	-2.86687e-14	3.49736e+10
1.13382e+02	1.50000e+01	2.31073e+00	1.31157e-03	8.27299e-14	1.20875e+13	5.67598e-04	4.93587e-11	-2.80159e-14	5.01041e+10
8.09869e+01	1.50000e+01	2.31096e+00	1.33870e-03	6.03153e-14	1.65795e+13	5.79283e-04	4.93636e-11	-2.85955e-14	6.87238e+10
5.78478e+01	1.50000e+01	2.31121e+00	1.36088e-03	4.37962e-14	2.28330e+13	5.88817e-04	4.93690e-11	-2.90693e-14	9.46452e+10
4.13199e+01	1.50000e+01	2.31148e+00	1.35334e-03	3.11096e-14	3.21445e+13	5.85485e-04	4.93747e-11	-2.89081e-14	1.33242e+11
2.95142e+01	1.50000e+01	2.31172e+00	1.35279e-03	2.22122e-14	4.50203e+13	5.85190e-04	4.93797e-11	-2.88965e-14	1.86614e+11
2.10816e+01	1.50000e+01	2.31197e+00	1.36651e-03	1.60268e-14	6.23955e+13	5.91060e-04	4.93852e-11	-2.91896e-14	2.58636e+11
1.50583e+01	1.50000e+01	2.31227e+00	1.34993e-03	1.13087e-14	8.84273e+13	5.83811e-04	4.93915e-11	-2.88353e-14	3.66540e+11
1.07559e+01	1.50000e+01	2.31250e+00	1.42513e-03	8.52769e-15	1.17265e+14	6.16273e-04	4.93965e-11	-3.04418e-14	4.86075e+11
7.68279e+00	1.50000e+01	2.31276e+00	1.40956e-03	6.02463e-15	1.65985e+14	6.09469e-04	4.94020e-11	-3.01090e-14	6.88026e+11
5.48770e+00	1.50000e+01	2.31309e+00	1.47418e-03	4.50061e-15	2.22192e+14	6.37323e-04	4.94090e-11	-3.14895e-14	9.21008e+11
3.91979e+00	1.50000e+01	2.31334e+00	1.55680e-03	3.39489e-15	2.94560e+14	6.72967e-04	4.94145e-11	-3.32543e-14	1.22098e+12
2.79985e+00	1.50000e+01	2.31367e+00	1.52799e-03	2.38004e-15	4.20161e+14	6.60417e-04	4.94215e-11	-3.26388e-14	1.74161e+12
1.99989e+00	1.50000e+01	2.31396e+00	1.56728e-03	1.74374e-15	5.73481e+14	6.77314e-04	4.94276e-11	-3.34780e-14	2.37714e+12
1.42850e+00	1.50000e+01	2.31417e+00	1.74288e-03	1.38508e-15	7.21978e+14	7.53133e-04	4.94322e-11	-3.72290e-14	2.99267e+12
1.02035e+00	1.50000e+01	2.31460e+00	1.65216e-03	9.37847e-16	1.06627e+15	7.13801e-04	4.94412e-11	-3.52912e-14	4.41981e+12
7.28824e-01	1.50000e+01	2.31487e+00	1.73766e-03	7.04557e-16	1.41933e+15	7.50650e-04	4.94471e-11	-3.71175e-14	5.88328e+12
5.20588e-01	1.50000e+01	2.31518e+00	1.89845e-03	5.49822e-16	1.81877e+15	8.20000e-04	4.94537e-11	-4.05520e-14	7.53899e+12
5.00000e-01	1.50000e+01	2.31529e+00	1.84439e-03	5.13042e-16	1.94916e+15	7.96616e-04	4.94560e-11	-3.93974e-14	8.07946e+12
1.00000e+06	2.00000e+01	2.28986e+00	4.07443e-03	2.26671e-09	4.41168e+08	1.77933e-03	4.89128e-11	-8.70323e-14	1.82869e+06
7.14286e+05	2.00000e+01	2.29247e+00	4.67666e-03	1.85839e-09	5.38100e+08	2.04001e-03	4.89686e-11	-9.98965e-14	2.23048e+06
5.10204e+05	2.00000e+01	2.29373e+00	4.53988e-03	1.28860e-09	7.76037e+08	1.97926e-03	4.89954e-11	-9.69747e-14	3.21675e+06
