12_2N_cast2_LITEN_VB33_7HNT_5KAT, 27.2.2015, 10:0
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.67328e+03	-1.45000e+02	2.36708e+00	4.63083e-04	4.31078e-13	2.31977e+12	1.95635e-04	5.05623e-11	-9.89175e-15	9.61567e+09
1.19520e+03	-1.45000e+02	2.36719e+00	4.83133e-04	3.21244e-13	3.11290e+12	2.04095e-04	5.05647e-11	-1.03200e-14	1.29033e+10
8.53712e+02	-1.45000e+02	2.36730e+00	4.98639e-04	2.36825e-13	4.22254e+12	2.10636e-04	5.05670e-11	-1.06512e-14	1.75028e+10
6.09794e+02	-1.45000e+02	2.36739e+00	5.11837e-04	1.73638e-13	5.75912e+12	2.16203e-04	5.05689e-11	-1.09332e-14	2.38721e+10
4.35567e+02	-1.45000e+02	2.36749e+00	5.36234e-04	1.29939e-13	7.69593e+12	2.26499e-04	5.05711e-11	-1.14543e-14	3.19004e+10
3.11119e+02	-1.45000e+02	2.36759e+00	5.42008e-04	9.38127e-14	1.06595e+13	2.28928e-04	5.05732e-11	-1.15776e-14	4.41849e+10
2.22228e+02	-1.45000e+02	2.36767e+00	5.54375e-04	6.85381e-14	1.45904e+13	2.34144e-04	5.05749e-11	-1.18418e-14	6.04788e+10
1.58734e+02	-1.45000e+02	2.36774e+00	5.55155e-04	4.90247e-14	2.03979e+13	2.34466e-04	5.05764e-11	-1.18585e-14	8.45513e+10
1.13382e+02	-1.45000e+02	2.36785e+00	5.44326e-04	3.43345e-14	2.91252e+13	2.29882e-04	5.05787e-11	-1.16271e-14	1.20727e+11
8.09869e+01	-1.45000e+02	2.36799e+00	6.06456e-04	2.73239e-14	3.65979e+13	2.56106e-04	5.05817e-11	-1.29543e-14	1.51702e+11
5.78478e+01	-1.45000e+02	2.36807e+00	5.99803e-04	1.93030e-14	5.18055e+13	2.53287e-04	5.05835e-11	-1.28122e-14	2.14739e+11
4.13199e+01	-1.45000e+02	2.36820e+00	6.26017e-04	1.43904e-14	6.94905e+13	2.64343e-04	5.05863e-11	-1.33721e-14	2.88045e+11
2.95142e+01	-1.45000e+02	2.36829e+00	6.50190e-04	1.06758e-14	9.36699e+13	2.74539e-04	5.05882e-11	-1.38885e-14	3.88271e+11
2.10816e+01	-1.45000e+02	2.36843e+00	6.53567e-04	7.66518e-15	1.30460e+14	2.75949e-04	5.05912e-11	-1.39606e-14	5.40770e+11
1.50583e+01	-1.45000e+02	2.36855e+00	7.11465e-04	5.96015e-15	1.67781e+14	3.00380e-04	5.05937e-11	-1.51973e-14	6.95469e+11
