EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.60308e+05	3.50000e+01	2.28797e+00	2.20535e-02	3.13116e+08	7.91426e+02	-8.21077e+04	-8.94478e+01	7.44574e-12	-7.17686e-14
1.85934e+05	3.50000e+01	2.29170e+00	2.22639e-02	4.34220e+08	1.11493e+03	-1.14763e+05	-8.94434e+01	7.45789e-12	-7.24533e-14
1.32810e+05	3.50000e+01	2.29747e+00	2.19915e-02	6.15437e+08	1.53408e+03	-1.60266e+05	-8.94516e+01	7.47665e-12	-7.15670e-14
9.48645e+04	3.50000e+01	2.30414e+00	2.11651e-02	8.95254e+08	2.05506e+03	-2.23724e+05	-8.94737e+01	7.49837e-12	-6.88776e-14
6.77604e+04	3.50000e+01	2.30809e+00	2.02367e-02	1.31086e+09	2.74150e+03	-3.12681e+05	-8.94977e+01	7.51120e-12	-6.58561e-14
4.84003e+04	3.50000e+01	2.31208e+00	1.85492e-02	2.00215e+09	3.50596e+03	-4.37002e+05	-8.95403e+01	7.52421e-12	-6.03647e-14
3.45716e+04	3.50000e+01	2.31734e+00	1.69035e-02	3.07592e+09	4.45261e+03	-6.10421e+05	-8.95821e+01	7.54133e-12	-5.50089e-14
2.46940e+04	3.50000e+01	2.32038e+00	1.51321e-02	4.81037e+09	5.56591e+03	-8.53482e+05	-8.96264e+01	7.55120e-12	-4.92445e-14
1.76386e+04	3.50000e+01	2.32307e+00	1.33446e-02	7.63664e+09	6.85591e+03	-1.19350e+06	-8.96709e+01	7.55996e-12	-4.34272e-14
1.25990e+04	3.50000e+01	2.32511e+00	1.15915e-02	1.23083e+10	8.32277e+03	-1.66945e+06	-8.97144e+01	7.56660e-12	-3.77220e-14
8.99928e+03	3.50000e+01	2.32833e+00	9.96108e-03	2.00520e+10	9.98535e+03	-2.33401e+06	-8.97549e+01	7.57709e-12	-3.24163e-14
6.42805e+03	3.50000e+01	2.32941e+00	8.62076e-03	3.24374e+10	1.20873e+04	-3.26611e+06	-8.97880e+01	7.58060e-12	-2.80545e-14
4.59147e+03	3.50000e+01	2.32993e+00	7.20674e-03	5.43226e+10	1.41404e+04	-4.57156e+06	-8.98228e+01	7.58228e-12	-2.34529e-14
3.27962e+03	3.50000e+01	2.33249e+00	6.14633e-03	8.91725e+10	1.68467e+04	-6.39318e+06	-8.98490e+01	7.59061e-12	-2.00020e-14
2.34258e+03	3.50000e+01	2.33303e+00	5.24918e-03	1.46179e+11	2.01334e+04	-8.94841e+06	-8.98711e+01	7.59236e-12	-1.70824e-14
1.67328e+03	3.50000e+01	2.33347e+00	4.40917e-03	2.43639e+11	2.36672e+04	-1.25254e+07	-8.98917e+01	7.59380e-12	-1.43487e-14
1.19520e+03	3.50000e+01	2.33411e+00	4.41095e-03	3.40957e+11	3.31293e+04	-1.75308e+07	-8.98917e+01	7.59589e-12	-1.43545e-14
8.53712e+02	3.50000e+01	2.33408e+00	3.30711e-03	6.36665e+11	3.47749e+04	-2.45434e+07	-8.99188e+01	7.59580e-12	-1.07623e-14
6.09794e+02	3.50000e+01	2.33455e+00	2.85199e-03	1.03357e+12	4.19681e+04	-3.43538e+07	-8.99300e+01	7.59733e-12	-9.28123e-15
4.35567e+02	3.50000e+01	2.33531e+00	2.53414e-03	1.62849e+12	5.21733e+04	-4.80798e+07	-8.99378e+01	7.59980e-12	-8.24684e-15
3.11119e+02	3.50000e+01	2.33570e+00	2.23026e-03	2.59052e+12	6.42622e+04	-6.73004e+07	-8.99453e+01	7.60108e-12	-7.25794e-15
2.22228e+02	3.50000e+01	2.33593e+00	1.99314e-03	4.05821e+12	8.03863e+04	-9.42115e+07	-8.99511e+01	7.60180e-12	-6.48626e-15
1.58734e+02	3.50000e+01	2.33639e+00	1.88403e-03	6.01052e+12	1.06338e+05	-1.31870e+08	-8.99538e+01	7.60332e-12	-6.13119e-15
1.13382e+02	3.50000e+01	2.33639e+00	2.01818e-03	7.85540e+12	1.59473e+05	-1.84618e+08	-8.99505e+01	7.60332e-12	-6.56775e-15
8.09869e+01	3.50000e+01	2.33625e+00	1.86302e-03	1.19135e+13	2.06123e+05	-2.58481e+08	-8.99543e+01	7.60285e-12	-6.06282e-15
5.78478e+01	3.50000e+01	2.33660e+00	2.27210e-03	1.36759e+13	3.51833e+05	-3.61819e+08	-8.99443e+01	7.60398e-12	-7.39410e-15
4.13199e+01	3.50000e+01	2.33716e+00	2.18444e-03	1.99146e+13	4.73333e+05	-5.06425e+08	-8.99464e+01	7.60581e-12	-7.10882e-15
2.95142e+01	3.50000e+01	2.33753e+00	2.25070e-03	2.70597e+13	6.82549e+05	-7.08882e+08	-8.99448e+01	7.60703e-12	-7.32445e-15
2.10816e+01	3.50000e+01	2.33819e+00	2.42424e-03	3.51717e+13	1.02867e+06	-9.92155e+08	-8.99406e+01	7.60917e-12	-7.88919e-15
1.50583e+01	3.50000e+01	2.33869e+00	2.60168e-03	4.58821e+13	1.54488e+06	-1.38872e+09	-8.99363e+01	7.61080e-12	-8.46663e-15
1.07559e+01	3.50000e+01	2.33946e+00	2.81045e-03	5.94631e+13	2.33487e+06	-1.94357e+09	-8.99312e+01	7.61329e-12	-9.14605e-15
7.68279e+00	3.50000e+01	2.33934e+00	2.76499e-03	8.46172e+13	3.21626e+06	-2.72114e+09	-8.99323e+01	7.61289e-12	-8.99809e-15
5.48770e+00	3.50000e+01	2.33962e+00	2.85792e-03	1.14612e+14	4.65298e+06	-3.80914e+09	-8.99300e+01	7.61382e-12	-9.30052e-15
3.91979e+00	3.50000e+01	2.34110e+00	2.49575e-03	1.83741e+14	5.68146e+06	-5.32941e+09	-8.99389e+01	7.61865e-12	-8.12192e-15
2.79985e+00	3.50000e+01	2.34165e+00	2.48656e-03	2.58188e+14	7.92105e+06	-7.45942e+09	-8.99392e+01	7.62043e-12	-8.09202e-15
1.99989e+00	3.50000e+01	2.34195e+00	2.48894e-03	3.61119e+14	1.10972e+07	-1.04419e+10	-8.99391e+01	7.62140e-12	-8.09974e-15
1.42850e+00	3.50000e+01	2.34240e+00	2.61850e-03	4.80551e+14	1.63385e+07	-1.46158e+10	-8.99360e+01	7.62288e-12	-8.52138e-15
1.02035e+00	3.50000e+01	2.34270e+00	2.51934e-03	6.99252e+14	2.20022e+07	-2.04595e+10	-8.99384e+01	7.62384e-12	-8.19868e-15
7.28824e-01	3.50000e+01	2.34278e+00	2.46850e-03	9.99113e+14	3.01793e+07	-2.86423e+10	-8.99396e+01	7.62412e-12	-8.03324e-15
5.20588e-01	3.50000e+01	2.34335e+00	3.16263e-03	1.09176e+15	5.41057e+07	-4.00895e+10	-8.99227e+01	7.62595e-12	-1.02921e-14
5.00000e-01	3.50000e+01	2.34340e+00	3.24009e-03	1.10954e+15	5.77108e+07	-4.17394e+10	-8.99208e+01	7.62612e-12	-1.05442e-14
1.00000e+06	4.00000e+01	2.26217e+00	1.87568e-02	9.58325e+07	1.79243e+02	-2.16177e+04	-8.95249e+01	7.36176e-12	-6.10401e-14
7.14286e+05	4.00000e+01	2.26779e+00	1.92146e-02	1.30969e+08	2.55791e+02	-3.01895e+04	-8.95146e+01	7.38007e-12	-6.25300e-14
5.10204e+05	4.00000e+01	2.27251e+00	2.04437e-02	1.72332e+08	3.79430e+02	-4.21772e+04	-8.94846e+01	7.39543e-12	-6.65299e-14
3.64432e+05	4.00000e+01	2.27819e+00	2.13589e-02	2.30928e+08	5.52212e+02	-5.89004e+04	-8.94628e+01	7.41392e-12	-6.95081e-14
2.60308e+05	4.00000e+01	2.28329e+00	2.17335e-02	3.17726e+08	7.83151e+02	-8.22764e+04	-8.94546e+01	7.43050e-12	-7.07274e-14
1.85934e+05	4.00000e+01	2.28687e+00	2.12740e-02	4.54425e+08	1.06987e+03	-1.15007e+05	-8.94670e+01	7.44216e-12	-6.92318e-14
1.32810e+05	4.00000e+01	2.29233e+00	2.04902e-02	6.60532e+08	1.43578e+03	-1.60628e+05	-8.94879e+01	7.45991e-12	-6.66811e-14
9.48645e+04	4.00000e+01	2.29848e+00	1.91961e-02	9.87082e+08	1.87311e+03	-2.24279e+05	-8.95215e+01	7.47993e-12	-6.24700e-14
6.77604e+04	4.00000e+01	2.30173e+00	1.78930e-02	1.48256e+09	2.43744e+03	-3.13549e+05	-8.95546e+01	7.49053e-12	-5.82293e-14
4.84003e+04	4.00000e+01	2.30507e+00	1.59974e-02	2.32153e+09	3.04212e+03	-4.38340e+05	-8.96024e+01	7.50137e-12	-5.20602e-14
3.45716e+04	4.00000e+01	2.30960e+00	1.43026e-02	3.63527e+09	3.79287e+03	-6.12477e+05	-8.96452e+01	7.51613e-12	-4.65449e-14
2.46940e+04	4.00000e+01	2.31196e+00	1.25449e-02	5.80245e+09	4.64799e+03	-8.56599e+05	-8.96891e+01	7.52381e-12	-4.08249e-14
1.76386e+04	4.00000e+01	2.31397e+00	1.08225e-02	9.41631e+09	5.60405e+03	-1.19821e+06	-8.97320e+01	7.53033e-12	-3.52195e-14
1.25990e+04	4.00000e+01	2.31545e+00	9.36146e-03	1.52402e+10	6.77784e+03	-1.67643e+06	-8.97683e+01	7.53518e-12	-3.04650e-14
8.99928e+03	4.00000e+01	2.31823e+00	8.01058e-03	2.49344e+10	8.10031e+03	-2.34420e+06	-8.98020e+01	7.54421e-12	-2.60688e-14
6.42805e+03	4.00000e+01	2.31885e+00	6.80863e-03	4.10706e+10	9.63375e+03	-3.28101e+06	-8.98318e+01	7.54622e-12	-2.21573e-14
4.59147e+03	4.00000e+01	2.31903e+00	5.65760e-03	6.91969e+10	1.12054e+04	-4.59306e+06	-8.98602e+01	7.54682e-12	-1.84115e-14
3.27962e+03	4.00000e+01	2.32128e+00	4.76328e-03	1.15064e+11	1.31822e+04	-6.42405e+06	-8.98824e+01	7.55415e-12	-1.55011e-14
2.34258e+03	4.00000e+01	2.32159e+00	4.09427e-03	1.87413e+11	1.58588e+04	-8.99249e+06	-8.98990e+01	7.55515e-12	-1.33240e-14
1.67328e+03	4.00000e+01	2.32185e+00	3.48149e-03	3.08559e+11	1.88752e+04	-1.25881e+07	-8.99141e+01	7.55598e-12	-1.13298e-14
1.19520e+03	4.00000e+01	2.32231e+00	3.61296e-03	4.16264e+11	2.74122e+04	-1.76198e+07	-8.99109e+01	7.55750e-12	-1.17576e-14
8.53712e+02	4.00000e+01	2.32218e+00	2.71486e-03	7.75553e+11	2.88407e+04	-2.46692e+07	-8.99330e+01	7.55707e-12	-8.83497e-15
6.09794e+02	4.00000e+01	2.32248e+00	2.30903e-03	1.27661e+12	3.43323e+04	-3.45324e+07	-8.99430e+01	7.55806e-12	-7.51427e-15
4.35567e+02	4.00000e+01	2.32332e+00	2.17224e-03	1.89980e+12	4.51854e+04	-4.83280e+07	-8.99464e+01	7.56077e-12	-7.06913e-15
3.11119e+02	4.00000e+01	2.32359e+00	1.97130e-03	2.93084e+12	5.73943e+04	-6.76513e+07	-8.99514e+01	7.56165e-12	-6.41518e-15
2.22228e+02	4.00000e+01	2.32387e+00	1.78724e-03	4.52573e+12	7.28322e+04	-9.47004e+07	-8.99559e+01	7.56256e-12	-5.81621e-15
1.58734e+02	4.00000e+01	2.32421e+00	1.74054e-03	6.50603e+12	9.92711e+04	-1.32561e+08	-8.99571e+01	7.56369e-12	-5.66423e-15
1.13382e+02	4.00000e+01	2.32445e+00	1.76068e-03	9.00426e+12	1.40560e+05	-1.85567e+08	-8.99566e+01	7.56444e-12	-5.72977e-15
8.09869e+01	4.00000e+01	2.32426e+00	1.73197e-03	1.28149e+13	1.93605e+05	-2.59814e+08	-8.99573e+01	7.56384e-12	-5.63634e-15
5.78478e+01	4.00000e+01	2.32460e+00	1.98635e-03	1.56433e+13	3.10766e+05	-3.63686e+08	-8.99510e+01	7.56495e-12	-6.46416e-15
4.13199e+01	4.00000e+01	2.32511e+00	1.98530e-03	2.19122e+13	4.34653e+05	-5.09049e+08	-8.99511e+01	7.56661e-12	-6.46076e-15
2.95142e+01	4.00000e+01	2.32539e+00	2.19167e-03	2.77885e+13	6.71604e+05	-7.12583e+08	-8.99460e+01	7.56752e-12	-7.13233e-15
2.10816e+01	4.00000e+01	2.32588e+00	2.42973e-03	3.50921e+13	1.04194e+06	-9.97408e+08	-8.99401e+01	7.56910e-12	-7.90707e-15
1.50583e+01	4.00000e+01	2.32648e+00	2.55082e-03	4.67968e+13	1.53062e+06	-1.39601e+09	-8.99372e+01	7.57106e-12	-8.30114e-15
1.07559e+01	4.00000e+01	2.32693e+00	2.71304e-03	6.15981e+13	2.27826e+06	-1.95403e+09	-8.99332e+01	7.57254e-12	-8.82905e-15
7.68279e+00	4.00000e+01	2.32722e+00	3.09952e-03	7.54844e+13	3.64302e+06	-2.73530e+09	-8.99237e+01	7.57348e-12	-1.00868e-14
5.48770e+00	4.00000e+01	2.32768e+00	2.98249e-03	1.09825e+14	4.90574e+06	-3.82867e+09	-8.99266e+01	7.57496e-12	-9.70592e-15
3.91979e+00	4.00000e+01	2.32898e+00	2.65705e-03	1.72587e+14	6.11178e+06	-5.35715e+09	-8.99346e+01	7.57919e-12	-8.64682e-15
2.79985e+00	4.00000e+01	2.32948e+00	2.73368e-03	2.34848e+14	8.79953e+06	-7.49841e+09	-8.99328e+01	7.58081e-12	-8.89622e-15
1.99989e+00	4.00000e+01	2.33014e+00	2.83133e-03	3.17449e+14	1.27521e+07	-1.04948e+10	-8.99304e+01	7.58297e-12	-9.21398e-15
1.42850e+00	4.00000e+01	2.33058e+00	3.14984e-03	3.99488e+14	1.98537e+07	-1.46899e+10	-8.99226e+01	7.58442e-12	-1.02505e-14
1.02035e+00	4.00000e+01	2.33077e+00	3.09470e-03	5.69248e+14	2.73043e+07	-2.05642e+10	-8.99239e+01	7.58503e-12	-1.00711e-14
7.28824e-01	4.00000e+01	2.33113e+00	3.30167e-03	7.46989e+14	4.07700e+07	-2.87855e+10	-8.99188e+01	7.58619e-12	-1.07446e-14
5.20588e-01	4.00000e+01	2.33115e+00	3.59956e-03	9.59240e+14	6.22265e+07	-4.02992e+10	-8.99115e+01	7.58626e-12	-1.17140e-14
5.00000e-01	4.00000e+01	2.33192e+00	3.63300e-03	9.89546e+14	6.53476e+07	-4.19448e+10	-8.99107e+01	7.58876e-12	-1.18229e-14
1.00000e+06	4.50000e+01	2.25710e+00	1.97558e-02	9.09861e+07	1.89638e+02	-2.16660e+04	-8.94985e+01	7.34526e-12	-6.42914e-14
7.14286e+05	4.50000e+01	2.26302e+00	1.97824e-02	1.27210e+08	2.64460e+02	-3.02531e+04	-8.94992e+01	7.36453e-12	-6.43777e-14
5.10204e+05	4.50000e+01	2.26792e+00	2.05235e-02	1.71662e+08	3.82455e+02	-4.22625e+04	-8.94815e+01	7.38049e-12	-6.67897e-14
3.64432e+05	4.50000e+01	2.27360e+00	2.08904e-02	2.36107e+08	5.42286e+02	-5.90196e+04	-8.94736e+01	7.39897e-12	-6.79836e-14
2.60308e+05	4.50000e+01	2.27850e+00	2.05719e-02	3.35666e+08	7.44417e+02	-8.24500e+04	-8.94827e+01	7.41492e-12	-6.69472e-14
1.85934e+05	4.50000e+01	2.28172e+00	1.95789e-02	4.93768e+08	9.89087e+02	-1.15268e+05	-8.95084e+01	7.42540e-12	-6.37156e-14
1.32810e+05	4.50000e+01	2.28667e+00	1.84884e-02	7.32050e+08	1.30195e+03	-1.61027e+05	-8.95368e+01	7.44151e-12	-6.01666e-14
9.48645e+04	4.50000e+01	2.29221e+00	1.68810e-02	1.12246e+09	1.65625e+03	-2.24896e+05	-8.95780e+01	7.45952e-12	-5.49358e-14
6.77604e+04	4.50000e+01	2.29480e+00	1.54413e-02	1.71795e+09	2.11622e+03	-3.14502e+05	-8.96145e+01	7.46796e-12	-5.02505e-14
4.84003e+04	4.50000e+01	2.29742e+00	1.35177e-02	2.74740e+09	2.58774e+03	-4.39804e+05	-8.96629e+01	7.47649e-12	-4.39905e-14
3.45716e+04	4.50000e+01	2.30129e+00	1.18452e-02	4.38945e+09	3.16394e+03	-6.14695e+05	-8.97051e+01	7.48910e-12	-3.85477e-14
2.46940e+04	4.50000e+01	2.30304e+00	1.01870e-02	7.14549e+09	3.80371e+03	-8.59927e+05	-8.97466e+01	7.49477e-12	-3.31516e-14
1.76386e+04	4.50000e+01	2.30458e+00	8.87121e-03	1.14875e+10	4.63119e+03	-1.20310e+06	-8.97794e+01	7.49979e-12	-2.88695e-14
1.25990e+04	4.50000e+01	2.30561e+00	7.54072e-03	1.89201e+10	5.50638e+03	-1.68360e+06	-8.98126e+01	7.50313e-12	-2.45398e-14
8.99928e+03	4.50000e+01	2.30803e+00	6.45889e-03	3.09247e+10	6.58912e+03	-2.35457e+06	-8.98397e+01	7.51101e-12	-2.10191e-14
6.42805e+03	4.50000e+01	2.30833e+00	5.56479e-03	5.02508e+10	7.94573e+03	-3.29597e+06	-8.98619e+01	7.51199e-12	-1.81095e-14
4.59147e+03	4.50000e+01	2.30832e+00	4.42700e-03	8.84320e+10	8.84965e+03	-4.61438e+06	-8.98901e+01	7.51197e-12	-1.44068e-14
3.27962e+03	4.50000e+01	2.31028e+00	3.93186e-03	1.39396e+11	1.09852e+04	-6.45467e+06	-8.99025e+01	7.51833e-12	-1.27954e-14
2.34258e+03	4.50000e+01	2.31052e+00	3.42936e-03	2.23750e+11	1.34110e+04	-9.03561e+06	-8.99150e+01	7.51911e-12	-1.11602e-14
1.67328e+03	4.50000e+01	2.31067e+00	3.00378e-03	3.57631e+11	1.64432e+04	-1.26490e+07	-8.99255e+01	7.51961e-12	-9.77520e-15
1.19520e+03	4.50000e+01	2.31108e+00	3.29579e-03	4.56323e+11	2.52494e+04	-1.77055e+07	-8.99183e+01	7.52095e-12	-1.07255e-14
8.53712e+02	4.50000e+01	2.31089e+00	2.49302e-03	8.44567e+11	2.67436e+04	-2.47898e+07	-8.99382e+01	7.52031e-12	-8.11302e-15
6.09794e+02	4.50000e+01	2.31131e+00	2.31061e-03	1.27574e+12	3.46888e+04	-3.46993e+07	-8.99427e+01	7.52169e-12	-7.51940e-15
4.35567e+02	4.50000e+01	2.31217e+00	2.18064e-03	1.89248e+12	4.57986e+04	-4.85611e+07	-8.99460e+01	7.52448e-12	-7.09645e-15
3.11119e+02	4.50000e+01	2.31244e+00	1.93703e-03	2.98268e+12	5.69420e+04	-6.79775e+07	-8.99520e+01	7.52536e-12	-6.30369e-15
2.22228e+02	4.50000e+01	2.31264e+00	1.73532e-03	4.66115e+12	7.14046e+04	-9.51602e+07	-8.99570e+01	7.52602e-12	-5.64724e-15
1.58734e+02	4.50000e+01	2.31289e+00	1.56563e-03	7.23285e+12	9.01718e+04	-1.33210e+08	-8.99612e+01	7.52684e-12	-5.09504e-15
1.13382e+02	4.50000e+01	2.31328e+00	1.71142e-03	9.26344e+12	1.37949e+05	-1.86462e+08	-8.99576e+01	7.52810e-12	-5.56946e-15
8.09869e+01	4.50000e+01	2.31290e+00	1.75873e-03	1.26199e+13	1.98533e+05	-2.61091e+08	-8.99564e+01	7.52686e-12	-5.72342e-15
5.78478e+01	4.50000e+01	2.31302e+00	1.90941e-03	1.62736e+13	3.01728e+05	-3.65508e+08	-8.99527e+01	7.52725e-12	-6.21379e-15
4.13199e+01	4.50000e+01	2.31375e+00	1.95238e-03	2.22817e+13	4.31655e+05	-5.11550e+08	-8.99517e+01	7.52962e-12	-6.35363e-15
2.95142e+01	4.50000e+01	2.31388e+00	2.27791e-03	2.67364e+13	7.04996e+05	-7.16128e+08	-8.99436e+01	7.53005e-12	-7.41300e-15
2.10816e+01	4.50000e+01	2.31438e+00	2.37873e-03	3.58445e+13	1.03023e+06	-1.00236e+09	-8.99411e+01	7.53169e-12	-7.74109e-15
1.50583e+01	4.50000e+01	2.31513e+00	2.67472e-03	4.46290e+13	1.62075e+06	-1.40286e+09	-8.99338e+01	7.53411e-12	-8.70434e-15
1.07559e+01	4.50000e+01	2.31573e+00	2.69910e-03	6.19163e+13	2.28854e+06	-1.96349e+09	-8.99332e+01	7.53607e-12	-8.78367e-15
7.68279e+00	4.50000e+01	2.31570e+00	3.01849e-03	7.75109e+13	3.58317e+06	-2.74891e+09	-8.99253e+01	7.53599e-12	-9.82305e-15
5.48770e+00	4.50000e+01	2.31642e+00	3.10802e-03	1.05389e+14	5.16204e+06	-3.84728e+09	-8.99231e+01	7.53832e-12	-1.01144e-14
3.91979e+00	4.50000e+01	2.31769e+00	2.87015e-03	1.59773e+14	6.66646e+06	-5.38325e+09	-8.99290e+01	7.54244e-12	-9.34034e-15
2.79985e+00	4.50000e+01	2.31810e+00	2.72533e-03	2.35568e+14	8.85898e+06	-7.53522e+09	-8.99326e+01	7.54378e-12	-8.86904e-15
1.99989e+00	4.50000e+01	2.31865e+00	3.43654e-03	2.61543e+14	1.56317e+07	-1.05468e+10	-8.99151e+01	7.54558e-12	-1.11835e-14
1.42850e+00	4.50000e+01	2.31935e+00	3.32402e-03	3.78554e+14	2.11551e+07	-1.47610e+10	-8.99179e+01	7.54785e-12	-1.08174e-14
1.02035e+00	4.50000e+01	2.32014e+00	3.40528e-03	5.17330e+14	3.03205e+07	-2.06584e+10	-8.99159e+01	7.55042e-12	-1.10818e-14
7.28824e-01	4.50000e+01	2.32019e+00	4.04313e-03	6.10000e+14	5.03977e+07	-2.89212e+10	-8.99002e+01	7.55058e-12	-1.31576e-14
5.20588e-01	4.50000e+01	2.32057e+00	4.40045e-03	7.84656e+14	7.67669e+07	-4.04829e+10	-8.98913e+01	7.55183e-12	-1.43204e-14
5.00000e-01	4.50000e+01	2.32070e+00	4.94700e-03	7.26706e+14	8.98453e+07	-4.21475e+10	-8.98779e+01	7.55224e-12	-1.60990e-14
1.00000e+06	5.00000e+01	2.25285e+00	2.03006e-02	8.85446e+07	1.95602e+02	-2.17068e+04	-8.94837e+01	7.33143e-12	-6.60642e-14
7.14286e+05	5.00000e+01	2.25892e+00	1.98367e-02	1.26861e+08	2.66151e+02	-3.03080e+04	-8.94969e+01	7.35118e-12	-6.45546e-14
5.10204e+05	5.00000e+01	2.26380e+00	2.00487e-02	1.75728e+08	3.74969e+02	-4.23396e+04	-8.94926e+01	7.36708e-12	-6.52444e-14
3.64432e+05	5.00000e+01	2.26936e+00	1.98881e-02	2.48006e+08	5.18204e+02	-5.91303e+04	-8.94979e+01	7.38517e-12	-6.47218e-14
2.60308e+05	5.00000e+01	2.27380e+00	1.92173e-02	3.59327e+08	6.98283e+02	-8.26212e+04	-8.95158e+01	7.39963e-12	-6.25388e-14
1.85934e+05	5.00000e+01	2.27654e+00	1.78826e-02	5.40607e+08	9.07517e+02	-1.15532e+05	-8.95499e+01	7.40854e-12	-5.81952e-14
1.32810e+05	5.00000e+01	2.28085e+00	1.64229e-02	8.24117e+08	1.16243e+03	-1.61440e+05	-8.95875e+01	7.42256e-12	-5.34450e-14
9.48645e+04	5.00000e+01	2.28575e+00	1.46674e-02	1.29185e+09	1.44723e+03	-2.25534e+05	-8.96323e+01	7.43851e-12	-4.77322e-14
6.77604e+04	5.00000e+01	2.28770e+00	1.32449e-02	2.00284e+09	1.82653e+03	-3.15482e+05	-8.96683e+01	7.44484e-12	-4.31029e-14
4.84003e+04	5.00000e+01	2.28974e+00	1.14019e-02	3.25721e+09	2.19740e+03	-4.41284e+05	-8.97147e+01	7.45150e-12	-3.71051e-14
3.45716e+04	5.00000e+01	2.29307e+00	9.91189e-03	5.24560e+09	2.66659e+03	-6.16904e+05	-8.97523e+01	7.46234e-12	-3.22562e-14
2.46940e+04	5.00000e+01	2.29438e+00	8.51739e-03	8.54620e+09	3.20436e+03	-8.63178e+05	-8.97873e+01	7.46659e-12	-2.77181e-14
1.76386e+04	5.00000e+01	2.29548e+00	7.28948e-03	1.39801e+10	3.83571e+03	-1.20788e+06	-8.98181e+01	7.47016e-12	-2.37221e-14
1.25990e+04	5.00000e+01	2.29620e+00	6.15236e-03	2.31896e+10	4.52945e+03	-1.69050e+06	-8.98465e+01	7.47253e-12	-2.00216e-14
8.99928e+03	5.00000e+01	2.29831e+00	5.26896e-03	3.79087e+10	5.42075e+03	-2.36452e+06	-8.98686e+01	7.47940e-12	-1.71468e-14
6.42805e+03	5.00000e+01	2.29846e+00	4.49208e-03	6.22507e+10	6.46926e+03	-3.31013e+06	-8.98880e+01	7.47988e-12	-1.46186e-14
4.59147e+03	5.00000e+01	2.29822e+00	3.72116e-03	1.05206e+11	7.50420e+03	-4.63466e+06	-8.99072e+01	7.47910e-12	-1.21098e-14
3.27962e+03	5.00000e+01	2.30013e+00	3.29761e-03	1.66207e+11	9.29463e+03	-6.48315e+06	-8.99179e+01	7.48531e-12	-1.07314e-14
2.34258e+03	5.00000e+01	2.30019e+00	2.87334e-03	2.67048e+11	1.13377e+04	-9.07618e+06	-8.99284e+01	7.48551e-12	-9.35070e-15
1.67328e+03	5.00000e+01	2.30039e+00	2.56023e-03	4.19590e+11	1.41407e+04	-1.27056e+07	-8.99362e+01	7.48614e-12	-8.33175e-15
1.19520e+03	5.00000e+01	2.30068e+00	3.01936e-03	4.98101e+11	2.33412e+04	-1.77855e+07	-8.99248e+01	7.48711e-12	-9.82588e-15
8.53712e+02	5.00000e+01	2.30046e+00	2.31317e-03	9.10231e+11	2.50398e+04	-2.49022e+07	-8.99424e+01	7.48637e-12	-7.52775e-15
6.09794e+02	5.00000e+01	2.30088e+00	2.20653e-03	1.33591e+12	3.34273e+04	-3.48566e+07	-8.99451e+01	7.48774e-12	-7.18071e-15
4.35567e+02	5.00000e+01	2.30173e+00	2.18120e-03	1.89199e+12	4.62270e+04	-4.87813e+07	-8.99457e+01	7.49051e-12	-7.09828e-15
3.11119e+02	5.00000e+01	2.30203e+00	1.99782e-03	2.89193e+12	5.92612e+04	-6.82850e+07	-8.99503e+01	7.49148e-12	-6.50149e-15
2.22228e+02	5.00000e+01	2.30244e+00	1.84390e-03	4.38667e+12	7.65459e+04	-9.55817e+07	-8.99541e+01	7.49283e-12	-6.00059e-15
1.58734e+02	5.00000e+01	2.30266e+00	1.77986e-03	6.36228e+12	1.03423e+05	-1.33802e+08	-8.99557e+01	7.49354e-12	-5.79221e-15
1.13382e+02	5.00000e+01	2.30279e+00	1.65922e-03	9.55486e+12	1.34963e+05	-1.87312e+08	-8.99587e+01	7.49395e-12	-5.39959e-15
8.09869e+01	5.00000e+01	2.30265e+00	1.75212e-03	1.26676e+13	1.99551e+05	-2.62252e+08	-8.99564e+01	7.49351e-12	-5.70191e-15
5.78478e+01	5.00000e+01	2.30286e+00	1.92246e-03	1.61631e+13	3.06479e+05	-3.67121e+08	-8.99522e+01	7.49418e-12	-6.25627e-15
4.13199e+01	5.00000e+01	2.30362e+00	1.96862e-03	2.20979e+13	4.39078e+05	-5.13798e+08	-8.99510e+01	7.49668e-12	-6.40647e-15
2.95142e+01	5.00000e+01	2.30385e+00	2.10183e-03	2.89762e+13	6.56176e+05	-7.19245e+08	-8.99477e+01	7.49742e-12	-6.83998e-15
2.10816e+01	5.00000e+01	2.30432e+00	2.42851e-03	3.51097e+13	1.06099e+06	-1.00674e+09	-8.99396e+01	7.49895e-12	-7.90311e-15
1.50583e+01	5.00000e+01	2.30477e+00	2.68214e-03	4.45056e+13	1.63989e+06	-1.40916e+09	-8.99333e+01	7.50041e-12	-8.72848e-15
