EPDM_SkA1_MMA, 10.10.2024, 13:38
Diameter[mm] 3.000e+01  Thickness[mm] 1.923e+00  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
2.22228e+02	-6.50000e+01	2.43623e+00	1.69774e-03	4.76430e+12	6.29507e+04	-9.03329e+07	-8.99601e+01	7.92820e-12	-5.52497e-15
1.58734e+02	-6.50000e+01	2.43656e+00	1.78102e-03	6.35816e+12	9.24286e+04	-1.26449e+08	-8.99581e+01	7.92928e-12	-5.79596e-15
1.13382e+02	-6.50000e+01	2.43702e+00	1.89574e-03	8.36277e+12	1.37682e+05	-1.76995e+08	-8.99554e+01	7.93079e-12	-6.16929e-15
8.09869e+01	-6.50000e+01	2.43671e+00	1.95432e-03	1.13569e+13	1.98764e+05	-2.47824e+08	-8.99540e+01	7.92977e-12	-6.35994e-15
5.78478e+01	-6.50000e+01	2.43695e+00	2.37446e-03	1.30864e+13	3.38025e+05	-3.46920e+08	-8.99442e+01	7.93055e-12	-7.72720e-15
4.13199e+01	-6.50000e+01	2.43775e+00	2.33482e-03	1.86320e+13	4.65027e+05	-4.85528e+08	-8.99451e+01	7.93316e-12	-7.59819e-15
2.95142e+01	-6.50000e+01	2.43822e+00	2.42055e-03	2.51608e+13	6.74682e+05	-6.79607e+08	-8.99431e+01	7.93471e-12	-7.87720e-15
2.10816e+01	-6.50000e+01	2.43867e+00	2.51511e-03	3.39009e+13	9.81095e+05	-9.51277e+08	-8.99409e+01	7.93615e-12	-8.18491e-15
1.50583e+01	-6.50000e+01	2.43936e+00	2.61572e-03	4.56357e+13	1.42767e+06	-1.33141e+09	-8.99386e+01	7.93840e-12	-8.51234e-15
1.07559e+01	-6.50000e+01	2.43994e+00	2.63549e-03	6.34108e+13	2.01288e+06	-1.86353e+09	-8.99381e+01	7.94028e-12	-8.57665e-15
7.68279e+00	-6.50000e+01	2.43986e+00	3.10463e-03	7.53603e+13	3.31988e+06	-2.60902e+09	-8.99271e+01	7.94004e-12	-1.01034e-14
5.48770e+00	-6.50000e+01	2.44066e+00	3.03970e-03	1.07758e+14	4.54764e+06	-3.65143e+09	-8.99286e+01	7.94265e-12	-9.89210e-15
3.91979e+00	-6.50000e+01	2.44186e+00	2.83352e-03	1.61839e+14	5.92903e+06	-5.10950e+09	-8.99335e+01	7.94655e-12	-9.22111e-15
2.79985e+00	-6.50000e+01	2.44265e+00	2.36587e-03	2.71360e+14	6.92624e+06	-7.15101e+09	-8.99445e+01	7.94910e-12	-7.69924e-15
1.99989e+00	-6.50000e+01	2.44283e+00	2.84763e-03	3.15632e+14	1.16696e+07	-1.00107e+10	-8.99332e+01	7.94968e-12	-9.26704e-15
1.42850e+00	-6.50000e+01	2.44287e+00	3.07786e-03	4.08830e+14	1.76576e+07	-1.40147e+10	-8.99278e+01	7.94981e-12	-1.00163e-14
1.02035e+00	-6.50000e+01	2.44366e+00	2.53993e-03	6.93584e+14	2.03869e+07	-1.96142e+10	-8.99404e+01	7.95240e-12	-8.26568e-15
7.28824e-01	-6.50000e+01	2.44379e+00	3.41918e-03	7.21317e+14	3.84179e+07	-2.74584e+10	-8.99198e+01	7.95283e-12	-1.11270e-14
5.20588e-01	-6.50000e+01	2.44457e+00	3.27502e-03	1.05430e+15	5.14844e+07	-3.84295e+10	-8.99232e+01	7.95537e-12	-1.06579e-14
5.00000e-01	-6.50000e+01	2.44439e+00	3.20213e-03	1.12269e+15	5.24191e+07	-4.00149e+10	-8.99249e+01	7.95478e-12	-1.04207e-14
1.00000e+06	-6.00000e+01	2.43555e+00	-1.79399e-04	-1.00196e+10	-1.47907e+00	-2.00801e+04	-9.00042e+01	7.92601e-12	5.83818e-16
7.14286e+05	-6.00000e+01	2.43671e+00	-8.19632e-04	-3.07029e+09	-9.45155e+00	-2.80988e+04	-9.00193e+01	7.92977e-12	2.66733e-15
5.10204e+05	-6.00000e+01	2.43659e+00	-2.71216e-04	-1.29901e+10	-4.37895e+00	-3.93403e+04	-9.00064e+01	7.92938e-12	8.82617e-16
3.64432e+05	-6.00000e+01	2.43731e+00	3.37180e-04	1.46283e+10	7.61704e+00	-5.50600e+04	-8.99921e+01	7.93173e-12	-1.09728e-15
2.60308e+05	-6.00000e+01	2.43728e+00	7.75816e-04	8.90070e+09	2.45370e+01	-7.70848e+04	-8.99818e+01	7.93164e-12	-2.52474e-15
1.85934e+05	-6.00000e+01	2.43685e+00	9.13575e-04	1.05820e+10	4.04660e+01	-1.07938e+05	-8.99785e+01	7.93023e-12	-2.97305e-15
1.32810e+05	-6.00000e+01	2.43680e+00	1.08222e-03	1.25062e+10	6.71126e+01	-1.51116e+05	-8.99746e+01	7.93008e-12	-3.52185e-15
9.48645e+04	-6.00000e+01	2.43814e+00	1.08373e-03	1.74842e+10	9.39857e+01	-2.11446e+05	-8.99745e+01	7.93444e-12	-3.52678e-15
6.77604e+04	-6.00000e+01	2.43741e+00	1.41923e-03	1.86914e+10	1.72418e+02	-2.96114e+05	-8.99666e+01	7.93205e-12	-4.61859e-15
4.84003e+04	-6.00000e+01	2.43727e+00	1.19600e-03	3.10522e+10	2.03441e+02	-4.14583e+05	-8.99719e+01	7.93161e-12	-3.89214e-15
3.45716e+04	-6.00000e+01	2.43877e+00	1.26516e-03	4.10966e+10	3.00918e+02	-5.80060e+05	-8.99703e+01	7.93648e-12	-4.11721e-15
2.46940e+04	-6.00000e+01	2.43863e+00	1.23403e-03	5.89868e+10	4.10964e+02	-8.12130e+05	-8.99710e+01	7.93603e-12	-4.01589e-15
