PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
6.09794e+02	-8.00000e+01	5.99086e+00	8.81179e-02	2.98935e-11	3.34521e+10	1.47087e-02	5.96348e-12	-8.77152e-14	2.97552e+09
4.35567e+02	-8.00000e+01	6.01020e+00	9.59883e-02	2.32596e-11	4.29930e+10	1.59709e-02	5.98273e-12	-9.55496e-14	3.82416e+09
3.11119e+02	-8.00000e+01	6.03149e+00	1.03158e-01	1.78550e-11	5.60066e+10	1.71033e-02	6.00392e-12	-1.02687e-13	4.98170e+09
2.22228e+02	-8.00000e+01	6.05466e+00	1.10274e-01	1.36333e-11	7.33496e+10	1.82131e-02	6.02699e-12	-1.09770e-13	6.52434e+09
1.58734e+02	-8.00000e+01	6.07937e+00	1.17435e-01	1.03705e-11	9.64275e+10	1.93170e-02	6.05159e-12	-1.16899e-13	8.57708e+09
1.13382e+02	-8.00000e+01	6.10573e+00	1.24214e-01	7.83509e-12	1.27631e+11	2.03439e-02	6.07782e-12	-1.23647e-13	1.13526e+10
8.09869e+01	-8.00000e+01	6.13355e+00	1.30039e-01	5.85892e-12	1.70680e+11	2.12012e-02	6.10552e-12	-1.29445e-13	1.51817e+10
5.78478e+01	-8.00000e+01	6.16258e+00	1.35287e-01	4.35384e-12	2.29682e+11	2.19530e-02	6.13442e-12	-1.34669e-13	2.04299e+10
4.13199e+01	-8.00000e+01	6.19227e+00	1.39201e-01	3.19986e-12	3.12514e+11	2.24798e-02	6.16397e-12	-1.38565e-13	2.77977e+10
2.95142e+01	-8.00000e+01	6.22398e+00	1.42843e-01	2.34542e-12	4.26363e+11	2.29505e-02	6.19553e-12	-1.42191e-13	3.79244e+10
2.10816e+01	-8.00000e+01	6.25578e+00	1.45196e-01	1.70290e-12	5.87235e+11	2.32100e-02	6.22719e-12	-1.44533e-13	5.22337e+10
1.50583e+01	-8.00000e+01	6.28839e+00	1.47001e-01	1.23147e-12	8.12036e+11	2.33766e-02	6.25965e-12	-1.46329e-13	7.22294e+10
1.07559e+01	-8.00000e+01	6.32178e+00	1.47849e-01	8.84699e-13	1.13033e+12	2.33873e-02	6.29289e-12	-1.47174e-13	1.00541e+11
7.68279e+00	-8.00000e+01	6.35385e+00	1.48229e-01	6.33549e-13	1.57841e+12	2.33290e-02	6.32481e-12	-1.47551e-13	1.40397e+11
5.48770e+00	-8.00000e+01	6.38584e+00	1.46674e-01	4.47789e-13	2.23320e+12	2.29686e-02	6.35665e-12	-1.46004e-13	1.98639e+11
3.91979e+00	-8.00000e+01	6.41829e+00	1.44777e-01	3.15712e-13	3.16745e+12	2.25569e-02	6.38895e-12	-1.44115e-13	2.81740e+11
2.79985e+00	-8.00000e+01	6.44962e+00	1.43101e-01	2.22897e-13	4.48637e+12	2.21875e-02	6.42014e-12	-1.42447e-13	3.99056e+11
1.99989e+00	-8.00000e+01	6.47972e+00	1.41945e-01	1.57927e-13	6.33204e+12	2.19061e-02	6.45010e-12	-1.41297e-13	5.63225e+11
1.42850e+00	-8.00000e+01	6.51010e+00	1.39639e-01	1.10972e-13	9.01125e+12	2.14496e-02	6.48035e-12	-1.39001e-13	8.01538e+11
1.02035e+00	-8.00000e+01	6.53973e+00	1.38100e-01	7.83922e-14	1.27564e+13	2.11171e-02	6.50984e-12	-1.37469e-13	1.13466e+12
7.28824e-01	-8.00000e+01	6.56829e+00	1.37838e-01	5.58884e-14	1.78928e+13	2.09854e-02	6.53827e-12	-1.37208e-13	1.59154e+12
5.20588e-01	-8.00000e+01	6.59657e+00	1.35303e-01	3.91859e-14	2.55194e+13	2.05111e-02	6.56642e-12	-1.34684e-13	2.26991e+12
5.00000e-01	-8.00000e+01	6.59848e+00	1.34988e-01	3.75486e-14	2.66321e+13	2.04574e-02	6.56832e-12	-1.34371e-13	2.36889e+12
1.00000e+06	-8.50000e+01	5.76114e+00	4.02404e-02	2.23868e-08	4.46693e+07	6.98480e-03	5.73481e-12	-4.00565e-14	3.97326e+06
7.14286e+05	-8.50000e+01	5.77214e+00	3.76922e-02	1.49780e-08	6.67647e+07	6.53003e-03	5.74576e-12	-3.75200e-14	5.93862e+06
5.10204e+05	-8.50000e+01	5.78159e+00	3.86680e-02	1.09755e-08	9.11120e+07	6.68812e-03	5.75517e-12	-3.84913e-14	8.10427e+06
3.64432e+05	-8.50000e+01	5.79178e+00	4.00831e-02	8.12655e-09	1.23053e+08	6.92069e-03	5.76531e-12	-3.98999e-14	1.09454e+07
2.60308e+05	-8.50000e+01	5.80427e+00	4.03622e-02	5.84510e-09	1.71083e+08	6.95389e-03	5.77774e-12	-4.01777e-14	1.52176e+07
1.85934e+05	-8.50000e+01	5.80821e+00	3.93564e-02	4.07103e-09	2.45638e+08	6.77599e-03	5.78167e-12	-3.91765e-14	2.18491e+07
1.32810e+05	-8.50000e+01	5.81624e+00	3.89039e-02	2.87445e-09	3.47893e+08	6.68884e-03	5.78966e-12	-3.87261e-14	3.09446e+07
9.48645e+04	-8.50000e+01	5.82864e+00	3.83357e-02	2.02319e-09	4.94269e+08	6.57712e-03	5.80200e-12	-3.81605e-14	4.39645e+07
6.77604e+04	-8.50000e+01	5.83228e+00	3.85926e-02	1.45482e-09	6.87371e+08	6.61706e-03	5.80563e-12	-3.84162e-14	6.11406e+07
4.84003e+04	-8.50000e+01	5.83905e+00	3.75312e-02	1.01058e-09	9.89534e+08	6.42762e-03	5.81236e-12	-3.73597e-14	8.80176e+07
3.45716e+04	-8.50000e+01	5.85103e+00	3.75489e-02	7.22182e-10	1.38469e+09	6.41750e-03	5.82428e-12	-3.73773e-14	1.23166e+08
2.46940e+04	-8.50000e+01	5.85704e+00	3.76102e-02	5.16685e-10	1.93541e+09	6.42136e-03	5.83027e-12	-3.74383e-14	1.72152e+08
1.76386e+04	-8.50000e+01	5.86239e+00	3.78029e-02	3.70953e-10	2.69576e+09	6.44839e-03	5.83560e-12	-3.76302e-14	2.39784e+08
1.25990e+04	-8.50000e+01	5.86966e+00	3.85742e-02	2.70372e-10	3.69861e+09	6.57179e-03	5.84283e-12	-3.83979e-14	3.28986e+08
8.99928e+03	-8.50000e+01	5.88088e+00	3.97099e-02	1.98809e-10	5.02996e+09	6.75238e-03	5.85400e-12	-3.95284e-14	4.47407e+08
6.42805e+03	-8.50000e+01	5.88529e+00	4.13132e-02	1.47740e-10	6.76865e+09	7.01974e-03	5.85839e-12	-4.11244e-14	6.02062e+08
4.59147e+03	-8.50000e+01	5.89243e+00	4.33782e-02	1.10803e-10	9.02501e+09	7.36168e-03	5.86550e-12	-4.31800e-14	8.02761e+08
3.27962e+03	-8.50000e+01	5.90461e+00	4.59473e-02	8.38326e-11	1.19285e+10	7.78160e-03	5.87762e-12	-4.57373e-14	1.06103e+09
2.34258e+03	-8.50000e+01	5.91235e+00	4.93596e-02	6.43274e-11	1.55455e+10	8.34855e-03	5.88533e-12	-4.91340e-14	1.38275e+09
1.67328e+03	-8.50000e+01	5.92040e+00	5.33747e-02	4.96858e-11	2.01265e+10	9.01539e-03	5.89335e-12	-5.31308e-14	1.79022e+09
1.19520e+03	-8.50000e+01	5.93048e+00	6.03050e-02	4.00979e-11	2.49389e+10	1.01687e-02	5.90338e-12	-6.00294e-14	2.21828e+09
8.53712e+02	-8.50000e+01	5.94204e+00	6.33710e-02	3.00975e-11	3.32253e+10	1.06648e-02	5.91489e-12	-6.30814e-14	2.95534e+09
6.09794e+02	-8.50000e+01	5.95470e+00	6.90589e-02	2.34278e-11	4.26843e+10	1.15974e-02	5.92749e-12	-6.87433e-14	3.79670e+09
4.35567e+02	-8.50000e+01	5.96933e+00	7.55709e-02	1.83121e-11	5.46086e+10	1.26599e-02	5.94205e-12	-7.52255e-14	4.85735e+09
3.11119e+02	-8.50000e+01	5.98551e+00	8.16914e-02	1.41395e-11	7.07241e+10	1.36482e-02	5.95815e-12	-8.13181e-14	6.29080e+09
2.22228e+02	-8.50000e+01	6.00315e+00	8.84182e-02	1.09313e-11	9.14808e+10	1.47286e-02	5.97571e-12	-8.80141e-14	8.13708e+09
1.58734e+02	-8.50000e+01	6.02258e+00	9.57290e-02	8.45364e-12	1.18292e+11	1.58950e-02	5.99505e-12	-9.52915e-14	1.05219e+10
1.13382e+02	-8.50000e+01	6.04384e+00	1.02978e-01	6.49553e-12	1.53952e+11	1.70384e-02	6.01622e-12	-1.02507e-13	1.36938e+10
8.09869e+01	-8.50000e+01	6.06623e+00	1.10235e-01	4.96664e-12	2.01343e+11	1.81719e-02	6.03851e-12	-1.09731e-13	1.79092e+10
5.78478e+01	-8.50000e+01	6.09069e+00	1.17049e-01	3.76689e-12	2.65471e+11	1.92176e-02	6.06285e-12	-1.16514e-13	2.36133e+10
4.13199e+01	-8.50000e+01	6.11579e+00	1.22972e-01	2.82678e-12	3.53759e+11	2.01072e-02	6.08784e-12	-1.22410e-13	3.14663e+10
2.95142e+01	-8.50000e+01	6.14390e+00	1.29070e-01	2.11926e-12	4.71863e+11	2.10078e-02	6.11583e-12	-1.28480e-13	4.19715e+10
2.10816e+01	-8.50000e+01	6.17314e+00	1.33962e-01	1.57114e-12	6.36481e+11	2.17008e-02	6.14492e-12	-1.33350e-13	5.66140e+10
1.50583e+01	-8.50000e+01	6.20369e+00	1.38776e-01	1.16257e-12	8.60162e+11	2.23700e-02	6.17534e-12	-1.38142e-13	7.65101e+10
1.07559e+01	-8.50000e+01	6.23527e+00	1.42266e-01	8.51289e-13	1.17469e+12	2.28163e-02	6.20677e-12	-1.41616e-13	1.04487e+11
7.68279e+00	-8.50000e+01	6.26659e+00	1.43775e-01	6.14514e-13	1.62730e+12	2.29431e-02	6.23795e-12	-1.43118e-13	1.44746e+11
5.48770e+00	-8.50000e+01	6.29822e+00	1.45039e-01	4.42796e-13	2.25838e+12	2.30285e-02	6.26943e-12	-1.44376e-13	2.00879e+11
3.91979e+00	-8.50000e+01	6.33057e+00	1.45580e-01	3.17464e-13	3.14997e+12	2.29964e-02	6.30164e-12	-1.44915e-13	2.80185e+11
2.79985e+00	-8.50000e+01	6.36341e+00	1.45790e-01	2.27086e-13	4.40361e+12	2.29106e-02	6.33433e-12	-1.45123e-13	3.91695e+11
1.99989e+00	-8.50000e+01	6.39565e+00	1.45416e-01	1.61789e-13	6.18090e+12	2.27367e-02	6.36642e-12	-1.44751e-13	5.49782e+11
1.42850e+00	-8.50000e+01	6.42682e+00	1.43451e-01	1.14002e-13	8.77180e+12	2.23207e-02	6.39744e-12	-1.42795e-13	7.80239e+11
1.02035e+00	-8.50000e+01	6.45669e+00	1.42219e-01	8.07304e-14	1.23869e+13	2.20266e-02	6.42718e-12	-1.41569e-13	1.10180e+12
7.28824e-01	-8.50000e+01	6.48728e+00	1.41326e-01	5.73025e-14	1.74512e+13	2.17851e-02	6.45764e-12	-1.40680e-13	1.55226e+12
5.20588e-01	-8.50000e+01	6.51634e+00	1.39704e-01	4.04607e-14	2.47153e+13	2.14391e-02	6.48656e-12	-1.39066e-13	2.19839e+12
5.00000e-01	-8.50000e+01	6.52064e+00	1.39546e-01	3.88167e-14	2.57621e+13	2.14007e-02	6.49084e-12	-1.38909e-13	2.29150e+12
1.00000e+06	-9.00000e+01	5.74124e+00	3.82441e-02	2.12762e-08	4.70009e+07	6.66130e-03	5.71500e-12	-3.80693e-14	4.18066e+06
7.14286e+05	-9.00000e+01	5.75191e+00	3.65198e-02	1.45121e-08	6.89082e+07	6.34916e-03	5.72562e-12	-3.63529e-14	6.12928e+06
5.10204e+05	-9.00000e+01	5.76125e+00	3.82937e-02	1.08693e-08	9.20024e+07	6.64677e-03	5.73492e-12	-3.81187e-14	8.18348e+06
3.64432e+05	-9.00000e+01	5.77150e+00	4.04555e-02	8.20206e-09	1.21921e+08	7.00954e-03	5.74512e-12	-4.02706e-14	1.08447e+07
2.60308e+05	-9.00000e+01	5.78434e+00	4.12365e-02	5.97172e-09	1.67456e+08	7.12899e-03	5.75791e-12	-4.10481e-14	1.48950e+07
1.85934e+05	-9.00000e+01	5.78880e+00	4.04952e-02	4.18883e-09	2.38730e+08	6.99545e-03	5.76234e-12	-4.03102e-14	2.12347e+07
1.32810e+05	-9.00000e+01	5.79732e+00	4.03618e-02	2.98216e-09	3.35327e+08	6.96215e-03	5.77082e-12	-4.01773e-14	2.98268e+07
9.48645e+04	-9.00000e+01	5.81032e+00	3.97845e-02	2.09965e-09	4.76270e+08	6.84721e-03	5.78377e-12	-3.96027e-14	4.23635e+07
6.77604e+04	-9.00000e+01	5.81437e+00	4.01677e-02	1.51420e-09	6.60417e+08	6.90835e-03	5.78779e-12	-3.99841e-14	5.87431e+07
4.84003e+04	-9.00000e+01	5.82171e+00	3.88325e-02	1.04562e-09	9.56375e+08	6.67028e-03	5.79511e-12	-3.86550e-14	8.50681e+07
3.45716e+04	-9.00000e+01	5.83411e+00	3.84654e-02	7.39807e-10	1.35170e+09	6.59318e-03	5.80745e-12	-3.82896e-14	1.20232e+08
2.46940e+04	-9.00000e+01	5.84048e+00	3.80472e-02	5.22689e-10	1.91318e+09	6.51440e-03	5.81379e-12	-3.78733e-14	1.70175e+08
1.76386e+04	-9.00000e+01	5.84624e+00	3.77492e-02	3.70425e-10	2.69960e+09	6.45701e-03	5.81952e-12	-3.75767e-14	2.40125e+08
1.25990e+04	-9.00000e+01	5.85357e+00	3.76365e-02	2.63800e-10	3.79075e+09	6.42968e-03	5.82681e-12	-3.74645e-14	3.37182e+08
8.99928e+03	-9.00000e+01	5.86474e+00	3.79392e-02	1.89944e-10	5.26472e+09	6.46903e-03	5.83794e-12	-3.77658e-14	4.68289e+08
6.42805e+03	-9.00000e+01	5.86891e+00	3.85768e-02	1.37954e-10	7.24878e+09	6.57308e-03	5.84209e-12	-3.84005e-14	6.44768e+08
4.59147e+03	-9.00000e+01	5.87424e+00	3.88061e-02	9.91245e-11	1.00883e+10	6.60615e-03	5.84740e-12	-3.86288e-14	8.97341e+08
3.27962e+03	-9.00000e+01	5.88682e+00	4.04969e-02	7.38881e-11	1.35340e+10	6.87926e-03	5.85991e-12	-4.03118e-14	1.20383e+09
2.34258e+03	-9.00000e+01	5.89352e+00	4.24587e-02	5.53339e-11	1.80721e+10	7.20429e-03	5.86659e-12	-4.22646e-14	1.60749e+09
1.67328e+03	-9.00000e+01	5.89997e+00	4.47935e-02	4.16976e-11	2.39822e+10	7.59216e-03	5.87301e-12	-4.45888e-14	2.13318e+09
1.19520e+03	-9.00000e+01	5.90826e+00	5.00151e-02	3.32560e-11	3.00698e+10	8.46528e-03	5.88126e-12	-4.97865e-14	2.67466e+09
8.53712e+02	-9.00000e+01	5.91756e+00	5.12140e-02	2.43237e-11	4.11122e+10	8.65458e-03	5.89051e-12	-5.09799e-14	3.65687e+09
6.09794e+02	-9.00000e+01	5.92752e+00	5.51184e-02	1.86986e-11	5.34800e+10	9.29873e-03	5.90043e-12	-5.48665e-14	4.75696e+09
4.35567e+02	-9.00000e+01	5.93878e+00	5.97344e-02	1.44747e-11	6.90862e+10	1.00584e-02	5.91164e-12	-5.94614e-14	6.14511e+09
3.11119e+02	-9.00000e+01	5.95098e+00	6.40644e-02	1.10885e-11	9.01834e+10	1.07654e-02	5.92378e-12	-6.37717e-14	8.02168e+09
2.22228e+02	-9.00000e+01	5.96434e+00	6.93703e-02	8.57635e-12	1.16600e+11	1.16309e-02	5.93708e-12	-6.90533e-14	1.03714e+10
1.58734e+02	-9.00000e+01	5.97930e+00	7.54324e-02	6.66129e-12	1.50121e+11	1.26156e-02	5.95198e-12	-7.50877e-14	1.33530e+10
1.13382e+02	-9.00000e+01	5.99529e+00	8.13816e-02	5.13332e-12	1.94806e+11	1.35743e-02	5.96789e-12	-8.10097e-14	1.73277e+10
8.09869e+01	-9.00000e+01	6.01243e+00	8.81651e-02	3.97229e-12	2.51744e+11	1.46638e-02	5.98496e-12	-8.77621e-14	2.23923e+10
5.78478e+01	-9.00000e+01	6.03124e+00	9.52458e-02	3.06522e-12	3.26241e+11	1.57921e-02	6.00368e-12	-9.48105e-14	2.90186e+10
4.13199e+01	-9.00000e+01	6.05105e+00	1.01745e-01	2.33885e-12	4.27560e+11	1.68145e-02	6.02339e-12	-1.01280e-13	3.80309e+10
2.95142e+01	-9.00000e+01	6.07400e+00	1.08613e-01	1.78336e-12	5.60738e+11	1.78816e-02	6.04624e-12	-1.08116e-13	4.98768e+10
2.10816e+01	-9.00000e+01	6.09875e+00	1.15267e-01	1.35187e-12	7.39715e+11	1.89000e-02	6.07088e-12	-1.14740e-13	6.57966e+10
1.50583e+01	-9.00000e+01	6.12462e+00	1.22205e-01	1.02374e-12	9.76806e+11	1.99530e-02	6.09663e-12	-1.21646e-13	8.68855e+10
1.07559e+01	-9.00000e+01	6.15257e+00	1.26716e-01	7.58243e-13	1.31884e+12	2.05957e-02	6.12445e-12	-1.26137e-13	1.17309e+11
7.68279e+00	-9.00000e+01	6.18126e+00	1.31350e-01	5.61407e-13	1.78124e+12	2.12497e-02	6.15301e-12	-1.30750e-13	1.58438e+11
5.48770e+00	-9.00000e+01	6.21037e+00	1.36186e-01	4.15770e-13	2.40517e+12	2.19289e-02	6.18198e-12	-1.35564e-13	2.13937e+11
3.91979e+00	-9.00000e+01	6.24211e+00	1.38518e-01	3.02062e-13	3.31057e+12	2.21908e-02	6.21359e-12	-1.37884e-13	2.94471e+11
2.79985e+00	-9.00000e+01	6.27199e+00	1.39412e-01	2.17151e-13	4.60508e+12	2.22276e-02	6.24332e-12	-1.38774e-13	4.09615e+11
1.99989e+00	-9.00000e+01	6.30362e+00	1.42412e-01	1.58447e-13	6.31128e+12	2.25921e-02	6.27481e-12	-1.41761e-13	5.61379e+11
1.42850e+00	-9.00000e+01	6.33466e+00	1.43188e-01	1.13792e-13	8.78793e+12	2.26038e-02	6.30571e-12	-1.42533e-13	7.81673e+11
1.02035e+00	-9.00000e+01	6.36690e+00	1.43867e-01	8.16658e-14	1.22450e+13	2.25961e-02	6.33780e-12	-1.43209e-13	1.08918e+12
7.28824e-01	-9.00000e+01	6.39610e+00	1.44323e-01	5.85176e-14	1.70889e+13	2.25642e-02	6.36687e-12	-1.43663e-13	1.52003e+12
5.20588e-01	-9.00000e+01	6.42940e+00	1.42396e-01	4.12402e-14	2.42482e+13	2.21476e-02	6.40002e-12	-1.41745e-13	2.15684e+12
5.00000e-01	-9.00000e+01	6.43049e+00	1.42279e-01	3.95768e-14	2.52673e+13	2.21257e-02	6.40110e-12	-1.41629e-13	2.24749e+12
1.00000e+06	-9.50000e+01	5.72240e+00	3.44676e-02	1.91752e-08	5.21506e+07	6.02328e-03	5.69625e-12	-3.43101e-14	4.63872e+06
7.14286e+05	-9.50000e+01	5.73219e+00	3.34000e-02	1.32723e-08	7.53447e+07	5.82674e-03	5.70599e-12	-3.32473e-14	6.70180e+06
5.10204e+05	-9.50000e+01	5.74085e+00	3.58094e-02	1.01641e-08	9.83851e+07	6.23766e-03	5.71461e-12	-3.56458e-14	8.75121e+06
3.64432e+05	-9.50000e+01	5.75066e+00	3.87211e-02	7.85042e-09	1.27382e+08	6.73333e-03	5.72438e-12	-3.85441e-14	1.13304e+07
2.60308e+05	-9.50000e+01	5.76328e+00	4.03213e-02	5.83917e-09	1.71257e+08	6.99623e-03	5.73694e-12	-4.01370e-14	1.52331e+07
1.85934e+05	-9.50000e+01	5.76774e+00	4.02071e-02	4.15902e-09	2.40441e+08	6.97102e-03	5.74138e-12	-4.00233e-14	2.13869e+07
1.32810e+05	-9.50000e+01	5.77641e+00	4.05395e-02	2.99529e-09	3.33857e+08	7.01811e-03	5.75001e-12	-4.03542e-14	2.96961e+07
9.48645e+04	-9.50000e+01	5.78963e+00	4.04190e-02	2.13314e-09	4.68793e+08	6.98129e-03	5.76317e-12	-4.02343e-14	4.16984e+07
6.77604e+04	-9.50000e+01	5.79418e+00	4.09307e-02	1.54296e-09	6.48105e+08	7.06411e-03	5.76770e-12	-4.07437e-14	5.76480e+07
4.84003e+04	-9.50000e+01	5.80185e+00	3.98264e-02	1.07238e-09	9.32507e+08	6.86443e-03	5.77533e-12	-3.96444e-14	8.29451e+07
3.45716e+04	-9.50000e+01	5.81475e+00	3.94301e-02	7.58361e-10	1.31863e+09	6.78104e-03	5.78818e-12	-3.92499e-14	1.17290e+08
2.46940e+04	-9.50000e+01	5.82144e+00	3.88815e-02	5.34150e-10	1.87213e+09	6.67901e-03	5.79484e-12	-3.87038e-14	1.66523e+08
1.76386e+04	-9.50000e+01	5.82760e+00	3.83951e-02	3.76763e-10	2.65419e+09	6.58849e-03	5.80097e-12	-3.82196e-14	2.36086e+08
1.25990e+04	-9.50000e+01	5.83513e+00	3.79457e-02	2.65966e-10	3.75987e+09	6.50296e-03	5.80847e-12	-3.77722e-14	3.34435e+08
8.99928e+03	-9.50000e+01	5.84657e+00	3.77626e-02	1.89060e-10	5.28934e+09	6.45894e-03	5.81985e-12	-3.75900e-14	4.70479e+08
6.42805e+03	-9.50000e+01	5.85077e+00	3.78026e-02	1.35186e-10	7.39723e+09	6.46114e-03	5.82403e-12	-3.76299e-14	6.57973e+08
4.59147e+03	-9.50000e+01	5.85629e+00	3.71320e-02	9.48481e-11	1.05432e+10	6.34053e-03	5.82953e-12	-3.69623e-14	9.37799e+08
3.27962e+03	-9.50000e+01	5.86852e+00	3.81315e-02	6.95723e-11	1.43735e+10	6.49763e-03	5.84170e-12	-3.79572e-14	1.27851e+09
2.34258e+03	-9.50000e+01	5.87482e+00	3.90467e-02	5.08873e-11	1.96513e+10	6.64646e-03	5.84797e-12	-3.88683e-14	1.74795e+09
1.67328e+03	-9.50000e+01	5.88096e+00	4.02344e-02	3.74537e-11	2.66997e+10	6.84148e-03	5.85408e-12	-4.00505e-14	2.37490e+09
1.19520e+03	-9.50000e+01	5.88811e+00	4.42143e-02	2.93989e-11	3.40148e+10	7.50909e-03	5.86120e-12	-4.40123e-14	3.02557e+09
8.53712e+02	-9.50000e+01	5.89600e+00	4.37917e-02	2.07985e-11	4.80804e+10	7.42736e-03	5.86905e-12	-4.35915e-14	4.27668e+09
6.09794e+02	-9.50000e+01	5.90441e+00	4.59964e-02	1.56040e-11	6.40861e+10	7.79017e-03	5.87743e-12	-4.57862e-14	5.70036e+09
4.35567e+02	-9.50000e+01	5.91362e+00	4.90504e-02	1.18858e-11	8.41343e+10	8.29448e-03	5.88659e-12	-4.88262e-14	7.48362e+09
3.11119e+02	-9.50000e+01	5.92374e+00	5.16724e-02	8.94366e-12	1.11811e+11	8.72293e-03	5.89667e-12	-5.14363e-14	9.94543e+09
2.22228e+02	-9.50000e+01	5.93419e+00	5.51234e-02	6.81498e-12	1.46736e+11	9.28911e-03	5.90707e-12	-5.48715e-14	1.30519e+10
1.58734e+02	-9.50000e+01	5.94546e+00	5.94260e-02	5.24779e-12	1.90556e+11	9.99518e-03	5.91829e-12	-5.91544e-14	1.69497e+10
1.13382e+02	-9.50000e+01	5.95770e+00	6.34487e-02	4.00216e-12	2.49865e+11	1.06499e-02	5.93047e-12	-6.31587e-14	2.22251e+10
8.09869e+01	-9.50000e+01	5.97111e+00	6.85937e-02	3.09050e-12	3.23572e+11	1.14876e-02	5.94382e-12	-6.82802e-14	2.87813e+10
5.78478e+01	-9.50000e+01	5.98470e+00	7.42217e-02	2.38862e-12	4.18652e+11	1.24019e-02	5.95735e-12	-7.38825e-14	3.72384e+10
4.13199e+01	-9.50000e+01	5.99998e+00	8.00253e-02	1.83957e-12	5.43606e+11	1.33376e-02	5.97256e-12	-7.96596e-14	4.83530e+10
2.95142e+01	-9.50000e+01	6.01734e+00	8.60196e-02	1.41240e-12	7.08015e+11	1.42953e-02	5.98984e-12	-8.56265e-14	6.29769e+10
2.10816e+01	-9.50000e+01	6.03596e+00	9.26258e-02	1.08634e-12	9.20526e+11	1.53457e-02	6.00837e-12	-9.22025e-14	8.18794e+10
1.50583e+01	-9.50000e+01	6.05687e+00	9.99954e-02	8.37692e-13	1.19376e+12	1.65094e-02	6.02919e-12	-9.95384e-14	1.06183e+11
1.07559e+01	-9.50000e+01	6.07917e+00	1.05897e-01	6.33662e-13	1.57813e+12	1.74196e-02	6.05138e-12	-1.05413e-13	1.40372e+11
7.68279e+00	-9.50000e+01	6.10236e+00	1.12182e-01	4.79483e-13	2.08558e+12	1.83835e-02	6.07447e-12	-1.11670e-13	1.85509e+11
5.48770e+00	-9.50000e+01	6.12900e+00	1.18476e-01	3.61701e-13	2.76472e+12	1.93304e-02	6.10099e-12	-1.17934e-13	2.45917e+11
3.91979e+00	-9.50000e+01	6.15447e+00	1.22323e-01	2.66747e-13	3.74886e+12	1.98755e-02	6.12634e-12	-1.21764e-13	3.33456e+11
2.79985e+00	-9.50000e+01	6.18195e+00	1.26846e-01	1.97579e-13	5.06127e+12	2.05188e-02	6.15370e-12	-1.26266e-13	4.50192e+11
1.99989e+00	-9.50000e+01	6.21080e+00	1.30860e-01	1.45594e-13	6.86842e+12	2.10698e-02	6.18241e-12	-1.30262e-13	6.10936e+11
1.42850e+00	-9.50000e+01	6.23984e+00	1.34295e-01	1.06725e-13	9.36984e+12	2.15222e-02	6.21133e-12	-1.33681e-13	8.33433e+11
1.02035e+00	-9.50000e+01	6.26901e+00	1.37090e-01	7.78191e-14	1.28503e+13	2.18679e-02	6.24036e-12	-1.36464e-13	1.14302e+12
7.28824e-01	-9.50000e+01	6.30054e+00	1.39297e-01	5.64800e-14	1.77054e+13	2.21088e-02	6.27175e-12	-1.38661e-13	1.57487e+12
5.20588e-01	-9.50000e+01	6.32947e+00	1.39785e-01	4.04840e-14	2.47011e+13	2.20847e-02	6.30054e-12	-1.39146e-13	2.19713e+12
5.00000e-01	-9.50000e+01	6.33324e+00	1.40957e-01	3.92091e-14	2.55043e+13	2.22567e-02	6.30430e-12	-1.40313e-13	2.26857e+12
1.00000e+06	-1.00000e+02	5.70595e+00	2.98518e-02	1.66073e-08	6.02143e+07	5.23170e-03	5.67988e-12	-2.97154e-14	5.35597e+06
7.14286e+05	-1.00000e+02	5.71467e+00	2.90634e-02	1.15491e-08	8.65868e+07	5.08576e-03	5.68855e-12	-2.89306e-14	7.70177e+06
5.10204e+05	-1.00000e+02	5.72228e+00	3.19194e-02	9.06001e-09	1.10375e+08	5.57810e-03	5.69613e-12	-3.17736e-14	9.81771e+06
3.64432e+05	-1.00000e+02	5.73114e+00	3.53347e-02	7.16386e-09	1.39590e+08	6.16539e-03	5.70495e-12	-3.51732e-14	1.24163e+07
2.60308e+05	-1.00000e+02	5.74297e+00	3.74479e-02	5.42306e-09	1.84398e+08	6.52064e-03	5.71672e-12	-3.72767e-14	1.64019e+07
1.85934e+05	-1.00000e+02	5.74692e+00	3.79617e-02	3.92677e-09	2.54662e+08	6.60557e-03	5.72066e-12	-3.77882e-14	2.26519e+07
1.32810e+05	-1.00000e+02	5.75524e+00	3.90474e-02	2.88505e-09	3.46615e+08	6.78467e-03	5.72894e-12	-3.88689e-14	3.08309e+07
9.48645e+04	-1.00000e+02	5.76820e+00	3.95476e-02	2.08715e-09	4.79123e+08	6.85613e-03	5.74184e-12	-3.93668e-14	4.26173e+07
6.77604e+04	-1.00000e+02	5.77267e+00	4.05439e-02	1.52838e-09	6.54290e+08	7.02341e-03	5.74629e-12	-4.03586e-14	5.81981e+07
4.84003e+04	-1.00000e+02	5.78047e+00	3.98504e-02	1.07303e-09	9.31944e+08	6.89397e-03	5.75406e-12	-3.96683e-14	8.28950e+07
