PELETA_DRAGONIT_HP_4_max300C, 10.4.2015, 8:20
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
8.99928e+03	2.00000e+02	1.62213e+01	1.05605e+01	5.28712e-08	1.89139e+07	6.51023e-01	1.61472e-11	-1.05122e-11	1.68236e+06
6.42805e+03	2.00000e+02	1.75844e+01	1.30496e+01	4.66666e-08	2.14286e+07	7.42115e-01	1.75040e-11	-1.29900e-11	1.90604e+06
4.59147e+03	2.00000e+02	1.91683e+01	1.62751e+01	4.15724e-08	2.40544e+07	8.49065e-01	1.90807e-11	-1.62008e-11	2.13960e+06
3.27962e+03	2.00000e+02	2.10400e+01	2.04831e+01	3.73721e-08	2.67579e+07	9.73528e-01	2.09439e-11	-2.03895e-11	2.38008e+06
2.34258e+03	2.00000e+02	2.32716e+01	2.60113e+01	3.38990e-08	2.94994e+07	1.11773e+00	2.31652e-11	-2.58924e-11	2.62393e+06
1.67328e+03	2.00000e+02	2.59389e+01	3.32949e+01	3.09938e-08	3.22645e+07	1.28359e+00	2.58204e-11	-3.31428e-11	2.86988e+06
1.19520e+03	2.00000e+02	2.91767e+01	4.29322e+01	2.85464e-08	3.50306e+07	1.47146e+00	2.90434e-11	-4.27360e-11	3.11592e+06
8.53712e+02	2.00000e+02	3.32024e+01	5.57429e+01	2.64747e-08	3.77720e+07	1.67888e+00	3.30506e-11	-5.54882e-11	3.35976e+06
6.09794e+02	2.00000e+02	3.83029e+01	7.27678e+01	2.46861e-08	4.05087e+07	1.89980e+00	3.81278e-11	-7.24352e-11	3.60319e+06
4.35567e+02	2.00000e+02	4.49173e+01	9.53937e+01	2.31155e-08	4.32609e+07	2.12376e+00	4.47121e-11	-9.49577e-11	3.84800e+06
3.11119e+02	2.00000e+02	5.36843e+01	1.25479e+02	2.17184e-08	4.60439e+07	2.33736e+00	5.34389e-11	-1.24906e-10	4.09553e+06
2.22228e+02	2.00000e+02	6.55372e+01	1.65376e+02	2.04456e-08	4.89103e+07	2.52339e+00	6.52377e-11	-1.64620e-10	4.35050e+06
1.58734e+02	2.00000e+02	8.15897e+01	2.17622e+02	1.92178e-08	5.20351e+07	2.66727e+00	8.12168e-11	-2.16628e-10	4.62845e+06
1.13382e+02	2.00000e+02	1.03628e+02	2.86243e+02	1.80554e-08	5.53850e+07	2.76222e+00	1.03154e-10	-2.84935e-10	4.92642e+06
8.09869e+01	2.00000e+02	1.33587e+02	3.75530e+02	1.69196e-08	5.91032e+07	2.81112e+00	1.32977e-10	-3.73814e-10	5.25714e+06
5.78478e+01	2.00000e+02	1.73407e+02	4.90324e+02	1.57797e-08	6.33724e+07	2.82759e+00	1.72615e-10	-4.88083e-10	5.63688e+06
4.13199e+01	2.00000e+02	2.25609e+02	6.38235e+02	1.46713e-08	6.81603e+07	2.82894e+00	2.24578e-10	-6.35318e-10	6.06275e+06
2.95142e+01	2.00000e+02	2.92248e+02	8.29257e+02	1.36160e-08	7.34431e+07	2.83751e+00	2.90912e-10	-8.25467e-10	6.53265e+06
2.10816e+01	2.00000e+02	3.74760e+02	1.07562e+03	1.26151e-08	7.92702e+07	2.87015e+00	3.73048e-10	-1.07070e-09	7.05097e+06
1.50583e+01	2.00000e+02	4.75282e+02	1.39808e+03	1.17121e-08	8.53816e+07	2.94158e+00	4.73110e-10	-1.39169e-09	7.59457e+06
1.07559e+01	2.00000e+02	5.96310e+02	1.82472e+03	1.09188e-08	9.15855e+07	3.06003e+00	5.93584e-10	-1.81639e-09	8.14639e+06
7.68279e+00	2.00000e+02	7.40180e+02	2.39714e+03	1.02457e-08	9.76021e+07	3.23859e+00	7.36797e-10	-2.38618e-09	8.68156e+06
5.48770e+00	2.00000e+02	9.12934e+02	3.15846e+03	9.64262e-09	1.03706e+08	3.45968e+00	9.08762e-10	-3.14402e-09	9.22452e+06
3.91979e+00	2.00000e+02	1.12153e+03	4.18867e+03	9.13415e-09	1.09479e+08	3.73479e+00	1.11640e-09	-4.16953e-09	9.73802e+06
2.79985e+00	2.00000e+02	1.38210e+03	5.59519e+03	8.71523e-09	1.14742e+08	4.04833e+00	1.37578e-09	-5.56962e-09	1.02061e+07
1.99989e+00	2.00000e+02	1.72480e+03	7.49423e+03	8.33802e-09	1.19933e+08	4.34499e+00	1.71691e-09	-7.45998e-09	1.06678e+07
1.42850e+00	2.00000e+02	2.16831e+03	1.00838e+04	8.01371e-09	1.24786e+08	4.65055e+00	2.15840e-09	-1.00378e-08	1.10995e+07
1.02035e+00	2.00000e+02	2.76007e+03	1.36110e+04	7.72628e-09	1.29428e+08	4.93141e+00	2.74745e-09	-1.35488e-08	1.15125e+07
7.28824e-01	2.00000e+02	3.55460e+03	1.83866e+04	7.45510e-09	1.34136e+08	5.17263e+00	3.53835e-09	-1.83026e-08	1.19312e+07
5.20588e-01	2.00000e+02	4.62240e+03	2.47982e+04	7.18197e-09	1.39238e+08	5.36478e+00	4.60128e-09	-2.46848e-08	1.23850e+07
5.00000e-01	2.00000e+02	4.78753e+03	2.57123e+04	7.15220e-09	1.39817e+08	5.37067e+00	4.76565e-09	-2.55948e-08	1.24365e+07
1.00000e+06	2.50000e+02	8.26984e+00	1.71657e+00	9.54974e-07	1.04715e+06	2.07570e-01	8.23204e-12	-1.70873e-12	9.31423e+04
7.14286e+05	2.50000e+02	8.57293e+00	2.00146e+00	7.95332e-07	1.25734e+06	2.33463e-01	8.53375e-12	-1.99232e-12	1.11838e+05
5.10204e+05	2.50000e+02	8.91834e+00	2.34932e+00	6.66831e-07	1.49963e+06	2.63426e-01	8.87758e-12	-2.33858e-12	1.33390e+05
3.64432e+05	2.50000e+02	9.31882e+00	2.77054e+00	5.61707e-07	1.78029e+06	2.97306e-01	9.27623e-12	-2.75788e-12	1.58354e+05
2.60308e+05	2.50000e+02	9.78284e+00	3.28313e+00	4.75450e-07	2.10327e+06	3.35601e-01	9.73813e-12	-3.26813e-12	1.87083e+05
1.85934e+05	2.50000e+02	1.03167e+01	3.91377e+00	4.04841e-07	2.47010e+06	3.79363e-01	1.02695e-11	-3.89589e-12	2.19712e+05
1.32810e+05	2.50000e+02	1.09335e+01	4.68526e+00	3.46174e-07	2.88872e+06	4.28525e-01	1.08835e-11	-4.66385e-12	2.56947e+05
9.48645e+04	2.50000e+02	1.16528e+01	5.64559e+00	2.97949e-07	3.35627e+06	4.84485e-01	1.15995e-11	-5.61979e-12	2.98536e+05
6.77604e+04	2.50000e+02	1.24746e+01	6.84659e+00	2.58095e-07	3.87455e+06	5.48841e-01	1.24176e-11	-6.81530e-12	3.44635e+05
4.84003e+04	2.50000e+02	1.34311e+01	8.36332e+00	2.25193e-07	4.44063e+06	6.22685e-01	1.33697e-11	-8.32509e-12	3.94987e+05
3.45716e+04	2.50000e+02	1.45490e+01	1.02990e+01	1.98081e-07	5.04843e+06	7.07882e-01	1.44825e-11	-1.02519e-11	4.49050e+05
2.46940e+04	2.50000e+02	1.58423e+01	1.27841e+01	1.75627e-07	5.69390e+06	8.06961e-01	1.57699e-11	-1.27257e-11	5.06464e+05
1.76386e+04	2.50000e+02	1.73539e+01	1.59954e+01	1.56960e-07	6.37105e+06	9.21721e-01	1.72746e-11	-1.59223e-11	5.66696e+05
1.25990e+04	2.50000e+02	1.91402e+01	2.01764e+01	1.41419e-07	7.07118e+06	1.05414e+00	1.90527e-11	-2.00842e-11	6.28971e+05
8.99928e+03	2.50000e+02	2.12651e+01	2.56642e+01	1.28488e-07	7.78281e+06	1.20687e+00	2.11679e-11	-2.55469e-11	6.92269e+05
6.42805e+03	2.50000e+02	2.38275e+01	3.29559e+01	1.17853e-07	8.48512e+06	1.38311e+00	2.37186e-11	-3.28053e-11	7.54739e+05
4.59147e+03	2.50000e+02	2.68692e+01	4.25640e+01	1.08723e-07	9.19765e+06	1.58412e+00	2.67464e-11	-4.23695e-11	8.18118e+05
3.27962e+03	2.50000e+02	3.06181e+01	5.53653e+01	1.01016e-07	9.89943e+06	1.80825e+00	3.04781e-11	-5.51122e-11	8.80539e+05
2.34258e+03	2.50000e+02	3.52411e+01	7.23753e+01	9.43224e-08	1.06019e+07	2.05372e+00	3.50801e-11	-7.20445e-11	9.43027e+05
1.67328e+03	2.50000e+02	4.10680e+01	9.51300e+01	8.85552e-08	1.12924e+07	2.31640e+00	4.08804e-11	-9.46952e-11	1.00444e+06
1.19520e+03	2.50000e+02	4.84310e+01	1.25525e+02	8.34641e-08	1.19812e+07	2.59184e+00	4.82096e-11	-1.24952e-10	1.06571e+06
8.53712e+02	2.50000e+02	5.77406e+01	1.65944e+02	7.88136e-08	1.26882e+07	2.87395e+00	5.74767e-11	-1.65185e-10	1.12859e+06
6.09794e+02	2.50000e+02	6.94531e+01	2.19736e+02	7.45440e-08	1.34149e+07	3.16380e+00	6.91356e-11	-2.18731e-10	1.19323e+06
4.35567e+02	2.50000e+02	8.41764e+01	2.91813e+02	7.07114e-08	1.41420e+07	3.46669e+00	8.37917e-11	-2.90480e-10	1.25791e+06
3.11119e+02	2.50000e+02	1.02410e+02	3.88827e+02	6.72997e-08	1.48589e+07	3.79675e+00	1.01942e-10	-3.87050e-10	1.32168e+06
2.22228e+02	2.50000e+02	1.24465e+02	5.18892e+02	6.41513e-08	1.55881e+07	4.16898e+00	1.23896e-10	-5.16521e-10	1.38654e+06
1.58734e+02	2.50000e+02	1.51142e+02	6.95199e+02	6.13916e-08	1.62889e+07	4.59964e+00	1.50451e-10	-6.92021e-10	1.44887e+06
1.13382e+02	2.50000e+02	1.83105e+02	9.34597e+02	5.89517e-08	1.69630e+07	5.10415e+00	1.82268e-10	-9.30326e-10	1.50884e+06
8.09869e+01	2.50000e+02	2.21994e+02	1.26327e+03	5.69168e-08	1.75695e+07	5.69055e+00	2.20980e-10	-1.25750e-09	1.56278e+06
5.78478e+01	2.50000e+02	2.69535e+02	1.71388e+03	5.51565e-08	1.81302e+07	6.35865e+00	2.68304e-10	-1.70605e-09	1.61266e+06
4.13199e+01	2.50000e+02	3.28376e+02	2.33316e+03	5.36331e-08	1.86452e+07	7.10516e+00	3.26875e-10	-2.32250e-09	1.65846e+06
2.95142e+01	2.50000e+02	4.03729e+02	3.18454e+03	5.22886e-08	1.91246e+07	7.88782e+00	4.01884e-10	-3.16998e-09	1.70111e+06
2.10816e+01	2.50000e+02	5.01632e+02	4.34959e+03	5.10130e-08	1.96029e+07	8.67087e+00	4.99340e-10	-4.32971e-09	1.74365e+06
1.50583e+01	2.50000e+02	6.31805e+02	5.96472e+03	4.99683e-08	2.00127e+07	9.44077e+00	6.28917e-10	-5.93746e-09	1.78010e+06
1.07559e+01	2.50000e+02	8.08337e+02	8.19351e+03	4.90282e-08	2.03964e+07	1.01363e+01	8.04643e-10	-8.15607e-09	1.81423e+06
7.68279e+00	2.50000e+02	1.05077e+03	1.12637e+04	4.81427e-08	2.07716e+07	1.07195e+01	1.04597e-09	-1.12123e-08	1.84760e+06
5.48770e+00	2.50000e+02	1.38968e+03	1.54886e+04	4.72859e-08	2.11480e+07	1.11454e+01	1.38333e-09	-1.54178e-08	1.88108e+06
3.91979e+00	2.50000e+02	1.86120e+03	2.12977e+04	4.64435e-08	2.15315e+07	1.14430e+01	1.85269e-09	-2.12004e-08	1.91520e+06
2.79985e+00	2.50000e+02	2.52029e+03	2.92753e+04	4.56000e-08	2.19298e+07	1.16158e+01	2.50877e-09	-2.91415e-08	1.95063e+06
1.99989e+00	2.50000e+02	3.45859e+03	4.02325e+04	4.47623e-08	2.23402e+07	1.16326e+01	3.44278e-09	-4.00486e-08	1.98713e+06
1.42850e+00	2.50000e+02	4.76768e+03	5.52530e+04	4.39101e-08	2.27738e+07	1.15891e+01	4.74589e-09	-5.50005e-08	2.02570e+06
1.02035e+00	2.50000e+02	6.61497e+03	7.57490e+04	4.29988e-08	2.32565e+07	1.14511e+01	6.58474e-09	-7.54028e-08	2.06863e+06
7.28824e-01	2.50000e+02	9.13685e+03	1.03789e+05	4.20828e-08	2.37627e+07	1.13594e+01	9.09509e-09	-1.03315e-07	2.11366e+06
5.20588e-01	2.50000e+02	1.26104e+04	1.41906e+05	4.10983e-08	2.43319e+07	1.12531e+01	1.25528e-08	-1.41257e-07	2.16429e+06
5.00000e-01	2.50000e+02	1.31346e+04	1.46610e+05	4.07815e-08	2.45209e+07	1.11622e+01	1.30745e-08	-1.45940e-07	2.18110e+06
1.00000e+06	3.00000e+02	9.02419e+00	2.76074e+00	1.53587e-06	6.51097e+05	3.05926e-01	8.98295e-12	-2.74812e-12	5.79141e+04
7.14286e+05	3.00000e+02	9.50686e+00	3.25294e+00	1.29264e-06	7.73612e+05	3.42167e-01	9.46341e-12	-3.23807e-12	6.88117e+04
5.10204e+05	3.00000e+02	1.00569e+01	3.85653e+00	1.09464e-06	9.13545e+05	3.83470e-01	1.00110e-11	-3.83890e-12	8.12585e+04
3.64432e+05	3.00000e+02	1.06924e+01	4.59896e+00	9.32406e-07	1.07249e+06	4.30115e-01	1.06435e-11	-4.57795e-12	9.53967e+04
2.60308e+05	3.00000e+02	1.14386e+01	5.52345e+00	7.99885e-07	1.25018e+06	4.82877e-01	1.13863e-11	-5.49821e-12	1.11202e+05
1.85934e+05	3.00000e+02	1.22784e+01	6.67435e+00	6.90396e-07	1.44844e+06	5.43584e-01	1.22223e-11	-6.64385e-12	1.28837e+05
1.32810e+05	3.00000e+02	1.32748e+01	8.12105e+00	6.00030e-07	1.66658e+06	6.11763e-01	1.32142e-11	-8.08393e-12	1.48240e+05
9.48645e+04	3.00000e+02	1.44429e+01	9.95654e+00	5.25462e-07	1.90309e+06	6.89371e-01	1.43769e-11	-9.91104e-12	1.69277e+05
6.77604e+04	3.00000e+02	1.58037e+01	1.22894e+01	4.63270e-07	2.15857e+06	7.77623e-01	1.57315e-11	-1.22332e-11	1.92002e+05
4.84003e+04	3.00000e+02	1.74229e+01	1.52847e+01	4.11560e-07	2.42978e+06	8.77275e-01	1.73433e-11	-1.52148e-11	2.16125e+05
3.45716e+04	3.00000e+02	1.93540e+01	1.91484e+01	3.68283e-07	2.71531e+06	9.89375e-01	1.92656e-11	-1.90609e-11	2.41522e+05
2.46940e+04	3.00000e+02	2.16725e+01	2.41511e+01	3.31786e-07	3.01399e+06	1.11437e+00	2.15735e-11	-2.40408e-11	2.68090e+05
1.76386e+04	3.00000e+02	2.45227e+01	3.06967e+01	3.01221e-07	3.31982e+06	1.25177e+00	2.44106e-11	-3.05565e-11	2.95293e+05
1.25990e+04	3.00000e+02	2.79955e+01	3.91631e+01	2.74499e-07	3.64300e+06	1.39891e+00	2.78676e-11	-3.89841e-11	3.24039e+05
