17_LLDPE_BPD_3669_0HNT_0KAT, 16.12.2014, 15:5
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
5.48770e+01	9.00000e+01	2.09681e+00	9.97415e-05	3.04506e-15	3.28401e+14	4.75683e-05	4.70703e-11	1.29528e+12	6.16144e+07
3.91979e+01	9.00000e+01	2.09687e+00	1.52867e-04	3.33354e-15	2.99981e+14	7.29027e-05	4.70717e-11	1.18319e+12	8.62577e+07
2.79985e+01	9.00000e+01	2.09682e+00	1.28686e-04	2.00444e-15	4.98892e+14	6.13718e-05	4.70706e-11	1.96773e+12	1.20763e+08
1.99989e+01	9.00000e+01	2.09691e+00	6.96278e-05	7.74673e-16	1.29087e+15	3.32050e-05	4.70726e-11	5.09146e+12	1.69062e+08
1.42850e+01	9.00000e+01	2.09685e+00	1.38414e-04	1.09999e-15	9.09100e+14	6.60105e-05	4.70713e-11	3.58568e+12	2.36693e+08
1.02035e+01	9.00000e+01	2.09690e+00	1.64937e-04	9.36263e-16	1.06808e+15	7.86576e-05	4.70724e-11	4.21272e+12	3.31362e+08
7.28824e+00	9.00000e+01	2.09695e+00	2.61703e-04	1.06111e-15	9.42408e+14	1.24802e-04	4.70737e-11	3.71706e+12	4.63895e+08
5.20588e+00	9.00000e+01	2.09680e+00	1.59763e-04	4.62700e-16	2.16123e+15	7.61937e-05	4.70702e-11	8.52434e+12	6.49501e+08
3.71849e+00	9.00000e+01	2.09691e+00	1.85322e-04	3.83374e-16	2.60842e+15	8.83788e-05	4.70726e-11	1.02882e+13	9.09255e+08
2.65606e+00	9.00000e+01	2.09695e+00	4.90546e-04	7.24848e-16	1.37960e+15	2.33932e-04	4.70736e-11	5.44143e+12	1.27293e+09
