12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
2.22228e+02	-1.15000e+02	2.46543e+00	9.60019e-04	1.18688e-13	8.42542e+12	3.89393e-04	5.20589e-11	3.53295e+10	1.37571e+07
1.58734e+02	-1.15000e+02	2.46558e+00	9.53121e-04	8.41682e-14	1.18810e+13	3.86571e-04	5.20621e-11	4.98193e+10	1.92587e+07
1.13382e+02	-1.15000e+02	2.46577e+00	9.74659e-04	6.14787e-14	1.62658e+13	3.95276e-04	5.20662e-11	6.82057e+10	2.69601e+07
8.09869e+01	-1.15000e+02	2.46596e+00	9.78078e-04	4.40674e-14	2.26925e+13	3.96632e-04	5.20702e-11	9.51542e+10	3.77412e+07
5.78478e+01	-1.15000e+02	2.46613e+00	9.42890e-04	3.03443e-14	3.29551e+13	3.82336e-04	5.20738e-11	1.38187e+11	5.28341e+07
4.13199e+01	-1.15000e+02	2.46630e+00	9.99434e-04	2.29743e-14	4.35269e+13	4.05236e-04	5.20774e-11	1.82517e+11	7.39626e+07
2.95142e+01	-1.15000e+02	2.46648e+00	1.02852e-03	1.68878e-14	5.92143e+13	4.17000e-04	5.20812e-11	2.48298e+11	1.03540e+08
2.10816e+01	-1.15000e+02	2.46668e+00	1.04137e-03	1.22134e-14	8.18771e+13	4.22175e-04	5.20854e-11	3.43327e+11	1.44944e+08
1.50583e+01	-1.15000e+02	2.46683e+00	1.11156e-03	9.31184e-15	1.07390e+14	4.50601e-04	5.20885e-11	4.50309e+11	2.02910e+08
1.07559e+01	-1.15000e+02	2.46700e+00	1.09495e-03	6.55197e-15	1.52626e+14	4.43841e-04	5.20921e-11	6.39991e+11	2.84054e+08
7.68279e+00	-1.15000e+02	2.46712e+00	1.29015e-03	5.51429e-15	1.81347e+14	5.22939e-04	5.20947e-11	7.60425e+11	3.97656e+08
5.48770e+00	-1.15000e+02	2.46751e+00	1.26376e-03	3.85820e-15	2.59188e+14	5.12160e-04	5.21030e-11	1.08683e+12	5.56630e+08
3.91979e+00	-1.15000e+02	2.46777e+00	1.34386e-03	2.93053e-15	3.41235e+14	5.44566e-04	5.21084e-11	1.43087e+12	7.79201e+08
2.79985e+00	-1.15000e+02	2.46804e+00	1.49816e-03	2.33358e-15	4.28526e+14	6.07025e-04	5.21142e-11	1.79690e+12	1.09076e+09
1.99989e+00	-1.15000e+02	2.46822e+00	1.46818e-03	1.63348e-15	6.12188e+14	5.94832e-04	5.21181e-11	2.56703e+12	1.52695e+09
1.42850e+00	-1.15000e+02	2.46844e+00	1.63825e-03	1.30193e-15	7.68091e+14	6.63678e-04	5.21225e-11	3.22076e+12	2.13755e+09
1.02035e+00	-1.15000e+02	2.46886e+00	1.73427e-03	9.84459e-16	1.01579e+15	7.02459e-04	5.21315e-11	4.25940e+12	2.99205e+09
7.28824e-01	-1.15000e+02	2.46915e+00	1.73421e-03	7.03160e-16	1.42215e+15	7.02352e-04	5.21376e-11	5.96337e+12	4.18839e+09
5.20588e-01	-1.15000e+02	2.46951e+00	2.02316e-03	5.85940e-16	1.70666e+15	8.19255e-04	5.21452e-11	7.15636e+12	5.86288e+09
5.00000e-01	-1.15000e+02	2.46948e+00	1.98659e-03	5.52595e-16	1.80964e+15	8.04457e-04	5.21446e-11	7.58820e+12	6.10437e+09
1.00000e+06	-1.10000e+02	2.45596e+00	-1.41998e-04	-7.89973e-11	-1.26587e+10	-5.78178e-05	5.18591e-11	-5.30803e+07	3.06899e+03
7.14286e+05	-1.10000e+02	2.45757e+00	7.86569e-04	3.12563e-10	3.19935e+09	3.20060e-04	5.18931e-11	1.34155e+07	4.29377e+03
5.10204e+05	-1.10000e+02	2.45820e+00	7.86300e-04	2.23183e-10	4.48063e+09	3.19868e-04	5.19065e-11	1.87882e+07	6.00973e+03
3.64432e+05	-1.10000e+02	2.45852e+00	8.28497e-04	1.67972e-10	5.95339e+09	3.36990e-04	5.19131e-11	2.49638e+07	8.41254e+03
2.60308e+05	-1.10000e+02	2.45876e+00	9.08215e-04	1.31524e-10	7.60316e+09	3.69379e-04	5.19182e-11	3.18816e+07	1.17764e+04
1.85934e+05	-1.10000e+02	2.45925e+00	1.07424e-03	1.11120e-10	8.99931e+09	4.36816e-04	5.19286e-11	3.77359e+07	1.64837e+04
1.32810e+05	-1.10000e+02	2.45949e+00	1.11554e-03	8.24227e-11	1.21326e+10	4.53566e-04	5.19336e-11	5.08744e+07	2.30749e+04
9.48645e+04	-1.10000e+02	2.45969e+00	1.15106e-03	6.07479e-11	1.64615e+10	4.67970e-04	5.19379e-11	6.90263e+07	3.23022e+04
6.77604e+04	-1.10000e+02	2.45997e+00	1.16401e-03	4.38794e-11	2.27898e+10	4.73180e-04	5.19437e-11	9.55620e+07	4.52180e+04
4.84003e+04	-1.10000e+02	2.46018e+00	1.21808e-03	3.27985e-11	3.04892e+10	4.95120e-04	5.19481e-11	1.27847e+08	6.32998e+04
3.45716e+04	-1.10000e+02	2.46044e+00	1.21925e-03	2.34500e-11	4.26439e+10	4.95543e-04	5.19537e-11	1.78815e+08	8.86103e+04
2.46940e+04	-1.10000e+02	2.46071e+00	1.22858e-03	1.68782e-11	5.92482e+10	4.99280e-04	5.19593e-11	2.48440e+08	1.24041e+05
1.76386e+04	-1.10000e+02	2.46094e+00	1.24424e-03	1.22095e-11	8.19036e+10	5.05595e-04	5.19642e-11	3.43438e+08	1.73641e+05
1.25990e+04	-1.10000e+02	2.46127e+00	1.20663e-03	8.45743e-12	1.18239e+11	4.90246e-04	5.19713e-11	4.95801e+08	2.43064e+05
8.99928e+03	-1.10000e+02	2.46146e+00	1.20700e-03	6.04286e-12	1.65485e+11	4.90358e-04	5.19752e-11	6.93910e+08	3.40264e+05
6.42805e+03	-1.10000e+02	2.46177e+00	1.19242e-03	4.26420e-12	2.34511e+11	4.84375e-04	5.19817e-11	9.83351e+08	4.76311e+05
4.59147e+03	-1.10000e+02	2.46189e+00	1.14996e-03	2.93739e-12	3.40438e+11	4.67103e-04	5.19843e-11	1.42752e+09	6.66802e+05
3.27962e+03	-1.10000e+02	2.46218e+00	1.11557e-03	2.03540e-12	4.91305e+11	4.53083e-04	5.19903e-11	2.06014e+09	9.33414e+05
2.34258e+03	-1.10000e+02	2.46237e+00	1.10083e-03	1.43465e-12	6.97035e+11	4.47062e-04	5.19944e-11	2.92281e+09	1.30668e+06
1.67328e+03	-1.10000e+02	2.46261e+00	1.05421e-03	9.81349e-13	1.01901e+12	4.28086e-04	5.19995e-11	4.27290e+09	1.82917e+06
1.19520e+03	-1.10000e+02	2.46284e+00	1.04692e-03	6.96118e-13	1.43654e+12	4.25088e-04	5.20043e-11	6.02369e+09	2.56060e+06
8.53712e+02	-1.10000e+02	2.46303e+00	1.03133e-03	4.89820e-13	2.04157e+12	4.18722e-04	5.20084e-11	8.56070e+09	3.58456e+06
6.09794e+02	-1.10000e+02	2.46324e+00	1.01181e-03	3.43250e-13	2.91333e+12	4.10762e-04	5.20129e-11	1.22162e+10	5.01795e+06
4.35567e+02	-1.10000e+02	2.46343e+00	1.01343e-03	2.45572e-13	4.07213e+12	4.11390e-04	5.20168e-11	1.70753e+10	7.02460e+06
3.11119e+02	-1.10000e+02	2.46362e+00	1.00031e-03	1.73137e-13	5.77576e+12	4.06033e-04	5.20208e-11	2.42189e+10	9.83369e+06
2.22228e+02	-1.10000e+02	2.46379e+00	1.00269e-03	1.23964e-13	8.06686e+12	4.06970e-04	5.20245e-11	3.38260e+10	1.37662e+07
1.58734e+02	-1.10000e+02	2.46398e+00	1.00764e-03	8.89827e-14	1.12381e+13	4.08948e-04	5.20285e-11	4.71238e+10	1.92712e+07
1.13382e+02	-1.10000e+02	2.46417e+00	1.03612e-03	6.53553e-14	1.53010e+13	4.20472e-04	5.20325e-11	6.41601e+10	2.69776e+07
8.09869e+01	-1.10000e+02	2.46437e+00	1.07249e-03	4.83212e-14	2.06948e+13	4.35199e-04	5.20367e-11	8.67777e+10	3.77655e+07
5.78478e+01	-1.10000e+02	2.46453e+00	1.11621e-03	3.59220e-14	2.78381e+13	4.52909e-04	5.20399e-11	1.16731e+11	5.28684e+07
4.13199e+01	-1.10000e+02	2.46475e+00	1.14982e-03	2.64313e-14	3.78339e+13	4.66507e-04	5.20447e-11	1.58645e+11	7.40091e+07
2.95142e+01	-1.10000e+02	2.46496e+00	1.20372e-03	1.97646e-14	5.05956e+13	4.88335e-04	5.20490e-11	2.12158e+11	1.03604e+08
2.10816e+01	-1.10000e+02	2.46519e+00	1.24402e-03	1.45902e-14	6.85392e+13	5.04637e-04	5.20539e-11	2.87399e+11	1.45032e+08
1.50583e+01	-1.10000e+02	2.46542e+00	1.28305e-03	1.07485e-14	9.30360e+13	5.20420e-04	5.20588e-11	3.90119e+11	2.03026e+08
1.07559e+01	-1.10000e+02	2.46562e+00	1.42003e-03	8.49713e-15	1.17687e+14	5.75930e-04	5.20632e-11	4.93484e+11	2.84212e+08
7.68279e+00	-1.10000e+02	2.46588e+00	1.59014e-03	6.79647e-15	1.47135e+14	6.44858e-04	5.20685e-11	6.16968e+11	3.97857e+08
5.48770e+00	-1.10000e+02	2.46625e+00	1.60209e-03	4.89111e-15	2.04453e+14	6.49607e-04	5.20763e-11	8.57311e+11	5.56915e+08
3.91979e+00	-1.10000e+02	2.46652e+00	1.72775e-03	3.76767e-15	2.65416e+14	7.00480e-04	5.20821e-11	1.11294e+12	7.79595e+08
2.79985e+00	-1.10000e+02	2.46685e+00	1.96069e-03	3.05403e-15	3.27436e+14	7.94817e-04	5.20890e-11	1.37301e+12	1.09129e+09
1.99989e+00	-1.10000e+02	2.46733e+00	2.01565e-03	2.24260e-15	4.45912e+14	8.16936e-04	5.20991e-11	1.86980e+12	1.52751e+09
1.42850e+00	-1.10000e+02	2.46773e+00	2.18093e-03	1.73321e-15	5.76965e+14	8.83780e-04	5.21077e-11	2.41933e+12	2.13816e+09
1.02035e+00	-1.10000e+02	2.46812e+00	2.44400e-03	1.38734e-15	7.20806e+14	9.90227e-04	5.21159e-11	3.02249e+12	2.99295e+09
7.28824e-01	-1.10000e+02	2.46860e+00	2.58704e-03	1.04895e-15	9.53333e+14	1.04798e-03	5.21260e-11	3.99752e+12	4.18931e+09
5.20588e-01	-1.10000e+02	2.46903e+00	2.79108e-03	8.08343e-16	1.23710e+15	1.13043e-03	5.21351e-11	5.18740e+12	5.86402e+09
5.00000e-01	-1.10000e+02	2.46924e+00	2.64872e-03	7.36776e-16	1.35726e+15	1.07269e-03	5.21395e-11	5.69128e+12	6.10497e+09
1.00000e+06	-1.05000e+02	2.45396e+00	4.50445e-05	2.50594e-11	3.99052e+10	1.83558e-05	5.18169e-11	1.67330e+08	3.07149e+03
7.14286e+05	-1.05000e+02	2.45562e+00	9.58209e-04	3.80769e-10	2.62627e+09	3.90211e-04	5.18519e-11	1.10125e+07	4.29718e+03
5.10204e+05	-1.05000e+02	2.45628e+00	9.80765e-04	2.78380e-10	3.59221e+09	3.99289e-04	5.18658e-11	1.50629e+07	6.01444e+03
3.64432e+05	-1.05000e+02	2.45659e+00	1.01121e-03	2.05016e-10	4.87766e+09	4.11634e-04	5.18723e-11	2.04530e+07	8.41916e+03
2.60308e+05	-1.05000e+02	2.45689e+00	1.06152e-03	1.53726e-10	6.50509e+09	4.32060e-04	5.18787e-11	2.72771e+07	1.17854e+04
1.85934e+05	-1.05000e+02	2.45706e+00	1.25093e-03	1.29396e-10	7.72821e+09	5.09116e-04	5.18822e-11	3.24060e+07	1.64984e+04
1.32810e+05	-1.05000e+02	2.45758e+00	1.27501e-03	9.42054e-11	1.06151e+10	5.18809e-04	5.18932e-11	4.45113e+07	2.30929e+04
9.48645e+04	-1.05000e+02	2.45797e+00	1.30667e-03	6.89604e-11	1.45011e+10	5.31607e-04	5.19015e-11	6.08059e+07	3.23248e+04
6.77604e+04	-1.05000e+02	2.45826e+00	1.28223e-03	4.83360e-11	2.06885e+10	5.21601e-04	5.19076e-11	8.67512e+07	4.52495e+04
4.84003e+04	-1.05000e+02	2.45850e+00	1.30691e-03	3.51902e-11	2.84170e+10	5.31588e-04	5.19127e-11	1.19158e+08	6.33430e+04
3.45716e+04	-1.05000e+02	2.45877e+00	1.27521e-03	2.45262e-11	4.07727e+10	5.18638e-04	5.19184e-11	1.70968e+08	8.86706e+04
2.46940e+04	-1.05000e+02	2.45906e+00	1.26317e-03	1.73533e-11	5.76258e+10	5.13680e-04	5.19246e-11	2.41637e+08	1.24124e+05
1.76386e+04	-1.05000e+02	2.45931e+00	1.24821e-03	1.22485e-11	8.16429e+10	5.07546e-04	5.19298e-11	3.42345e+08	1.73756e+05
1.25990e+04	-1.05000e+02	2.45961e+00	1.21558e-03	8.52014e-12	1.17369e+11	4.94216e-04	5.19361e-11	4.92152e+08	2.43229e+05
8.99928e+03	-1.05000e+02	2.45981e+00	1.18064e-03	5.91093e-12	1.69178e+11	4.79974e-04	5.19404e-11	7.09398e+08	3.40492e+05
6.42805e+03	-1.05000e+02	2.46002e+00	1.14679e-03	4.10104e-12	2.43840e+11	4.66173e-04	5.19448e-11	1.02247e+09	4.76648e+05
4.59147e+03	-1.05000e+02	2.46021e+00	1.13838e-03	2.90782e-12	3.43900e+11	4.62715e-04	5.19489e-11	1.44204e+09	6.67256e+05
3.27962e+03	-1.05000e+02	2.46045e+00	1.08975e-03	1.98829e-12	5.02945e+11	4.42906e-04	5.19540e-11	2.10895e+09	9.34067e+05
2.34258e+03	-1.05000e+02	2.46064e+00	1.07607e-03	1.40237e-12	7.13078e+11	4.37312e-04	5.19578e-11	2.99008e+09	1.30760e+06
1.67328e+03	-1.05000e+02	2.46083e+00	1.04342e-03	9.71302e-13	1.02955e+12	4.24009e-04	5.19620e-11	4.31709e+09	1.83049e+06
1.19520e+03	-1.05000e+02	2.46109e+00	1.04734e-03	6.96397e-13	1.43596e+12	4.25559e-04	5.19675e-11	6.02128e+09	2.56241e+06
8.53712e+02	-1.05000e+02	2.46129e+00	1.04886e-03	4.98148e-13	2.00744e+12	4.26143e-04	5.19716e-11	8.41759e+09	3.58710e+06
6.09794e+02	-1.05000e+02	2.46149e+00	1.05448e-03	3.57725e-13	2.79545e+12	4.28389e-04	5.19759e-11	1.17219e+10	5.02151e+06
4.35567e+02	-1.05000e+02	2.46169e+00	1.06641e-03	2.58409e-13	3.86984e+12	4.33201e-04	5.19800e-11	1.62270e+10	7.02957e+06
3.11119e+02	-1.05000e+02	2.46191e+00	1.08989e-03	1.88642e-13	5.30106e+12	4.42700e-04	5.19847e-11	2.22284e+10	9.84051e+06
2.22228e+02	-1.05000e+02	2.46208e+00	1.11992e-03	1.38458e-13	7.22242e+12	4.54869e-04	5.19884e-11	3.02851e+10	1.37757e+07
1.58734e+02	-1.05000e+02	2.46225e+00	1.13409e-03	1.00149e-13	9.98513e+12	4.60589e-04	5.19919e-11	4.18697e+10	1.92847e+07
1.13382e+02	-1.05000e+02	2.46249e+00	1.15219e-03	7.26769e-14	1.37595e+13	4.67897e-04	5.19969e-11	5.76965e+10	2.69960e+07
8.09869e+01	-1.05000e+02	2.46272e+00	1.22525e-03	5.52039e-14	1.81147e+13	4.97521e-04	5.20017e-11	7.59584e+10	3.77909e+07
5.78478e+01	-1.05000e+02	2.46296e+00	1.29006e-03	4.15169e-14	2.40866e+13	5.23784e-04	5.20069e-11	1.01000e+11	5.29020e+07
4.13199e+01	-1.05000e+02	2.46321e+00	1.41868e-03	3.26117e-14	3.06639e+13	5.75949e-04	5.20121e-11	1.28580e+11	7.40554e+07
2.95142e+01	-1.05000e+02	2.46347e+00	1.53909e-03	2.52710e-14	3.95710e+13	6.24763e-04	5.20176e-11	1.65929e+11	1.03667e+08
2.10816e+01	-1.05000e+02	2.46374e+00	1.62582e-03	1.90680e-14	5.24439e+13	6.59901e-04	5.20233e-11	2.19908e+11	1.45117e+08
1.50583e+01	-1.05000e+02	2.46407e+00	1.75975e-03	1.47419e-14	6.78338e+13	7.14161e-04	5.20304e-11	2.84441e+11	2.03137e+08
1.07559e+01	-1.05000e+02	2.46440e+00	1.94380e-03	1.16313e-14	8.59750e+13	7.88753e-04	5.20372e-11	3.60511e+11	2.84354e+08
7.68279e+00	-1.05000e+02	2.46465e+00	1.97569e-03	8.44435e-15	1.18422e+14	8.01611e-04	5.20425e-11	4.96569e+11	3.98055e+08
5.48770e+00	-1.05000e+02	2.46520e+00	2.15078e-03	6.56623e-15	1.52294e+14	8.72456e-04	5.20542e-11	6.38601e+11	5.57152e+08
3.91979e+00	-1.05000e+02	2.46569e+00	2.31892e-03	5.05682e-15	1.97753e+14	9.40476e-04	5.20645e-11	8.29218e+11	7.79859e+08
2.79985e+00	-1.05000e+02	2.46618e+00	2.54711e-03	3.96745e-15	2.52051e+14	1.03282e-03	5.20749e-11	1.05690e+12	1.09158e+09
1.99989e+00	-1.05000e+02	2.46675e+00	2.72300e-03	3.02959e-15	3.30078e+14	1.10388e-03	5.20869e-11	1.38408e+12	1.52786e+09
1.42850e+00	-1.05000e+02	2.46734e+00	2.88774e-03	2.29491e-15	4.35746e+14	1.17039e-03	5.20993e-11	1.82717e+12	2.13850e+09
1.02035e+00	-1.05000e+02	2.46783e+00	3.17700e-03	1.80342e-15	5.54501e+14	1.28737e-03	5.21098e-11	2.32514e+12	2.99330e+09
7.28824e-01	-1.05000e+02	2.46860e+00	3.24016e-03	1.31377e-15	7.61170e+14	1.31255e-03	5.21259e-11	3.19174e+12	4.18932e+09
5.20588e-01	-1.05000e+02	2.46921e+00	3.47316e-03	1.00588e-15	9.94150e+14	1.40658e-03	5.21389e-11	4.16867e+12	5.86359e+09
5.00000e-01	-1.05000e+02	2.46933e+00	3.42266e-03	9.52057e-16	1.05036e+15	1.38607e-03	5.21414e-11	4.40436e+12	6.10474e+09
1.00000e+06	-1.00000e+02	2.45197e+00	2.10274e-04	1.16981e-10	8.54840e+09	8.57573e-05	5.17748e-11	3.58452e+07	3.07398e+03
7.14286e+05	-1.00000e+02	2.45369e+00	1.14852e-03	4.56394e-10	2.19109e+09	4.68079e-04	5.18111e-11	9.18768e+06	4.30056e+03
5.10204e+05	-1.00000e+02	2.45438e+00	1.10058e-03	3.12387e-10	3.20115e+09	4.48414e-04	5.18256e-11	1.34231e+07	6.01910e+03
3.64432e+05	-1.00000e+02	2.45475e+00	1.19206e-03	2.41681e-10	4.13768e+09	4.85614e-04	5.18335e-11	1.73501e+07	8.42547e+03
2.60308e+05	-1.00000e+02	2.45508e+00	1.22547e-03	1.77468e-10	5.63483e+09	4.99156e-04	5.18405e-11	2.36280e+07	1.17940e+04
1.85934e+05	-1.00000e+02	2.45527e+00	1.37115e-03	1.41832e-10	7.05060e+09	5.58451e-04	5.18446e-11	2.95646e+07	1.65104e+04
1.32810e+05	-1.00000e+02	2.45582e+00	1.34886e-03	9.96618e-11	1.00339e+10	5.49252e-04	5.18561e-11	4.20743e+07	2.31094e+04
9.48645e+04	-1.00000e+02	2.45623e+00	1.36167e-03	7.18628e-11	1.39154e+10	5.54372e-04	5.18649e-11	5.83501e+07	3.23477e+04
6.77604e+04	-1.00000e+02	2.45652e+00	1.29714e-03	4.88981e-11	2.04507e+10	5.28040e-04	5.18709e-11	8.57538e+07	4.52815e+04
4.84003e+04	-1.00000e+02	2.45678e+00	1.31488e-03	3.54049e-11	2.82447e+10	5.35206e-04	5.18763e-11	1.18436e+08	6.33874e+04
3.45716e+04	-1.00000e+02	2.45704e+00	1.27045e-03	2.44347e-11	4.09254e+10	5.17066e-04	5.18819e-11	1.71608e+08	8.87328e+04
2.46940e+04	-1.00000e+02	2.45733e+00	1.24278e-03	1.70732e-11	5.85713e+10	5.05744e-04	5.18880e-11	2.45601e+08	1.24212e+05
1.76386e+04	-1.00000e+02	2.45756e+00	1.18711e-03	1.16488e-11	8.58454e+10	4.83043e-04	5.18929e-11	3.59967e+08	1.73880e+05
1.25990e+04	-1.00000e+02	2.45784e+00	1.14498e-03	8.02535e-12	1.24605e+11	4.65849e-04	5.18988e-11	5.22495e+08	2.43404e+05
8.99928e+03	-1.00000e+02	2.45799e+00	1.11493e-03	5.58191e-12	1.79150e+11	4.53592e-04	5.19020e-11	7.51213e+08	3.40744e+05
6.42805e+03	-1.00000e+02	2.45828e+00	1.09347e-03	3.91035e-12	2.55731e+11	4.44812e-04	5.19080e-11	1.07233e+09	4.76986e+05
4.59147e+03	-1.00000e+02	2.45842e+00	1.08706e-03	2.77674e-12	3.60134e+11	4.42180e-04	5.19111e-11	1.51012e+09	6.67742e+05
3.27962e+03	-1.00000e+02	2.45861e+00	1.08514e-03	1.97988e-12	5.05081e+11	4.41365e-04	5.19150e-11	2.11791e+09	9.34768e+05
2.34258e+03	-1.00000e+02	2.45881e+00	1.07608e-03	1.40240e-12	7.13066e+11	4.37644e-04	5.19192e-11	2.99003e+09	1.30857e+06
1.67328e+03	-1.00000e+02	2.45899e+00	1.06929e-03	9.95384e-13	1.00464e+12	4.34848e-04	5.19231e-11	4.21265e+09	1.83186e+06
1.19520e+03	-1.00000e+02	2.45924e+00	1.08711e-03	7.22843e-13	1.38343e+12	4.42052e-04	5.19284e-11	5.80099e+09	2.56434e+06
8.53712e+02	-1.00000e+02	2.45945e+00	1.11560e-03	5.29844e-13	1.88735e+12	4.53597e-04	5.19327e-11	7.91403e+09	3.58978e+06
6.09794e+02	-1.00000e+02	2.45967e+00	1.14597e-03	3.88763e-13	2.57226e+12	4.65903e-04	5.19374e-11	1.07860e+10	5.02524e+06
4.35567e+02	-1.00000e+02	2.45988e+00	1.18488e-03	2.87117e-13	3.48291e+12	4.81682e-04	5.19418e-11	1.46045e+10	7.03474e+06
3.11119e+02	-1.00000e+02	2.46010e+00	1.23411e-03	2.13604e-13	4.68156e+12	5.01649e-04	5.19465e-11	1.96307e+10	9.84774e+06
2.22228e+02	-1.00000e+02	2.46032e+00	1.28399e-03	1.58741e-13	6.29956e+12	5.21878e-04	5.19512e-11	2.64153e+10	1.37856e+07
1.58734e+02	-1.00000e+02	2.46054e+00	1.37669e-03	1.21573e-13	8.22554e+12	5.59507e-04	5.19558e-11	3.44914e+10	1.92981e+07
1.13382e+02	-1.00000e+02	2.46079e+00	1.47112e-03	9.27939e-14	1.07766e+13	5.97822e-04	5.19611e-11	4.51883e+10	2.70146e+07
8.09869e+01	-1.00000e+02	2.46114e+00	1.58236e-03	7.12936e-14	1.40265e+13	6.42940e-04	5.19684e-11	5.88160e+10	3.78152e+07
5.78478e+01	-1.00000e+02	2.46146e+00	1.69005e-03	5.43895e-14	1.83859e+13	6.86603e-04	5.19753e-11	7.70958e+10	5.29342e+07
4.13199e+01	-1.00000e+02	2.46174e+00	1.84155e-03	4.23322e-14	2.36227e+13	7.48068e-04	5.19811e-11	9.90546e+10	7.40996e+07
2.95142e+01	-1.00000e+02	2.46210e+00	2.00648e-03	3.29453e-14	3.03533e+13	8.14944e-04	5.19888e-11	1.27278e+11	1.03724e+08
2.10816e+01	-1.00000e+02	2.46248e+00	2.14155e-03	2.51165e-14	3.98144e+13	8.69671e-04	5.19968e-11	1.66950e+11	1.45191e+08
1.50583e+01	-1.00000e+02	2.46293e+00	2.35039e-03	1.96899e-14	5.07875e+13	9.54306e-04	5.20062e-11	2.12962e+11	2.03231e+08
1.07559e+01	-1.00000e+02	2.46351e+00	2.54170e-03	1.52090e-14	6.57505e+13	1.03174e-03	5.20184e-11	2.75705e+11	2.84457e+08
7.68279e+00	-1.00000e+02	2.46409e+00	2.77562e-03	1.18634e-14	8.42930e+13	1.12643e-03	5.20307e-11	3.53458e+11	3.98145e+08
5.48770e+00	-1.00000e+02	2.46453e+00	2.89479e-03	8.83765e-15	1.13152e+14	1.17458e-03	5.20400e-11	4.74470e+11	5.57304e+08
3.91979e+00	-1.00000e+02	2.46520e+00	3.09185e-03	6.74233e-15	1.48317e+14	1.25420e-03	5.20541e-11	6.21922e+11	7.80014e+08
2.79985e+00	-1.00000e+02	2.46592e+00	3.27759e-03	5.10527e-15	1.95876e+14	1.32916e-03	5.20694e-11	8.21348e+11	1.09170e+09
1.99989e+00	-1.00000e+02	2.46662e+00	3.39497e-03	3.77721e-15	2.64745e+14	1.37636e-03	5.20842e-11	1.11013e+12	1.52794e+09
1.42850e+00	-1.00000e+02	2.46736e+00	3.57316e-03	2.83962e-15	3.52159e+14	1.44817e-03	5.20998e-11	1.47668e+12	2.13848e+09
1.02035e+00	-1.00000e+02	2.46823e+00	3.70014e-03	2.10038e-15	4.76104e+14	1.49911e-03	5.21181e-11	1.99640e+12	2.99282e+09
7.28824e-01	-1.00000e+02	2.46887e+00	3.88841e-03	1.57661e-15	6.34273e+14	1.57497e-03	5.21317e-11	2.65963e+12	4.18886e+09
5.20588e-01	-1.00000e+02	2.46981e+00	3.72022e-03	1.07744e-15	9.28128e+14	1.50627e-03	5.21516e-11	3.89183e+12	5.86216e+09
5.00000e-01	-1.00000e+02	2.46993e+00	3.92376e-03	1.09144e-15	9.16218e+14	1.58861e-03	5.21541e-11	3.84189e+12	6.10326e+09
1.00000e+06	-9.50000e+01	2.45003e+00	3.87360e-04	2.15498e-10	4.64041e+09	1.58104e-04	5.17338e-11	1.94582e+07	3.07642e+03
7.14286e+05	-9.50000e+01	2.45177e+00	1.29049e-03	5.12810e-10	1.95004e+09	5.26350e-04	5.17707e-11	8.17691e+06	4.30392e+03
5.10204e+05	-9.50000e+01	2.45254e+00	1.25499e-03	3.56217e-10	2.80728e+09	5.11711e-04	5.17869e-11	1.17715e+07	6.02360e+03
3.64432e+05	-9.50000e+01	2.45294e+00	1.28626e-03	2.60780e-10	3.83465e+09	5.24374e-04	5.17954e-11	1.60795e+07	8.43166e+03
2.60308e+05	-9.50000e+01	2.45328e+00	1.30377e-03	1.88807e-10	5.29640e+09	5.31440e-04	5.18025e-11	2.22089e+07	1.18027e+04
1.85934e+05	-9.50000e+01	2.45350e+00	1.42790e-03	1.47703e-10	6.77036e+09	5.81986e-04	5.18072e-11	2.83895e+07	1.65223e+04
1.32810e+05	-9.50000e+01	2.45405e+00	1.37675e-03	1.01722e-10	9.83070e+09	5.61011e-04	5.18187e-11	4.12221e+07	2.31261e+04
9.48645e+04	-9.50000e+01	2.45445e+00	1.34344e-03	7.09010e-11	1.41042e+10	5.47351e-04	5.18271e-11	5.91417e+07	3.23712e+04
6.77604e+04	-9.50000e+01	2.45472e+00	1.31060e-03	4.94055e-11	2.02407e+10	5.33909e-04	5.18330e-11	8.48733e+07	4.53146e+04
4.84003e+04	-9.50000e+01	2.45496e+00	1.26277e-03	3.40016e-11	2.94103e+10	5.14374e-04	5.18379e-11	1.23324e+08	6.34344e+04
3.45716e+04	-9.50000e+01	2.45520e+00	1.21130e-03	2.32971e-11	4.29238e+10	4.93362e-04	5.18431e-11	1.79988e+08	8.87993e+04
2.46940e+04	-9.50000e+01	2.45545e+00	1.16306e-03	1.59781e-11	6.25858e+10	4.73666e-04	5.18483e-11	2.62435e+08	1.24307e+05
1.76386e+04	-9.50000e+01	2.45568e+00	1.13048e-03	1.10932e-11	9.01453e+10	4.60355e-04	5.18531e-11	3.77998e+08	1.74013e+05
1.25990e+04	-9.50000e+01	2.45591e+00	1.11136e-03	7.78966e-12	1.28375e+11	4.52524e-04	5.18580e-11	5.38304e+08	2.43595e+05
8.99928e+03	-9.50000e+01	2.45608e+00	1.07139e-03	5.36394e-12	1.86430e+11	4.36219e-04	5.18617e-11	7.81739e+08	3.41009e+05
