12K_LITEN_VB33_7HNT_5KAT, 27.10.2016, 9:11
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Zp' [Ohms]	 Zp'' [Ohms]
2.95142e+01	-1.30000e+02	2.43970e+00	1.11126e-03	1.82463e-14	5.48056e+13	4.55489e-04	5.15158e-11	2.29811e+11	1.04676e+08
2.10816e+01	-1.30000e+02	2.43989e+00	1.07710e-03	1.26325e-14	7.91612e+13	4.41453e-04	5.15198e-11	3.31939e+11	1.46536e+08
1.50583e+01	-1.30000e+02	2.44002e+00	1.09334e-03	9.15922e-15	1.09180e+14	4.48086e-04	5.15225e-11	4.57812e+11	2.05139e+08
1.07559e+01	-1.30000e+02	2.44038e+00	1.01033e-03	6.04557e-15	1.65410e+14	4.14003e-04	5.15302e-11	6.93599e+11	2.87152e+08
7.68279e+00	-1.30000e+02	2.44053e+00	1.01127e-03	4.32232e-15	2.31357e+14	4.14366e-04	5.15333e-11	9.70128e+11	4.01988e+08
5.48770e+00	-1.30000e+02	2.44054e+00	1.08650e-03	3.31703e-15	3.01475e+14	4.45187e-04	5.15335e-11	1.26414e+12	5.62781e+08
3.91979e+00	-1.30000e+02	2.44092e+00	1.04200e-03	2.27227e-15	4.40088e+14	4.26889e-04	5.15416e-11	1.84538e+12	7.87770e+08
2.79985e+00	-1.30000e+02	2.44115e+00	1.04893e-03	1.63384e-15	6.12054e+14	4.29687e-04	5.15463e-11	2.56647e+12	1.10278e+09
1.99989e+00	-1.30000e+02	2.44124e+00	1.05008e-03	1.16831e-15	8.55938e+14	4.30142e-04	5.15482e-11	3.58912e+12	1.54383e+09
1.42850e+00	-1.30000e+02	2.44143e+00	1.06803e-03	8.48771e-16	1.17817e+15	4.37460e-04	5.15523e-11	4.94032e+12	2.16119e+09
1.02035e+00	-1.30000e+02	2.44165e+00	9.37011e-04	5.31893e-16	1.88008e+15	3.83761e-04	5.15570e-11	7.88355e+12	3.02540e+09
7.28824e-01	-1.30000e+02	2.44179e+00	1.04059e-03	4.21921e-16	2.37011e+15	4.26158e-04	5.15599e-11	9.93837e+12	4.23531e+09
5.20588e-01	-1.30000e+02	2.44192e+00	1.10962e-03	3.21365e-16	3.11172e+15	4.54406e-04	5.15627e-11	1.30481e+13	5.92912e+09
5.00000e-01	-1.30000e+02	2.44193e+00	9.78357e-04	2.72143e-16	3.67454e+15	4.00649e-04	5.15629e-11	1.54081e+13	6.17324e+09
1.00000e+06	-1.25000e+02	2.42981e+00	-3.86971e-04	-2.15282e-10	-4.64507e+09	-1.59260e-04	5.13069e-11	-1.94777e+07	3.10202e+03
7.14286e+05	-1.25000e+02	2.43142e+00	4.89268e-04	1.94423e-10	5.14342e+09	2.01227e-04	5.13410e-11	2.15674e+07	4.33994e+03
5.10204e+05	-1.25000e+02	2.43193e+00	4.82466e-04	1.36943e-10	7.30231e+09	1.98388e-04	5.13516e-11	3.06201e+07	6.07467e+03
3.64432e+05	-1.25000e+02	2.43211e+00	5.27420e-04	1.06931e-10	9.35186e+09	2.16857e-04	5.13554e-11	3.92143e+07	8.50389e+03
2.60308e+05	-1.25000e+02	2.43234e+00	5.54432e-04	8.02908e-11	1.24547e+10	2.27942e-04	5.13602e-11	5.22252e+07	1.19043e+04
1.85934e+05	-1.25000e+02	2.43243e+00	7.66606e-04	7.92978e-11	1.26107e+10	3.15160e-04	5.13622e-11	5.28792e+07	1.66654e+04
1.32810e+05	-1.25000e+02	2.43278e+00	7.97701e-04	5.89388e-11	1.69668e+10	3.27897e-04	5.13697e-11	7.11450e+07	2.33282e+04
9.48645e+04	-1.25000e+02	2.43302e+00	8.22342e-04	4.33995e-11	2.30417e+10	3.37993e-04	5.13746e-11	9.66186e+07	3.26564e+04
6.77604e+04	-1.25000e+02	2.43319e+00	8.70598e-04	3.28188e-11	3.04703e+10	3.57801e-04	5.13784e-11	1.27768e+08	4.57156e+04
4.84003e+04	-1.25000e+02	2.43335e+00	9.37575e-04	2.52454e-11	3.96111e+10	3.85302e-04	5.13817e-11	1.66097e+08	6.39977e+04
3.45716e+04	-1.25000e+02	2.43356e+00	1.00319e-03	1.92945e-11	5.18282e+10	4.12233e-04	5.13861e-11	2.17326e+08	8.95890e+04
2.46940e+04	-1.25000e+02	2.43375e+00	1.03356e-03	1.41989e-11	7.04278e+10	4.24678e-04	5.13900e-11	2.95318e+08	1.25415e+05
1.76386e+04	-1.25000e+02	2.43397e+00	1.07196e-03	1.05189e-11	9.50669e+10	4.40416e-04	5.13947e-11	3.98635e+08	1.75565e+05
1.25990e+04	-1.25000e+02	2.43421e+00	1.11191e-03	7.79351e-12	1.28312e+11	4.56784e-04	5.13998e-11	5.38038e+08	2.45767e+05
8.99928e+03	-1.25000e+02	2.43439e+00	1.17124e-03	5.86384e-12	1.70537e+11	4.81121e-04	5.14037e-11	7.15095e+08	3.44047e+05
6.42805e+03	-1.25000e+02	2.43470e+00	1.21391e-03	4.34105e-12	2.30359e+11	4.98586e-04	5.14102e-11	9.65941e+08	4.81605e+05
4.59147e+03	-1.25000e+02	2.43487e+00	1.21823e-03	3.11179e-12	3.21358e+11	5.00327e-04	5.14138e-11	1.34752e+09	6.74201e+05
3.27962e+03	-1.25000e+02	2.43516e+00	1.26814e-03	2.31377e-12	4.32194e+11	5.20763e-04	5.14199e-11	1.81228e+09	9.43768e+05
2.34258e+03	-1.25000e+02	2.43544e+00	1.28463e-03	1.67419e-12	5.97304e+11	5.27475e-04	5.14258e-11	2.50462e+09	1.32112e+06
1.67328e+03	-1.25000e+02	2.43569e+00	1.31196e-03	1.22128e-12	8.18812e+11	5.38639e-04	5.14310e-11	3.43344e+09	1.84939e+06
1.19520e+03	-1.25000e+02	2.43600e+00	1.30832e-03	8.69924e-13	1.14953e+12	5.37075e-04	5.14377e-11	4.82020e+09	2.58881e+06
8.53712e+02	-1.25000e+02	2.43629e+00	1.30779e-03	6.21125e-13	1.60998e+12	5.36796e-04	5.14437e-11	6.75098e+09	3.62390e+06
6.09794e+02	-1.25000e+02	2.43655e+00	1.31070e-03	4.44648e-13	2.24897e+12	5.37933e-04	5.14493e-11	9.43038e+09	5.07292e+06
4.35567e+02	-1.25000e+02	2.43683e+00	1.29137e-03	3.12921e-13	3.19569e+12	5.29938e-04	5.14552e-11	1.34002e+10	7.10127e+06
3.11119e+02	-1.25000e+02	2.43709e+00	1.27608e-03	2.20868e-13	4.52758e+12	5.23607e-04	5.14606e-11	1.89851e+10	9.94072e+06
2.22228e+02	-1.25000e+02	2.43734e+00	1.24530e-03	1.53958e-13	6.49529e+12	5.10925e-04	5.14658e-11	2.72361e+10	1.39156e+07
1.58734e+02	-1.25000e+02	2.43756e+00	1.22058e-03	1.07787e-13	9.27755e+12	5.00738e-04	5.14706e-11	3.89026e+10	1.94800e+07
1.13382e+02	-1.25000e+02	2.43779e+00	1.17568e-03	7.41586e-14	1.34846e+13	4.82273e-04	5.14754e-11	5.65437e+10	2.72695e+07
8.09869e+01	-1.25000e+02	2.43802e+00	1.17851e-03	5.30980e-14	1.88331e+13	4.83389e-04	5.14802e-11	7.89710e+10	3.81737e+07
5.78478e+01	-1.25000e+02	2.43828e+00	1.17616e-03	3.78516e-14	2.64190e+13	4.82376e-04	5.14857e-11	1.10780e+11	5.34376e+07
4.13199e+01	-1.25000e+02	2.43848e+00	1.14064e-03	2.62202e-14	3.81385e+13	4.67767e-04	5.14899e-11	1.59922e+11	7.48065e+07
2.95142e+01	-1.25000e+02	2.43872e+00	1.11583e-03	1.83213e-14	5.45813e+13	4.57546e-04	5.14950e-11	2.28870e+11	1.04719e+08
2.10816e+01	-1.25000e+02	2.43890e+00	1.12073e-03	1.31441e-14	7.60796e+13	4.59521e-04	5.14989e-11	3.19017e+11	1.46595e+08
1.50583e+01	-1.25000e+02	2.43911e+00	1.09055e-03	9.13587e-15	1.09459e+14	4.47111e-04	5.15032e-11	4.58982e+11	2.05216e+08
1.07559e+01	-1.25000e+02	2.43932e+00	1.09347e-03	6.54308e-15	1.52833e+14	4.48269e-04	5.15076e-11	6.40860e+11	2.87278e+08
7.68279e+00	-1.25000e+02	2.43940e+00	1.13099e-03	4.83398e-15	2.06869e+14	4.63632e-04	5.15095e-11	8.67442e+11	4.02174e+08
5.48770e+00	-1.25000e+02	2.43971e+00	1.11218e-03	3.39543e-15	2.94513e+14	4.55866e-04	5.15159e-11	1.23495e+12	5.62974e+08
3.91979e+00	-1.25000e+02	2.43994e+00	1.04656e-03	2.28222e-15	4.38170e+14	4.28929e-04	5.15209e-11	1.83734e+12	7.88087e+08
2.79985e+00	-1.25000e+02	2.44010e+00	1.05370e-03	1.64128e-15	6.09282e+14	4.31828e-04	5.15242e-11	2.55484e+12	1.10325e+09
1.99989e+00	-1.25000e+02	2.44024e+00	9.51658e-04	1.05881e-15	9.44460e+14	3.89985e-04	5.15272e-11	3.96031e+12	1.54446e+09
1.42850e+00	-1.25000e+02	2.44039e+00	1.12785e-03	8.96316e-16	1.11568e+15	4.62162e-04	5.15303e-11	4.67826e+12	2.16212e+09
