Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.85934e+05	1.55000e+02	9.24662e+00	1.39740e+00	1.44548e-07	6.91813e+06	1.51126e-01	1.04048e-11	-1.57244e-12	5.44362e+05
1.32810e+05	1.55000e+02	9.52313e+00	1.51607e+00	1.12016e-07	8.92732e+06	1.59198e-01	1.07159e-11	-1.70596e-12	7.02457e+05
9.48645e+04	1.55000e+02	9.82437e+00	1.65775e+00	8.74887e-08	1.14300e+07	1.68739e-01	1.10549e-11	-1.86539e-12	8.99387e+05
6.77604e+04	1.55000e+02	1.01381e+01	1.82634e+00	6.88474e-08	1.45249e+07	1.80147e-01	1.14079e-11	-2.05510e-12	1.14291e+06
4.84003e+04	1.55000e+02	1.04769e+01	2.02886e+00	5.46297e-08	1.83051e+07	1.93650e-01	1.17892e-11	-2.28298e-12	1.44036e+06
3.45716e+04	1.55000e+02	1.08664e+01	2.27761e+00	4.38054e-08	2.28282e+07	2.09601e-01	1.22274e-11	-2.56289e-12	1.79627e+06
2.46940e+04	1.55000e+02	1.12809e+01	2.57757e+00	3.54104e-08	2.82403e+07	2.28490e-01	1.26939e-11	-2.90042e-12	2.22212e+06
1.76386e+04	1.55000e+02	1.17407e+01	2.94189e+00	2.88682e-08	3.46402e+07	2.50572e-01	1.32113e-11	-3.31038e-12	2.72571e+06
1.25990e+04	1.55000e+02	1.22540e+01	3.38550e+00	2.37295e-08	4.21417e+07	2.76277e-01	1.37889e-11	-3.80955e-12	3.31597e+06
8.99928e+03	1.55000e+02	1.28406e+01	3.93350e+00	1.96932e-08	5.07790e+07	3.06334e-01	1.44489e-11	-4.42619e-12	3.99561e+06
6.42805e+03	1.55000e+02	1.34946e+01	4.61013e+00	1.64863e-08	6.06566e+07	3.41629e-01	1.51848e-11	-5.18757e-12	4.77284e+06
4.59147e+03	1.55000e+02	1.42354e+01	5.45048e+00	1.39224e-08	7.18265e+07	3.82882e-01	1.60184e-11	-6.13317e-12	5.65176e+06
3.27962e+03	1.55000e+02	1.50925e+01	6.50159e+00	1.18624e-08	8.43001e+07	4.30781e-01	1.69830e-11	-7.31594e-12	6.63325e+06
2.34258e+03	1.55000e+02	1.60678e+01	7.82329e+00	1.01956e-08	9.80813e+07	4.86893e-01	1.80803e-11	-8.80319e-12	7.71764e+06
1.67328e+03	1.55000e+02	1.71940e+01	9.49873e+00	8.84223e-09	1.13094e+08	5.52445e-01	1.93476e-11	-1.06885e-11	8.89890e+06
1.19520e+03	1.55000e+02	1.85029e+01	1.16396e+01	7.73940e-09	1.29209e+08	6.29070e-01	2.08205e-11	-1.30975e-11	1.01670e+07
8.53712e+02	1.55000e+02	2.00368e+01	1.43890e+01	6.83392e-09	1.46329e+08	7.18127e-01	2.25465e-11	-1.61912e-11	1.15141e+07
6.09794e+02	1.55000e+02	2.18543e+01	1.79472e+01	6.08847e-09	1.64245e+08	8.21220e-01	2.45916e-11	-2.01951e-11	1.29238e+07
4.35567e+02	1.55000e+02	2.40482e+01	2.25780e+01	5.47104e-09	1.82780e+08	9.38867e-01	2.70603e-11	-2.54060e-11	1.43823e+07
3.11119e+02	1.55000e+02	2.67150e+01	2.86202e+01	4.95369e-09	2.01870e+08	1.07132e+00	3.00611e-11	-3.22050e-11	1.58844e+07
2.22228e+02	1.55000e+02	3.00440e+01	3.65282e+01	4.51603e-09	2.21433e+08	1.21582e+00	3.38072e-11	-4.11036e-11	1.74237e+07
1.58734e+02	1.55000e+02	3.42992e+01	4.68719e+01	4.13917e-09	2.41595e+08	1.36656e+00	3.85953e-11	-5.27428e-11	1.90102e+07
1.13382e+02	1.55000e+02	3.99009e+01	6.03844e+01	3.80888e-09	2.62545e+08	1.51336e+00	4.48986e-11	-6.79478e-11	2.06586e+07
8.09869e+01	1.55000e+02	4.74851e+01	7.79694e+01	3.51292e-09	2.84663e+08	1.64198e+00	5.34329e-11	-8.77355e-11	2.23991e+07
5.78478e+01	1.55000e+02	5.79320e+01	1.00566e+02	3.23642e-09	3.08983e+08	1.73592e+00	6.51882e-11	-1.13162e-10	2.43127e+07
4.13199e+01	1.55000e+02	7.23923e+01	1.29000e+02	2.96537e-09	3.37226e+08	1.78196e+00	8.14598e-11	-1.45158e-10	2.65350e+07
2.95142e+01	1.55000e+02	9.24530e+01	1.64200e+02	2.69608e-09	3.70909e+08	1.77603e+00	1.04033e-10	-1.84766e-10	2.91855e+07
2.10816e+01	1.55000e+02	1.19996e+02	2.06945e+02	2.42710e-09	4.12015e+08	1.72459e+00	1.35026e-10	-2.32866e-10	3.24199e+07
1.50583e+01	1.55000e+02	1.56328e+02	2.57058e+02	2.15345e-09	4.64371e+08	1.64435e+00	1.75908e-10	-2.89256e-10	3.65396e+07
1.07559e+01	1.55000e+02	2.02566e+02	3.14577e+02	1.88236e-09	5.31248e+08	1.55296e+00	2.27938e-10	-3.53979e-10	4.18019e+07
7.68279e+00	1.55000e+02	2.58900e+02	3.81028e+02	1.62856e-09	6.14038e+08	1.47172e+00	2.91329e-10	-4.28753e-10	4.83163e+07
5.48770e+00	1.55000e+02	3.23578e+02	4.56253e+02	1.39292e-09	7.17918e+08	1.41002e+00	3.64108e-10	-5.13400e-10	5.64902e+07
3.91979e+00	1.55000e+02	3.95153e+02	5.47654e+02	1.19426e-09	8.37340e+08	1.38593e+00	4.44647e-10	-6.16250e-10	6.58871e+07
2.79985e+00	1.55000e+02	4.71818e+02	6.60068e+02	1.02814e-09	9.72630e+08	1.39899e+00	5.30916e-10	-7.42744e-10	7.65325e+07
1.99989e+00	1.55000e+02	5.54980e+02	8.04666e+02	8.95265e-10	1.11699e+09	1.44990e+00	6.24494e-10	-9.05454e-10	8.78916e+07
1.42850e+00	1.55000e+02	6.44407e+02	1.00126e+03	7.95712e-10	1.25674e+09	1.55377e+00	7.25122e-10	-1.12667e-09	9.88878e+07
1.02035e+00	1.55000e+02	7.42152e+02	1.26267e+03	7.16751e-10	1.39518e+09	1.70136e+00	8.35110e-10	-1.42082e-09	1.09782e+08
7.28824e-01	1.55000e+02	8.57630e+02	1.61795e+03	6.56019e-10	1.52435e+09	1.88653e+00	9.65052e-10	-1.82060e-09	1.19945e+08
5.20588e-01	1.55000e+02	9.91077e+02	2.09349e+03	6.06309e-10	1.64932e+09	2.11233e+00	1.11521e-09	-2.35571e-09	1.29779e+08
5.00000e-01	1.55000e+02	1.00767e+03	2.15280e+03	5.98829e-10	1.66993e+09	2.13641e+00	1.13389e-09	-2.42245e-09	1.31400e+08
1.00000e+06	1.60000e+02	7.99539e+00	9.61795e-01	5.35071e-07	1.86891e+06	1.20294e-01	8.99685e-12	-1.08226e-12	1.47057e+05
7.14286e+05	1.60000e+02	8.20264e+00	1.02155e+00	4.05938e-07	2.46343e+06	1.24539e-01	9.23006e-12	-1.14950e-12	1.93838e+05
5.10204e+05	1.60000e+02	8.41669e+00	1.08974e+00	3.09313e-07	3.23298e+06	1.29474e-01	9.47092e-12	-1.22624e-12	2.54391e+05
3.64432e+05	1.60000e+02	8.64329e+00	1.16621e+00	2.36440e-07	4.22940e+06	1.34926e-01	9.72590e-12	-1.31228e-12	3.32795e+05
2.60308e+05	1.60000e+02	8.88216e+00	1.25192e+00	1.81299e-07	5.51576e+06	1.40948e-01	9.99470e-12	-1.40873e-12	4.34014e+05
1.85934e+05	1.60000e+02	9.13424e+00	1.35189e+00	1.39840e-07	7.15105e+06	1.48002e-01	1.02783e-11	-1.52122e-12	5.62689e+05
1.32810e+05	1.60000e+02	9.40181e+00	1.46800e+00	1.08464e-07	9.21963e+06	1.56140e-01	1.05794e-11	-1.65187e-12	7.25458e+05
9.48645e+04	1.60000e+02	9.69339e+00	1.60628e+00	8.47723e-08	1.17963e+07	1.65709e-01	1.09075e-11	-1.80747e-12	9.28207e+05
6.77604e+04	1.60000e+02	9.99753e+00	1.77120e+00	6.67687e-08	1.49771e+07	1.77164e-01	1.12498e-11	-1.99305e-12	1.17849e+06
4.84003e+04	1.60000e+02	1.03268e+01	1.96911e+00	5.30208e-08	1.88605e+07	1.90680e-01	1.16202e-11	-2.21574e-12	1.48406e+06
3.45716e+04	1.60000e+02	1.07047e+01	2.21152e+00	4.25344e-08	2.35104e+07	2.06594e-01	1.20455e-11	-2.48853e-12	1.84994e+06
2.46940e+04	1.60000e+02	1.11080e+01	2.50372e+00	3.43959e-08	2.90732e+07	2.25398e-01	1.24993e-11	-2.81732e-12	2.28766e+06
1.76386e+04	1.60000e+02	1.15562e+01	2.85814e+00	2.80464e-08	3.56552e+07	2.47327e-01	1.30036e-11	-3.21614e-12	2.80557e+06
1.25990e+04	1.60000e+02	1.20570e+01	3.28935e+00	2.30555e-08	4.33736e+07	2.72817e-01	1.35672e-11	-3.70135e-12	3.41290e+06
8.99928e+03	1.60000e+02	1.26291e+01	3.82065e+00	1.91282e-08	5.22788e+07	3.02528e-01	1.42109e-11	-4.29921e-12	4.11362e+06
6.42805e+03	1.60000e+02	1.32688e+01	4.47560e+00	1.60052e-08	6.24799e+07	3.37304e-01	1.49307e-11	-5.03619e-12	4.91630e+06
4.59147e+03	1.60000e+02	1.39935e+01	5.28834e+00	1.35083e-08	7.40287e+07	3.77914e-01	1.57462e-11	-5.95072e-12	5.82504e+06
3.27962e+03	1.60000e+02	1.48343e+01	6.30326e+00	1.15005e-08	8.69525e+07	4.24911e-01	1.66924e-11	-7.09277e-12	6.84196e+06
2.34258e+03	1.60000e+02	1.57912e+01	7.57665e+00	9.87420e-09	1.01274e+08	4.79803e-01	1.77691e-11	-8.52566e-12	7.96887e+06
1.67328e+03	1.60000e+02	1.68961e+01	9.18620e+00	8.55131e-09	1.16941e+08	5.43688e-01	1.90124e-11	-1.03368e-11	9.20166e+06
1.19520e+03	1.60000e+02	1.81796e+01	1.12353e+01	7.47053e-09	1.33859e+08	6.18014e-01	2.04567e-11	-1.26425e-11	1.05329e+07
8.53712e+02	1.60000e+02	1.96860e+01	1.38630e+01	6.58410e-09	1.51881e+08	7.04204e-01	2.21518e-11	-1.55994e-11	1.19509e+07
6.09794e+02	1.60000e+02	2.14684e+01	1.72526e+01	5.85285e-09	1.70857e+08	8.03628e-01	2.41574e-11	-1.94136e-11	1.34441e+07
4.35567e+02	1.60000e+02	2.36187e+01	2.16581e+01	5.24814e-09	1.90544e+08	9.16990e-01	2.65771e-11	-2.43709e-11	1.49932e+07
3.11119e+02	1.60000e+02	2.62221e+01	2.73878e+01	4.74038e-09	2.10953e+08	1.04445e+00	2.95066e-11	-3.08183e-11	1.65991e+07
2.22228e+02	1.60000e+02	2.94554e+01	3.48665e+01	4.31059e-09	2.31987e+08	1.18370e+00	3.31448e-11	-3.92336e-11	1.82542e+07
1.58734e+02	1.60000e+02	3.35616e+01	4.46288e+01	3.94108e-09	2.53737e+08	1.32976e+00	3.77653e-11	-5.02187e-11	1.99656e+07
1.13382e+02	1.60000e+02	3.89348e+01	5.73703e+01	3.61876e-09	2.76338e+08	1.47350e+00	4.38115e-11	-6.45562e-11	2.17440e+07
8.09869e+01	1.60000e+02	4.61600e+01	7.39448e+01	3.33159e-09	3.00157e+08	1.60192e+00	5.19417e-11	-8.32067e-11	2.36182e+07
5.78478e+01	1.60000e+02	5.60529e+01	9.52482e+01	3.06530e-09	3.26232e+08	1.69926e+00	6.30738e-11	-1.07179e-10	2.56700e+07
4.13199e+01	1.60000e+02	6.96762e+01	1.22107e+02	2.80692e-09	3.56262e+08	1.75250e+00	7.84035e-11	-1.37402e-10	2.80329e+07
2.95142e+01	1.60000e+02	8.85142e+01	1.55446e+02	2.55235e-09	3.91796e+08	1.75617e+00	9.96010e-11	-1.74916e-10	3.08289e+07
2.10816e+01	1.60000e+02	1.14202e+02	1.95970e+02	2.29838e-09	4.35088e+08	1.71600e+00	1.28506e-10	-2.20517e-10	3.42354e+07
1.50583e+01	1.60000e+02	1.47954e+02	2.43648e+02	2.04111e-09	4.89929e+08	1.64679e+00	1.66485e-10	-2.74166e-10	3.85507e+07
1.07559e+01	1.60000e+02	1.90809e+02	2.99160e+02	1.79011e-09	5.58626e+08	1.56785e+00	2.14709e-10	-3.36631e-10	4.39562e+07
7.68279e+00	1.60000e+02	2.42147e+02	3.62696e+02	1.55021e-09	6.45073e+08	1.49783e+00	2.72477e-10	-4.08125e-10	5.07584e+07
5.48770e+00	1.60000e+02	3.01534e+02	4.37234e+02	1.33485e-09	7.49145e+08	1.45003e+00	3.39303e-10	-4.92000e-10	5.89474e+07
3.91979e+00	1.60000e+02	3.67238e+02	5.27455e+02	1.15021e-09	8.69407e+08	1.43628e+00	4.13236e-10	-5.93521e-10	6.84103e+07
2.79985e+00	1.60000e+02	4.37691e+02	6.39977e+02	9.96847e-10	1.00316e+09	1.46217e+00	4.92514e-10	-7.20137e-10	7.89351e+07
1.99989e+00	1.60000e+02	5.12162e+02	7.87722e+02	8.76413e-10	1.14101e+09	1.53804e+00	5.76312e-10	-8.86388e-10	8.97821e+07
1.42850e+00	1.60000e+02	5.92620e+02	9.85117e+02	7.82881e-10	1.27733e+09	1.66231e+00	6.66849e-10	-1.10851e-09	1.00509e+08
1.02035e+00	1.60000e+02	6.86746e+02	1.25323e+03	7.11393e-10	1.40569e+09	1.82488e+00	7.72765e-10	-1.41020e-09	1.10609e+08
7.28824e-01	1.60000e+02	7.94190e+02	1.61440e+03	6.54579e-10	1.52770e+09	2.03276e+00	8.93666e-10	-1.81661e-09	1.20209e+08
5.20588e-01	1.60000e+02	9.16582e+02	2.10327e+03	6.09142e-10	1.64165e+09	2.29469e+00	1.03139e-09	-2.36671e-09	1.29175e+08
5.00000e-01	1.60000e+02	9.33686e+02	2.16367e+03	6.01853e-10	1.66154e+09	2.31734e+00	1.05063e-09	-2.43468e-09	1.30740e+08
1.00000e+06	1.65000e+02	7.92502e+00	9.29652e-01	5.17189e-07	1.93353e+06	1.17306e-01	8.91766e-12	-1.04609e-12	1.52142e+05
7.14286e+05	1.65000e+02	8.12492e+00	9.88495e-01	3.92804e-07	2.54580e+06	1.21662e-01	9.14260e-12	-1.11231e-12	2.00319e+05
5.10204e+05	1.65000e+02	8.33203e+00	1.05608e+00	2.99757e-07	3.33603e+06	1.26749e-01	9.37565e-12	-1.18836e-12	2.62500e+05
3.64432e+05	1.65000e+02	8.55151e+00	1.13175e+00	2.29453e-07	4.35819e+06	1.32344e-01	9.62263e-12	-1.27350e-12	3.42929e+05
2.60308e+05	1.65000e+02	8.78279e+00	1.21707e+00	1.76251e-07	5.67372e+06	1.38574e-01	9.88287e-12	-1.36951e-12	4.46444e+05
1.85934e+05	1.65000e+02	9.02737e+00	1.31640e+00	1.36169e-07	7.34383e+06	1.45823e-01	1.01581e-11	-1.48129e-12	5.77858e+05
1.32810e+05	1.65000e+02	9.28759e+00	1.43205e+00	1.05808e-07	9.45104e+06	1.54190e-01	1.04509e-11	-1.61143e-12	7.43666e+05
9.48645e+04	1.65000e+02	9.57151e+00	1.56955e+00	8.28339e-08	1.20723e+07	1.63981e-01	1.07704e-11	-1.76614e-12	9.49927e+05
6.77604e+04	1.65000e+02	9.86811e+00	1.73345e+00	6.53455e-08	1.53033e+07	1.75662e-01	1.11041e-11	-1.95057e-12	1.20416e+06
4.84003e+04	1.65000e+02	1.01901e+01	1.92984e+00	5.19634e-08	1.92443e+07	1.89383e-01	1.14665e-11	-2.17156e-12	1.51426e+06
3.45716e+04	1.65000e+02	1.05603e+01	2.17031e+00	4.17418e-08	2.39568e+07	2.05517e-01	1.18830e-11	-2.44215e-12	1.88507e+06
2.46940e+04	1.65000e+02	1.09559e+01	2.45972e+00	3.37914e-08	2.95933e+07	2.24510e-01	1.23282e-11	-2.76781e-12	2.32858e+06
1.76386e+04	1.65000e+02	1.13956e+01	2.80988e+00	2.75728e-08	3.62677e+07	2.46576e-01	1.28230e-11	-3.16183e-12	2.85376e+06
1.25990e+04	1.65000e+02	1.18885e+01	3.23587e+00	2.26807e-08	4.40904e+07	2.72186e-01	1.33776e-11	-3.64118e-12	3.46931e+06
8.99928e+03	1.65000e+02	1.24529e+01	3.76109e+00	1.88300e-08	5.31067e+07	3.02026e-01	1.40127e-11	-4.23219e-12	4.17876e+06
6.42805e+03	1.65000e+02	1.30839e+01	4.40779e+00	1.57627e-08	6.34410e+07	3.36886e-01	1.47228e-11	-4.95989e-12	4.99193e+06
4.59147e+03	1.65000e+02	1.38017e+01	5.20874e+00	1.33050e-08	7.51599e+07	3.77400e-01	1.55304e-11	-5.86116e-12	5.91405e+06
3.27962e+03	1.65000e+02	1.46326e+01	6.20935e+00	1.13292e-08	8.82676e+07	4.24349e-01	1.64654e-11	-6.98710e-12	6.94544e+06
2.34258e+03	1.65000e+02	1.55792e+01	7.46080e+00	9.72321e-09	1.02847e+08	4.78896e-01	1.75305e-11	-8.39530e-12	8.09261e+06
1.67328e+03	1.65000e+02	1.66748e+01	9.04197e+00	8.41704e-09	1.18807e+08	5.42253e-01	1.87634e-11	-1.01745e-11	9.34844e+06
1.19520e+03	1.65000e+02	1.79494e+01	1.10532e+01	7.34948e-09	1.36064e+08	6.15799e-01	2.01976e-11	-1.24377e-11	1.07064e+07
8.53712e+02	1.65000e+02	1.94461e+01	1.36272e+01	6.47213e-09	1.54509e+08	7.00770e-01	2.18818e-11	-1.53341e-11	1.21577e+07
6.09794e+02	1.65000e+02	2.12170e+01	1.69393e+01	5.74657e-09	1.74017e+08	7.98385e-01	2.38745e-11	-1.90611e-11	1.36927e+07
4.35567e+02	1.65000e+02	2.33539e+01	2.12406e+01	5.14696e-09	1.94289e+08	9.09511e-01	2.62790e-11	-2.39011e-11	1.52879e+07
3.11119e+02	1.65000e+02	2.59381e+01	2.68221e+01	4.64248e-09	2.15402e+08	1.03408e+00	2.91870e-11	-3.01817e-11	1.69492e+07
2.22228e+02	1.65000e+02	2.91445e+01	3.41008e+01	4.21593e-09	2.37196e+08	1.17006e+00	3.27950e-11	-3.83721e-11	1.86640e+07
1.58734e+02	1.65000e+02	3.32104e+01	4.35938e+01	3.84968e-09	2.59762e+08	1.31265e+00	3.73702e-11	-4.90541e-11	2.04397e+07
1.13382e+02	1.65000e+02	3.85124e+01	5.59604e+01	3.52982e-09	2.83300e+08	1.45305e+00	4.33363e-11	-6.29697e-11	2.22918e+07
8.09869e+01	1.65000e+02	4.56137e+01	7.20112e+01	3.24447e-09	3.08216e+08	1.57872e+00	5.13270e-11	-8.10309e-11	2.42524e+07
5.78478e+01	1.65000e+02	5.52943e+01	9.26118e+01	2.98045e-09	3.35519e+08	1.67489e+00	6.22202e-11	-1.04212e-10	2.64007e+07
4.13199e+01	1.65000e+02	6.85784e+01	1.18564e+02	2.72547e-09	3.66909e+08	1.72889e+00	7.71682e-11	-1.33415e-10	2.88706e+07
2.95142e+01	1.65000e+02	8.68485e+01	1.50764e+02	2.47546e-09	4.03965e+08	1.73594e+00	9.77266e-11	-1.69647e-10	3.17864e+07
2.10816e+01	1.65000e+02	1.11617e+02	1.89880e+02	2.22695e-09	4.49044e+08	1.70117e+00	1.25598e-10	-2.13663e-10	3.53336e+07
1.50583e+01	1.65000e+02	1.43902e+02	2.35945e+02	1.97658e-09	5.05923e+08	1.63962e+00	1.61927e-10	-2.65498e-10	3.98092e+07
1.07559e+01	1.65000e+02	1.84582e+02	2.89824e+02	1.73425e-09	5.76619e+08	1.57017e+00	2.07701e-10	-3.26126e-10	4.53720e+07
7.68279e+00	1.65000e+02	2.32686e+02	3.52013e+02	1.50455e-09	6.64651e+08	1.51283e+00	2.61831e-10	-3.96104e-10	5.22989e+07
5.48770e+00	1.65000e+02	2.88390e+02	4.26077e+02	1.30079e-09	7.68762e+08	1.47743e+00	3.24512e-10	-4.79445e-10	6.04910e+07
3.91979e+00	1.65000e+02	3.48956e+02	5.16488e+02	1.12630e-09	8.87867e+08	1.48010e+00	3.92664e-10	-5.81180e-10	6.98629e+07
2.79985e+00	1.65000e+02	4.13408e+02	6.30840e+02	9.82615e-10	1.01769e+09	1.52595e+00	4.65189e-10	-7.09856e-10	8.00784e+07
1.99989e+00	1.65000e+02	4.81656e+02	7.82330e+02	8.70414e-10	1.14888e+09	1.62425e+00	5.41985e-10	-8.80321e-10	9.04009e+07
1.42850e+00	1.65000e+02	5.58134e+02	9.87674e+02	7.84913e-10	1.27403e+09	1.76960e+00	6.28043e-10	-1.11139e-09	1.00248e+08
1.02035e+00	1.65000e+02	6.40457e+02	1.26774e+03	7.19633e-10	1.38960e+09	1.97944e+00	7.20677e-10	-1.42653e-09	1.09342e+08
7.28824e-01	1.65000e+02	7.42852e+02	1.64600e+03	6.67395e-10	1.49836e+09	2.21579e+00	8.35898e-10	-1.85217e-09	1.17901e+08
5.20588e-01	1.65000e+02	8.58313e+02	2.15757e+03	6.24869e-10	1.60034e+09	2.51373e+00	9.65820e-10	-2.42782e-09	1.25924e+08
5.00000e-01	1.65000e+02	8.73533e+02	2.22483e+03	6.18865e-10	1.61586e+09	2.54693e+00	9.82947e-10	-2.50350e-09	1.27146e+08
1.00000e+06	1.70000e+02	7.85539e+00	8.99371e-01	5.00344e-07	1.99863e+06	1.14491e-01	8.83931e-12	-1.01202e-12	1.57264e+05
7.14286e+05	1.70000e+02	8.04805e+00	9.57884e-01	3.80640e-07	2.62716e+06	1.19021e-01	9.05611e-12	-1.07786e-12	2.06721e+05
5.10204e+05	1.70000e+02	8.24813e+00	1.02561e+00	2.91108e-07	3.43515e+06	1.24344e-01	9.28125e-12	-1.15407e-12	2.70299e+05
3.64432e+05	1.70000e+02	8.46045e+00	1.10161e+00	2.23344e-07	4.47740e+06	1.30207e-01	9.52016e-12	-1.23959e-12	3.52310e+05
2.60308e+05	1.70000e+02	8.68505e+00	1.18774e+00	1.72004e-07	5.81381e+06	1.36757e-01	9.77289e-12	-1.33651e-12	4.57467e+05
1.85934e+05	1.70000e+02	8.92327e+00	1.28816e+00	1.33248e-07	7.50481e+06	1.44360e-01	1.00409e-11	-1.44951e-12	5.90525e+05
1.32810e+05	1.70000e+02	9.17732e+00	1.40486e+00	1.03799e-07	9.63401e+06	1.53079e-01	1.03268e-11	-1.58082e-12	7.58064e+05
9.48645e+04	1.70000e+02	9.45566e+00	1.54403e+00	8.14871e-08	1.22719e+07	1.63292e-01	1.06400e-11	-1.73743e-12	9.65628e+05
6.77604e+04	1.70000e+02	9.74709e+00	1.70969e+00	6.44500e-08	1.55159e+07	1.75405e-01	1.09680e-11	-1.92384e-12	1.22089e+06
4.84003e+04	1.70000e+02	1.00642e+01	1.90759e+00	5.13645e-08	1.94687e+07	1.89543e-01	1.13247e-11	-2.14653e-12	1.53192e+06
3.45716e+04	1.70000e+02	1.04297e+01	2.15009e+00	4.13528e-08	2.41821e+07	2.06150e-01	1.17361e-11	-2.41940e-12	1.90280e+06
2.46940e+04	1.70000e+02	1.08212e+01	2.44148e+00	3.35409e-08	2.98144e+07	2.25620e-01	1.21766e-11	-2.74729e-12	2.34598e+06
1.76386e+04	1.70000e+02	1.12577e+01	2.79437e+00	2.74206e-08	3.64690e+07	2.48219e-01	1.26677e-11	-3.14438e-12	2.86960e+06
1.25990e+04	1.70000e+02	1.17471e+01	3.22273e+00	2.25885e-08	4.42702e+07	2.74343e-01	1.32184e-11	-3.62639e-12	3.48346e+06
8.99928e+03	1.70000e+02	1.23086e+01	3.75074e+00	1.87782e-08	5.32532e+07	3.04725e-01	1.38503e-11	-4.22054e-12	4.19029e+06
6.42805e+03	1.70000e+02	1.29366e+01	4.40001e+00	1.57348e-08	6.35532e+07	3.40121e-01	1.45570e-11	-4.95113e-12	5.00076e+06
4.59147e+03	1.70000e+02	1.36512e+01	5.20326e+00	1.32910e-08	7.52391e+07	3.81159e-01	1.53610e-11	-5.85499e-12	5.92028e+06
3.27962e+03	1.70000e+02	1.44794e+01	6.20599e+00	1.13231e-08	8.83153e+07	4.28609e-01	1.62930e-11	-6.98332e-12	6.94920e+06
2.34258e+03	1.70000e+02	1.54247e+01	7.46053e+00	9.72287e-09	1.02850e+08	4.83674e-01	1.73567e-11	-8.39500e-12	8.09290e+06
1.67328e+03	1.70000e+02	1.65205e+01	9.04541e+00	8.42025e-09	1.18761e+08	5.47525e-01	1.85898e-11	-1.01784e-11	9.34488e+06
1.19520e+03	1.70000e+02	1.77976e+01	1.10600e+01	7.35400e-09	1.35980e+08	6.21431e-01	2.00269e-11	-1.24453e-11	1.06998e+07
8.53712e+02	1.70000e+02	1.93005e+01	1.36386e+01	6.47757e-09	1.54379e+08	7.06648e-01	2.17180e-11	-1.53470e-11	1.21475e+07
6.09794e+02	1.70000e+02	2.10820e+01	1.69567e+01	5.75245e-09	1.73839e+08	8.04319e-01	2.37226e-11	-1.90806e-11	1.36787e+07
4.35567e+02	1.70000e+02	2.32330e+01	2.12601e+01	5.15168e-09	1.94111e+08	9.15078e-01	2.61431e-11	-2.39230e-11	1.52739e+07
3.11119e+02	1.70000e+02	2.58371e+01	2.68399e+01	4.64555e-09	2.15260e+08	1.03881e+00	2.90734e-11	-3.02017e-11	1.69380e+07
2.22228e+02	1.70000e+02	2.90712e+01	3.41081e+01	4.21682e-09	2.37145e+08	1.17326e+00	3.27125e-11	-3.83802e-11	1.86601e+07
1.58734e+02	1.70000e+02	3.31785e+01	4.35836e+01	3.84879e-09	2.59822e+08	1.31361e+00	3.73343e-11	-4.90427e-11	2.04444e+07
1.13382e+02	1.70000e+02	3.85468e+01	5.59297e+01	3.52789e-09	2.83456e+08	1.45096e+00	4.33750e-11	-6.29352e-11	2.23040e+07
8.09869e+01	1.70000e+02	4.57437e+01	7.19402e+01	3.24127e-09	3.08521e+08	1.57268e+00	5.14733e-11	-8.09510e-11	2.42763e+07
5.78478e+01	1.70000e+02	5.55391e+01	9.24274e+01	2.97452e-09	3.36189e+08	1.66418e+00	6.24957e-11	-1.04004e-10	2.64534e+07
4.13199e+01	1.70000e+02	6.89148e+01	1.18113e+02	2.71510e-09	3.68310e+08	1.71390e+00	7.75467e-11	-1.32907e-10	2.89810e+07
2.95142e+01	1.70000e+02	8.72131e+01	1.49878e+02	2.46092e-09	4.06353e+08	1.71852e+00	9.81369e-11	-1.68650e-10	3.19744e+07
2.10816e+01	1.70000e+02	1.11858e+02	1.88409e+02	2.20970e-09	4.52550e+08	1.68436e+00	1.25868e-10	-2.12008e-10	3.56094e+07
1.50583e+01	1.70000e+02	1.43625e+02	2.33721e+02	1.95795e-09	5.10738e+08	1.62731e+00	1.61614e-10	-2.62996e-10	4.01880e+07
1.07559e+01	1.70000e+02	1.83168e+02	2.86808e+02	1.71620e-09	5.82683e+08	1.56582e+00	2.06111e-10	-3.22732e-10	4.58491e+07
7.68279e+00	1.70000e+02	2.29442e+02	3.48435e+02	1.48926e-09	6.71475e+08	1.51862e+00	2.58181e-10	-3.92078e-10	5.28358e+07
5.48770e+00	1.70000e+02	2.82093e+02	4.22775e+02	1.29071e-09	7.74767e+08	1.49871e+00	3.17427e-10	-4.75729e-10	6.09635e+07
3.91979e+00	1.70000e+02	3.38878e+02	5.15065e+02	1.12319e-09	8.90320e+08	1.51991e+00	3.81324e-10	-5.79579e-10	7.00559e+07
2.79985e+00	1.70000e+02	3.99431e+02	6.34856e+02	9.88870e-10	1.01126e+09	1.58940e+00	4.49461e-10	-7.14374e-10	7.95719e+07
1.99989e+00	1.70000e+02	4.63224e+02	7.91288e+02	8.80380e-10	1.13587e+09	1.70822e+00	5.21245e-10	-8.90400e-10	8.93776e+07
