Dragonit_HP_peleta_vysoke_teploty, 6.2.2015, 8:27
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	 Sig' [S/cm]	Rspec.[Ohms cm]	Tan(Delta) 	  Cp' [F]	 Cp'' [F]	 Zp' [Ohms]
1.00000e+06	1.05000e+02	9.19681e+00	1.68986e+00	9.40113e-07	1.06370e+06	1.83744e-01	1.03488e-11	-1.90152e-12	8.36987e+04
7.14286e+05	1.05000e+02	9.54953e+00	1.83001e+00	7.27203e-07	1.37513e+06	1.91634e-01	1.07456e-11	-2.05923e-12	1.08204e+05
5.10204e+05	1.05000e+02	9.92198e+00	1.99024e+00	5.64908e-07	1.77020e+06	2.00589e-01	1.11648e-11	-2.23952e-12	1.39290e+05
3.64432e+05	1.05000e+02	1.03210e+01	2.17350e+00	4.40661e-07	2.26932e+06	2.10590e-01	1.16138e-11	-2.44574e-12	1.78564e+05
2.60308e+05	1.05000e+02	1.07506e+01	2.38572e+00	3.45491e-07	2.89443e+06	2.21916e-01	1.20971e-11	-2.68455e-12	2.27752e+05
1.85934e+05	1.05000e+02	1.12092e+01	2.63770e+00	2.72844e-07	3.66510e+06	2.35315e-01	1.26132e-11	-2.96808e-12	2.88393e+05
1.32810e+05	1.05000e+02	1.17067e+01	2.93492e+00	2.16849e-07	4.61151e+06	2.50703e-01	1.31731e-11	-3.30253e-12	3.62862e+05
9.48645e+04	1.05000e+02	1.22537e+01	3.29503e+00	1.73897e-07	5.75053e+06	2.68901e-01	1.37885e-11	-3.70775e-12	4.52487e+05
6.77604e+04	1.05000e+02	1.28421e+01	3.73256e+00	1.40706e-07	7.10703e+06	2.90651e-01	1.44506e-11	-4.20008e-12	5.59225e+05
4.84003e+04	1.05000e+02	1.34917e+01	4.26829e+00	1.14929e-07	8.70099e+06	3.16363e-01	1.51816e-11	-4.80292e-12	6.84648e+05
3.45716e+04	1.05000e+02	1.42181e+01	4.93489e+00	9.49131e-08	1.05360e+07	3.47085e-01	1.59990e-11	-5.55301e-12	8.29034e+05
2.46940e+04	1.05000e+02	1.50195e+01	5.76507e+00	7.92000e-08	1.26263e+07	3.83840e-01	1.69007e-11	-6.48717e-12	9.93512e+05
1.76386e+04	1.05000e+02	1.59183e+01	6.80679e+00	6.67936e-08	1.49715e+07	4.27609e-01	1.79121e-11	-7.65937e-12	1.17805e+06
1.25990e+04	1.05000e+02	1.69367e+01	8.12357e+00	5.69392e-08	1.75626e+07	4.79643e-01	1.90581e-11	-9.14109e-12	1.38193e+06
8.99928e+03	1.05000e+02	1.81012e+01	9.80726e+00	4.91003e-08	2.03665e+07	5.41801e-01	2.03685e-11	-1.10357e-11	1.60256e+06
6.42805e+03	1.05000e+02	1.94325e+01	1.19680e+01	4.27987e-08	2.33652e+07	6.15877e-01	2.18665e-11	-1.34671e-11	1.83852e+06
4.59147e+03	1.05000e+02	2.09731e+01	1.47675e+01	3.77214e-08	2.65101e+07	7.04118e-01	2.36001e-11	-1.66172e-11	2.08598e+06
3.27962e+03	1.05000e+02	2.27862e+01	1.84057e+01	3.35819e-08	2.97780e+07	8.07757e-01	2.56402e-11	-2.07111e-11	2.34312e+06
2.34258e+03	1.05000e+02	2.49562e+01	2.31618e+01	3.01853e-08	3.31287e+07	9.28096e-01	2.80821e-11	-2.60629e-11	2.60677e+06
1.67328e+03	1.05000e+02	2.75889e+01	2.94128e+01	2.73800e-08	3.65230e+07	1.06611e+00	3.10445e-11	-3.30969e-11	2.87386e+06
1.19520e+03	1.05000e+02	3.08634e+01	3.76372e+01	2.50256e-08	3.99590e+07	1.21947e+00	3.47292e-11	-4.23514e-11	3.14422e+06
8.53712e+02	1.05000e+02	3.50624e+01	4.84640e+01	2.30176e-08	4.34451e+07	1.38222e+00	3.94541e-11	-5.45343e-11	3.41853e+06
6.09794e+02	1.05000e+02	4.05953e+01	6.26567e+01	2.12559e-08	4.70457e+07	1.54345e+00	4.56800e-11	-7.05047e-11	3.70185e+06
4.35567e+02	1.05000e+02	4.81233e+01	8.12012e+01	1.96765e-08	5.08222e+07	1.68736e+00	5.41510e-11	-9.13720e-11	3.99900e+06
3.11119e+02	1.05000e+02	5.86514e+01	1.05284e+02	1.82230e-08	5.48758e+07	1.79508e+00	6.59978e-11	-1.18471e-10	4.31797e+06
2.22228e+02	1.05000e+02	7.35028e+01	1.35944e+02	1.68070e-08	5.94991e+07	1.84951e+00	8.27094e-11	-1.52972e-10	4.68176e+06
1.58734e+02	1.05000e+02	9.45032e+01	1.74127e+02	1.53769e-08	6.50328e+07	1.84256e+00	1.06340e-10	-1.95938e-10	5.11719e+06
1.13382e+02	1.05000e+02	1.24083e+02	2.20799e+02	1.39273e-08	7.18012e+07	1.77945e+00	1.39624e-10	-2.48455e-10	5.64976e+06
8.09869e+01	1.05000e+02	1.64313e+02	2.75604e+02	1.24174e-08	8.05324e+07	1.67731e+00	1.84894e-10	-3.10124e-10	6.33679e+06
5.78478e+01	1.05000e+02	2.16734e+02	3.37850e+02	1.08728e-08	9.19728e+07	1.55882e+00	2.43881e-10	-3.80167e-10	7.23699e+06
4.13199e+01	1.05000e+02	2.82067e+02	4.07795e+02	9.37412e-09	1.06677e+08	1.44574e+00	3.17397e-10	-4.58873e-10	8.39399e+06
2.95142e+01	1.05000e+02	3.58727e+02	4.85555e+02	7.97257e-09	1.25430e+08	1.35355e+00	4.03659e-10	-5.46373e-10	9.86961e+06
2.10816e+01	1.05000e+02	4.45238e+02	5.75154e+02	6.74553e-09	1.48246e+08	1.29179e+00	5.01006e-10	-6.47194e-10	1.16649e+07
1.50583e+01	1.05000e+02	5.39494e+02	6.82406e+02	5.71672e-09	1.74926e+08	1.26490e+00	6.07068e-10	-7.67880e-10	1.37642e+07
1.07559e+01	1.05000e+02	6.42781e+02	8.17984e+02	4.89464e-09	2.04305e+08	1.27257e+00	7.23292e-10	-9.20440e-10	1.60760e+07
7.68279e+00	1.05000e+02	7.55874e+02	9.95254e+02	4.25385e-09	2.35081e+08	1.31669e+00	8.50551e-10	-1.11991e-09	1.84977e+07
5.48770e+00	1.05000e+02	8.85957e+02	1.22747e+03	3.74742e-09	2.66850e+08	1.38548e+00	9.96927e-10	-1.38122e-09	2.09974e+07
3.91979e+00	1.05000e+02	1.03521e+03	1.53711e+03	3.35195e-09	2.98333e+08	1.48484e+00	1.16487e-09	-1.72965e-09	2.34747e+07
2.79985e+00	1.05000e+02	1.20483e+03	1.95348e+03	3.04279e-09	3.28645e+08	1.62137e+00	1.35574e-09	-2.19816e-09	2.58599e+07
1.99989e+00	1.05000e+02	1.43587e+03	2.49997e+03	2.78145e-09	3.59525e+08	1.74108e+00	1.61572e-09	-2.81311e-09	2.82896e+07
1.42850e+00	1.05000e+02	1.68712e+03	3.20949e+03	2.55061e-09	3.92063e+08	1.90235e+00	1.89844e-09	-3.61149e-09	3.08500e+07
1.02035e+00	1.05000e+02	2.07363e+03	4.16766e+03	2.36576e-09	4.22696e+08	2.00984e+00	2.33336e-09	-4.68967e-09	3.32604e+07
7.28824e-01	1.05000e+02	2.53829e+03	5.38986e+03	2.18539e-09	4.57584e+08	2.12342e+00	2.85622e-09	-6.06497e-09	3.60055e+07
5.20588e-01	1.05000e+02	3.13364e+03	7.00039e+03	2.02743e-09	4.93235e+08	2.23395e+00	3.52614e-09	-7.87722e-09	3.88108e+07
5.00000e-01	1.05000e+02	3.21271e+03	7.16209e+03	1.99223e-09	5.01951e+08	2.22930e+00	3.61511e-09	-8.05917e-09	3.94966e+07
1.00000e+06	1.10000e+02	8.95319e+00	1.55082e+00	8.62763e-07	1.15907e+06	1.73215e-01	1.00746e-11	-1.74507e-12	9.12026e+04
7.14286e+05	1.10000e+02	9.27829e+00	1.67581e+00	6.65927e-07	1.50167e+06	1.80616e-01	1.04404e-11	-1.88571e-12	1.18160e+05
5.10204e+05	1.10000e+02	9.62062e+00	1.81854e+00	5.16173e-07	1.93733e+06	1.89025e-01	1.08256e-11	-2.04632e-12	1.52441e+05
3.64432e+05	1.10000e+02	9.98772e+00	1.98160e+00	4.01755e-07	2.48908e+06	1.98404e-01	1.12387e-11	-2.22981e-12	1.95856e+05
2.60308e+05	1.10000e+02	1.03812e+01	2.16973e+00	3.14212e-07	3.18256e+06	2.09006e-01	1.16815e-11	-2.44150e-12	2.50424e+05
1.85934e+05	1.10000e+02	1.08015e+01	2.39281e+00	2.47513e-07	4.04020e+06	2.21526e-01	1.21544e-11	-2.69252e-12	3.17908e+05
1.32810e+05	1.10000e+02	1.12562e+01	2.65581e+00	1.96227e-07	5.09614e+06	2.35943e-01	1.26661e-11	-2.98847e-12	4.00996e+05
9.48645e+04	1.10000e+02	1.17544e+01	2.97326e+00	1.56916e-07	6.37286e+06	2.52948e-01	1.32267e-11	-3.34567e-12	5.01456e+05
6.77604e+04	1.10000e+02	1.22881e+01	3.35880e+00	1.26616e-07	7.89789e+06	2.73337e-01	1.38272e-11	-3.77950e-12	6.21455e+05
4.84003e+04	1.10000e+02	1.28760e+01	3.83061e+00	1.03144e-07	9.69516e+06	2.97499e-01	1.44888e-11	-4.31041e-12	7.62875e+05
3.45716e+04	1.10000e+02	1.35323e+01	4.41815e+00	8.49746e-08	1.17682e+07	3.26490e-01	1.52272e-11	-4.97154e-12	9.25997e+05
