PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
1.67328e+03	-7.50000e+01	3.09945e+00	9.07505e-03	1.18374e+11	1.30241e+04	-4.44821e+06	-8.98322e+01	2.13828e-11	-6.26077e-14
1.19520e+03	-7.50000e+01	3.10109e+00	8.85953e-03	1.69754e+11	1.77820e+04	-6.22421e+06	-8.98363e+01	2.13940e-11	-6.11209e-14
8.53712e+02	-7.50000e+01	3.10289e+00	8.62746e-03	2.44049e+11	2.42145e+04	-8.70883e+06	-8.98407e+01	2.14065e-11	-5.95198e-14
6.09794e+02	-7.50000e+01	3.10463e+00	8.37378e-03	3.52019e+11	3.28668e+04	-1.21856e+07	-8.98455e+01	2.14185e-11	-5.77697e-14
4.35567e+02	-7.50000e+01	3.10632e+00	8.22100e-03	5.01985e+11	4.51247e+04	-1.70505e+07	-8.98484e+01	2.14302e-11	-5.67157e-14
3.11119e+02	-7.50000e+01	3.10799e+00	8.07813e-03	7.15209e+11	6.20102e+04	-2.38579e+07	-8.98511e+01	2.14417e-11	-5.57300e-14
2.22228e+02	-7.50000e+01	3.10963e+00	8.02614e-03	1.00778e+12	8.61647e+04	-3.33834e+07	-8.98521e+01	2.14529e-11	-5.53714e-14
1.58734e+02	-7.50000e+01	3.11122e+00	7.97448e-03	1.42003e+12	1.19731e+05	-4.67129e+07	-8.98531e+01	2.14639e-11	-5.50150e-14
1.13382e+02	-7.50000e+01	3.11282e+00	7.99549e-03	1.98282e+12	1.67892e+05	-6.53644e+07	-8.98528e+01	2.14750e-11	-5.51599e-14
8.09869e+01	-7.50000e+01	3.11447e+00	8.02414e-03	2.76603e+12	2.35642e+05	-9.14616e+07	-8.98524e+01	2.14864e-11	-5.53576e-14
5.78478e+01	-7.50000e+01	3.11615e+00	8.13965e-03	3.81749e+12	3.34287e+05	-1.27977e+08	-8.98503e+01	2.14980e-11	-5.61545e-14
4.13199e+01	-7.50000e+01	3.11782e+00	8.25315e-03	5.27099e+12	4.74022e+05	-1.79073e+08	-8.98483e+01	2.15094e-11	-5.69375e-14
2.95142e+01	-7.50000e+01	3.11950e+00	8.47761e-03	7.18400e+12	6.80942e+05	-2.50566e+08	-8.98443e+01	2.15211e-11	-5.84860e-14
2.10816e+01	-7.50000e+01	3.12129e+00	8.61586e-03	9.89621e+12	9.67758e+05	-3.50592e+08	-8.98418e+01	2.15334e-11	-5.94398e-14
1.50583e+01	-7.50000e+01	3.12310e+00	8.71160e-03	1.37025e+13	1.36832e+06	-4.90543e+08	-8.98402e+01	2.15459e-11	-6.01003e-14
1.07559e+01	-7.50000e+01	3.12504e+00	8.84433e-03	1.88955e+13	1.94243e+06	-6.86335e+08	-8.98378e+01	2.15593e-11	-6.10160e-14
7.68279e+00	-7.50000e+01	3.12695e+00	9.28748e-03	2.51915e+13	2.85216e+06	-9.60279e+08	-8.98298e+01	2.15725e-11	-6.40732e-14
5.48770e+00	-7.50000e+01	3.12873e+00	9.22109e-03	3.55220e+13	3.95998e+06	-1.34363e+09	-8.98311e+01	2.15848e-11	-6.36152e-14
3.91979e+00	-7.50000e+01	3.13090e+00	9.50090e-03	4.82662e+13	5.70427e+06	-1.87977e+09	-8.98261e+01	2.15997e-11	-6.55456e-14
2.79985e+00	-7.50000e+01	3.13293e+00	9.51227e-03	6.74919e+13	7.98522e+06	-2.62998e+09	-8.98260e+01	2.16137e-11	-6.56240e-14
1.99989e+00	-7.50000e+01	3.13468e+00	9.81420e-03	9.15819e+13	1.15212e+07	-3.67991e+09	-8.98206e+01	2.16258e-11	-6.77070e-14
1.42850e+00	-7.50000e+01	3.13694e+00	9.84616e-03	1.27798e+14	1.61590e+07	-5.14817e+09	-8.98202e+01	2.16414e-11	-6.79275e-14
1.02035e+00	-7.50000e+01	3.13891e+00	1.02883e-02	1.71229e+14	2.36086e+07	-7.20290e+09	-8.98122e+01	2.16550e-11	-7.09775e-14
7.28824e-01	-7.50000e+01	3.14124e+00	1.08417e-02	2.27485e+14	3.47783e+07	-1.00766e+10	-8.98023e+01	2.16710e-11	-7.47954e-14
5.20588e-01	-7.50000e+01	3.14358e+00	1.12278e-02	3.07526e+14	5.03486e+07	-1.40967e+10	-8.97954e+01	2.16872e-11	-7.74592e-14
5.00000e-01	-7.50000e+01	3.14379e+00	1.12384e-02	3.19887e+14	5.24641e+07	-1.46762e+10	-8.97952e+01	2.16886e-11	-7.75323e-14
1.00000e+06	-7.00000e+01	3.05629e+00	1.18227e-02	1.52039e+08	2.91986e+01	-7.54815e+03	-8.97784e+01	2.10850e-11	-8.15631e-14
7.14286e+05	-7.00000e+01	3.05939e+00	1.21694e-02	2.06790e+08	4.19917e+01	-1.05567e+04	-8.97721e+01	2.11064e-11	-8.39554e-14
5.10204e+05	-7.00000e+01	3.06213e+00	1.25603e-02	2.80496e+08	6.05681e+01	-1.47661e+04	-8.97650e+01	2.11252e-11	-8.66519e-14
3.64432e+05	-7.00000e+01	3.06515e+00	1.27982e-02	3.85395e+08	8.62308e+01	-2.06522e+04	-8.97608e+01	2.11461e-11	-8.82931e-14
2.60308e+05	-7.00000e+01	3.06804e+00	1.29854e-02	5.31773e+08	1.22259e+02	-2.88858e+04	-8.97575e+01	2.11660e-11	-8.95850e-14
1.85934e+05	-7.00000e+01	3.07133e+00	1.31376e-02	7.35859e+08	1.72797e+02	-4.03968e+04	-8.97549e+01	2.11888e-11	-9.06348e-14
1.32810e+05	-7.00000e+01	3.07411e+00	1.32139e-02	1.02425e+09	2.42882e+02	-5.65044e+04	-8.97537e+01	2.12079e-11	-9.11614e-14
9.48645e+04	-7.00000e+01	3.07701e+00	1.31284e-02	1.44330e+09	3.37197e+02	-7.90317e+04	-8.97555e+01	2.12279e-11	-9.05712e-14
6.77604e+04	-7.00000e+01	3.07996e+00	1.29873e-02	2.04256e+09	4.66110e+02	-1.10538e+05	-8.97584e+01	2.12483e-11	-8.95981e-14
4.84003e+04	-7.00000e+01	3.08272e+00	1.27920e-02	2.90325e+09	6.41588e+02	-1.54615e+05	-8.97622e+01	2.12673e-11	-8.82504e-14
3.45716e+04	-7.00000e+01	3.08551e+00	1.25188e-02	4.15324e+09	8.77453e+02	-2.16266e+05	-8.97675e+01	2.12866e-11	-8.63660e-14
2.46940e+04	-7.00000e+01	3.08822e+00	1.21836e-02	5.97453e+09	1.19344e+03	-3.02506e+05	-8.97740e+01	2.13053e-11	-8.40532e-14
1.76386e+04	-7.00000e+01	3.09095e+00	1.18194e-02	8.62206e+09	1.61802e+03	-4.23136e+05	-8.97809e+01	2.13241e-11	-8.15408e-14
1.25990e+04	-7.00000e+01	3.09333e+00	1.14298e-02	1.24823e+10	2.18719e+03	-5.91935e+05	-8.97883e+01	2.13405e-11	-7.88530e-14
8.99928e+03	-7.00000e+01	3.09569e+00	1.10188e-02	1.81271e+10	2.94745e+03	-8.28076e+05	-8.97961e+01	2.13568e-11	-7.60174e-14
6.42805e+03	-7.00000e+01	3.09803e+00	1.06521e-02	2.62515e+10	3.98312e+03	-1.15844e+06	-8.98030e+01	2.13729e-11	-7.34878e-14
4.59147e+03	-7.00000e+01	3.10022e+00	1.03015e-02	3.80032e+10	5.38518e+03	-1.62066e+06	-8.98096e+01	2.13880e-11	-7.10687e-14
3.27962e+03	-7.00000e+01	3.10226e+00	9.92229e-03	5.52377e+10	7.25220e+03	-2.26744e+06	-8.98167e+01	2.14021e-11	-6.84527e-14
2.34258e+03	-7.00000e+01	3.10424e+00	9.61044e-03	7.98421e+10	9.82143e+03	-3.17239e+06	-8.98226e+01	2.14158e-11	-6.63013e-14
1.67328e+03	-7.00000e+01	3.10631e+00	9.32045e-03	1.15257e+11	1.33173e+04	-4.43838e+06	-8.98281e+01	2.14301e-11	-6.43007e-14
1.19520e+03	-7.00000e+01	3.10801e+00	9.14192e-03	1.64511e+11	1.82672e+04	-6.21035e+06	-8.98315e+01	2.14418e-11	-6.30690e-14
8.53712e+02	-7.00000e+01	3.10991e+00	8.97600e-03	2.34572e+11	2.50793e+04	-8.68919e+06	-8.98346e+01	2.14549e-11	-6.19244e-14
6.09794e+02	-7.00000e+01	3.11171e+00	8.86856e-03	3.32380e+11	3.46505e+04	-1.21578e+07	-8.98367e+01	2.14673e-11	-6.11832e-14
4.35567e+02	-7.00000e+01	3.11350e+00	8.77250e-03	4.70427e+11	4.79302e+04	-1.70112e+07	-8.98386e+01	2.14796e-11	-6.05204e-14
3.11119e+02	-7.00000e+01	3.11528e+00	8.77595e-03	6.58339e+11	6.70520e+04	-2.38020e+07	-8.98386e+01	2.14919e-11	-6.05443e-14
2.22228e+02	-7.00000e+01	3.11709e+00	8.76968e-03	9.22333e+11	9.36969e+04	-3.33035e+07	-8.98388e+01	2.15044e-11	-6.05010e-14
1.58734e+02	-7.00000e+01	3.11890e+00	8.87570e-03	1.27584e+12	1.32607e+05	-4.65979e+07	-8.98370e+01	2.15169e-11	-6.12324e-14
1.13382e+02	-7.00000e+01	3.12068e+00	8.95392e-03	1.77058e+12	1.87073e+05	-6.51998e+07	-8.98356e+01	2.15292e-11	-6.17720e-14
8.09869e+01	-7.00000e+01	3.12251e+00	9.08276e-03	2.44365e+12	2.65358e+05	-9.12260e+07	-8.98333e+01	2.15418e-11	-6.26609e-14
5.78478e+01	-7.00000e+01	3.12437e+00	9.31508e-03	3.33578e+12	3.80551e+05	-1.27640e+08	-8.98292e+01	2.15546e-11	-6.42636e-14
4.13199e+01	-7.00000e+01	3.12639e+00	9.53548e-03	4.56215e+12	5.44673e+05	-1.78581e+08	-8.98252e+01	2.15686e-11	-6.57842e-14
2.95142e+01	-7.00000e+01	3.12840e+00	9.78429e-03	6.22459e+12	7.81433e+05	-2.49853e+08	-8.98208e+01	2.15824e-11	-6.75007e-14
2.10816e+01	-7.00000e+01	3.13052e+00	1.01257e-02	8.42062e+12	1.13064e+06	-3.49557e+08	-8.98147e+01	2.15971e-11	-6.98558e-14
1.50583e+01	-7.00000e+01	3.13267e+00	1.03574e-02	1.15251e+13	1.61691e+06	-4.89044e+08	-8.98106e+01	2.16119e-11	-7.14548e-14
1.07559e+01	-7.00000e+01	3.13487e+00	1.05073e-02	1.59050e+13	2.29320e+06	-6.84180e+08	-8.98080e+01	2.16271e-11	-7.24884e-14
7.68279e+00	-7.00000e+01	3.13704e+00	1.11545e-02	2.09751e+13	3.40350e+06	-9.57187e+08	-8.97963e+01	2.16421e-11	-7.69534e-14
5.48770e+00	-7.00000e+01	3.13927e+00	1.12048e-02	2.92332e+13	4.77959e+06	-1.33911e+09	-8.97955e+01	2.16575e-11	-7.73005e-14
3.91979e+00	-7.00000e+01	3.14175e+00	1.15278e-02	3.97798e+13	6.87343e+06	-1.87327e+09	-8.97898e+01	2.16746e-11	-7.95287e-14
2.79985e+00	-7.00000e+01	3.14412e+00	1.20544e-02	5.32585e+13	1.00473e+07	-2.62060e+09	-8.97803e+01	2.16909e-11	-8.31622e-14
1.99989e+00	-7.00000e+01	3.14647e+00	1.22929e-02	7.31156e+13	1.43231e+07	-3.66611e+09	-8.97762e+01	2.17071e-11	-8.48072e-14
1.42850e+00	-7.00000e+01	3.14920e+00	1.30169e-02	9.66684e+13	2.11965e+07	-5.12809e+09	-8.97632e+01	2.17259e-11	-8.98021e-14
1.02035e+00	-7.00000e+01	3.15210e+00	1.33517e-02	1.31943e+14	3.03820e+07	-7.17270e+09	-8.97573e+01	2.17460e-11	-9.21115e-14
7.28824e-01	-7.00000e+01	3.15465e+00	1.40547e-02	1.75479e+14	4.47024e+07	-1.00337e+10	-8.97447e+01	2.17636e-11	-9.69621e-14
5.20588e-01	-7.00000e+01	3.15772e+00	1.51884e-02	2.27334e+14	6.74997e+07	-1.40334e+10	-8.97244e+01	2.17847e-11	-1.04783e-13
5.00000e-01	-7.00000e+01	3.15799e+00	1.53626e-02	2.34011e+14	7.10729e+07	-1.46100e+10	-8.97213e+01	2.17866e-11	-1.05985e-13
1.00000e+06	-6.50000e+01	3.06101e+00	1.31004e-02	1.37211e+08	3.22544e+01	-7.53649e+03	-8.97548e+01	2.11175e-11	-9.03779e-14
7.14286e+05	-6.50000e+01	3.06437e+00	1.34300e-02	1.87379e+08	4.61907e+01	-1.05395e+04	-8.97489e+01	2.11408e-11	-9.26522e-14
5.10204e+05	-6.50000e+01	3.06741e+00	1.37682e-02	2.55888e+08	6.61641e+01	-1.47407e+04	-8.97428e+01	2.11617e-11	-9.49852e-14
3.64432e+05	-6.50000e+01	3.07071e+00	1.39592e-02	3.53342e+08	9.37127e+01	-2.06147e+04	-8.97395e+01	2.11845e-11	-9.63025e-14
2.60308e+05	-6.50000e+01	3.07386e+00	1.41281e-02	4.88766e+08	1.32513e+02	-2.88310e+04	-8.97367e+01	2.12062e-11	-9.74678e-14
1.85934e+05	-6.50000e+01	3.07747e+00	1.42235e-02	6.79680e+08	1.86334e+02	-4.03161e+04	-8.97352e+01	2.12311e-11	-9.81263e-14
1.32810e+05	-6.50000e+01	3.08047e+00	1.41180e-02	9.58663e+08	2.58429e+02	-5.63877e+04	-8.97374e+01	2.12518e-11	-9.73984e-14
9.48645e+04	-6.50000e+01	3.08355e+00	1.39664e-02	1.35670e+09	3.57201e+02	-7.88639e+04	-8.97405e+01	2.12730e-11	-9.63525e-14
6.77604e+04	-6.50000e+01	3.08665e+00	1.37098e-02	1.93492e+09	4.89908e+02	-1.10299e+05	-8.97455e+01	2.12944e-11	-9.45823e-14
4.84003e+04	-6.50000e+01	3.08953e+00	1.33677e-02	2.77821e+09	6.67510e+02	-1.54274e+05	-8.97521e+01	2.13143e-11	-9.22225e-14
3.45716e+04	-6.50000e+01	3.09243e+00	1.29994e-02	3.99972e+09	9.07058e+02	-2.15781e+05	-8.97592e+01	2.13343e-11	-8.96810e-14
2.46940e+04	-6.50000e+01	3.09515e+00	1.25658e-02	5.79279e+09	1.22538e+03	-3.01829e+05	-8.97674e+01	2.13530e-11	-8.66901e-14
1.76386e+04	-6.50000e+01	3.09797e+00	1.21681e-02	8.37496e+09	1.65822e+03	-4.22177e+05	-8.97750e+01	2.13725e-11	-8.39466e-14
1.25990e+04	-6.50000e+01	3.10034e+00	1.17582e-02	1.21338e+10	2.23986e+03	-5.90596e+05	-8.97827e+01	2.13889e-11	-8.11183e-14
8.99928e+03	-6.50000e+01	3.10282e+00	1.13021e-02	1.76728e+10	3.00936e+03	-8.26174e+05	-8.97913e+01	2.14060e-11	-7.79717e-14
6.42805e+03	-6.50000e+01	3.10514e+00	1.09740e-02	2.54815e+10	4.08469e+03	-1.15578e+06	-8.97975e+01	2.14220e-11	-7.57085e-14
4.59147e+03	-6.50000e+01	3.10721e+00	1.06386e-02	3.67990e+10	5.53639e+03	-1.61702e+06	-8.98038e+01	2.14363e-11	-7.33943e-14
3.27962e+03	-6.50000e+01	3.10946e+00	1.03603e-02	5.29025e+10	7.53730e+03	-2.26219e+06	-8.98091e+01	2.14518e-11	-7.14743e-14
2.34258e+03	-6.50000e+01	3.11146e+00	1.01367e-02	7.56973e+10	1.03111e+04	-3.16502e+06	-8.98133e+01	2.14656e-11	-6.99316e-14
1.67328e+03	-6.50000e+01	3.11371e+00	1.00304e-02	1.07099e+11	1.42636e+04	-4.42783e+06	-8.98154e+01	2.14811e-11	-6.91985e-14
1.19520e+03	-6.50000e+01	3.11555e+00	9.91199e-03	1.51730e+11	1.97102e+04	-6.19532e+06	-8.98177e+01	2.14938e-11	-6.83817e-14
8.53712e+02	-6.50000e+01	3.11760e+00	9.86098e-03	2.13520e+11	2.74160e+04	-8.66773e+06	-8.98188e+01	2.15080e-11	-6.80298e-14
6.09794e+02	-6.50000e+01	3.11954e+00	9.89793e-03	2.97813e+11	3.84784e+04	-1.21273e+07	-8.98182e+01	2.15213e-11	-6.82846e-14
