PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
5.00000e-01	9.00000e+01	1.03010e+03	3.51675e+04	1.02225e+08	1.31086e+06	-3.83967e+04	-1.67778e+00	7.10653e-09	-2.42617e-07
1.00000e+06	8.50000e+01	6.06973e+00	7.46065e-01	2.40932e+06	4.60222e+02	-3.74421e+03	-8.29926e+01	4.18743e-11	-5.14702e-12
7.14286e+05	8.50000e+01	6.22571e+00	7.15881e-01	3.51527e+06	5.88745e+02	-5.12007e+03	-8.34405e+01	4.29505e-11	-4.93878e-12
5.10204e+05	8.50000e+01	6.36704e+00	6.87852e-01	5.12191e+06	7.58363e+02	-7.01973e+03	-8.38341e+01	4.39255e-11	-4.74541e-12
3.64432e+05	8.50000e+01	6.49866e+00	6.66406e-01	7.40144e+06	9.88493e+02	-9.63959e+03	-8.41451e+01	4.48335e-11	-4.59745e-12
2.60308e+05	8.50000e+01	6.62197e+00	6.55008e-01	1.05423e+07	1.31099e+03	-1.32537e+04	-8.43510e+01	4.56842e-11	-4.51882e-12
1.85934e+05	8.50000e+01	6.73775e+00	6.57117e-01	1.47119e+07	1.77903e+03	-1.82413e+04	-8.44297e+01	4.64829e-11	-4.53338e-12
1.32810e+05	8.50000e+01	6.84749e+00	6.75199e-01	2.00450e+07	2.47729e+03	-2.51233e+04	-8.43685e+01	4.72400e-11	-4.65812e-12
9.48645e+04	8.50000e+01	6.95387e+00	7.14520e-01	2.65187e+07	3.55580e+03	-3.46059e+04	-8.41334e+01	4.79739e-11	-4.92939e-12
6.77604e+04	8.50000e+01	7.05878e+00	7.80982e-01	3.39668e+07	5.27186e+03	-4.76488e+04	-8.36865e+01	4.86977e-11	-5.38790e-12
4.84003e+04	8.50000e+01	7.16453e+00	8.82374e-01	4.20892e+07	8.07112e+03	-6.55342e+04	-8.29789e+01	4.94272e-11	-6.08740e-12
3.45716e+04	8.50000e+01	7.27374e+00	1.02979e+00	5.04898e+07	1.27331e+04	-8.99384e+04	-8.19418e+01	5.01807e-11	-7.10438e-12
2.46940e+04	8.50000e+01	7.38904e+00	1.23755e+00	5.88188e+07	2.05979e+04	-1.22984e+05	-8.04921e+01	5.09761e-11	-8.53772e-12
1.76386e+04	8.50000e+01	7.51370e+00	1.52518e+00	6.68167e+07	3.39357e+04	-1.67182e+05	-7.85256e+01	5.18361e-11	-1.05221e-11
1.25990e+04	8.50000e+01	7.65238e+00	1.91967e+00	7.43204e+07	5.64723e+04	-2.25115e+05	-7.59174e+01	5.27929e-11	-1.32436e-11
8.99928e+03	8.50000e+01	7.80965e+00	2.45940e+00	8.12146e+07	9.40445e+04	-2.98632e+05	-7.25199e+01	5.38779e-11	-1.69671e-11
6.42805e+03	8.50000e+01	7.99107e+00	3.19653e+00	8.74807e+07	1.54871e+05	-3.87164e+05	-6.81979e+01	5.51294e-11	-2.20525e-11
4.59147e+03	8.50000e+01	8.20593e+00	4.20340e+00	9.31362e+07	2.48452e+05	-4.85030e+05	-6.28767e+01	5.66117e-11	-2.89988e-11
3.27962e+03	8.50000e+01	8.45753e+00	5.57171e+00	9.83691e+07	3.82094e+05	-5.79996e+05	-5.66236e+01	5.83475e-11	-3.84386e-11
2.34258e+03	8.50000e+01	8.76008e+00	7.43479e+00	1.03206e+08	5.54614e+05	-6.53477e+05	-4.96783e+01	6.04348e-11	-5.12917e-11
1.67328e+03	8.50000e+01	9.12374e+00	9.97257e+00	1.07720e+08	7.52584e+05	-6.88527e+05	-4.24549e+01	6.29436e-11	-6.87996e-11
1.19520e+03	8.50000e+01	9.55535e+00	1.34460e+01	1.11851e+08	9.53822e+05	-6.77832e+05	-3.53994e+01	6.59213e-11	-9.27622e-11
8.53712e+02	8.50000e+01	1.00286e+01	1.81863e+01	1.15775e+08	1.13941e+06	-6.28310e+05	-2.88738e+01	6.91859e-11	-1.25465e-10
6.09794e+02	8.50000e+01	1.05458e+01	2.47420e+01	1.19139e+08	1.29398e+06	-5.51535e+05	-2.30853e+01	7.27544e-11	-1.70692e-10
4.35567e+02	8.50000e+01	1.10694e+01	3.38120e+01	1.22052e+08	1.41481e+06	-4.63181e+05	-1.81275e+01	7.63665e-11	-2.33265e-10
3.11119e+02	8.50000e+01	1.15939e+01	4.64428e+01	1.24401e+08	1.50294e+06	-3.75191e+05	-1.40167e+01	7.99849e-11	-3.20403e-10
2.22228e+02	8.50000e+01	1.21166e+01	6.40658e+01	1.26254e+08	1.56442e+06	-2.95875e+05	-1.07097e+01	8.35913e-11	-4.41982e-10
1.58734e+02	8.50000e+01	1.26683e+01	8.88140e+01	1.27502e+08	1.60377e+06	-2.28760e+05	-8.11784e+00	8.73972e-11	-6.12717e-10
1.13382e+02	8.50000e+01	1.32458e+01	1.23405e+02	1.28468e+08	1.63002e+06	-1.74961e+05	-6.12648e+00	9.13815e-11	-8.51354e-10
8.09869e+01	8.50000e+01	1.38601e+01	1.71593e+02	1.29347e+08	1.64932e+06	-1.33221e+05	-4.61794e+00	9.56192e-11	-1.18380e-09
5.78478e+01	8.50000e+01	1.45852e+01	2.39265e+02	1.29869e+08	1.66060e+06	-1.01227e+05	-3.48834e+00	1.00622e-10	-1.65066e-09
4.13199e+01	8.50000e+01	1.54514e+01	3.33859e+02	1.30301e+08	1.66874e+06	-7.72314e+04	-2.64982e+00	1.06597e-10	-2.30325e-09
2.95142e+01	8.50000e+01	1.65570e+01	4.66169e+02	1.30646e+08	1.67463e+06	-5.94783e+04	-2.03413e+00	1.14225e-10	-3.21604e-09
2.10816e+01	8.50000e+01	1.84001e+01	6.50300e+02	1.31115e+08	1.68142e+06	-4.75755e+04	-1.62074e+00	1.26940e-10	-4.48635e-09
1.50583e+01	8.50000e+01	2.05749e+01	9.08752e+02	1.31356e+08	1.68500e+06	-3.81497e+04	-1.29700e+00	1.41944e-10	-6.26937e-09
1.07559e+01	8.50000e+01	2.36878e+01	1.27017e+03	1.31572e+08	1.68804e+06	-3.14809e+04	-1.06841e+00	1.63419e-10	-8.76272e-09
7.68279e+00	8.50000e+01	2.85281e+01	1.77552e+03	1.31773e+08	1.69077e+06	-2.71664e+04	-9.20518e-01	1.96812e-10	-1.22491e-08
5.48770e+00	8.50000e+01	3.61993e+01	2.48186e+03	1.31979e+08	1.69349e+06	-2.47004e+04	-8.35631e-01	2.49734e-10	-1.71220e-08
3.91979e+00	8.50000e+01	4.87799e+01	3.46895e+03	1.32193e+08	1.69627e+06	-2.38527e+04	-8.05632e-01	3.36527e-10	-2.39319e-08
2.79985e+00	8.50000e+01	6.92662e+01	4.84786e+03	1.32430e+08	1.69929e+06	-2.42795e+04	-8.18586e-01	4.77859e-10	-3.34448e-08
1.99989e+00	8.50000e+01	1.03456e+02	6.77362e+03	1.32692e+08	1.70260e+06	-2.60044e+04	-8.75031e-01	7.13729e-10	-4.67304e-08
1.42850e+00	8.50000e+01	1.61625e+02	9.46139e+03	1.32996e+08	1.70640e+06	-2.91497e+04	-9.78663e-01	1.11503e-09	-6.52730e-08
1.02035e+00	8.50000e+01	2.58162e+02	1.32068e+04	1.33390e+08	1.71131e+06	-3.34521e+04	-1.11986e+00	1.78103e-09	-9.11120e-08
7.28824e-01	8.50000e+01	4.23625e+02	1.84244e+04	1.33861e+08	1.71710e+06	-3.94805e+04	-1.31715e+00	2.92254e-09	-1.27108e-07
5.20588e-01	8.50000e+01	6.96658e+02	2.56874e+04	1.34417e+08	1.72388e+06	-4.67527e+04	-1.55351e+00	4.80616e-09	-1.77214e-07
5.00000e-01	8.50000e+01	7.36419e+02	2.67280e+04	1.34504e+08	1.72495e+06	-4.75264e+04	-1.57823e+00	5.08047e-09	-1.84393e-07
1.00000e+06	8.00000e+01	5.88366e+00	7.63252e-01	2.35506e+06	5.00226e+02	-3.85608e+03	-8.26086e+01	4.05907e-11	-5.26559e-12
7.14286e+05	8.00000e+01	6.04802e+00	7.37060e-01	3.41426e+06	6.41273e+02	-5.26203e+03	-8.30518e+01	4.17246e-11	-5.08489e-12
5.10204e+05	8.00000e+01	6.19846e+00	7.10417e-01	4.95922e+06	8.25230e+02	-7.20022e+03	-8.34618e+01	4.27625e-11	-4.90108e-12
3.64432e+05	8.00000e+01	6.33959e+00	6.87452e-01	7.17484e+06	1.07021e+03	-9.86933e+03	-8.38111e+01	4.37361e-11	-4.74265e-12
2.60308e+05	8.00000e+01	6.47238e+00	6.71662e-01	1.02809e+07	1.40580e+03	-1.35468e+04	-8.40754e+01	4.46522e-11	-4.63372e-12
1.85934e+05	8.00000e+01	6.59692e+00	6.66195e-01	1.45114e+07	1.88015e+03	-1.86180e+04	-8.42335e+01	4.55114e-11	-4.59600e-12
1.32810e+05	8.00000e+01	6.71444e+00	6.73082e-01	2.01081e+07	2.56753e+03	-2.56128e+04	-8.42756e+01	4.63222e-11	-4.64351e-12
9.48645e+04	8.00000e+01	6.82752e+00	6.96660e-01	2.71986e+07	3.59695e+03	-3.52514e+04	-8.41739e+01	4.71022e-11	-4.80618e-12
6.77604e+04	8.00000e+01	6.93802e+00	7.42002e-01	3.57511e+07	5.18873e+03	-4.85167e+04	-8.38956e+01	4.78646e-11	-5.11899e-12
4.84003e+04	8.00000e+01	7.04791e+00	8.15023e-01	4.55673e+07	7.71745e+03	-6.67366e+04	-8.34036e+01	4.86227e-11	-5.62275e-12
3.45716e+04	8.00000e+01	7.15954e+00	9.24404e-01	5.62457e+07	1.18368e+04	-9.16762e+04	-8.26430e+01	4.93928e-11	-6.37735e-12
2.46940e+04	8.00000e+01	7.27535e+00	1.08106e+00	6.73331e+07	1.86684e+04	-1.25635e+05	-8.15481e+01	5.01918e-11	-7.45811e-12
1.76386e+04	8.00000e+01	7.39821e+00	1.29978e+00	7.84039e+07	3.01294e+04	-1.71494e+05	-8.00355e+01	5.10394e-11	-8.96702e-12
1.25990e+04	8.00000e+01	7.53251e+00	1.60083e+00	8.91231e+07	4.94295e+04	-2.32585e+05	-7.80019e+01	5.19659e-11	-1.10439e-11
8.99928e+03	8.00000e+01	7.68207e+00	2.01332e+00	9.92090e+07	8.18350e+04	-3.12252e+05	-7.53142e+01	5.29977e-11	-1.38896e-11
6.42805e+03	8.00000e+01	7.85171e+00	2.57638e+00	1.08538e+08	1.35405e+05	-4.12656e+05	-7.18338e+01	5.41680e-11	-1.77742e-11
4.59147e+03	8.00000e+01	8.04909e+00	3.34418e+00	1.17066e+08	2.21171e+05	-5.32337e+05	-6.74385e+01	5.55297e-11	-2.30711e-11
3.27962e+03	8.00000e+01	8.27601e+00	4.38632e+00	1.24953e+08	3.51689e+05	-6.63560e+05	-6.20762e+01	5.70952e-11	-3.02607e-11
2.34258e+03	8.00000e+01	8.54503e+00	5.80399e+00	1.32205e+08	5.35664e+05	-7.88642e+05	-5.58147e+01	5.89511e-11	-4.00410e-11
1.67328e+03	8.00000e+01	8.86624e+00	7.73370e+00	1.38904e+08	7.70303e+05	-8.83107e+05	-4.89030e+01	6.11672e-11	-5.33539e-11
1.19520e+03	8.00000e+01	9.24693e+00	1.03622e+01	1.45138e+08	1.03697e+06	-9.25362e+05	-4.17449e+01	6.37935e-11	-7.14874e-11
8.53712e+02	8.00000e+01	9.69608e+00	1.39597e+01	1.50829e+08	1.30580e+06	-9.06984e+05	-3.47830e+01	6.68921e-11	-9.63061e-11
6.09794e+02	8.00000e+01	1.01835e+01	1.88732e+01	1.56186e+08	1.55252e+06	-8.37701e+05	-2.83501e+01	7.02547e-11	-1.30204e-10
4.35567e+02	8.00000e+01	1.07129e+01	2.56739e+01	1.60740e+08	1.75705e+06	-7.33162e+05	-2.26492e+01	7.39070e-11	-1.77121e-10
3.11119e+02	8.00000e+01	1.12457e+01	3.50917e+01	1.64642e+08	1.91626e+06	-6.14095e+05	-1.77689e+01	7.75827e-11	-2.42093e-10
2.22228e+02	8.00000e+01	1.17840e+01	4.82326e+01	1.67699e+08	2.03106e+06	-4.96223e+05	-1.37294e+01	8.12967e-11	-3.32751e-10
1.58734e+02	8.00000e+01	1.23091e+01	6.65187e+01	1.70238e+08	2.11254e+06	-3.90918e+05	-1.04838e+01	8.49189e-11	-4.58905e-10
1.13382e+02	8.00000e+01	1.28669e+01	9.22073e+01	1.71934e+08	2.16450e+06	-3.02041e+05	-7.94394e+00	8.87672e-11	-6.36127e-10
8.09869e+01	8.00000e+01	1.34365e+01	1.27959e+02	1.73454e+08	2.20187e+06	-2.31211e+05	-5.99446e+00	9.26971e-11	-8.82775e-10
5.78478e+01	8.00000e+01	1.40910e+01	1.78241e+02	1.74332e+08	2.22352e+06	-1.75782e+05	-4.52017e+00	9.72121e-11	-1.22966e-09
4.13199e+01	8.00000e+01	1.48420e+01	2.48561e+02	1.75016e+08	2.23822e+06	-1.33648e+05	-3.41716e+00	1.02393e-10	-1.71479e-09
2.95142e+01	8.00000e+01	1.57521e+01	3.46856e+02	1.75586e+08	2.24888e+06	-1.02131e+05	-2.60024e+00	1.08672e-10	-2.39292e-09
2.10816e+01	8.00000e+01	1.69273e+01	4.84342e+02	1.76042e+08	2.25661e+06	-7.88665e+04	-2.00162e+00	1.16780e-10	-3.34142e-09
1.50583e+01	8.00000e+01	1.88084e+01	6.75637e+02	1.76678e+08	2.26578e+06	-6.30747e+04	-1.59459e+00	1.29757e-10	-4.66114e-09
1.07559e+01	8.00000e+01	2.10875e+01	9.44205e+02	1.76994e+08	2.27045e+06	-5.07074e+04	-1.27941e+00	1.45480e-10	-6.51396e-09
7.68279e+00	8.00000e+01	2.44832e+01	1.31973e+03	1.77283e+08	2.27451e+06	-4.21960e+04	-1.06281e+00	1.68906e-10	-9.10465e-09
5.48770e+00	8.00000e+01	2.98266e+01	1.84474e+03	1.77559e+08	2.27825e+06	-3.68357e+04	-9.26302e-01	2.05770e-10	-1.27267e-08
3.91979e+00	8.00000e+01	3.83105e+01	2.57854e+03	1.77842e+08	2.28196e+06	-3.39041e+04	-8.51205e-01	2.64300e-10	-1.77891e-08
2.79985e+00	8.00000e+01	5.21375e+01	3.60381e+03	1.78145e+08	2.28588e+06	-3.30706e+04	-8.28859e-01	3.59691e-10	-2.48623e-08
1.99989e+00	8.00000e+01	7.50043e+01	5.03586e+03	1.78480e+08	2.29015e+06	-3.41096e+04	-8.53302e-01	5.17446e-10	-3.47418e-08
1.42850e+00	8.00000e+01	1.14038e+02	7.03521e+03	1.78861e+08	2.29494e+06	-3.72001e+04	-9.28661e-01	7.86735e-10	-4.85351e-08
1.02035e+00	8.00000e+01	1.78024e+02	9.82508e+03	1.79302e+08	2.30045e+06	-4.16827e+04	-1.03805e+00	1.22817e-09	-6.77820e-08
7.28824e-01	8.00000e+01	2.88918e+02	1.37113e+04	1.79875e+08	2.30753e+06	-4.86233e+04	-1.20713e+00	1.99321e-09	-9.45925e-08
5.20588e-01	8.00000e+01	4.74447e+02	1.91281e+04	1.80511e+08	2.31530e+06	-5.74280e+04	-1.42085e+00	3.27315e-09	-1.31963e-07
5.00000e-01	8.00000e+01	5.01364e+02	1.99058e+04	1.80602e+08	2.31642e+06	-5.83432e+04	-1.44279e+00	3.45885e-09	-1.37328e-07
1.00000e+06	7.50000e+01	5.68707e+00	7.69397e-01	2.33626e+06	5.38937e+02	-3.98360e+03	-8.22953e+01	3.92344e-11	-5.30798e-12
7.14286e+05	7.50000e+01	5.85698e+00	7.49193e-01	3.35896e+06	6.94013e+02	-5.42559e+03	-8.27106e+01	4.04066e-11	-5.16860e-12
5.10204e+05	7.50000e+01	6.01459e+00	7.26299e-01	4.85078e+06	8.94774e+02	-7.40976e+03	-8.31145e+01	4.14940e-11	-5.01065e-12
3.64432e+05	7.50000e+01	6.16442e+00	7.04067e-01	7.00552e+06	1.15778e+03	-1.01369e+04	-8.34842e+01	4.25276e-11	-4.85728e-12
2.60308e+05	7.50000e+01	6.30468e+00	6.86238e-01	1.00625e+07	1.51212e+03	-1.38923e+04	-8.37880e+01	4.34953e-11	-4.73428e-12
1.85934e+05	7.50000e+01	6.43738e+00	6.75624e-01	1.43089e+07	2.00083e+03	-1.90640e+04	-8.40086e+01	4.44107e-11	-4.66105e-12
1.32810e+05	7.50000e+01	6.56233e+00	6.73937e-01	2.00826e+07	2.69002e+03	-2.61936e+04	-8.41364e+01	4.52728e-11	-4.64941e-12
9.48645e+04	7.50000e+01	6.68198e+00	6.85167e-01	2.76548e+07	3.69301e+03	-3.60155e+04	-8.41454e+01	4.60982e-11	-4.72689e-12
6.77604e+04	7.50000e+01	6.79786e+00	7.13281e-01	3.71907e+07	5.19788e+03	-4.95379e+04	-8.40100e+01	4.68977e-11	-4.92084e-12
4.84003e+04	7.50000e+01	6.91192e+00	7.63122e-01	4.86664e+07	7.52191e+03	-6.81291e+04	-8.36997e+01	4.76846e-11	-5.26469e-12
3.45716e+04	7.50000e+01	7.02599e+00	8.41326e-01	6.17998e+07	1.12121e+04	-9.36334e+04	-8.31716e+01	4.84715e-11	-5.80421e-12
2.46940e+04	7.50000e+01	7.14243e+00	9.56332e-01	7.61150e+07	1.72048e+04	-1.28495e+05	-8.23738e+01	4.92748e-11	-6.59762e-12
1.76386e+04	7.50000e+01	7.26391e+00	1.11905e+00	9.10665e+07	2.70956e+04	-1.75882e+05	-8.12421e+01	5.01128e-11	-7.72018e-12
1.25990e+04	7.50000e+01	7.39400e+00	1.34492e+00	1.06081e+08	4.36022e+04	-2.39712e+05	-7.96910e+01	5.10103e-11	-9.27846e-12
8.99928e+03	7.50000e+01	7.53643e+00	1.65527e+00	1.20668e+08	7.12707e+04	-3.24495e+05	-7.76125e+01	5.19930e-11	-1.14195e-11
6.42805e+03	7.50000e+01	7.69501e+00	2.07950e+00	1.34472e+08	1.17460e+05	-4.34652e+05	-7.48776e+01	5.30870e-11	-1.43462e-11
4.59147e+03	7.50000e+01	7.87293e+00	2.65602e+00	1.47397e+08	1.93302e+05	-5.72983e+05	-7.13576e+01	5.43144e-11	-1.83236e-11
3.27962e+03	7.50000e+01	8.08315e+00	3.44049e+00	1.59304e+08	3.13593e+05	-7.36760e+05	-6.69436e+01	5.57647e-11	-2.37356e-11
2.34258e+03	7.50000e+01	8.32314e+00	4.50393e+00	1.70366e+08	4.95248e+05	-9.15206e+05	-6.15807e+01	5.74204e-11	-3.10721e-11
1.67328e+03	7.50000e+01	8.60664e+00	5.94946e+00	1.80562e+08	7.49300e+05	-1.08396e+06	-5.53453e+01	5.93762e-11	-4.10446e-11
1.19520e+03	7.50000e+01	8.94295e+00	7.91624e+00	1.89982e+08	1.07120e+06	-1.21013e+06	-4.84850e+01	6.16963e-11	-5.46132e-11
8.53712e+02	7.50000e+01	9.33780e+00	1.05922e+01	1.98781e+08	1.43554e+06	-1.26554e+06	-4.13986e+01	6.44204e-11	-7.30741e-11
6.09794e+02	7.50000e+01	9.80053e+00	1.42574e+01	2.06750e+08	1.80201e+06	-1.23870e+06	-3.45046e+01	6.76127e-11	-9.83603e-11
4.35567e+02	7.50000e+01	1.03002e+01	1.92648e+01	2.14216e+08	2.13809e+06	-1.14316e+06	-2.81319e+01	7.10602e-11	-1.32906e-10
3.11119e+02	7.50000e+01	1.08286e+01	2.61745e+01	2.20732e+08	2.41892e+06	-1.00073e+06	-2.24753e+01	7.47051e-11	-1.80575e-10
2.22228e+02	7.50000e+01	1.13823e+01	3.58102e+01	2.25873e+08	2.63292e+06	-8.36872e+05	-1.76328e+01	7.85249e-11	-2.47050e-10
1.58734e+02	7.50000e+01	1.19293e+01	4.92218e+01	2.30060e+08	2.78885e+06	-6.75898e+05	-1.36234e+01	8.22987e-11	-3.39576e-10
1.13382e+02	7.50000e+01	1.24619e+01	6.78822e+01	2.33546e+08	2.89966e+06	-5.32325e+05	-1.04026e+01	8.59733e-11	-4.68311e-10
8.09869e+01	7.50000e+01	1.30270e+01	9.40964e+01	2.35876e+08	2.97035e+06	-4.11226e+05	-7.88212e+00	8.98719e-11	-6.49160e-10
5.78478e+01	7.50000e+01	1.36049e+01	1.30577e+02	2.37967e+08	3.02132e+06	-3.14792e+05	-5.94818e+00	9.38583e-11	-9.00838e-10
4.13199e+01	7.50000e+01	1.42711e+01	1.81872e+02	2.39192e+08	3.05106e+06	-2.39410e+05	-4.48667e+00	9.84544e-11	-1.25471e-09
2.95142e+01	7.50000e+01	1.50412e+01	2.53602e+02	2.40153e+08	3.07138e+06	-1.82164e+05	-3.39425e+00	1.03767e-10	-1.74957e-09
2.10816e+01	7.50000e+01	1.59838e+01	3.53860e+02	2.40955e+08	3.08618e+06	-1.39402e+05	-2.58627e+00	1.10270e-10	-2.44124e-09
1.50583e+01	7.50000e+01	1.74136e+01	4.93340e+02	2.41963e+08	3.10155e+06	-1.09477e+05	-2.02155e+00	1.20134e-10	-3.40350e-09
1.07559e+01	7.50000e+01	1.90741e+01	6.89197e+02	2.42483e+08	3.10970e+06	-8.60635e+04	-1.58530e+00	1.31590e-10	-4.75469e-09
7.68279e+00	7.50000e+01	2.14716e+01	9.63111e+02	2.42927e+08	3.11624e+06	-6.94736e+04	-1.27714e+00	1.48130e-10	-6.64439e-09
5.48770e+00	7.50000e+01	2.51112e+01	1.34610e+03	2.43335e+08	3.12193e+06	-5.82392e+04	-1.06872e+00	1.73239e-10	-9.28656e-09
3.91979e+00	7.50000e+01	3.07693e+01	1.88146e+03	2.43732e+08	3.12728e+06	-5.11432e+04	-9.36925e-01	2.12273e-10	-1.29800e-08
2.79985e+00	7.50000e+01	3.99003e+01	2.62964e+03	2.44140e+08	3.13264e+06	-4.75325e+04	-8.69299e-01	2.75268e-10	-1.81416e-08
1.99989e+00	7.50000e+01	5.47110e+01	3.67477e+03	2.44588e+08	3.13840e+06	-4.67255e+04	-8.52973e-01	3.77445e-10	-2.53518e-08
1.42850e+00	7.50000e+01	7.96725e+01	5.13463e+03	2.45066e+08	3.14448e+06	-4.87920e+04	-8.88970e-01	5.49651e-10	-3.54232e-08
1.02035e+00	7.50000e+01	1.21065e+02	7.17078e+03	2.45671e+08	3.15210e+06	-5.32173e+04	-9.67238e-01	8.35213e-10	-4.94704e-08
7.28824e-01	7.50000e+01	1.92567e+02	1.00112e+04	2.46354e+08	3.16061e+06	-6.07945e+04	-1.10195e+00	1.32850e-09	-6.90664e-08
5.20588e-01	7.50000e+01	3.10697e+02	1.39702e+04	2.47158e+08	3.17052e+06	-7.05125e+04	-1.27405e+00	2.14346e-09	-9.63785e-08
5.00000e-01	7.50000e+01	3.28192e+02	1.45348e+04	2.47338e+08	3.17279e+06	-7.16406e+04	-1.29350e+00	2.26416e-09	-1.00274e-07
1.00000e+06	7.00000e+01	5.48249e+00	7.63427e-01	2.35453e+06	5.74793e+02	-4.12784e+03	-8.20727e+01	3.78231e-11	-5.26679e-12
7.14286e+05	7.00000e+01	5.65475e+00	7.51059e-01	3.35062e+06	7.45456e+02	-5.61257e+03	-8.24343e+01	3.90115e-11	-5.18147e-12
5.10204e+05	7.00000e+01	5.81694e+00	7.33814e-01	4.80110e+06	9.65246e+02	-7.65149e+03	-8.28100e+01	4.01304e-11	-5.06250e-12
3.64432e+05	7.00000e+01	5.97290e+00	7.14741e-01	6.90090e+06	1.25034e+03	-1.04488e+04	-8.31762e+01	4.12063e-11	-4.93092e-12
2.60308e+05	7.00000e+01	6.11988e+00	6.97278e-01	9.90323e+06	1.62881e+03	-1.42958e+04	-8.35000e+01	4.22204e-11	-4.81044e-12
1.85934e+05	7.00000e+01	6.25992e+00	6.83952e-01	1.41347e+07	2.14001e+03	-1.95866e+04	-8.37647e+01	4.31864e-11	-4.71851e-12
1.32810e+05	7.00000e+01	6.39171e+00	6.76490e-01	2.00068e+07	2.84445e+03	-2.68754e+04	-8.39584e+01	4.40957e-11	-4.66702e-12
9.48645e+04	7.00000e+01	6.51757e+00	6.78444e-01	2.79289e+07	3.84238e+03	-3.69123e+04	-8.40572e+01	4.49639e-11	-4.68050e-12
6.77604e+04	7.00000e+01	6.63880e+00	6.92995e-01	3.82794e+07	5.29554e+03	-5.07306e+04	-8.40407e+01	4.58003e-11	-4.78089e-12
4.84003e+04	7.00000e+01	6.75706e+00	7.24105e-01	5.12887e+07	7.47345e+03	-6.97392e+04	-8.38834e+01	4.66161e-11	-4.99551e-12
3.45716e+04	7.00000e+01	6.87385e+00	7.77051e-01	6.69116e+07	1.08357e+04	-9.58533e+04	-8.35504e+01	4.74219e-11	-5.36079e-12
2.46940e+04	7.00000e+01	6.99113e+00	8.58145e-01	8.48240e+07	1.61592e+04	-1.31646e+05	-8.30021e+01	4.82310e-11	-5.92024e-12
1.76386e+04	7.00000e+01	7.11142e+00	9.75707e-01	1.04445e+08	2.47676e+04	-1.80519e+05	-8.21876e+01	4.90609e-11	-6.73129e-12
1.25990e+04	7.00000e+01	7.23766e+00	1.14098e+00	1.25043e+08	3.89157e+04	-2.46858e+05	-8.10414e+01	4.99318e-11	-7.87146e-12
8.99928e+03	7.00000e+01	7.37384e+00	1.36998e+00	1.45797e+08	6.24343e+04	-3.36049e+05	-7.94751e+01	5.08713e-11	-9.45134e-12
6.42805e+03	7.00000e+01	7.52238e+00	1.68372e+00	1.66082e+08	1.01693e+05	-4.54336e+05	-7.73836e+01	5.18960e-11	-1.16158e-11
4.59147e+03	7.00000e+01	7.68660e+00	2.11022e+00	1.85520e+08	1.66876e+05	-6.07853e+05	-7.46486e+01	5.30289e-11	-1.45582e-11
3.27962e+03	7.00000e+01	7.87386e+00	2.68858e+00	2.03856e+08	2.73194e+05	-8.00084e+05	-7.11472e+01	5.43208e-11	-1.85482e-11
2.34258e+03	7.00000e+01	8.09223e+00	3.47387e+00	2.20883e+08	4.41131e+05	-1.02759e+06	-6.67669e+01	5.58273e-11	-2.39658e-11
1.67328e+03	7.00000e+01	8.34202e+00	4.53683e+00	2.36783e+08	6.93672e+05	-1.27548e+06	-6.14603e+01	5.75506e-11	-3.12990e-11
1.19520e+03	7.00000e+01	8.63547e+00	5.98022e+00	2.51487e+08	1.04619e+06	-1.51070e+06	-5.52967e+01	5.95751e-11	-4.12568e-11
8.53712e+02	7.00000e+01	8.98247e+00	7.94142e+00	2.65131e+08	1.49286e+06	-1.68855e+06	-4.85200e+01	6.19690e-11	-5.47869e-11
6.09794e+02	7.00000e+01	9.38740e+00	1.06096e+01	2.77837e+08	2.00004e+06	-1.76965e+06	-4.15026e+01	6.47625e-11	-7.31941e-11
4.35567e+02	7.00000e+01	9.85953e+00	1.42619e+01	2.89359e+08	2.51279e+06	-1.73714e+06	-3.46568e+01	6.80197e-11	-9.83915e-11
3.11119e+02	7.00000e+01	1.03679e+01	1.92535e+01	3.00078e+08	2.98554e+06	-1.60770e+06	-2.83022e+01	7.15269e-11	-1.32827e-10
2.22228e+02	7.00000e+01	1.09050e+01	2.61360e+01	3.09479e+08	3.38299e+06	-1.41152e+06	-2.26479e+01	7.52326e-11	-1.80309e-10
1.58734e+02	7.00000e+01	1.14672e+01	3.57356e+01	3.16883e+08	3.68727e+06	-1.18321e+06	-1.77910e+01	7.91111e-11	-2.46536e-10
1.13382e+02	7.00000e+01	1.20217e+01	4.90969e+01	3.22904e+08	3.90982e+06	-9.57350e+05	-1.37586e+01	8.29366e-11	-3.38714e-10
8.09869e+01	7.00000e+01	1.25612e+01	6.76870e+01	3.27907e+08	4.06833e+06	-7.54991e+05	-1.05132e+01	8.66582e-11	-4.66965e-10
