PVC_MMA_B1, 17.10.2024, 13:50
Diameter[mm] 3.000e+01  Thickness[mm] 9.072e-01  Spacer Capacity[pF] 1.000e+00  Spacer Area[mm^2] 0.000e+00
Fixed value(s) :  AC Volt  [Vrms]=1.0000e+00
 Freq. [Hz]	 Temp. [°C]	 Eps'  	 Eps'' 	Rspec.[Ohms cm]	 Zs' [Ohms]	 Zs'' [Ohms]	  Phi [Deg]	  Cp' [F]	 Cp'' [F]
8.99928e+03	9.50000e+01	7.97272e+00	3.58874e+00	5.56572e+07	1.20347e+05	-2.67363e+05	-6.57662e+01	5.50028e-11	-2.47583e-11
6.42805e+03	9.50000e+01	8.18085e+00	4.77085e+00	5.86132e+07	1.90909e+05	-3.27363e+05	-5.97504e+01	5.64387e-11	-3.29135e-11
4.59147e+03	9.50000e+01	8.43419e+00	6.38527e+00	6.13112e+07	2.86689e+05	-3.78682e+05	-5.28717e+01	5.81865e-11	-4.40512e-11
3.27962e+03	9.50000e+01	8.74773e+00	8.58471e+00	6.38442e+07	4.01991e+05	-4.09624e+05	-4.55389e+01	6.03496e-11	-5.92249e-11
2.34258e+03	9.50000e+01	9.12631e+00	1.15815e+01	6.62537e+07	5.24578e+05	-4.13371e+05	-3.82383e+01	6.29613e-11	-7.98995e-11
1.67328e+03	9.50000e+01	9.57466e+00	1.56880e+01	6.84756e+07	6.40322e+05	-3.90800e+05	-3.13965e+01	6.60545e-11	-1.08230e-10
1.19520e+03	9.50000e+01	1.00616e+01	2.13196e+01	7.05428e+07	7.40446e+05	-3.49447e+05	-2.52645e+01	6.94137e-11	-1.47081e-10
8.53712e+02	9.50000e+01	1.05638e+01	2.90735e+01	7.24206e+07	8.21066e+05	-2.98333e+05	-1.99685e+01	7.28785e-11	-2.00575e-10
6.09794e+02	9.50000e+01	1.10965e+01	3.99191e+01	7.38425e+07	8.79736e+05	-2.44544e+05	-1.55345e+01	7.65532e-11	-2.75397e-10
4.35567e+02	9.50000e+01	1.16261e+01	5.50297e+01	7.49925e+07	9.21349e+05	-1.94653e+05	-1.19294e+01	8.02070e-11	-3.79644e-10
3.11119e+02	9.50000e+01	1.21576e+01	7.61080e+01	7.59125e+07	9.50038e+05	-1.51760e+05	-9.07579e+00	8.38735e-11	-5.25060e-10
2.22228e+02	9.50000e+01	1.27226e+01	1.05651e+02	7.65595e+07	9.68539e+05	-1.16632e+05	-6.86654e+00	8.77714e-11	-7.28872e-10
1.58734e+02	9.50000e+01	1.33085e+01	1.46747e+02	7.71666e+07	9.82297e+05	-8.90847e+04	-5.18199e+00	9.18140e-11	-1.01239e-09
1.13382e+02	9.50000e+01	1.39896e+01	2.04574e+02	7.74956e+07	9.89969e+05	-6.76981e+04	-3.91203e+00	9.65127e-11	-1.41133e-09
8.09869e+01	9.50000e+01	1.47801e+01	2.85476e+02	7.77474e+07	9.95163e+05	-5.15231e+04	-2.96376e+00	1.01966e-10	-1.96947e-09
5.78478e+01	9.50000e+01	1.57410e+01	3.98573e+02	7.79607e+07	9.99009e+05	-3.94543e+04	-2.26163e+00	1.08596e-10	-2.74971e-09
4.13199e+01	9.50000e+01	1.72453e+01	5.55710e+02	7.82823e+07	1.00373e+06	-3.11486e+04	-1.77748e+00	1.18973e-10	-3.83378e-09
2.95142e+01	9.50000e+01	1.90654e+01	7.76566e+02	7.84263e+07	1.00594e+06	-2.46966e+04	-1.40638e+00	1.31530e-10	-5.35744e-09
2.10816e+01	9.50000e+01	2.17614e+01	1.08548e+03	7.85498e+07	1.00772e+06	-2.02025e+04	-1.14849e+00	1.50129e-10	-7.48862e-09
1.50583e+01	9.50000e+01	2.55881e+01	1.51752e+03	7.86615e+07	1.00927e+06	-1.70182e+04	-9.66017e-01	1.76529e-10	-1.04692e-08
1.07559e+01	9.50000e+01	3.13516e+01	2.12163e+03	7.87688e+07	1.01072e+06	-1.49355e+04	-8.46605e-01	2.16291e-10	-1.46369e-08
7.68279e+00	9.50000e+01	4.04545e+01	2.96613e+03	7.88791e+07	1.01217e+06	-1.38048e+04	-7.81398e-01	2.79091e-10	-2.04630e-08
5.48770e+00	9.50000e+01	5.52272e+01	4.14639e+03	7.89969e+07	1.01369e+06	-1.35016e+04	-7.63098e-01	3.81006e-10	-2.86054e-08
3.91979e+00	9.50000e+01	7.93045e+01	5.79545e+03	7.91263e+07	1.01534e+06	-1.38938e+04	-7.83982e-01	5.47112e-10	-3.99821e-08
2.79985e+00	9.50000e+01	1.19287e+02	8.09714e+03	7.92874e+07	1.01737e+06	-1.49880e+04	-8.44020e-01	8.22948e-10	-5.58612e-08
1.99989e+00	9.50000e+01	1.85370e+02	1.13110e+04	7.94630e+07	1.01957e+06	-1.67094e+04	-9.38912e-01	1.27885e-09	-7.80329e-08
1.42850e+00	9.50000e+01	2.93245e+02	1.57918e+04	7.96819e+07	1.02231e+06	-1.89836e+04	-1.06383e+00	2.02306e-09	-1.08946e-07
1.02035e+00	9.50000e+01	4.68823e+02	2.20386e+04	7.99350e+07	1.02544e+06	-2.18141e+04	-1.21866e+00	3.23435e-09	-1.52041e-07
7.28824e-01	9.50000e+01	7.55523e+02	3.07276e+04	8.02637e+07	1.02950e+06	-2.53131e+04	-1.40849e+00	5.21226e-09	-2.11986e-07
5.20588e-01	9.50000e+01	1.21862e+03	4.28139e+04	8.06477e+07	1.03421e+06	-2.94370e+04	-1.63038e+00	8.40708e-09	-2.95368e-07
5.00000e-01	9.50000e+01	1.28973e+03	4.45723e+04	8.06559e+07	1.03429e+06	-2.99281e+04	-1.65744e+00	8.89772e-09	-3.07499e-07
1.00000e+06	1.00000e+02	6.51631e+00	6.49113e-01	2.76918e+06	3.49197e+02	-3.50551e+03	-8.43113e+01	4.49552e-11	-4.47815e-12
7.14286e+05	1.00000e+02	6.63882e+00	6.18926e-01	4.06593e+06	4.49644e+02	-4.82304e+03	-8.46738e+01	4.58004e-11	-4.26990e-12
5.10204e+05	1.00000e+02	6.74689e+00	5.98665e-01	5.88495e+06	5.90022e+02	-6.64948e+03	-8.49293e+01	4.65460e-11	-4.13012e-12
3.64432e+05	1.00000e+02	6.84651e+00	5.93296e-01	8.31350e+06	7.95259e+02	-9.17713e+03	-8.50473e+01	4.72333e-11	-4.09308e-12
2.60308e+05	1.00000e+02	6.93989e+00	6.06798e-01	1.13799e+07	1.10811e+03	-1.26734e+04	-8.50030e+01	4.78775e-11	-4.18623e-12
1.85934e+05	1.00000e+02	7.02798e+00	6.44107e-01	1.50090e+07	1.60452e+03	-1.75073e+04	-8.47635e+01	4.84852e-11	-4.44362e-12
1.32810e+05	1.00000e+02	7.11384e+00	7.10166e-01	1.90581e+07	2.41355e+03	-2.41768e+04	-8.42991e+01	4.90775e-11	-4.89935e-12
9.48645e+04	1.00000e+02	7.19967e+00	8.13849e-01	2.32822e+07	3.77001e+03	-3.33512e+04	-8.35507e+01	4.96696e-11	-5.61465e-12
6.77604e+04	1.00000e+02	7.28798e+00	9.66799e-01	2.74384e+07	6.08992e+03	-4.59074e+04	-8.24435e+01	5.02789e-11	-6.66983e-12
4.84003e+04	1.00000e+02	7.38139e+00	1.18415e+00	3.13629e+07	1.00993e+04	-6.29535e+04	-8.08860e+01	5.09233e-11	-8.16932e-12
3.45716e+04	1.00000e+02	7.48341e+00	1.48815e+00	3.49386e+07	1.70579e+04	-8.57786e+04	-7.87529e+01	5.16272e-11	-1.02666e-11
2.46940e+04	1.00000e+02	7.59723e+00	1.90867e+00	3.81372e+07	2.90595e+04	-1.15668e+05	-7.58973e+01	5.24124e-11	-1.31677e-11
1.76386e+04	1.00000e+02	7.72747e+00	2.48613e+00	4.09904e+07	4.93461e+04	-1.53379e+05	-7.21656e+01	5.33109e-11	-1.71515e-11
1.25990e+04	1.00000e+02	7.88175e+00	3.27717e+00	4.35348e+07	8.23578e+04	-1.98074e+05	-6.74228e+01	5.43753e-11	-2.26088e-11
8.99928e+03	1.00000e+02	8.07236e+00	4.36316e+00	4.57785e+07	1.32838e+05	-2.45766e+05	-6.16085e+01	5.56903e-11	-3.01010e-11
6.42805e+03	1.00000e+02	8.30205e+00	5.84618e+00	4.78321e+07	2.03501e+05	-2.88989e+05	-5.48474e+01	5.72749e-11	-4.03321e-11
4.59147e+03	1.00000e+02	8.58508e+00	7.86962e+00	4.97468e+07	2.91524e+05	-3.18027e+05	-4.74897e+01	5.92274e-11	-5.42916e-11
3.27962e+03	1.00000e+02	8.93505e+00	1.06252e+01	5.15834e+07	3.87798e+05	-3.26111e+05	-4.00614e+01	6.16418e-11	-7.33021e-11
2.34258e+03	1.00000e+02	9.35878e+00	1.43987e+01	5.32906e+07	4.80818e+05	-3.12518e+05	-3.30227e+01	6.45651e-11	-9.93352e-11
1.67328e+03	1.00000e+02	9.81979e+00	1.95497e+01	5.49494e+07	5.63150e+05	-2.82869e+05	-2.66703e+01	6.77456e-11	-1.34871e-10
1.19520e+03	1.00000e+02	1.03089e+01	2.66536e+01	5.64256e+07	6.29945e+05	-2.43645e+05	-2.11451e+01	7.11196e-11	-1.83880e-10
8.53712e+02	1.00000e+02	1.08255e+01	3.65658e+01	5.75817e+07	6.79464e+05	-2.01159e+05	-1.64917e+01	7.46839e-11	-2.52263e-10
6.09794e+02	1.00000e+02	1.13387e+01	5.03679e+01	5.85240e+07	7.14883e+05	-1.60933e+05	-1.26868e+01	7.82244e-11	-3.47482e-10
4.35567e+02	1.00000e+02	1.18418e+01	6.95758e+01	5.93140e+07	7.39820e+05	-1.25917e+05	-9.65918e+00	8.16951e-11	-4.79995e-10
3.11119e+02	1.00000e+02	1.23813e+01	9.65511e+01	5.98393e+07	7.55568e+05	-9.68909e+04	-7.30749e+00	8.54172e-11	-6.66094e-10
2.22228e+02	1.00000e+02	1.29355e+01	1.34109e+02	6.03132e+07	7.66940e+05	-7.39750e+04	-5.50940e+00	8.92404e-11	-9.25205e-10
1.58734e+02	1.00000e+02	1.35688e+01	1.86921e+02	6.05818e+07	7.73446e+05	-5.61453e+04	-4.15188e+00	9.36094e-11	-1.28954e-09
1.13382e+02	1.00000e+02	1.42871e+01	2.60793e+02	6.07899e+07	7.77858e+05	-4.26137e+04	-3.13572e+00	9.85653e-11	-1.79918e-09
8.09869e+01	1.00000e+02	1.51436e+01	3.64072e+02	6.09633e+07	7.81067e+05	-3.24885e+04	-2.38185e+00	1.04474e-10	-2.51169e-09
5.78478e+01	1.00000e+02	1.62307e+01	5.07945e+02	6.11741e+07	7.84323e+05	-2.50621e+04	-1.83019e+00	1.11974e-10	-3.50425e-09
4.13199e+01	1.00000e+02	1.76799e+01	7.09839e+02	6.12846e+07	7.86055e+05	-1.95782e+04	-1.42676e+00	1.21971e-10	-4.89710e-09
2.95142e+01	1.00000e+02	1.97200e+01	9.92254e+02	6.13786e+07	7.87437e+05	-1.56495e+04	-1.13854e+00	1.36046e-10	-6.84545e-09
2.10816e+01	1.00000e+02	2.27270e+01	1.38725e+03	6.14630e+07	7.88620e+05	-1.29198e+04	-9.38579e-01	1.56791e-10	-9.57046e-09
1.50583e+01	1.00000e+02	2.73820e+01	1.93965e+03	6.15422e+07	7.89690e+05	-1.11480e+04	-8.08788e-01	1.88905e-10	-1.33814e-08
1.07559e+01	1.00000e+02	3.47433e+01	2.71197e+03	6.16224e+07	7.90748e+05	-1.01303e+04	-7.33981e-01	2.39690e-10	-1.87096e-08
7.68279e+00	1.00000e+02	4.64864e+01	3.79159e+03	6.17065e+07	7.91838e+05	-9.70824e+03	-7.02434e-01	3.20704e-10	-2.61577e-08
5.48770e+00	1.00000e+02	6.61184e+01	5.30006e+03	6.18015e+07	7.93053e+05	-9.89335e+03	-7.14729e-01	4.56143e-10	-3.65645e-08
3.91979e+00	1.00000e+02	9.78743e+01	7.40788e+03	6.19033e+07	7.94344e+05	-1.04950e+04	-7.56958e-01	6.75223e-10	-5.11061e-08
2.79985e+00	1.00000e+02	1.50912e+02	1.03501e+04	6.20288e+07	7.95924e+05	-1.16052e+04	-8.35360e-01	1.04113e-09	-7.14038e-08
1.99989e+00	1.00000e+02	2.38177e+02	1.44556e+04	6.21766e+07	7.97773e+05	-1.31444e+04	-9.43942e-01	1.64315e-09	-9.97278e-08
1.42850e+00	1.00000e+02	3.82715e+02	2.01786e+04	6.23591e+07	8.00045e+05	-1.51739e+04	-1.08656e+00	2.64031e-09	-1.39210e-07
1.02035e+00	1.00000e+02	6.14721e+02	2.81586e+04	6.25617e+07	8.02550e+05	-1.75202e+04	-1.25060e+00	4.24089e-09	-1.94263e-07
7.28824e-01	1.00000e+02	9.88446e+02	3.92565e+04	6.28256e+07	8.05809e+05	-2.02896e+04	-1.44236e+00	6.81917e-09	-2.70826e-07
5.20588e-01	1.00000e+02	1.59439e+03	5.46829e+04	6.31429e+07	8.09703e+05	-2.36085e+04	-1.67010e+00	1.09995e-08	-3.77251e-07
5.00000e-01	1.00000e+02	1.69184e+03	5.69216e+04	6.31573e+07	8.09861e+05	-2.40709e+04	-1.70246e+00	1.16718e-08	-3.92696e-07
1.00000e+06	9.50000e+01	6.39840e+00	6.85013e-01	2.62405e+06	3.81635e+02	-3.56468e+03	-8.38892e+01	4.41418e-11	-4.72583e-12
7.14286e+05	9.50000e+01	6.53208e+00	6.53001e-01	3.85376e+06	4.89398e+02	-4.89553e+03	-8.42912e+01	4.50640e-11	-4.50498e-12
5.10204e+05	9.50000e+01	6.65101e+00	6.28615e-01	5.60457e+06	6.36861e+02	-6.73826e+03	-8.46008e+01	4.58845e-11	-4.33674e-12
3.64432e+05	9.50000e+01	6.76066e+00	6.16700e-01	7.99800e+06	8.47075e+02	-9.28619e+03	-8.47880e+01	4.66410e-11	-4.25454e-12
2.60308e+05	9.50000e+01	6.86341e+00	6.20840e-01	1.11225e+07	1.15855e+03	-1.28078e+04	-8.48313e+01	4.73499e-11	-4.28310e-12
1.85934e+05	9.50000e+01	6.96020e+00	6.45339e-01	1.49804e+07	1.63873e+03	-1.76743e+04	-8.47028e+01	4.80176e-11	-4.45212e-12
1.32810e+05	9.50000e+01	7.05344e+00	6.94290e-01	1.94939e+07	2.40083e+03	-2.43905e+04	-8.43783e+01	4.86608e-11	-4.78982e-12
9.48645e+04	9.50000e+01	7.14567e+00	7.75130e-01	2.44451e+07	3.64877e+03	-3.36368e+04	-8.38090e+01	4.92971e-11	-5.34753e-12
6.77604e+04	9.50000e+01	7.23897e+00	8.97169e-01	2.95679e+07	5.74072e+03	-4.63200e+04	-8.29350e+01	4.99408e-11	-6.18946e-12
4.84003e+04	9.50000e+01	7.33626e+00	1.07320e+00	3.46053e+07	9.30526e+03	-6.36097e+04	-8.16774e+01	5.06120e-11	-7.40387e-12
3.45716e+04	9.50000e+01	7.44051e+00	1.32111e+00	3.93562e+07	1.54374e+04	-8.69438e+04	-7.99317e+01	5.13312e-11	-9.11415e-12
2.46940e+04	9.50000e+01	7.55476e+00	1.66485e+00	4.37224e+07	2.59890e+04	-1.17933e+05	-7.75723e+01	5.21194e-11	-1.14856e-11
1.76386e+04	9.50000e+01	7.68308e+00	2.13723e+00	4.76821e+07	4.39531e+04	-1.58006e+05	-7.44548e+01	5.30047e-11	-1.47445e-11
1.25990e+04	9.50000e+01	7.83188e+00	2.78394e+00	5.12478e+07	7.37835e+04	-2.07570e+05	-7.04316e+01	5.40312e-11	-1.92061e-11
8.99928e+03	9.50000e+01	8.01131e+00	3.67086e+00	5.44120e+07	1.21178e+05	-2.64460e+05	-6.53823e+01	5.52691e-11	-2.53248e-11
6.42805e+03	9.50000e+01	8.22230e+00	4.88196e+00	5.72792e+07	1.91611e+05	-3.22716e+05	-5.93004e+01	5.67247e-11	-3.36801e-11
4.59147e+03	9.50000e+01	8.47850e+00	6.53513e+00	5.99053e+07	2.86541e+05	-3.71750e+05	-5.23754e+01	5.84922e-11	-4.50851e-11
3.27962e+03	9.50000e+01	8.79492e+00	8.78704e+00	6.23741e+07	3.99904e+05	-4.00263e+05	-4.50257e+01	6.06751e-11	-6.06208e-11
2.34258e+03	9.50000e+01	9.17671e+00	1.18566e+01	6.47165e+07	5.19431e+05	-4.02026e+05	-3.77389e+01	6.33090e-11	-8.17973e-11
1.67328e+03	9.50000e+01	9.62574e+00	1.60637e+01	6.68743e+07	6.31521e+05	-3.78423e+05	-3.09311e+01	6.64069e-11	-1.10821e-10
1.19520e+03	9.50000e+01	1.01102e+01	2.18346e+01	6.88790e+07	7.27939e+05	-3.37062e+05	-2.48458e+01	6.97490e-11	-1.50634e-10
8.53712e+02	9.50000e+01	1.06066e+01	2.97875e+01	7.06846e+07	8.05106e+05	-2.86678e+05	-1.95995e+01	7.31735e-11	-2.05501e-10
6.09794e+02	9.50000e+01	1.11238e+01	4.08944e+01	7.20816e+07	8.61378e+05	-2.34307e+05	-1.52171e+01	7.67419e-11	-2.82125e-10
4.35567e+02	9.50000e+01	1.16463e+01	5.64148e+01	7.31514e+07	9.00468e+05	-1.85893e+05	-1.16643e+01	8.03463e-11	-3.89199e-10
3.11119e+02	9.50000e+01	1.21629e+01	7.80185e+01	7.40536e+07	9.27871e+05	-1.44653e+05	-8.86098e+00	8.39107e-11	-5.38241e-10
2.22228e+02	9.50000e+01	1.27129e+01	1.08316e+02	7.46758e+07	9.45386e+05	-1.10959e+05	-6.69413e+00	8.77050e-11	-7.47257e-10
1.58734e+02	9.50000e+01	1.32810e+01	1.50456e+02	7.52644e+07	9.58494e+05	-8.46077e+04	-5.04451e+00	9.16239e-11	-1.03798e-09
1.13382e+02	9.50000e+01	1.39466e+01	2.09744e+02	7.55854e+07	9.65812e+05	-6.42201e+04	-3.80419e+00	9.62159e-11	-1.44700e-09
8.09869e+01	9.50000e+01	1.47160e+01	2.92671e+02	7.58361e+07	9.70845e+05	-4.88159e+04	-2.87851e+00	1.01524e-10	-2.01910e-09
5.78478e+01	9.50000e+01	1.56680e+01	4.08593e+02	7.60488e+07	9.74597e+05	-3.73721e+04	-2.19600e+00	1.08092e-10	-2.81884e-09
4.13199e+01	9.50000e+01	1.68841e+01	5.70006e+02	7.63189e+07	9.78638e+05	-2.89881e+04	-1.69665e+00	1.16481e-10	-3.93241e-09
2.95142e+01	9.50000e+01	1.85407e+01	7.96541e+02	7.64596e+07	9.80771e+05	-2.28290e+04	-1.33341e+00	1.27910e-10	-5.49524e-09
2.10816e+01	9.50000e+01	2.09604e+01	1.11339e+03	7.65809e+07	9.82510e+05	-1.84965e+04	-1.07851e+00	1.44603e-10	-7.68115e-09
1.50583e+01	9.50000e+01	2.45689e+01	1.55641e+03	7.66959e+07	9.84090e+05	-1.55345e+04	-9.04377e-01	1.69498e-10	-1.07375e-08
1.07559e+01	9.50000e+01	3.03534e+01	2.17584e+03	7.68062e+07	9.85558e+05	-1.37487e+04	-7.99235e-01	2.09405e-10	-1.50109e-08
7.68279e+00	9.50000e+01	3.94337e+01	3.04185e+03	7.69155e+07	9.86987e+05	-1.27950e+04	-7.42724e-01	2.72048e-10	-2.09854e-08
5.48770e+00	9.50000e+01	5.44559e+01	4.25195e+03	7.70356e+07	9.88532e+05	-1.26604e+04	-7.33762e-01	3.75685e-10	-2.93337e-08
3.91979e+00	9.50000e+01	7.90759e+01	5.94361e+03	7.71539e+07	9.90037e+05	-1.31718e+04	-7.62239e-01	5.45535e-10	-4.10043e-08
2.79985e+00	9.50000e+01	1.19270e+02	8.30384e+03	7.73138e+07	9.92060e+05	-1.42492e+04	-8.22896e-01	8.22829e-10	-5.72872e-08
1.99989e+00	9.50000e+01	1.87613e+02	1.15985e+04	7.74932e+07	9.94307e+05	-1.60835e+04	-9.26714e-01	1.29432e-09	-8.00165e-08
1.42850e+00	9.50000e+01	3.00136e+02	1.61937e+04	7.77046e+07	9.96938e+05	-1.84774e+04	-1.06181e+00	2.07060e-09	-1.11718e-07
1.02035e+00	9.50000e+01	4.89834e+02	2.25913e+04	7.79794e+07	1.00034e+06	-2.16898e+04	-1.24212e+00	3.37931e-09	-1.55854e-07
7.28824e-01	9.50000e+01	7.98578e+02	3.14639e+04	7.83855e+07	1.00537e+06	-2.55171e+04	-1.45390e+00	5.50930e-09	-2.17066e-07
5.20588e-01	9.50000e+01	1.28900e+03	4.38279e+04	7.87818e+07	1.01023e+06	-2.97115e+04	-1.68461e+00	8.89266e-09	-3.02363e-07
5.00000e-01	9.50000e+01	1.37311e+03	4.55933e+04	7.88496e+07	1.01106e+06	-3.04495e+04	-1.72502e+00	9.47292e-09	-3.14543e-07
1.00000e+06	9.00000e+01	6.24151e+00	7.19632e-01	2.49782e+06	4.20569e+02	-3.64768e+03	-8.34230e+01	4.30595e-11	-4.96466e-12
7.14286e+05	9.00000e+01	6.38716e+00	6.87308e-01	3.66140e+06	5.37905e+02	-4.99876e+03	-8.38582e+01	4.40642e-11	-4.74166e-12
5.10204e+05	9.00000e+01	6.51778e+00	6.60105e-01	5.33720e+06	6.95472e+02	-6.86698e+03	-8.42169e+01	4.49654e-11	-4.55399e-12
3.64432e+05	9.00000e+01	6.63884e+00	6.42398e-01	7.67805e+06	9.14109e+02	-9.44683e+03	-8.44731e+01	4.58006e-11	-4.43183e-12
2.60308e+05	9.00000e+01	6.75214e+00	6.37722e-01	1.08281e+07	1.22870e+03	-1.30093e+04	-8.46046e+01	4.65822e-11	-4.39957e-12
1.85934e+05	9.00000e+01	6.85857e+00	6.49800e-01	1.48776e+07	1.69868e+03	-1.79294e+04	-8.45878e+01	4.73165e-11	-4.48289e-12
1.32810e+05	9.00000e+01	6.96025e+00	6.81852e-01	1.98495e+07	2.42160e+03	-2.47194e+04	-8.44049e+01	4.80179e-11	-4.70402e-12
9.48645e+04	9.00000e+01	7.05963e+00	7.40100e-01	2.56022e+07	3.57204e+03	-3.40729e+04	-8.40152e+01	4.87036e-11	-5.10586e-12
6.77604e+04	9.00000e+01	7.15888e+00	8.31940e-01	3.18862e+07	5.45308e+03	-4.69240e+04	-8.33713e+01	4.93883e-11	-5.73946e-12
4.84003e+04	9.00000e+01	7.26043e+00	9.67389e-01	3.83903e+07	8.59464e+03	-6.45043e+04	-8.24105e+01	5.00889e-11	-6.67390e-12
3.45716e+04	9.00000e+01	7.36724e+00	1.16059e+00	4.47994e+07	1.39234e+04	-8.83834e+04	-8.10476e+01	5.08257e-11	-8.00677e-12
2.46940e+04	9.00000e+01	7.48208e+00	1.43013e+00	5.08985e+07	2.30248e+04	-1.20460e+05	-7.91790e+01	5.16180e-11	-9.86627e-12
1.76386e+04	9.00000e+01	7.60849e+00	1.80144e+00	5.65702e+07	3.85401e+04	-1.62776e+05	-7.66795e+01	5.24901e-11	-1.24279e-11
1.25990e+04	9.00000e+01	7.75193e+00	2.30993e+00	6.17642e+07	6.46458e+04	-2.16946e+05	-7.34069e+01	5.34796e-11	-1.59359e-11
8.99928e+03	9.00000e+01	7.91776e+00	3.00533e+00	6.64616e+07	1.07416e+05	-2.82994e+05	-6.92148e+01	5.46237e-11	-2.07334e-11
6.42805e+03	9.00000e+01	8.11527e+00	3.95771e+00	7.06557e+07	1.74235e+05	-3.57269e+05	-6.40021e+01	5.59863e-11	-2.73038e-11
4.59147e+03	9.00000e+01	8.34766e+00	5.25626e+00	7.44805e+07	2.71395e+05	-4.31012e+05	-5.78027e+01	5.75895e-11	-3.62623e-11
3.27962e+03	9.00000e+01	8.62825e+00	7.02361e+00	7.80345e+07	3.99150e+05	-4.90341e+05	-5.08535e+01	5.95253e-11	-4.84551e-11
2.34258e+03	9.00000e+01	8.97037e+00	9.43294e+00	8.13445e+07	5.48223e+05	-5.21339e+05	-4.35602e+01	6.18855e-11	-6.50767e-11
1.67328e+03	9.00000e+01	9.37591e+00	1.27181e+01	8.44659e+07	7.02347e+05	-5.17777e+05	-3.63980e+01	6.46833e-11	-8.77406e-11
1.19520e+03	9.00000e+01	9.83824e+00	1.72183e+01	8.73456e+07	8.45107e+05	-4.82880e+05	-2.97429e+01	6.78729e-11	-1.18787e-10
8.53712e+02	9.00000e+01	1.03427e+01	2.34208e+01	8.98996e+07	9.65507e+05	-4.26372e+05	-2.38264e+01	7.13532e-11	-1.61577e-10
6.09794e+02	9.00000e+01	1.08486e+01	3.19711e+01	9.21999e+07	1.06114e+06	-3.60069e+05	-1.87433e+01	7.48429e-11	-2.20565e-10
4.35567e+02	9.00000e+01	1.13732e+01	4.39221e+01	9.39576e+07	1.13010e+06	-2.92630e+05	-1.45174e+01	7.84626e-11	-3.03014e-10
3.11119e+02	9.00000e+01	1.18885e+01	6.05595e+01	9.54029e+07	1.17899e+06	-2.31448e+05	-1.11065e+01	8.20171e-11	-4.17793e-10
2.22228e+02	9.00000e+01	1.24304e+01	8.39123e+01	9.63931e+07	1.21057e+06	-1.79329e+05	-8.42629e+00	8.57562e-11	-5.78901e-10
1.58734e+02	9.00000e+01	1.29943e+01	1.16546e+02	9.71630e+07	1.23170e+06	-1.37329e+05	-6.36192e+00	8.96463e-11	-8.04039e-10
1.13382e+02	9.00000e+01	1.35897e+01	1.62004e+02	9.78592e+07	1.24717e+06	-1.04619e+05	-4.79501e+00	9.37535e-11	-1.11765e-09
8.09869e+01	9.00000e+01	1.42786e+01	2.25784e+02	9.83020e+07	1.25661e+06	-7.94679e+04	-3.61857e+00	9.85062e-11	-1.55766e-09
5.78478e+01	9.00000e+01	1.51001e+01	3.15099e+02	9.86135e+07	1.26273e+06	-6.05122e+04	-2.74361e+00	1.04174e-10	-2.17383e-09
4.13199e+01	9.00000e+01	1.61216e+01	4.39935e+02	9.88833e+07	1.26739e+06	-4.64442e+04	-2.09869e+00	1.11221e-10	-3.03506e-09
2.95142e+01	9.00000e+01	1.77723e+01	6.13264e+02	9.93099e+07	1.27350e+06	-3.69059e+04	-1.65996e+00	1.22609e-10	-4.23083e-09
2.10816e+01	9.00000e+01	1.98440e+01	8.56997e+02	9.94921e+07	1.27622e+06	-2.95513e+04	-1.32647e+00	1.36902e-10	-5.91232e-09
1.50583e+01	9.00000e+01	2.27372e+01	1.19785e+03	9.96538e+07	1.27852e+06	-2.42685e+04	-1.08744e+00	1.56862e-10	-8.26382e-09
1.07559e+01	9.00000e+01	2.69862e+01	1.67445e+03	9.98050e+07	1.28059e+06	-2.06386e+04	-9.23326e-01	1.86174e-10	-1.15518e-08
7.68279e+00	9.00000e+01	3.36994e+01	2.34075e+03	9.99534e+07	1.28256e+06	-1.84648e+04	-8.24821e-01	2.32488e-10	-1.61485e-08
5.48770e+00	9.00000e+01	4.46301e+01	3.27205e+03	1.00106e+08	1.28455e+06	-1.75209e+04	-7.81453e-01	3.07898e-10	-2.25735e-08
3.91979e+00	9.00000e+01	6.23466e+01	4.57330e+03	1.00272e+08	1.28667e+06	-1.75409e+04	-7.81050e-01	4.30122e-10	-3.15507e-08
2.79985e+00	9.00000e+01	9.16051e+01	6.39041e+03	1.00463e+08	1.28911e+06	-1.84791e+04	-8.21266e-01	6.31972e-10	-4.40867e-08
1.99989e+00	9.00000e+01	1.41068e+02	8.92707e+03	1.00683e+08	1.29187e+06	-2.04144e+04	-9.05327e-01	9.73210e-10	-6.15868e-08
1.42850e+00	9.00000e+01	2.24559e+02	1.24657e+04	1.00943e+08	1.29510e+06	-2.33302e+04	-1.03202e+00	1.54921e-09	-8.59995e-08
1.02035e+00	9.00000e+01	3.60799e+02	1.73960e+04	1.01268e+08	1.29914e+06	-2.69446e+04	-1.18817e+00	2.48911e-09	-1.20013e-07
7.28824e-01	9.00000e+01	5.93348e+02	2.42630e+04	1.01649e+08	1.30381e+06	-3.18846e+04	-1.40088e+00	4.09344e-09	-1.67387e-07
5.20588e-01	9.00000e+01	9.69752e+02	3.38077e+04	1.02132e+08	1.30971e+06	-3.75682e+04	-1.64304e+00	6.69020e-09	-2.33235e-07
